player,prob
Antoine Semenyo,0.3621220351258374
Erling Haaland,0.33068783068783064
Jeremy Doku,0.38095238095238093
Matheus Nunes,0.3663003663003663
Nico O'Reilly,0.3401360544217687
Omar Marmoush,0.3968253968253968
Rayan Ait-Nouri,0.3401360544217687
Rico Lewis,0.40184850311432585
Savinho,0.42328042328042326
Bernardo Silva,0.2886002886002886
Josko Gvardiol,0.2886002886002886
Mateo Kovacic,0.26455026455026454
Nathan Ake,0.29304029304029305
Rodri,0.2801120448179272
Tijjani Reijnders,0.31746031746031744
Nico Gonzalez,0.23809523809523808
Abdukodir Khusanov,0.17316017316017315
John Stones,0.17316017316017315
Marc Guehi,0.17316017316017315
Ruben Dias,0.19047619047619047
Harvey Elliott,0.21994941163532386
Jadon Sancho,0.21164021164021163
John McGinn,0.21164021164021163
Leon Bailey,0.21164021164021163
Lucas Digne,0.21164021164021163
Morgan Rogers,0.22675736961451246
Youri Tielemans,0.21994941163532386
Douglas Luiz,0.19047619047619047
Emiliano Buendia,0.19047619047619047
Ross Barkley,0.17316017316017315
Tammy Abraham,0.14652014652014653
Andres Garcia,0.13605442176870747
Ian Maatsen,0.13605442176870747
Matty Cash,0.13605442176870747
Lamare Bogarde,0.11204481792717086
Ollie Watkins,0.11904761904761904
Victor Lindelof,0.11904761904761904
Amadou Onana,0.10025062656641603
Pau Torres,0.08658008658008658
Tyrone Mings,0.07936507936507936
Ezri Konsa,0.06802721088435373
Harry Wilson,0.3401360544217687
Jonah Kusi-Asare,0.27210884353741494
Josh King,0.2886002886002886
Kevin,0.26455026455026454
Oscar Bobb,0.25396825396825395
Samuel Chukwueze,0.2801120448179272
Tom Cairney,0.25396825396825395
Alex Iwobi,0.21164021164021163
Raul Jimenez,0.21164021164021163
Sasa Lukic,0.21994941163532386
Antonee Robinson,0.19047619047619047
Emile Smith Rowe,0.19047619047619047
Kenny Tete,0.19047619047619047
Rodrigo Muniz,0.19047619047619047
Ryan Sessegnon,0.17316017316017315
Timothy Castagne,0.17316017316017315
Harrison Reed,0.15873015873015872
Calvin Bassey,0.09523809523809523
Issa Diop,0.09523809523809523
Jorge Cuenca,0.09523809523809523
Sander Berge,0.09523809523809523
Anthony Elanga,0.25396825396825395
Anthony Gordon,0.27210884353741494
Bruno Guimaraes,0.2801120448179272
Jacob Murphy,0.2976190476190476
Joe Willock,0.26455026455026454
William Osula,0.25396825396825395
Yoane Wissa,0.26455026455026454
Alex Murphy,0.21164021164021163
Dan Burn,0.21164021164021163
Harvey Barnes,0.21994941163532386
Jacob Ramsey,0.21164021164021163
Kieran Trippier,0.23809523809523808
Lewis Hall,0.21994941163532386
Nick Woltemade,0.23809523809523808
Sandro Tonali,0.21164021164021163
Sean Neave,0.22675736961451246
Joelinton,0.17316017316017315
Leo Shahar,0.17316017316017315
Malick Thiaw,0.11204481792717086
Sven Botman,0.10582010582010581
Harrison Jones,0.25396825396825395
Nordi Mukiele,0.26455026455026454
Bertrand Traore,0.21164021164021163
Chemsdine Talbi,0.21164021164021163
Chris Rigg,0.21994941163532386
Djiamgone Jocelin Ta Bi,0.22675736961451246
Enzo Le Fee,0.21994941163532386
Granit Xhaka,0.22675736961451246
Nilson Angulo,0.21994941163532386
Romaine Mundle,0.21164021164021163
Trai Hume,0.21164021164021163
Dennis Cirkin,0.17316017316017315
Eliezer Mayenda,0.19047619047619047
Habib Diarra,0.17316017316017315
Reinildo Mandava,0.17316017316017315
Brian Brobbey,0.15873015873015872
Noah Sadiki,0.14652014652014653
Wilson Isidor,0.12698412698412698
Lutsharel Geertruida,0.11904761904761904
Luke O'Nien,0.09523809523809523
Omar Alderete,0.08658008658008658
Joao Pedro,0.33068783068783064
Alejandro Garnacho,0.29304029304029305
Cole Palmer,0.2801120448179272
Pedro Neto,0.25396825396825395
Reece James,0.2886002886002886
Andrey Santos,0.21164021164021163
Enzo Fernandez,0.23809523809523808
Jamie Gittens,0.23809523809523808
Jesse Derry,0.23809523809523808
Liam Delap,0.21994941163532386
Marc Guiu,0.21994941163532386
Shumaira Mheuka,0.22675736961451246
Jorrel Hato,0.19047619047619047
Josh Acheampong,0.17316017316017315
Marc Cucurella,0.17316017316017315
Romeo Lavia,0.19047619047619047
Dario Essugo,0.14652014652014653
Malo Gusto,0.15873015873015872
Benoit Badiashile,0.12698412698412698
Mamadou Sarr,0.12698412698412698
Moises Caicedo,0.13605442176870747
Wesley Fofana,0.12698412698412698
Tosin Adarabioyo,0.10582010582010581
Trevoh Chalobah,0.10582010582010581
Levi Colwill,0.07936507936507936
Adam Wharton,0.26455026455026454
Christantus Uche,0.2801120448179272
Brennan Johnson,0.21994941163532386
Daniel Munoz,0.21164021164021163
Evann Guessand,0.21164021164021163
Ismaila Sarr,0.21164021164021163
Justin Devenny,0.21164021164021163
Rio Cardines,0.21164021164021163
Yeremy Pino,0.22675736961451246
Jefferson Lerma,0.19047619047619047
Nathaniel Clyne,0.17316017316017315
Tyrick Mitchell,0.19047619047619047
Will Hughes,0.17316017316017315
Borna Sosa,0.15873015873015872
Daichi Kamada,0.14652014652014653
Jorgen Strand Larsen,0.15873015873015872
Cheick Doucoure,0.11904761904761904
Jean-Philippe Mateta,0.11904761904761904
Kaden Rodney,0.11204481792717086
Maxence Lacroix,0.09523809523809523
Jaydee Canvot,0.08658008658008658
Chadi Riad,0.07936507936507936
Noni Madueke,0.3401360544217687
Bukayo Saka,0.31746031746031744
Declan Rice,0.31746031746031744
Eberechi Eze,0.26455026455026454
Gabriel Jesus,0.27210884353741494
Gabriel Martinelli,0.2801120448179272
Jurrien Timber,0.26455026455026454
Kai Havertz,0.25396825396825395
Leandro Trossard,0.2886002886002886
Martin Odegaard,0.3072196620583717
Max Dowman,0.3072196620583717
Mikel Merino,0.31746031746031744
Cristhian Mosquera,0.23809523809523808
Gabriel Magalhaes,0.21994941163532386
Riccardo Calafiori,0.22675736961451246
Christian Norgaard,0.17316017316017315
Myles Lewis-Skelly,0.17316017316017315
Piero Hincapie,0.17316017316017315
Viktor Gyokeres,0.17316017316017315
Marli Salmon,0.12698412698412698
Martin Zubimendi,0.11904761904761904
William Saliba,0.11904761904761904
Federico Chiesa,0.3401360544217687
Florian Wirtz,0.3401360544217687
Kieran Morrison,0.3621220351258374
Rio Ngumoha,0.3401360544217687
Alexander Isak,0.25396825396825395
Alexis Mac Allister,0.3072196620583717
Andy Robertson,0.31746031746031744
Cody Gakpo,0.27210884353741494
Dominik Szoboszlai,0.31746031746031744
James McConnell,0.25396825396825395
Jeremie Frimpong,0.2886002886002886
Mohamed Salah,0.2886002886002886
Ryan Gravenberch,0.3072196620583717
Will Wright,0.27210884353741494
Curtis Jones,0.21164021164021163
Joe Gomez,0.23809523809523808
Trey Nyoni,0.21164021164021163
Milos Kerkez,0.17316017316017315
Ibrahima Konate,0.11204481792717086
Virgil van Dijk,0.10582010582010581
Amara Nallo,0.08658008658008658
Dango Ouattara,0.2801120448179272
Jordan Henderson,0.25396825396825395
Keane Lewis-Potter,0.21164021164021163
Kevin Schade,0.23809523809523808
Mikkel Damsgaard,0.21994941163532386
Romelle Donovan,0.21164021164021163
Vitaly Janelt,0.21994941163532386
Kaye Furo,0.19047619047619047
Kristoffer Ajer,0.17316017316017315
Mathias Jensen,0.17316017316017315
Reiss Nelson,0.17316017316017315
Yehor Yarmoliuk,0.17316017316017315
Aaron Hickey,0.14652014652014653
Igor Thiago,0.15873015873015872
Josh Dasilva,0.15873015873015872
Michael Kayode,0.15873015873015872
Rico Henry,0.13605442176870747
Nathan Collins,0.10025062656641603
Sepp van den Berg,0.09523809523809523
Ethan Pinnock,0.08658008658008658
Dilane Bakwa,0.29304029304029305
Igor Jesus,0.25396825396825395
Morgan Gibbs-White,0.3072196620583717
Dan Ndoye,0.22675736961451246
Elliot Anderson,0.21164021164021163
Eric da Silva Moreira,0.21164021164021163
Ibrahim Sangare,0.21994941163532386
James McAtee,0.21994941163532386
Lorenzo Lucca,0.21164021164021163
Omari Hutchinson,0.21994941163532386
Taiwo Awoniyi,0.21164021164021163
Luca Netz,0.17316017316017315
Chris Wood,0.14652014652014653
Neco Williams,0.15873015873015872
Nicolas Dominguez,0.15873015873015872
Ola Aina,0.15873015873015872
Zach Abbott,0.15873015873015872
Ryan Yates,0.13605442176870747
Morato,0.10025062656641603
Murillo,0.10025062656641603
Jair Cunha,0.09523809523809523
Nikola Milenkovic,0.09523809523809523
Justin Kluivert,0.33068783068783064
Alex Toth,0.25396825396825395
Amine Adli,0.3072196620583717
Ben Gannon-Doak,0.25396825396825395
David Brooks,0.25396825396825395
Enes Unal,0.27210884353741494
Evanilson,0.26455026455026454
Marcus Tavernier,0.2976190476190476
Remy Rees-Dottin,0.2886002886002886
Adam Smith,0.21164021164021163
Alex Scott,0.21994941163532386
James Hill,0.23809523809523808
Junior Kroupi,0.23809523809523808
Lewis Cook,0.23809523809523808
Rayan,0.23809523809523808
Tyler Adams,0.21164021164021163
Adrien Truffert,0.19047619047619047
Julio Soler,0.19047619047619047
Marcos Senesi,0.19047619047619047
Bafode Diakite,0.12698412698412698
Veljko Milosavljevic,0.11904761904761904
Archie Gray,0.26455026455026454
James Maddison,0.2976190476190476
Mathys Tel,0.25396825396825395
Pape Matar Sarr,0.25396825396825395
Pedro Porro,0.27210884353741494
Randal Kolo Muani,0.26455026455026454
Richarlison,0.25396825396825395
Conor Gallagher,0.21994941163532386
Djed Spence,0.21164021164021163
Dominic Solanke,0.21164021164021163
Joao Palhinha,0.21994941163532386
Souza,0.21164021164021163
Lucas Bergvall,0.19047619047619047
Rodrigo Bentancur,0.17316017316017315
Destiny Udogie,0.15873015873015872
Micky van de Ven,0.15873015873015872
Kevin Danso,0.11204481792717086
Radu Dragusin,0.11904761904761904
Yves Bissouma,0.10582010582010581
Charly Alcaraz,0.25396825396825395
Dwight McNeil,0.25396825396825395
Kiernan Dewsbury-Hall,0.25396825396825395
Harrison Armstrong,0.21164021164021163
Iliman Ndiaye,0.21164021164021163
James Garner,0.21994941163532386
Tim Iroegbunam,0.21164021164021163
Tyrique George,0.21164021164021163
Idrissa Gueye,0.15873015873015872
Merlin Rohl,0.14652014652014653
Nathan Patterson,0.15873015873015872
Tyler Dibling,0.15873015873015872
Beto,0.12698412698412698
Vitalii Mykolenko,0.12698412698412698
Jake O'Brien,0.11904761904761904
Thierno Barry,0.11904761904761904
James Tarkowski,0.09523809523809523
Adam Aznou,0.08658008658008658
Seamus Coleman,0.08658008658008658
Michael Keane,0.07936507936507936
Adama Traore,0.4140786749482402
Jarrod Bowen,0.40184850311432585
Crysencio Summerville,0.2886002886002886
El Hadji Malick Diouf,0.31746031746031744
Keiber Lamadrid,0.31746031746031744
Mateus Fernandes,0.2886002886002886
Ollie Scarles,0.25396825396825395
Pablo,0.25396825396825395
Callum Wilson,0.21164021164021163
Freddie Potts,0.21164021164021163
Kyle Walker-Peters,0.21994941163532386
Mohamadou Kante,0.21164021164021163
Soungoutou Magassa,0.21164021164021163
Valentin Castellanos,0.21994941163532386
Aaron Wan-Bissaka,0.19047619047619047
Tomas Soucek,0.19047619047619047
Ezra Mayers,0.12698412698412698
Jean-Clair Todibo,0.12698412698412698
Axel Disasi,0.11904761904761904
Maximilian Kilman,0.09523809523809523
Konstantinos Mavropanos,0.08658008658008658
Anton Stach,0.25396825396825395
Brenden Aaronson,0.21994941163532386
Daniel James,0.21994941163532386
Ethan Ampadu,0.21164021164021163
Wilfried Gnonto,0.21164021164021163
Facundo Buonanotte,0.19047619047619047
James Justin,0.17316017316017315
Lukas Nmecha,0.17316017316017315
Noah Okafor,0.19047619047619047
Jayden Bogle,0.15873015873015872
Joel Piroe,0.15873015873015872
Sam Byram,0.15873015873015872
Dominic Calvert-Lewin,0.13605442176870747
Gabriel Gudmundsson,0.13605442176870747
Jaka Bijol,0.12698412698412698
Ao Tanaka,0.11904761904761904
Joe Rodon,0.08658008658008658
Sebastiaan Bornauw,0.08658008658008658
