Player,Team
Jaidon Anthony,Burnley
Robert Sanchez,Chelsea
Reece James,Chelsea
Wesley Fofana,Chelsea
Trevoh Chalobah,Chelsea
Jorrel Hato,Chelsea
Moises Caicedo,Chelsea
Enzo Fernandez,Chelsea
Estevao,Chelsea
Cole Palmer,Chelsea
Pedro Neto,Chelsea
Joao Pedro,Chelsea
Dean Henderson,Crystal Palace
Jaydee Canvot,Crystal Palace
Chris Richards,Crystal Palace
Chadi Riad,Crystal Palace
Daniel Munoz,Crystal Palace
Adam Wharton,Crystal Palace
Will Hughes,Crystal Palace
Tyrick Mitchell,Crystal Palace
Ismaila Sarr,Crystal Palace
Evann Guessand,Crystal Palace
Jorgen Strand Larsen,Crystal Palace
Jordan Pickford,Everton
James Garner,Everton
James Tarkowski,Everton
Jarrad Branthwaite,Everton
Vitalii Mykolenko,Everton
Tim Iroegbunam,Everton
Idrissa Gueye,Everton
Iliman Ndiaye,Everton
Kiernan Dewsbury-Hall,Everton
Tyrique George,Everton
Thierno Barry,Everton
Bernd Leno,Fulham
Kenny Tete,Fulham
Joachim Andersen,Fulham
Calvin Bassey,Fulham
Ryan Sessegnon,Fulham
Alex Iwobi,Fulham
Sander Berge,Fulham
Harry Wilson,Fulham
Emile Smith Rowe,Fulham
Kevin,Fulham
Raul Jimenez,Fulham
Karl Darlow,Leeds United
Joe Rodon,Leeds United
Jaka Bijol,Leeds United
Pascal Struijk,Leeds United
Jayden Bogle,Leeds United
Ethan Ampadu,Leeds United
Ilia Gruev,Leeds United
Gabriel Gudmundsson,Leeds United
Anton Stach,Leeds United
Brenden Aaronson,Leeds United
Dominic Calvert-Lewin,Leeds United
Alisson Becker,Liverpool
Dominik Szoboszlai,Liverpool
Ibrahima Konate,Liverpool
Virgil van Dijk,Liverpool
Milos Kerkez,Liverpool
Ryan Gravenberch,Liverpool
Alexis Mac Allister,Liverpool
Mohamed Salah,Liverpool
Florian Wirtz,Liverpool
Cody Gakpo,Liverpool
Hugo Ekitike,Liverpool
Gianluigi Donnarumma,Manchester City
Matheus Nunes,Manchester City
Ruben Dias,Manchester City
Marc Guehi,Manchester City
Rayan Ait Nouri,Manchester City
Bernardo Silva,Manchester City
Rodri,Manchester City
Nico O'Reilly,Manchester City
Phil Foden,Manchester City
Erling Haaland,Manchester City
Antoine Semenyo,Manchester City
Senne Lammens,Manchester United
Diogo Dalot,Manchester United
Harry Maguire,Manchester United
Lisandro Martinez,Manchester United
Luke Shaw,Manchester United
Casemiro,Manchester United
Kobbie Mainoo,Manchester United
Amad Diallo,Manchester United
Bruno Fernandes,Manchester United
Bryan Mbeumo,Manchester United
Benjamin Sesko,Manchester United
Nick Pope,Newcastle United
Kieran Trippier,Newcastle United
Malick Thiaw,Newcastle United
Dan Burn,Newcastle United
Lewis Hall,Newcastle United
Joe Willock,Newcastle United
Sandro Tonali,Newcastle United
Joelinton,Newcastle United
Anthony Elanga,Newcastle United
Anthony Gordon,Newcastle United
Jacob Ramsey,Newcastle United
Stefan Ortega Moreno,Nottingham Forest
Ola Aina,Nottingham Forest
Nikola Milenkovic,Nottingham Forest
Murillo dos Santos,Nottingham Forest
Neco Williams,Nottingham Forest
Ibrahim Sangare,Nottingham Forest
Elliot Anderson,Nottingham Forest
Omari Hutchinson,Nottingham Forest
Morgan Gibbs-White,Nottingham Forest
Callum Hudson-Odoi,Nottingham Forest
Igor Jesus,Nottingham Forest
Robin Roefs,Sunderland
Nordi Mukiele,Sunderland
Dan Ballard,Sunderland
Omar Alderete,Sunderland
Trai Hume,Sunderland
Enzo Le Fee,Sunderland
Granit Xhaka,Sunderland
Noah Sadiki,Sunderland
Habib Diarra,Sunderland
Brian Brobbey,Sunderland
Nilson Angulo,Sunderland
Guglielmo Vicario,Tottenham Hotspur
Joao Palhinha,Tottenham Hotspur
Radu Dragusin,Tottenham Hotspur
Micky van de Ven,Tottenham Hotspur
Archie Gray,Tottenham Hotspur
Conor Gallagher,Tottenham Hotspur
Pape Matar Sarr,Tottenham Hotspur
Djed Spence,Tottenham Hotspur
Randal Kolo Muani,Tottenham Hotspur
Dominic Solanke,Tottenham Hotspur
Xavi Simons,Tottenham Hotspur
Mads Hermansen,West Ham United
Aaron Wan-Bissaka,West Ham United
Konstantinos Mavropanos,West Ham United
Axel Disasi,West Ham United
Ollie Scarles,West Ham United
Tomas Soucek,West Ham United
Soungoutou Magassa,West Ham United
Mateus Fernandes,West Ham United
Jarrod Bowen,West Ham United
Taty Castellanos,West Ham United
Crysencio Summerville,West Ham United
Jose Sa,Wolverhampton Wanderers
Yerson Mosquera,Wolverhampton Wanderers
Santiago Bueno,Wolverhampton Wanderers
Ladislav Krejci,Wolverhampton Wanderers
Rodrigo Gomes,Wolverhampton Wanderers
Joao Gomes,Wolverhampton Wanderers
Andre,Wolverhampton Wanderers
Mateus Mane,Wolverhampton Wanderers
Santiago Bueno,Wolverhampton Wanderers
Tolu Arokodare,Wolverhampton Wanderers
Adam Armstrong,Wolverhampton Wanderers
