player_name,match_id,odds_decimal
Oscar Bobb,Sunderland AFC vs. Fulham FC,6.0
Chris Rigg,Sunderland AFC vs. Fulham FC,6.2
Trai Hume,Sunderland AFC vs. Fulham FC,6.4
Alan Browne,Sunderland AFC vs. Fulham FC,7.0
Ryan Sessegnon,Sunderland AFC vs. Fulham FC,7.4
Dan Ballard,Sunderland AFC vs. Fulham FC,7.4
Granit Xhaka,Sunderland AFC vs. Fulham FC,8.0
Shea Charles,Sunderland AFC vs. Fulham FC,8.0
Dayann Méthalie,Sunderland AFC vs. Fulham FC,9.0
Harrison Reed,Sunderland AFC vs. Fulham FC,9.4
Omar Alderete,Sunderland AFC vs. Fulham FC,9.6
Thomas Meunier,Sunderland AFC vs. Fulham FC,10.0
Nordi Mukiele,Sunderland AFC vs. Fulham FC,11.0
Noah Sadiki,Sunderland AFC vs. Fulham FC,11.0
Luke O'Nien,Sunderland AFC vs. Fulham FC,12.0
Jenson Seelt,Sunderland AFC vs. Fulham FC,12.0
Timothy Castagne,Sunderland AFC vs. Fulham FC,13.0
Sander Berge,Sunderland AFC vs. Fulham FC,13.0
Jorge Cuenca,Sunderland AFC vs. Fulham FC,13.0
Reinildo Mandava,Sunderland AFC vs. Fulham FC,14.0
Kenny Tete,Sunderland AFC vs. Fulham FC,15.0
Antonee Robinson,Sunderland AFC vs. Fulham FC,15.0
Calvin Bassey,Sunderland AFC vs. Fulham FC,15.0
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,15.0
Benjamin Sesko,Manchester United vs. Ipswich Town,2.1
Bryan Mbeumo,Manchester United vs. Ipswich Town,2.34
Marcus Rashford,Manchester United vs. Ipswich Town,2.6
Joshua Zirkzee,Manchester United vs. Ipswich Town,2.6
Matheus Cunha,Manchester United vs. Ipswich Town,2.7
Bruno Fernandes,Manchester United vs. Ipswich Town,2.75
Shea Lacey,Manchester United vs. Ipswich Town,3.65
Patrick Dorgu,Manchester United vs. Ipswich Town,4.0
Mason Mount,Manchester United vs. Ipswich Town,4.2
Daizen Maeda,Manchester United vs. Ipswich Town,4.5
Emersonn Correia da Silva,Manchester United vs. Ipswich Town,4.5
Jack Clarke,Manchester United vs. Ipswich Town,4.8
Chuba Akpom,Manchester United vs. Ipswich Town,4.9
Anis Mehmeti,Manchester United vs. Ipswich Town,4.9
Julio Enciso,Manchester United vs. Ipswich Town,5.0
Youri Tielemans,Manchester United vs. Ipswich Town,5.2
Jaden Philogene,Manchester United vs. Ipswich Town,5.4
Tyler Fletcher,Manchester United vs. Ipswich Town,5.4
Andrey Santos,Manchester United vs. Ipswich Town,5.6
Sindre Walle Egeli,Manchester United vs. Ipswich Town,6.0
Chiedozie Ogbene,Manchester United vs. Ipswich Town,6.2
Abdul Fatawu,Manchester United vs. Ipswich Town,6.6
Kobbie Mainoo,Manchester United vs. Ipswich Town,6.6
Kasey McAteer,Manchester United vs. Ipswich Town,7.2
Harry Maguire,Manchester United vs. Ipswich Town,7.6
Marcelino Núñez,Manchester United vs. Ipswich Town,8.2
Diogo Dalot,Manchester United vs. Ipswich Town,9.0
Lisandro Martinez,Manchester United vs. Ipswich Town,10.0
Cameron Humphreys,Manchester United vs. Ipswich Town,10.0
Leny Yoro,Manchester United vs. Ipswich Town,10.0
Abdoul Ouattara,Manchester United vs. Ipswich Town,10.0
Ayden Heaven,Manchester United vs. Ipswich Town,10.0
Luke Shaw,Manchester United vs. Ipswich Town,11.0
Noussair Mazraoui,Manchester United vs. Ipswich Town,12.0
Sasa Lukic,Manchester United vs. Ipswich Town,14.0
Florentino,Manchester United vs. Ipswich Town,14.0
Cédric Kipré,Manchester United vs. Ipswich Town,16.0
Darnell Furlong,Manchester United vs. Ipswich Town,17.0
Leif Davis,Manchester United vs. Ipswich Town,17.0
Dara O'Shea,Manchester United vs. Ipswich Town,18.0
Jacob Greaves,Manchester United vs. Ipswich Town,18.0
Issa Diop,Manchester United vs. Ipswich Town,20.0
Viktor Gyokeres,Aston Villa vs. Arsenal,2.33
Kai Havertz,Aston Villa vs. Arsenal,2.46
Gabriel Jesus,Aston Villa vs. Arsenal,2.55
Christos Tzolis,Aston Villa vs. Arsenal,2.85
Bukayo Saka,Aston Villa vs. Arsenal,2.9
Reiss Nelson,Aston Villa vs. Arsenal,3.05
Gabriel Martinelli,Aston Villa vs. Arsenal,3.35
Ethan Nwaneri,Aston Villa vs. Arsenal,3.35
Mikel Merino,Aston Villa vs. Arsenal,3.45
Eberechi Eze,Aston Villa vs. Arsenal,3.5
Noni Madueke,Aston Villa vs. Arsenal,3.55
Ollie Watkins,Aston Villa vs. Arsenal,3.65
Tammy Abraham,Aston Villa vs. Arsenal,3.75
Max Dowman,Aston Villa vs. Arsenal,3.9
Martin Odegaard,Aston Villa vs. Arsenal,4.5
Fabio Vieira,Aston Villa vs. Arsenal,4.5
Bruno Guimaraes,Aston Villa vs. Arsenal,4.6
Brian Madjo,Aston Villa vs. Arsenal,4.6
Emiliano Buendia,Aston Villa vs. Arsenal,5.4
Declan Rice,Aston Villa vs. Arsenal,5.4
Alejandro Garnacho,Aston Villa vs. Arsenal,5.6
Gabriel Magalhaes,Aston Villa vs. Arsenal,6.6
Johan Manzambi,Aston Villa vs. Arsenal,6.8
Jurrien Timber,Aston Villa vs. Arsenal,7.2
Martin Zubimendi,Aston Villa vs. Arsenal,7.2
Alysson Edward Franco da Rocha dos Santos,Aston Villa vs. Arsenal,7.2
Luka Lynch,Aston Villa vs. Arsenal,7.2
George Hemmings,Aston Villa vs. Arsenal,7.4
Ross Barkley,Aston Villa vs. Arsenal,7.6
John McGinn,Aston Villa vs. Arsenal,7.6
Riccardo Calafiori,Aston Villa vs. Arsenal,8.0
Bradley Burrowes,Aston Villa vs. Arsenal,8.0
Myles Lewis-Skelly,Aston Villa vs. Arsenal,8.8
Marli Salmon,Aston Villa vs. Arsenal,8.8
Leon Bailey,Aston Villa vs. Arsenal,9.0
Ben White,Aston Villa vs. Arsenal,9.6
William Saliba,Aston Villa vs. Arsenal,10.0
Ezri Konsa,Aston Villa vs. Arsenal,12.0
Matty Cash,Aston Villa vs. Arsenal,12.0
Piero Hincapie,Aston Villa vs. Arsenal,12.0
Joao Gomes,Aston Villa vs. Arsenal,12.0
Amadou Onana,Aston Villa vs. Arsenal,13.0
Ian Maatsen,Aston Villa vs. Arsenal,13.0
Cristhian Mosquera,Aston Villa vs. Arsenal,14.0
Modou Keba Cisse,Aston Villa vs. Arsenal,14.0
Tyrone Mings,Aston Villa vs. Arsenal,17.0
Boubacar Kamara,Aston Villa vs. Arsenal,17.0
Lamare Bogarde,Aston Villa vs. Arsenal,17.0
Victor Lindelof,Aston Villa vs. Arsenal,18.0
Triston Rowe,Aston Villa vs. Arsenal,18.0
Matteo Ruggeri,Aston Villa vs. Arsenal,19.0
Pau Torres,Aston Villa vs. Arsenal,20.0
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,21.0
