player_name,match_id,odds_decimal
Haji Wright,90000077,11.03
Loum Tchaouna,90000078,14.38
Bobby Thomas,90000079,33.71
Ellis Simms,90000080,11.03
Aurèle Amenda,90000081,33.71
Jake Bidwell,90000082,33.71
Jean-Philippe Mateta,90000084,3.44
Adam Wharton,90000085,16.51
Brennan Johnson,90000087,5.81
Jaydee Canvot,90000088,25.98
Daniel Munoz,90000089,12.56
Ismaila Sarr,90000090,5.27
Oscar Mingueza,90000091,19.74
Tyrick Mitchell,90000092,28.9
Jorgen Strand Larsen,90000093,3.73
Chris Richards,90000094,19.92
Daichi Kamada,90000095,10.71
Tim Iroegbunam,90000096,12.19
Iliman Ndiaye,90000097,3.43
Michael Keane,90000098,7.5
Thierno Barry,90000099,3.33
Dwight McNeil,90000100,4.93
Jarrad Branthwaite,90000101,17.77
James Tarkowski,90000102,16.02
Vitalii Mykolenko,90000103,19.2
Christian Norgaard,90000105,12.29
Hayden Hackney,90000106,5.99
Jake O'Brien,90000107,10.76
Kiernan Dewsbury-Hall,90000108,5.37
Sander Berge,90000110,12.04
Kevin,90000111,4.92
Calvin Bassey,90000112,16.5
Emile Smith Rowe,90000113,4.53
Gonzalo García,90000114,3.29
Rodrigo Muniz,90000115,3.03
Alex Iwobi,90000116,6.95
Ryan Sessegnon,90000117,17.89
Antonee Robinson,90000118,20.02
Timothy Castagne,90000119,17.95
Josh King,90000120,5.11
Kenny Tete,90000121,21.36
David Akintola,90000122,12.19
Óscar Zambrano,90000123,12.19
Abu Kamara,90000124,12.19
Mohamed Belloumi,90000125,12.19
Cody Drameh,90000127,23.14
Matt Targett,90000128,23.14
Oli McBurnie,90000129,6.4
Regan Slater,90000130,12.19
Abdülkadir Ömür,90000131,12.19
Charlie Hughes,90000132,23.14
John Egan,90000133,23.14
Hidemasa Morita,90000134,12.19
Liam Millar,90000135,12.19
Marcelino Núñez,90000136,7.59
Cédric Kipré,90000137,17.68
Azor Matusiwa,90000138,7.59
Jack Clarke,90000139,7.59
Daizen Maeda,90000140,7.59
Chiedozie Ogbene,90000141,7.59
Chuba Akpom,90000142,3.82
Emersonn Correia da Silva,90000143,3.82
Issa Diop,90000144,22.77
Dara O'Shea,90000146,17.68
Jaden Philogene,90000147,7.59
Abdul Fatawu,90000148,7.59
Ben Johnson,90000149,17.68
Anton Stach,90000150,9.38
Brenden Aaronson,90000151,5.66
Dominic Calvert-Lewin,90000152,3.79
Jayden Bogle,90000153,14.2
Joe Rodon,90000154,17.8
Ethan Ampadu,90000156,26.1
Tarik Muharemović,90000157,20.69
Noah Okafor,90000158,5.35
Harry Wilson,90000159,5.34
Gabriel Gudmundsson,90000160,20.76
Jeremy Jacquet,90000161,13.14
Florian Wirtz,90000162,4.66
Ryan Gravenberch,90000163,9.33
Jeremie Frimpong,90000164,8.59
Cody Gakpo,90000165,3.95
Alexis Mac Allister,90000166,6.53
Virgil van Dijk,90000167,12.32
Alexander Isak,90000169,2.7
Dominik Szoboszlai,90000170,4.57
Milos Kerkez,90000171,17.09
Marc Guehi,90000172,8.21
Phil Foden,90000173,3.56
Nico O'Reilly,90000174,8.34
Elliot Anderson,90000175,6.37
Jeremy Doku,90000176,4.75
Erling Haaland,90000177,1.89
Rodri,90000178,7.14
Matheus Nunes,90000180,10.37
Rayan Cherki,90000181,3.92
Ruben Dias,90000182,16.83
Antoine Semenyo,90000183,2.79
Bruno Fernandes,90000185,3.67
Matheus Cunha,90000186,3.38
Diogo Dalot,90000187,12.36
Benjamin Sesko,90000188,3.04
Harry Maguire,90000189,12.56
Youri Tielemans,90000190,6.74
Leny Yoro,90000191,18.28
Luke Shaw,90000192,16.41
Amad Diallo,90000193,4.42
Bryan Mbeumo,90000194,3.14
Malick Thiaw,90000195,11.64
Lewis Hall,90000196,17.7
Harvey Barnes,90000197,4.07
Bazoumana Touré,90000199,6.79
Aladji Bamba,90000200,6.79
Jacob Murphy,90000201,4.76
Dan Burn,90000202,12.74
Joelinton,90000203,6.74
Sven Botman,90000204,14.98
Nick Woltemade,90000205,3.13
Lewis Miley,90000206,9.53
Callum Hudson-Odoi,90000207,6.02
Dan Ndoye,90000208,5.5
Xaver Schlager,90000209,7.51
Felipe Rodrigues da Silva,90000211,17.21
Chris Wood,90000212,3.79
Igor Jesus,90000213,3.65
Neco Williams,90000214,14.6
Nikola Milenkovic,90000215,12.32
Ola Aina,90000216,32.09
Omari Hutchinson,90000217,5.5
Morgan Gibbs-White,90000218,5.43
Marcos Senesi,90000220,18.68
Mathys Tel,90000221,4.09
Pedro Porro,90000222,13.54
Mateus Fernandes,90000223,7.23
Jan Paul van Hecke,90000224,13.79
Andrew Robertson,90000225,15.5
Xavi Simons,90000226,4.79
Richarlison,90000227,3.24
Micky van de Ven,90000228,12.19
Dominic Solanke,90000229,3.05
Mohammed Kudus,90000230,4.84
Sandro Tonali,90000231,8.94
Dan Ballard,90000232,8.74
Enzo Le Fee,90000233,5.93
Nordi Mukiele,90000234,21.37
Brian Brobbey,90000235,3.61
Noah Sadiki,90000236,17.19
Trai Hume,90000238,8.91
Omar Alderete,90000239,9.66
Thomas Meunier,90000240,14.69
Granit Xhaka,90000241,8.33
Chemsdine Talbi,90000242,4.44
