player_name,match_id,odds_decimal
Ladislav Krejci,9947893,15.0
Ethan Sutherland,9947893,17.0
Joao Gomes,9947893,17.0
David Moller Wolfe,9947893,19.0
Matt Doherty,9947893,20.0
Hugo Bueno,9947893,21.0
Ki-Jana Hoever,9947893,21.0
Santiago Bueno,9947893,23.0
Yerson Mosquera,9947893,23.0
Alfie Pond,9947893,26.0
Luke Rawlings,9947893,26.0
Toti Gomes,9947893,26.0
Andre,9947893,31.0
Saheed Olagunju,9947893,31.0
Sebastian Lochhead,9947893,34.0
Armando Broja,9947903,4.33
Ashley Barnes,9947903,4.0
Jacob Bruun Larsen,9947903,4.5
Jaidon Anthony,9947903,4.5
Zian Flemming,9947903,4.0
Loum Tchaouna,9947903,5.5
Marcus Edwards,9947903,5.5
Mike Tresor,9947903,5.5
Josh Laurent,9947903,7.5
Lesley Ugochukwu,9947903,7.0
Oliver Sonne,9947903,10.0
Josh Cullen,9947903,12.0
Florentino,9947903,14.0
Quilindschy Hartman,9947903,14.0
Lucas Pires,9947903,15.0
Bashir Humphreys,9947903,18.0
Hjalmar Ekdal,9947903,18.0
Maxime Esteve,9947903,18.0
Joe Worrall,9947903,23.0
Kyle Walker,9947903,31.0
Beto,9947903,2.5
Thierno Barry,9947903,2.88
Charly Alcaraz,9947903,4.2
Dwight McNeil,9947903,4.33
Jack Grealish,9947903,4.5
Tyler Dibling,9947903,4.5
Kiernan Dewsbury-Hall,9947903,5.5
Merlin Rohl,9947903,5.5
Michael Keane,9947903,6.0
Jake O'Brien,9947903,9.0
James Garner,9947903,10.0
Tim Iroegbunam,9947903,10.0
James Tarkowski,9947903,13.0
Nathan Patterson,9947903,13.0
Adam Aznou,9947903,14.0
Reece Welch,9947903,15.0
Vitalii Mykolenko,9947903,15.0
Elijah Campbell,9947903,19.0
Igor Thiago,9947905,2.1
Kevin Schade,9947905,2.88
Gustavo Nunes,9947905,3.6
Keane Lewis-Potter,9947905,3.75
Myles Peart-Harris,9947905,4.0
Reiss Nelson,9947905,4.0
Romelle Donovan,9947905,4.5
Vitaly Janelt,9947905,4.5
Mikkel Damsgaard,9947905,5.5
Yunus Konak,9947905,7.5
Mathias Jensen,9947905,9.5
Yehor Yarmoliuk,9947905,9.5
Sepp van den Berg,9947905,10.0
Aaron Hickey,9947905,11.0
Nathan Collins,9947905,11.0
Ethan Pinnock,9947905,12.0
Jordan Henderson,9947905,12.0
Kristoffer Ajer,9947905,14.0
Michael Kayode,9947905,15.0
Rico Henry,9947905,15.0
Benjamin Arthur,9947905,18.0
Junior Kroupi,9947905,2.7
Antoine Semenyo,9947905,3.1
Enes Unal,9947905,3.6
Evanilson,9947905,3.0
Justin Kluivert,9947905,3.75
David Brooks,9947905,4.2
Marcus Tavernier,9947905,4.33
Alex Jimenez,9947905,5.5
Amine Adli,9947905,5.0
Ryan Christie,9947905,6.5
Alex Scott,9947905,7.5
Adrien Truffert,9947905,13.0
James Hill,9947905,15.0
Julian Araujo,9947905,15.0
Lewis Cook,9947905,15.0
Marcos Senesi,9947905,15.0
Bafode Diakite,9947905,17.0
Adam Smith,9947905,23.0
Julio Soler,9947905,23.0
Matai Akinmboni,9947905,26.0
Viktor Gyokeres,9947924,1.91
Bukayo Saka,9947924,2.4
Eberechi Eze,9947924,2.5
Ethan Nwaneri,9947924,2.63
Gabriel Jesus,9947924,2.4
Leandro Trossard,9947924,2.88
Mikel Merino,9947924,2.75
Noni Madueke,9947924,2.88
Andre Harriman-Annous,9947924,3.0
Gabriel Martinelli,9947924,3.0
Martin Odegaard,9947924,4.5
Declan Rice,9947924,5.0
Gabriel Magalhaes,9947924,7.5
Martin Zubimendi,9947924,7.0
Riccardo Calafiori,9947924,7.5
Christian Norgaard,9947924,8.0
Piero Hincapie,9947924,8.5
Jurrien Timber,9947924,9.0
Myles Lewis-Skelly,9947924,9.0
William Saliba,9947924,11.0
Marli Salmon,9947924,20.0
Danny Welbeck,9947924,4.5
Charalampos Kostoulas,9947924,5.5
Georginio Rutter,9947924,5.5
Brajan Gruda,9947924,6.5
Kaoru Mitoma,9947924,6.5
Tom Watson,9947924,6.5
Diego Gomez,9947924,7.5
Yankuba Minteh,9947924,7.5
Maxim De Cuyper,9947924,8.0
Nehemiah Oriola,9947924,8.5
Yasin Ayari,9947924,11.0
Jack Hinshelwood,9947924,12.0
Ferdi Kadioglu,9947924,15.0
Mats Wieffer,9947924,15.0
James Milner,9947924,17.0
Joe Knight,9947924,17.0
Jan Paul van Hecke,9947924,18.0
Diego Coppola,9947924,21.0
Lewis Dunk,9947924,21.0
Olivier Boscagli,9947924,21.0
Freddie Simmonds,9947924,31.0
Joel Veltman,9947924,31.0
Jarrod Bowen,9947940,2.8
Callum Marshall,9947940,3.75
Callum Wilson,9947940,3.1
Niclas Fullkrug,9947940,3.1
Crysencio Summerville,9947940,4.33
Lucas Paqueta,9947940,4.0
Tomas Soucek,9947940,4.5
Andy Irving,9947940,5.5
Luis Guilherme,9947940,5.0
Mateus Fernandes,9947940,6.5
George Earthy,9947940,7.0
Guido Rodriguez,9947940,8.0
Konstantinos Mavropanos,9947940,8.5
Mohamadou Kante,9947940,8.5
Ollie Scarles,9947940,9.5
Kyle Walker-Peters,9947940,13.0
Soungoutou Magassa,9947940,14.0
Freddie Potts,9947940,15.0
Maximilian Kilman,9947940,17.0
Igor Julio,9947940,23.0
Jean-Clair Todibo,9947940,23.0
Ezra Mayers,9947940,26.0
Raul Jimenez,9947940,2.5
Harry Wilson,9947940,3.75
Emile Smith Rowe,9947940,4.5
Jonah Kusi-Asare,9947940,4.0
Josh King,9947940,4.5
Kevin,9947940,4.5
Adama Traore,9947940,5.0
Seth Ridgeon,9947940,5.5
Ryan Sessegnon,9947940,7.5
Tom Cairney,9947940,7.0
Sasa Lukic,9947940,8.0
Harrison Reed,9947940,10.0
Sander Berge,9947940,11.0
Jorge Cuenca,9947940,12.0
Issa Diop,9947940,15.0
Joachim Andersen,9947940,15.0
Timothy Castagne,9947940,15.0
Samuel Amissah,9947940,17.0
Antonee Robinson,9947940,18.0
Kenny Tete,9947940,19.0
Cole Palmer,9947917,2.6
Joao Pedro,9947917,2.63
Marc Guiu,9947917,2.5
Tyrique George,9947917,2.88
Alejandro Garnacho,9947917,3.1
Estevao,9947917,3.4
Facundo Buonanotte,9947917,3.75
Pedro Neto,9947917,3.75
Andrey Santos,9947917,4.5
Enzo Fernandez,9947917,4.5
Jamie Gittens,9947917,4.0
Reece James,9947917,6.0
Marc Cucurella,9947917,7.5
Trevoh Chalobah,9947917,8.0
Moises Caicedo,9947917,9.0
Malo Gusto,9947917,10.0
Benoit Badiashile,9947917,11.0
Josh Acheampong,9947917,11.0
Jorrel Hato,9947917,12.0
Tosin Adarabioyo,9947917,12.0
Wesley Fofana,9947917,19.0
Donyell Malen,9947917,3.4
Ollie Watkins,9947917,3.1
Morgan Rogers,9947917,4.5
Emiliano Buendia,9947917,5.0
Harvey Elliott,9947917,5.0
Jadon Sancho,9947917,6.0
Youri Tielemans,9947917,6.0
Amadou Onana,9947917,7.0
John McGinn,9947917,7.0
Matty Cash,9947917,10.0
Ian Maatsen,9947917,11.0
George Hemmings,9947917,12.0
Lamare Bogarde,9947917,12.0
Andres Garcia,9947917,13.0
Pau Torres,9947917,15.0
Boubacar Kamara,9947917,17.0
Tyrone Mings,9947917,17.0
Ezri Konsa,9947917,18.0
Lucas Digne,9947917,18.0
Leon Routh,9947917,31.0
Victor Lindelof,9947917,34.0
Wilson Isidor,9947906,2.88
Brian Brobbey,9947906,3.75
Eliezer Mayenda,9947906,3.5
Simon Adingra,9947906,4.5
Chris Rigg,9947906,5.0
Enzo Le Fee,9947906,5.5
Romaine Mundle,9947906,5.0
Ian Poveda,9947906,6.0
Harrison Jones,9947906,7.0
Jack Whittaker,9947906,7.0
Dan Ballard,9947906,8.5
Granit Xhaka,9947906,8.5
Trai Hume,9947906,8.0
Lutsharel Geertruida,9947906,9.0
Dan Neil,9947906,11.0
Jaydon Jones,9947906,11.0
Omar Alderete,9947906,12.0
Dennis Cirkin,9947906,17.0
Aji Alese,9947906,19.0
Nordi Mukiele,9947906,20.0
Jenson Jones,9947906,26.0
Leo Hjelde,9947906,26.0
Dominic Calvert-Lewin,9947906,3.4
Joel Piroe,9947906,3.6
Lukas Nmecha,9947906,3.5
Noah Okafor,9947906,3.6
Brenden Aaronson,9947906,4.5
Wilfried Gnonto,9947906,4.5
Jack Harrison,9947906,6.0
Anton Stach,9947906,7.0
Ao Tanaka,9947906,7.5
Jayden Bogle,9947906,7.0
Gabriel Gudmundsson,9947906,9.5
Pascal Struijk,9947906,10.0
James Justin,9947906,12.0
Joe Rodon,9947906,12.0
Jaka Bijol,9947906,13.0
Sebastiaan Bornauw,9947906,14.0
Ilia Gruev,9947906,15.0
Ethan Ampadu,9947906,19.0
Sam Byram,9947906,19.0
Jean-Philippe Mateta,9947904,2.3
Ben Casey,9947904,3.3
Christantus Uche,9947904,3.0
Eddie Nketiah,9947904,3.25
Justin Devenny,9947904,4.5
Romain Esse,9947904,4.2
Yeremy Pino,9947904,4.0
Joel Drakes-Thomas,9947904,5.5
Jefferson Lerma,9947904,8.5
Marc Guehi,9947904,9.0
Adam Wharton,9947904,10.0
Chadi Riad,9947904,10.0
Nathaniel Clyne,9947904,10.0
Will Hughes,9947904,10.0
Maxence Lacroix,9947904,11.0
Chris Richards,9947904,12.0
Kaden Rodney,9947904,12.0
Borna Sosa,9947904,13.0
George King,9947904,15.0
Jaydee Canvot,9947904,15.0
Tyrick Mitchell,9947904,17.0
Dean Benamar,9947904,20.0
Richarlison,9947904,3.4
Brennan Johnson,9947904,4.5
Mathys Tel,9947904,4.0
Randal Kolo Muani,9947904,4.0
Mohammed Kudus,9947904,5.0
Wilson Odobert,9947904,6.0
Lucas Bergvall,9947904,7.5
Rodrigo Bentancur,9947904,8.5
Joao Palhinha,9947904,9.0
Micky van de Ven,9947904,11.0
Djed Spence,9947904,13.0
Pedro Porro,9947904,13.0
Archie Gray,9947904,15.0
Kevin Danso,9947904,15.0
Radu Dragusin,9947904,15.0
Ben Davies,9947904,19.0
James Rowswell,9947904,26.0
Benjamin Sesko,9970634,1.83
Matheus Cunha,9970634,1.91
Joshua Zirkzee,9970634,2.37
Mason Mount,9970634,3.1
Shea Lacey,9970634,3.6
Bendito Mantato,9970634,4.33
Casemiro,9970634,4.0
Jack Fletcher,9970634,4.5
Diogo Dalot,9970634,6.0
Lisandro Martinez,9970634,6.0
Harry Maguire,9970634,7.0
Manuel Ugarte,9970634,7.5
Ayden Heaven,9970634,8.0
Patrick Dorgu,9970634,8.0
Diego Leon,9970634,9.5
Matthijs de Ligt,9970634,9.0
Leny Yoro,9970634,14.0
Luke Shaw,9970634,14.0
Tyler Fredricson,9970634,15.0
Tyrell Malacia,9970634,15.0
Jorgen Strand Larsen,9970634,4.2
Tolu Arokodare,9970634,4.2
Hwang Hee-Chan,9970634,5.5
Jhon Arias,9970634,5.5
Mateus Mane,9970634,5.5
Enso Gonzalez,9970634,6.0
Fer Lopez,9970634,6.0
Jackson Tchatchoua,9970634,13.0
Ladislav Krejci,9970634,14.0
Joao Gomes,9970634,15.0
David Moller Wolfe,9970634,17.0
Hugo Bueno,9970634,18.0
Matt Doherty,9970634,18.0
Ki-Jana Hoever,9970634,19.0
Santiago Bueno,9970634,20.0
Alfie Pond,9970634,21.0
Luke Rawlings,9970634,21.0
Yerson Mosquera,9970634,21.0
Saheed Olagunju,9970634,23.0
Andre,9970634,26.0
Sebastian Lochhead,9970634,26.0
