player_name,match_id,odds_decimal
Jean-Philippe Mateta,9926588,2.6
Ben Casey,9926588,3.75
Eddie Nketiah,9926588,3.6
Christantus Uche,9926588,4.0
Romain Esse,9926588,4.5
Yeremy Pino,9926588,4.5
Justin Devenny,9926588,5.0
Jefferson Lerma,9926588,9.5
Joel Drakes-Thomas,9926588,10.0
Marc Guehi,9926588,10.0
Adam Wharton,9926588,12.0
Maxence Lacroix,9926588,12.0
Nathaniel Clyne,9926588,12.0
Will Hughes,9926588,12.0
Borna Sosa,9926588,14.0
Chris Richards,9926588,14.0
Kaden Rodney,9926588,14.0
Rio Cardines,9926588,15.0
Jaydee Canvot,9926588,19.0
Tyrick Mitchell,9926588,19.0
Beto,9926591,4.33
Thierno Barry,9926591,4.5
Charly Alcaraz,9926591,7.0
Dwight McNeil,9926591,7.0
Tyler Dibling,9926591,7.5
Jack Grealish,9926591,8.0
Michael Keane,9926591,10.0
Jake O'Brien,9926591,15.0
Tim Iroegbunam,9926591,17.0
James Garner,9926591,18.0
James Tarkowski,9926591,21.0
Nathan Patterson,9926591,21.0
Adam Aznou,9926591,23.0
Reece Welch,9926591,26.0
Vitalii Mykolenko,9926591,26.0
Elijah Campbell,9926591,31.0
Bukayo Saka,9926591,2.88
Gabriel Jesus,9926591,2.88
Viktor Gyokeres,9926591,2.37
Andre Harriman-Annous,9926591,3.75
Eberechi Eze,9926591,3.0
Ethan Nwaneri,9926591,3.2
Gabriel Martinelli,9926591,3.6
Leandro Trossard,9926591,3.5
Mikel Merino,9926591,3.3
Noni Madueke,9926591,3.5
Martin Odegaard,9926591,5.5
Declan Rice,9926591,6.0
Martin Zubimendi,9926591,8.0
Christian Norgaard,9926591,9.0
Riccardo Calafiori,9926591,9.0
Piero Hincapie,9926591,10.0
Jurrien Timber,9926591,11.0
Myles Lewis-Skelly,9926591,11.0
William Saliba,9926591,14.0
Marli Salmon,9926591,23.0
Donyell Malen,9926600,2.4
Evann Guessand,9926600,2.8
Ollie Watkins,9926600,2.37
Emiliano Buendia,9926600,3.75
Harvey Elliott,9926600,3.75
Morgan Rogers,9926600,3.4
Youri Tielemans,9926600,4.33
Amadou Onana,9926600,5.5
John McGinn,9926600,5.0
Ian Maatsen,9926600,7.5
Matty Cash,9926600,7.5
George Hemmings,9926600,8.5
Andres Garcia,9926600,9.5
Lamare Bogarde,9926600,9.0
Pau Torres,9926600,11.0
Boubacar Kamara,9926600,12.0
Lucas Digne,9926600,12.0
Ezri Konsa,9926600,13.0
Victor Lindelof,9926600,23.0
Benjamin Sesko,9926600,3.25
Bruno Fernandes,9926600,3.5
Joshua Zirkzee,9926600,3.75
Matheus Cunha,9926600,3.4
Shea Lacey,9926600,5.5
Mason Mount,9926600,6.0
Kobbie Mainoo,9926600,9.0
Diogo Dalot,9926600,11.0
Manuel Ugarte,9926600,12.0
Ayden Heaven,9926600,14.0
Patrick Dorgu,9926600,14.0
Diego Leon,9926600,15.0
Matthijs de Ligt,9926600,15.0
Lisandro Martinez,9926600,21.0
Leny Yoro,9926600,23.0
Luke Shaw,9926600,23.0
Tyrell Malacia,9926600,23.0
Tyler Fredricson,9926600,26.0
Raul Jimenez,9926633,2.63
Jonah Kusi-Asare,9926633,3.5
Emile Smith Rowe,9926633,4.5
Harry Wilson,9926633,4.5
Kevin,9926633,4.5
Adama Traore,9926633,5.0
Josh King,9926633,5.0
Ryan Sessegnon,9926633,7.5
Tom Cairney,9926633,7.5
Sasa Lukic,9926633,8.5
Jorge Cuenca,9926633,11.0
Sander Berge,9926633,11.0
Harrison Reed,9926633,12.0
Issa Diop,9926633,15.0
Joachim Andersen,9926633,17.0
Timothy Castagne,9926633,17.0
Samuel Amissah,9926633,18.0
Antonee Robinson,9926633,20.0
Kenny Tete,9926633,20.0
Arnaud Kalimuendo,9926633,3.4
Igor Jesus,9926633,3.2
Taiwo Awoniyi,9926633,3.0
Dan Ndoye,9926633,4.5
Morgan Gibbs-White,9926633,4.33
Omari Hutchinson,9926633,4.5
Callum Hudson-Odoi,9926633,5.5
James McAtee,9926633,5.0
Dilane Bakwa,9926633,6.0
Nicolas Dominguez,9926633,6.5
Jimmy Sinclair,9926633,7.5
Douglas Luiz,9926633,8.5
Elliot Anderson,9926633,8.0
Archie Whitehall,9926633,9.5
Nicolo Savona,9926633,9.0
Nikola Milenkovic,9926633,9.5
Neco Williams,9926633,12.0
Oleksandr Zinchenko,9926633,13.0
Jair Cunha,9926633,15.0
Murillo,9926633,15.0
Jack Thompson,9926633,23.0
Zach Abbott,9926633,23.0
Morato,9926633,26.0
