player_name,match_id,odds_decimal
Morgan Rogers,90000068,4.12
Brandon Thomas-Asante,90000069,11.03
Tatsuhiro Sakamoto,90000070,20.42
Ephron Mason-Clark,90000071,20.42
Matt Grimes,90000072,20.42
Frank Onyeka,90000073,34.86
Jack Rudoni,90000075,20.42
Josh Eccles,90000076,20.42
Jake Bidwell,90000078,33.71
Haji Wright,90000079,11.03
Loum Tchaouna,90000080,14.38
Bobby Thomas,90000081,33.71
Ellis Simms,90000082,11.03
Aurèle Amenda,90000083,33.71
Brennan Johnson,90000085,5.81
Jaydee Canvot,90000086,25.98
Daniel Munoz,90000087,12.56
Adam Wharton,90000088,16.51
Jean-Philippe Mateta,90000089,3.44
Chris Richards,90000090,19.92
Ismaila Sarr,90000091,5.27
Daichi Kamada,90000092,10.71
Oscar Mingueza,90000093,19.74
Tyrick Mitchell,90000094,28.9
Jorgen Strand Larsen,90000095,3.73
Iliman Ndiaye,90000096,3.43
Michael Keane,90000097,7.5
Thierno Barry,90000098,3.33
Dwight McNeil,90000099,4.93
Jarrad Branthwaite,90000100,17.77
Tim Iroegbunam,90000101,12.19
James Tarkowski,90000102,16.02
Kiernan Dewsbury-Hall,90000103,5.37
Vitalii Mykolenko,90000104,19.2
Christian Norgaard,90000106,12.29
Hayden Hackney,90000107,5.99
Jake O'Brien,90000108,10.76
Sander Berge,90000109,12.04
Kevin,90000110,4.92
Calvin Bassey,90000111,16.5
Emile Smith Rowe,90000112,4.53
Rodrigo Muniz,90000114,3.03
Kenny Tete,90000115,21.36
Josh King,90000116,5.11
Alex Iwobi,90000117,6.95
Ryan Sessegnon,90000118,17.89
Antonee Robinson,90000119,20.02
Timothy Castagne,90000120,17.95
Gonzalo García,90000121,3.29
David Akintola,90000122,12.19
Óscar Zambrano,90000123,12.19
Abu Kamara,90000124,12.19
Mohamed Belloumi,90000125,12.19
Cody Drameh,90000127,23.14
Matt Targett,90000128,23.14
Oli McBurnie,90000129,6.4
Regan Slater,90000130,12.19
Abdülkadir Ömür,90000131,12.19
Charlie Hughes,90000132,23.14
John Egan,90000133,23.14
Hidemasa Morita,90000134,12.19
Liam Millar,90000135,12.19
Marcelino Núñez,90000136,7.59
Cédric Kipré,90000137,17.68
Chuba Akpom,90000138,3.82
Jack Clarke,90000139,7.59
Daizen Maeda,90000140,7.59
Chiedozie Ogbene,90000141,7.59
Azor Matusiwa,90000142,7.59
Emersonn Correia da Silva,90000143,3.82
Issa Diop,90000144,22.77
Ben Johnson,90000146,17.68
Jaden Philogene,90000147,7.59
Abdul Fatawu,90000148,7.59
Dara O'Shea,90000149,17.68
Brenden Aaronson,90000151,5.66
Dominic Calvert-Lewin,90000152,3.79
Jayden Bogle,90000153,14.2
Anton Stach,90000154,9.38
Gabriel Gudmundsson,90000155,20.76
Ethan Ampadu,90000156,26.1
Tarik Muharemović,90000157,20.69
Noah Okafor,90000158,5.35
Joe Rodon,90000159,17.8
Harry Wilson,90000160,5.34
Florian Wirtz,90000161,4.66
Ryan Gravenberch,90000162,9.33
Jeremie Frimpong,90000163,8.59
Cody Gakpo,90000164,3.95
Jeremy Jacquet,90000165,13.14
Alexis Mac Allister,90000166,6.53
Milos Kerkez,90000167,17.09
Virgil van Dijk,90000168,12.32
Alexander Isak,90000170,2.7
Dominik Szoboszlai,90000171,4.57
Phil Foden,90000172,3.56
Nico O'Reilly,90000173,8.34
Elliot Anderson,90000174,6.37
Erling Haaland,90000175,1.89
Jeremy Doku,90000176,4.75
Marc Guehi,90000177,8.21
Rodri,90000178,7.14
Antoine Semenyo,90000179,2.79
Matheus Nunes,90000181,10.37
Rayan Cherki,90000182,3.92
Ruben Dias,90000183,16.83
Bruno Fernandes,90000185,3.67
Matheus Cunha,90000186,3.38
Diogo Dalot,90000187,12.36
Benjamin Sesko,90000188,3.04
Harry Maguire,90000189,12.56
Youri Tielemans,90000190,6.74
Leny Yoro,90000191,18.28
Luke Shaw,90000192,16.41
Amad Diallo,90000193,4.42
Bryan Mbeumo,90000194,3.14
Aladji Bamba,90000195,6.79
Lewis Hall,90000196,17.7
Harvey Barnes,90000197,4.07
Bazoumana Touré,90000199,6.79
Malick Thiaw,90000200,11.64
Lewis Miley,90000201,9.53
Dan Burn,90000202,12.74
Joelinton,90000203,6.74
Sven Botman,90000204,14.98
Nick Woltemade,90000205,3.13
Jacob Murphy,90000206,4.76
Dan Ndoye,90000207,5.5
Xaver Schlager,90000208,7.51
Chris Wood,90000210,3.79
Callum Hudson-Odoi,90000211,6.02
Felipe Rodrigues da Silva,90000212,17.21
Morgan Gibbs-White,90000213,5.43
Omari Hutchinson,90000214,5.5
Igor Jesus,90000215,3.65
Nikola Milenkovic,90000216,12.32
Ola Aina,90000217,32.09
Neco Williams,90000218,14.6
Marcos Senesi,90000219,18.68
Mathys Tel,90000220,4.09
Andrew Robertson,90000221,15.5
Pedro Porro,90000222,13.54
Mateus Fernandes,90000223,7.23
Sandro Tonali,90000225,8.94
Xavi Simons,90000226,4.79
Richarlison,90000227,3.24
Jan Paul van Hecke,90000228,13.79
Micky van de Ven,90000229,12.19
Dominic Solanke,90000230,3.05
Mohammed Kudus,90000231,4.84
Enzo Le Fee,90000232,5.93
Nordi Mukiele,90000233,21.37
Granit Xhaka,90000234,8.33
Brian Brobbey,90000235,3.61
Thomas Meunier,90000236,14.69
Noah Sadiki,90000238,17.19
Trai Hume,90000239,8.91
Omar Alderete,90000240,9.66
Dan Ballard,90000241,8.74
Chemsdine Talbi,90000242,4.44
