player_name,match_id,odds_decimal
Diego Gomez,10135228,5.0
Harry Howell,10135228,5.0
Kaoru Mitoma,10135228,5.0
Matt O'Riley,10135228,5.0
Yankuba Minteh,10135228,5.0
Nehemiah Oriola,10135228,6.0
Maxim De Cuyper,10135228,7.0
Pascal Gross,10135228,7.0
Jack Hinshelwood,10135228,8.5
Yasin Ayari,10135228,8.0
Ferdi Kadioglu,10135228,10.0
Mats Wieffer,10135228,11.0
James Milner,10135228,12.0
Jan Paul van Hecke,10135228,12.0
Carlos Baleba,10135228,13.0
Lewis Dunk,10135228,14.0
Olivier Boscagli,10135228,15.0
Joel Veltman,10135228,21.0
Igor Julio,10135228,23.0
Cole Palmer,10135233,1.91
Joao Pedro,10135233,1.91
Liam Delap,10135233,1.91
Enzo Fernandez,10135233,2.88
Estevao,10135233,2.25
Marc Guiu,10135233,2.0
Alejandro Garnacho,10135233,3.0
Andrey Santos,10135233,3.6
Pedro Neto,10135233,3.0
Reece James,10135233,4.5
Marc Cucurella,10135233,5.5
Moises Caicedo,10135233,6.0
Romeo Lavia,10135233,6.0
Trevoh Chalobah,10135233,6.5
Malo Gusto,10135233,7.5
Mamadou Sarr,10135233,7.5
Jorrel Hato,10135233,8.5
Josh Acheampong,10135233,8.5
Tosin Adarabioyo,10135233,8.5
Benoit Badiashile,10135233,9.5
Wesley Fofana,10135233,11.0
Lyle Foster,10135233,4.5
Zian Flemming,10135233,4.33
Armando Broja,10135233,5.0
Ashley Barnes,10135233,5.0
Jaidon Anthony,10135233,5.5
Jacob Bruun Larsen,10135233,6.5
Loum Tchaouna,10135233,6.5
Marcus Edwards,10135233,6.5
Enock Agyei,10135233,8.5
Lesley Ugochukwu,10135233,9.0
Hannibal Mejbri,10135233,10.0
James Ward-Prowse,10135233,10.0
Josh Laurent,10135233,14.0
Lucas Pires,10135233,18.0
Quilindschy Hartman,10135233,18.0
Florentino,10135233,19.0
Kyle Walker,10135233,21.0
Bashir Humphreys,10135233,23.0
Hjalmar Ekdal,10135233,23.0
Maxime Esteve,10135233,23.0
Joe Worrall,10135233,31.0
Callum Wilson,10135232,2.75
Jarrod Bowen,10135232,2.75
Valentin Castellanos,10135232,2.75
Crysencio Summerville,10135232,3.6
Pablo,10135232,3.6
Adama Traore,10135232,4.5
Tomas Soucek,10135232,5.0
Lewis Orford,10135232,6.0
Mateus Fernandes,10135232,6.0
Konstantinos Mavropanos,10135232,8.5
Ollie Scarles,10135232,8.5
Mohamadou Kante,10135232,9.0
Aaron Wan-Bissaka,10135232,11.0
El Hadji Malick Diouf,10135232,11.0
Soungoutou Magassa,10135232,11.0
Axel Disasi,10135232,12.0
Kyle Walker-Peters,10135232,12.0
Ezra Mayers,10135232,15.0
Maximilian Kilman,10135232,15.0
Jean-Clair Todibo,10135232,21.0
Evanilson,10135232,2.7
Junior Kroupi,10135232,2.4
Rayan,10135232,2.88
David Brooks,10135232,3.75
Enes Unal,10135232,3.2
Marcus Tavernier,10135232,3.75
Remy Rees-Dottin,10135232,3.75
Amine Adli,10135232,4.5
Alex Toth,10135232,5.5
Ryan Christie,10135232,5.5
Alex Scott,10135232,6.5
Tyler Adams,10135232,11.0
Alex Jimenez,10135232,12.0
James Hill,10135232,13.0
Veljko Milosavljevic,10135232,13.0
Adrien Truffert,10135232,14.0
Lewis Cook,10135232,14.0
Bafode Diakite,10135232,15.0
Marcos Senesi,10135232,15.0
Adam Smith,10135232,21.0
Erling Haaland,10135231,1.57
Omar Marmoush,10135231,1.91
Antoine Semenyo,10135231,2.5
Phil Foden,10135231,2.88
Rayan Cherki,10135231,2.8
Jeremy Doku,10135231,3.6
Savinho,10135231,3.6
Tijjani Reijnders,10135231,3.5
Bernardo Silva,10135231,5.5
Rodri,10135231,5.5
Ryan McAidoo,10135231,5.5
Marc Guehi,10135231,6.0
Nico Gonzalez,10135231,6.0
Nico O'Reilly,10135231,6.5
Rayan Ait-Nouri,10135231,6.5
Matheus Nunes,10135231,8.0
Rico Lewis,10135231,8.5
John Stones,10135231,9.0
Stephen Mfuni,10135231,10.0
Abdukodir Khusanov,10135231,11.0
Nathan Ake,10135231,11.0
Ruben Dias,10135231,13.0
Max Alleyne,10135231,14.0
Anthony Gordon,10135231,3.75
Nick Woltemade,10135231,3.6
Yoane Wissa,10135231,3.6
Harvey Barnes,10135231,4.33
Sean Neave,10135231,4.5
William Osula,10135231,4.0
Anthony Elanga,10135231,5.5
Jacob Murphy,10135231,5.0
Jacob Ramsey,10135231,7.0
Joe Willock,10135231,7.5
Joelinton,10135231,7.5
Sandro Tonali,10135231,9.0
Lewis Miley,10135231,10.0
Malick Thiaw,10135231,11.0
Dan Burn,10135231,13.0
Lewis Hall,10135231,13.0
Sam Alabi,10135231,13.0
Kieran Trippier,10135231,15.0
Sven Botman,10135231,15.0
Leo Shahar,10135231,20.0
Alex Murphy,10135231,23.0
Emil Krafth,10135231,26.0
Brennan Johnson,10135229,2.88
Christantus Uche,10135229,2.6
Evann Guessand,10135229,2.75
Ismaila Sarr,10135229,2.88
Jorgen Strand Larsen,10135229,2.25
Ben Casey,10135229,3.1
Yeremy Pino,10135229,3.75
Justin Devenny,10135229,4.0
Joel Drakes-Thomas,10135229,5.5
Daichi Kamada,10135229,6.0
Daniel Munoz,10135229,6.0
Jefferson Lerma,10135229,7.5
Rio Cardines,10135229,7.5
Caleb Kporha,10135229,8.5
Adam Wharton,10135229,9.0
Chadi Riad,10135229,9.5
Maxence Lacroix,10135229,9.0
Nathaniel Clyne,10135229,9.0
Will Hughes,10135229,9.0
Borna Sosa,10135229,10.0
Chris Richards,10135229,10.0
Kaden Rodney,10135229,10.0
Jaydee Canvot,10135229,12.0
George King,10135229,13.0
Dean Benamar,10135229,15.0
Tyrick Mitchell,10135229,15.0
Adam Armstrong,10135229,4.0
Tolu Arokodare,10135229,4.5
Mateus Mane,10135229,5.0
Tom Edozie,10135229,6.5
Jean-Ricner Bellegarde,10135229,7.5
Rodrigo Gomes,10135229,7.5
Angel Gomes,10135229,12.0
Ladislav Krejci,10135229,13.0
Yerson Mosquera,10135229,13.0
Jackson Tchatchoua,10135229,14.0
Joao Gomes,10135229,14.0
David Moller Wolfe,10135229,15.0
Matt Doherty,10135229,15.0
Jerome Abbey,10135229,17.0
Hugo Bueno,10135229,18.0
Santiago Bueno,10135229,20.0
Luke Rawlings,10135229,21.0
Toti Gomes,10135229,23.0
Andre,10135229,26.0
Pedro Lima,10135229,26.0
Igor Jesus,10135230,3.3
Lorenzo Lucca,10135230,3.1
Taiwo Awoniyi,10135230,3.1
Morgan Gibbs-White,10135230,4.33
Callum Hudson-Odoi,10135230,5.5
Dan Ndoye,10135230,5.0
James McAtee,10135230,5.0
Nicolas Dominguez,10135230,5.5
Omari Hutchinson,10135230,5.0
Dilane Bakwa,10135230,6.5
Elliot Anderson,10135230,8.5
Neco Williams,10135230,9.5
Ryan Yates,10135230,9.0
Ibrahim Sangare,10135230,10.0
Nikola Milenkovic,10135230,11.0
Nicolo Savona,10135230,13.0
Luca Netz,10135230,15.0
Murillo,10135230,15.0
Jair Cunha,10135230,17.0
Morato,10135230,19.0
Zach Abbott,10135230,19.0
Ola Aina,10135230,20.0
Hugo Ekitike,10135230,2.25
Mohamed Salah,10135230,2.4
Cody Gakpo,10135230,3.25
Federico Chiesa,10135230,3.5
Rio Ngumoha,10135230,3.6
Dominik Szoboszlai,10135230,4.0
Florian Wirtz,10135230,4.5
Alexis Mac Allister,10135230,5.5
Curtis Jones,10135230,5.0
Trey Nyoni,10135230,5.5
Kieran Morrison,10135230,6.5
Jeremie Frimpong,10135230,7.5
Ryan Gravenberch,10135230,7.5
Virgil van Dijk,10135230,8.0
Calvin Ramsay,10135230,11.0
Ibrahima Konate,10135230,13.0
Joe Gomez,10135230,13.0
Milos Kerkez,10135230,13.0
Andy Robertson,10135230,14.0
Wilson Isidor,10135235,2.8
Brian Brobbey,10135235,3.1
Eliezer Mayenda,10135235,3.5
Chemsdine Talbi,10135235,4.33
Nilson Angulo,10135235,4.5
Chris Rigg,10135235,5.0
Djiamgone Jocelin Ta Bi,10135235,5.5
Habib Diarra,10135235,5.5
Romaine Mundle,10135235,5.0
Enzo Le Fee,10135235,6.0
Dan Ballard,10135235,7.5
Trai Hume,10135235,7.0
Omar Alderete,10135235,8.5
Lutsharel Geertruida,10135235,11.0
Nordi Mukiele,10135235,13.0
Luke O'Nien,10135235,14.0
Dennis Cirkin,10135235,15.0
Jenson Jones,10135235,15.0
Noah Sadiki,10135235,17.0
Reinildo Mandava,10135235,21.0
Rodrigo Muniz,10135235,2.88
Harry Wilson,10135235,3.75
Raul Jimenez,10135235,3.0
Emile Smith Rowe,10135235,4.5
Jonah Kusi-Asare,10135235,4.33
Josh King,10135235,5.0
Kevin,10135235,5.0
Oscar Bobb,10135235,5.0
Samuel Chukwueze,10135235,5.0
Ryan Sessegnon,10135235,6.0
Seth Ridgeon,10135235,6.5
Alex Iwobi,10135235,7.0
Tom Cairney,10135235,8.0
Sasa Lukic,10135235,9.0
Harrison Reed,10135235,12.0
Jorge Cuenca,10135235,13.0
Sander Berge,10135235,14.0
Calvin Bassey,10135235,17.0
Issa Diop,10135235,17.0
Timothy Castagne,10135235,18.0
Joachim Andersen,10135235,19.0
Antonee Robinson,10135235,21.0
Kenny Tete,10135235,21.0
Samuel Amissah,10135235,21.0
Dominic Solanke,10135224,4.0
Richarlison,10135224,4.2
Mathys Tel,10135224,5.0
Randal Kolo Muani,10135224,5.0
Luca Williams-Barnett,10135224,6.5
Xavi Simons,10135224,6.0
Conor Gallagher,10135224,8.5
Tynan Thompson,10135224,8.0
Archie Gray,10135224,9.0
Joao Palhinha,10135224,9.0
Pape Matar Sarr,10135224,9.0
Callum Olusesi,10135224,10.0
Micky van de Ven,10135224,14.0
Rio Kyerematen,10135224,14.0
Djed Spence,10135224,15.0
Pedro Porro,10135224,15.0
Radu Dragusin,10135224,18.0
Yves Bissouma,10135224,18.0
Jun'ai Byfield,10135224,19.0
Souza,10135224,26.0
James Rowswell,10135224,31.0
Bukayo Saka,10135224,2.8
Gabriel Jesus,10135224,2.4
Kai Havertz,10135224,2.8
Viktor Gyokeres,10135224,2.3
Eberechi Eze,10135224,3.4
Gabriel Martinelli,10135224,3.4
Leandro Trossard,10135224,3.25
Max Dowman,10135224,3.5
Noni Madueke,10135224,3.4
Declan Rice,10135224,5.5
Martin Odegaard,10135224,5.0
Christian Norgaard,10135224,6.5
Gabriel Magalhaes,10135224,6.5
Martin Zubimendi,10135224,6.5
Myles Lewis-Skelly,10135224,6.5
Jurrien Timber,10135224,8.5
Riccardo Calafiori,10135224,8.5
Piero Hincapie,10135224,10.0
William Saliba,10135224,12.0
Ben White,10135224,13.0
Cristhian Mosquera,10135224,15.0
Marli Salmon,10135224,20.0
Beto,10135234,3.0
Iliman Ndiaye,10135234,3.75
Thierno Barry,10135234,3.5
Charly Alcaraz,10135234,4.5
Tyler Dibling,10135234,4.5
Tyrique George,10135234,4.0
Dwight McNeil,10135234,5.5
Kiernan Dewsbury-Hall,10135234,5.0
Harrison Armstrong,10135234,6.0
Merlin Rohl,10135234,6.5
Michael Keane,10135234,7.0
Idrissa Gueye,10135234,11.0
James Garner,10135234,12.0
Tim Iroegbunam,10135234,12.0
Nathan Patterson,10135234,14.0
Adam Aznou,10135234,15.0
James Tarkowski,10135234,15.0
Jarrad Branthwaite,10135234,17.0
Seamus Coleman,10135234,19.0
Vitalii Mykolenko,10135234,19.0
Benjamin Sesko,10135234,2.4
Bryan Mbeumo,10135234,2.5
Matheus Cunha,10135234,2.75
Amad Diallo,10135234,3.6
Bruno Fernandes,10135234,3.0
Joshua Zirkzee,10135234,3.1
Mason Mount,10135234,4.0
Shea Lacey,10135234,4.0
Casemiro,10135234,5.0
Jack Fletcher,10135234,7.5
Tyler Fletcher,10135234,7.0
Kobbie Mainoo,10135234,8.0
Harry Maguire,10135234,9.0
Diogo Dalot,10135234,10.0
Manuel Ugarte,10135234,10.0
Ayden Heaven,10135234,11.0
Luke Shaw,10135234,11.0
Matthijs de Ligt,10135234,11.0
Tyrell Malacia,10135234,11.0
Leny Yoro,10135234,12.0
Lisandro Martinez,10135234,12.0
Noussair Mazraoui,10135234,14.0
