match_name,date,player_name,odds_decimal
Bournemouth v Everton,1788030000,Adrien Truffert,4.85
Bournemouth v Everton,1788030000,António João Pereira de Albuquerque Tavares da Silva,4.73
Bournemouth v Everton,1788030000,Bafode Diakite,4.44
Bournemouth v Everton,1788030000,James Hill,4.97
Bournemouth v Everton,1788030000,Juanlu Sánchez,11.36
Bournemouth v Everton,1788030000,Julian Araujo,3.31
Bournemouth v Everton,1788030000,Julio Soler Barreto,3.91
Bournemouth v Everton,1788030000,Veljko Milosavljevic,3.2
Bournemouth v Everton,1788030000,Alex Scott,3.01
Bournemouth v Everton,1788030000,Alex Tóth,6.13
Bournemouth v Everton,1788030000,Amine Adli,4.13
Bournemouth v Everton,1788030000,Ben Gannon-Doak,5.43
Bournemouth v Everton,1788030000,David Brooks,5.78
Bournemouth v Everton,1788030000,Junior Kroupi,11.33
Bournemouth v Everton,1788030000,Justin Kluivert,4.95
Bournemouth v Everton,1788030000,Lewis Cook,5.31
Bournemouth v Everton,1788030000,Marcus Tavernier,5.78
Bournemouth v Everton,1788030000,Rayan,5.43
Bournemouth v Everton,1788030000,Ryan Christie,7.31
Bournemouth v Everton,1788030000,Tyler Adams,3.24
Bournemouth v Everton,1788030000,Enes Ünal,10.91
Bournemouth v Everton,1788030000,Evanilson,5.57
Bournemouth v Everton,1788030000,Álvaro Rodríguez,3.07
Brentford v Leeds,1788030000,Caoimhin Kelleher,8.17
Brentford v Leeds,1788030000,Hákon Rafn Valdimarsson,8.17
Brentford v Leeds,1788030000,Aaron Hickey,8.02
Brentford v Leeds,1788030000,Ethan Pinnock,8.02
Brentford v Leeds,1788030000,Jannik Schuster,8.02
Brentford v Leeds,1788030000,Kim Ji-soo,8.02
Brentford v Leeds,1788030000,Kristoffer Ajer,6.06
Brentford v Leeds,1788030000,Michael Kayode,4.5
Brentford v Leeds,1788030000,Nathan Collins,8.02
Brentford v Leeds,1788030000,Rico Henry,8.02
Brentford v Leeds,1788030000,Sepp van den Berg,8.02
Brentford v Leeds,1788030000,Antoni Milambo,8.16
Brentford v Leeds,1788030000,Dango Ouattara,6.17
Brentford v Leeds,1788030000,Fabio Carvalho,8.16
Brentford v Leeds,1788030000,Jaidon Anthony,8.16
Brentford v Leeds,1788030000,Josh Dasilva,8.16
Brentford v Leeds,1788030000,Keane Lewis-Potter,8.16
Brentford v Leeds,1788030000,Kevin Schade,4.58
Brentford v Leeds,1788030000,Mamadou Sangaré,8.16
Brentford v Leeds,1788030000,Mathias Jensen,8.16
Brentford v Leeds,1788030000,Mikkel Damsgaard,8.16
Brentford v Leeds,1788030000,Vitaly Janelt,3.73
Brentford v Leeds,1788030000,Yehor Yarmoliuk,4.58
Brentford v Leeds,1788030000,Callum Wilson,8.13
Brentford v Leeds,1788030000,Igor Thiago,5.16
Brentford v Leeds,1788030000,Kaye Furo,8.13
Brighton v Chelsea,1788030000,Bart Verbruggen,4.45
Brighton v Chelsea,1788030000,Jason Steele,4.45
Brighton v Chelsea,1788030000,Costinha,4.33
Brighton v Chelsea,1788030000,Diego Coppola,8.47
Brighton v Chelsea,1788030000,Ferdi Kadioglu,5.08
Brighton v Chelsea,1788030000,Igor Julio,8.47
Brighton v Chelsea,1788030000,Lewis Dunk,3.34
Brighton v Chelsea,1788030000,Luka Vušković,3.76
Brighton v Chelsea,1788030000,Mats Wieffer,3.29
Brighton v Chelsea,1788030000,Maxim De Cuyper,4.7
Brighton v Chelsea,1788030000,Michael Svoboda,4.89
Brighton v Chelsea,1788030000,Olivier Boscagli,4.89
Brighton v Chelsea,1788030000,Pascal Struijk,4.89
Brighton v Chelsea,1788030000,Carlos Baleba,8.55
Brighton v Chelsea,1788030000,Diego Gomez,3.32
Brighton v Chelsea,1788030000,Facundo Buonanotte,8.55
Brighton v Chelsea,1788030000,Harry Howell,8.55
Brighton v Chelsea,1788030000,Jack Hinshelwood,4.37
Brighton v Chelsea,1788030000,Kaoru Mitoma,6.46
Brighton v Chelsea,1788030000,Matt O'Riley,8.55
Brighton v Chelsea,1788030000,Nehemiah Oriola,8.55
Brighton v Chelsea,1788030000,Pascal Gross,3.99
Brighton v Chelsea,1788030000,Tom Watson,8.55
Brighton v Chelsea,1788030000,Yankuba Minteh,2.42
Brighton v Chelsea,1788030000,Yasin Ayari,4.46
Brighton v Chelsea,1788030000,Zadok Yohanna,8.55
Brighton v Chelsea,1788030000,Charalampos Kostoulas,4.54
Brighton v Chelsea,1788030000,Evan Ferguson,8.7
Brighton v Chelsea,1788030000,Georginio Rutter,4.54
Brighton v Chelsea,1788030000,Promise David,8.7
Brighton v Chelsea,1788030000,Stefanos Tzimas,8.7
Chelsea v Brighton,1788030000,Filip Jörgensen,8.91
Chelsea v Brighton,1788030000,Mike Penders,8.91
Chelsea v Brighton,1788030000,Robert Sanchez,8.91
Chelsea v Brighton,1788030000,Aaron Anselmino,9.06
Chelsea v Brighton,1788030000,Axel Disasi,9.06
Chelsea v Brighton,1788030000,Benoit Badiashile,9.06
Chelsea v Brighton,1788030000,Jorrel Hato,4.25
Chelsea v Brighton,1788030000,Josh Acheampong,9.06
Chelsea v Brighton,1788030000,Levi Samuels Colwill,9.06
Chelsea v Brighton,1788030000,Malang Sarr,9.06
Chelsea v Brighton,1788030000,Malo Gusto,4.53
Chelsea v Brighton,1788030000,Marco Palestra,9.06
Chelsea v Brighton,1788030000,Maxence Lacroix,9.06
Chelsea v Brighton,1788030000,Pep Chavarría,9.06
Chelsea v Brighton,1788030000,Reece James,9.06
Chelsea v Brighton,1788030000,Tosin Adarabioyo,5.66
Chelsea v Brighton,1788030000,Trevoh Chalobah,9.06
Chelsea v Brighton,1788030000,Wesley Fofana,9.06
Chelsea v Brighton,1788030000,Cole Palmer,5.55
Chelsea v Brighton,1788030000,Dário Luís Essugo,8.87
Chelsea v Brighton,1788030000,Enzo Fernandez,8.87
Chelsea v Brighton,1788030000,Estevao,3.83
Chelsea v Brighton,1788030000,Geovany Quenda,8.87
Chelsea v Brighton,1788030000,Jamie Gittens,5.55
Chelsea v Brighton,1788030000,Jordan Henderson,8.87
Chelsea v Brighton,1788030000,Moises Caicedo,8.87
Chelsea v Brighton,1788030000,Morgan Rogers,8.87
Chelsea v Brighton,1788030000,Mykhailo Mudryk,8.87
Chelsea v Brighton,1788030000,Pedro Neto,4.99
Chelsea v Brighton,1788030000,Roméo Lavia,3.83
Chelsea v Brighton,1788030000,Valentín Barco,8.87
Chelsea v Brighton,1788030000,Danny Welbeck,9.0
Chelsea v Brighton,1788030000,Emmanuel Emegha,9.0
Chelsea v Brighton,1788030000,Joao Pedro,9.0
Chelsea v Brighton,1788030000,Liam Delap,9.0
Chelsea v Brighton,1788030000,Marc Guiu,9.0
Chelsea v Brighton,1788030000,Nicolas Jackson,9.0
Chelsea v Brighton,1788030000,Shumaira Mheuka,9.0
Coventry City v Hull City,1788030000,Ben Wilson,7.21
Coventry City v Hull City,1788030000,Carl Rushworth,12.79
Coventry City v Hull City,1788030000,Oliver Dovin,7.21
Coventry City v Hull City,1788030000,Aurèle Amenda,13.46
Coventry City v Hull City,1788030000,Bobby Thomas,4.41
Coventry City v Hull City,1788030000,Jake Bidwell,5.02
Coventry City v Hull City,1788030000,Jay Dasilva,4.16
Coventry City v Hull City,1788030000,Joel Latibeaudiere,4.41
Coventry City v Hull City,1788030000,Kaine Kesler-Hayden,13.46
Coventry City v Hull City,1788030000,Liam Kitching,3.73
Coventry City v Hull City,1788030000,Luke Woolfenden,5.51
Coventry City v Hull City,1788030000,Miguel Brau,13.46
Coventry City v Hull City,1788030000,Milan van Ewijk,5.63
Coventry City v Hull City,1788030000,Caleb Yirenkyi,13.55
Coventry City v Hull City,1788030000,Ephron Mason-Clark,7.39
Coventry City v Hull City,1788030000,Frank Onyeka,13.55
Coventry City v Hull City,1788030000,George Shepherd,13.55
Coventry City v Hull City,1788030000,Gustavo Hamer,13.55
Coventry City v Hull City,1788030000,Jack Rudoni,5.67
Coventry City v Hull City,1788030000,Josh Eccles,3.63
Coventry City v Hull City,1788030000,Kaine Andrews,13.55
Coventry City v Hull City,1788030000,Loum Tchaouna,5.67
Coventry City v Hull City,1788030000,Matt Grimes,6.04
Coventry City v Hull City,1788030000,Raphael Borges Rodrigues,13.55
Coventry City v Hull City,1788030000,Tatsuhiro Sakamoto,7.64
Coventry City v Hull City,1788030000,Victor Torp,4.93
Coventry City v Hull City,1788030000,Brandon Thomas-Asante,5.98
Coventry City v Hull City,1788030000,Ellis Simms,10.12
Coventry City v Hull City,1788030000,Haji Wright,6.9
Coventry City v Hull City,1788030000,Jahnoah Markelo,12.65
Coventry City v Hull City,1788030000,Norman Bassette,12.65
Coventry City v Hull City,1788030000,Taiwo Awoniyi,12.65
Crystal Palace v Man City,1788030000,Dean Henderson,11.4
Crystal Palace v Man City,1788030000,Remi Matthews,5.64
Crystal Palace v Man City,1788030000,Walter Benítez,8.9
Crystal Palace v Man City,1788030000,Anan Khalaili,11.49
Crystal Palace v Man City,1788030000,Borna Sosa,5.36
Crystal Palace v Man City,1788030000,Chadi Riad,5.69
Crystal Palace v Man City,1788030000,Chris Richards,5.69
Crystal Palace v Man City,1788030000,Daniel Munoz,4.38
Crystal Palace v Man City,1788030000,Jaydee Canvot,5.36
Crystal Palace v Man City,1788030000,Oscar Mingueza,11.49
Crystal Palace v Man City,1788030000,Rio Cardines,11.49
Crystal Palace v Man City,1788030000,Takehiro Tomiyasu,11.49
Crystal Palace v Man City,1788030000,Tyrick Mitchell,5.91
Crystal Palace v Man City,1788030000,Adam Wharton,5.55
Crystal Palace v Man City,1788030000,Cheick Doucoure,4.48
Crystal Palace v Man City,1788030000,Daichi Kamada,5.76
Crystal Palace v Man City,1788030000,Dwight McNeil,9.39
Crystal Palace v Man City,1788030000,Evann Guessand,11.2
Crystal Palace v Man City,1788030000,Ismaila Sarr,8.75
Crystal Palace v Man City,1788030000,Jefferson Lerma,4.91
Crystal Palace v Man City,1788030000,Jesurun Rak-Sakyi,7.25
Crystal Palace v Man City,1788030000,Joél Drakes-Thomas,11.2
Crystal Palace v Man City,1788030000,Justin Devenny,4.91
Crystal Palace v Man City,1788030000,Matheus França de Oliveira,11.2
Crystal Palace v Man City,1788030000,Romain Esse,5.55
Crystal Palace v Man City,1788030000,Will Hughes,4.0
Crystal Palace v Man City,1788030000,Yeremy Pino,4.91
Crystal Palace v Man City,1788030000,Zavier Gozo,11.2
Crystal Palace v Man City,1788030000,Christantus Uche,11.52
Crystal Palace v Man City,1788030000,Eddie Nketiah,5.71
Crystal Palace v Man City,1788030000,Jean-Philippe Mateta,9.0
Crystal Palace v Man City,1788030000,Jorgen Strand Larsen,5.71
Everton v Bournemouth,1788030000,Jordan Pickford,10.22
Everton v Bournemouth,1788030000,Mark Travers,10.22
Everton v Bournemouth,1788030000,Tom King,5.06
Everton v Bournemouth,1788030000,Adam Aznou,5.14
Everton v Bournemouth,1788030000,Jake O'Brien,4.66
Everton v Bournemouth,1788030000,James Tarkowski,4.95
Everton v Bournemouth,1788030000,Jarrad Branthwaite,6.85
Everton v Bournemouth,1788030000,Michael Keane,7.04
Everton v Bournemouth,1788030000,Nathan Patterson,3.42
Everton v Bournemouth,1788030000,Vitalii Mykolenko,4.95
Everton v Bournemouth,1788030000,Brennan Johnson,4.05
Everton v Bournemouth,1788030000,Charly Alcaraz,4.44
Everton v Bournemouth,1788030000,Christian Norgaard,10.13
Everton v Bournemouth,1788030000,Harrison Armstrong,4.73
Everton v Bournemouth,1788030000,Hayden Hackney,3.86
Everton v Bournemouth,1788030000,Iliman Ndiaye,7.91
Everton v Bournemouth,1788030000,James Garner,5.01
Everton v Bournemouth,1788030000,Kiernan Dewsbury-Hall,5.01
Everton v Bournemouth,1788030000,Merlin Röhl,5.98
Everton v Bournemouth,1788030000,Tim Iroegbunam,3.28
Everton v Bournemouth,1788030000,Tyler Dibling,5.59
Everton v Bournemouth,1788030000,Tyrique George,5.21
Everton v Bournemouth,1788030000,Beto,7.94
Everton v Bournemouth,1788030000,Thierno Barry,5.61
Fulham v Sunderland,1788030000,Alfie McNally,8.15
Fulham v Sunderland,1788030000,Benjamin Lecomte,7.54
Fulham v Sunderland,1788030000,Bernd Leno,8.15
Fulham v Sunderland,1788030000,Antonee Robinson,8.1
Fulham v Sunderland,1788030000,Calvin Bassey,3.24
Fulham v Sunderland,1788030000,Joachim Andersen,8.1
Fulham v Sunderland,1788030000,Jorge Cuenca,3.8
Fulham v Sunderland,1788030000,Kenny Tete,4.05
Fulham v Sunderland,1788030000,Ryan Sessegnon,3.24
Fulham v Sunderland,1788030000,Timothy Castagne,4.56
Fulham v Sunderland,1788030000,Alex Iwobi,8.32
Fulham v Sunderland,1788030000,César Palacios,8.32
Fulham v Sunderland,1788030000,Emile Smith Rowe,8.32
Fulham v Sunderland,1788030000,Harrison Reed,3.59
Fulham v Sunderland,1788030000,Josh King,8.32
Fulham v Sunderland,1788030000,Kevin,4.16
Fulham v Sunderland,1788030000,Oscar Bobb,5.2
Fulham v Sunderland,1788030000,Sander Berge,3.59
Fulham v Sunderland,1788030000,Shea Charles,8.32
Fulham v Sunderland,1788030000,Tom Cairney,8.32
Fulham v Sunderland,1788030000,Gonzalo García,8.06
Fulham v Sunderland,1788030000,Jonah Kusi-Asare,8.06
Fulham v Sunderland,1788030000,Rodrigo Muniz,5.04
Hull City v Coventry City,1788030000,Dillon Phillips,8.3
Hull City v Coventry City,1788030000,Harvey Cartwright,8.3
Hull City v Coventry City,1788030000,Jack Butland,8.3
Hull City v Coventry City,1788030000,Konstantinos Tzolakis,8.3
Hull City v Coventry City,1788030000,Thimothée Lo-Tutala,8.3
Hull City v Coventry City,1788030000,Cathal McCarthy,8.33
Hull City v Coventry City,1788030000,Charlie Hughes,8.33
Hull City v Coventry City,1788030000,Cody Drameh,3.66
Hull City v Coventry City,1788030000,John Egan,5.28
Hull City v Coventry City,1788030000,Lewie Coyle,3.1
Hull City v Coventry City,1788030000,Lucas Herrington,8.33
Hull City v Coventry City,1788030000,Matt Targett,8.33
Hull City v Coventry City,1788030000,Matty Jacob,8.33
Hull City v Coventry City,1788030000,Nobel Mendy,8.33
Hull City v Coventry City,1788030000,Paddy McNair,3.81
Hull City v Coventry City,1788030000,Ryan Giles,4.27
Hull City v Coventry City,1788030000,Semi Ajayi,5.28
Hull City v Coventry City,1788030000,Abdülkadir Ömür,8.6
Hull City v Coventry City,1788030000,Abu Kamara,8.6
Hull City v Coventry City,1788030000,Darko Gyabi,8.6
Hull City v Coventry City,1788030000,David Akintola,5.46
Hull City v Coventry City,1788030000,Eliot Matazo,8.6
Hull City v Coventry City,1788030000,Elliot Stroud,8.6
Hull City v Coventry City,1788030000,Hidemasa Morita,8.6
Hull City v Coventry City,1788030000,Jens Hjertø-Dahl,8.6
Hull City v Coventry City,1788030000,Joe Gelhardt,8.6
Hull City v Coventry City,1788030000,Kieran Dowell,3.41
Hull City v Coventry City,1788030000,Liam Millar,4.83
Hull City v Coventry City,1788030000,Lucas Gourna-Douath,8.6
Hull City v Coventry City,1788030000,Matt Crooks,3.1
Hull City v Coventry City,1788030000,Mohamed Belloumi,5.46
Hull City v Coventry City,1788030000,Regan Slater,4.09
Hull City v Coventry City,1788030000,Óscar Zambrano,8.6
Hull City v Coventry City,1788030000,Enis Destan,8.14
Hull City v Coventry City,1788030000,Mason Burstow,8.14
Hull City v Coventry City,1788030000,Oli McBurnie,4.57
Ipswich Town v Man Utd,1788030000,Alex Palmer,10.97
Ipswich Town v Man Utd,1788030000,Christian Walton,8.58
Ipswich Town v Man Utd,1788030000,David Button,10.97
Ipswich Town v Man Utd,1788030000,Kayne van Oevelen,8.58
Ipswich Town v Man Utd,1788030000,Kjell Scherpen,10.97
Ipswich Town v Man Utd,1788030000,Abdoul Ouattara,10.6
Ipswich Town v Man Utd,1788030000,Ben Johnson,5.78
Ipswich Town v Man Utd,1788030000,Cédric Kipré,4.72
Ipswich Town v Man Utd,1788030000,Dara O'Shea,5.78
Ipswich Town v Man Utd,1788030000,Darnell Furlong,4.43
Ipswich Town v Man Utd,1788030000,Issa Diop,4.05
Ipswich Town v Man Utd,1788030000,Jacob Greaves,5.01
Ipswich Town v Man Utd,1788030000,Leif Davis,6.74
Ipswich Town v Man Utd,1788030000,Abdul Fatawu,4.66
Ipswich Town v Man Utd,1788030000,Anis Mehmeti,4.75
Ipswich Town v Man Utd,1788030000,Azor Matusiwa,3.88
Ipswich Town v Man Utd,1788030000,Chiedozie Ogbene,8.34
Ipswich Town v Man Utd,1788030000,Daizen Maeda,4.66
Ipswich Town v Man Utd,1788030000,Florentino,10.67
Ipswich Town v Man Utd,1788030000,Jack Clarke,4.46
Ipswich Town v Man Utd,1788030000,Jack Taylor,4.85
Ipswich Town v Man Utd,1788030000,Jaden Philogene,5.24
Ipswich Town v Man Utd,1788030000,Julio Enciso,10.67
Ipswich Town v Man Utd,1788030000,Kasey McAteer,4.75
Ipswich Town v Man Utd,1788030000,Marcelino Núñez,5.62
Ipswich Town v Man Utd,1788030000,Sam Szmodics,10.67
Ipswich Town v Man Utd,1788030000,Sasa Lukic,10.67
Ipswich Town v Man Utd,1788030000,Wes Burns,10.67
Ipswich Town v Man Utd,1788030000,Ali Al-Hamadi,4.82
Ipswich Town v Man Utd,1788030000,Chuba Akpom,5.63
Ipswich Town v Man Utd,1788030000,Emersonn Correia da Silva,8.24
Ipswich Town v Man Utd,1788030000,George Hirst,6.03
Ipswich Town v Man Utd,1788030000,Sindre Walle Egeli,5.43
Leeds v Brentford,1788030000,James Trafford,9.88
Leeds v Brentford,1788030000,Lucas Perri,9.2
Leeds v Brentford,1788030000,Gabriel Gudmundsson,4.58
Leeds v Brentford,1788030000,Jaka Bijol,5.27
Leeds v Brentford,1788030000,James Justin,6.19
Leeds v Brentford,1788030000,Jayden Bogle,5.27
Leeds v Brentford,1788030000,Joe Rodon,5.96
Leeds v Brentford,1788030000,Sebastiaan Bornauw,5.27
Leeds v Brentford,1788030000,Tarik Muharemović,5.27
Leeds v Brentford,1788030000,Anton Stach,4.62
Leeds v Brentford,1788030000,Ao Tanaka,5.53
Leeds v Brentford,1788030000,Brenden Aaronson,6.54
Leeds v Brentford,1788030000,Daniel James,8.12
Leeds v Brentford,1788030000,Ethan Ampadu,4.4
Leeds v Brentford,1788030000,Harry Wilson,3.33
Leeds v Brentford,1788030000,Ilia Gruev,4.51
Leeds v Brentford,1788030000,Jack Harrison,9.92
Leeds v Brentford,1788030000,Noah Okafor,8.35
Leeds v Brentford,1788030000,Sean Longstaff,5.86
Leeds v Brentford,1788030000,Wilfried Gnonto,4.51
Leeds v Brentford,1788030000,Dominic Calvert-Lewin,8.13
Leeds v Brentford,1788030000,Joel Piroe,9.26
Leeds v Brentford,1788030000,Lukas Nmecha,5.87
Leeds v Brentford,1788030000,Mateo Joseph Fernández-Regatillo,9.94
Liverpool v Nott'm Forest,1788030000,Alisson Becker,10.95
Liverpool v Nott'm Forest,1788030000,Armin Pecsi,10.95
Liverpool v Nott'm Forest,1788030000,Freddie Woodman,7.75
Liverpool v Nott'm Forest,1788030000,Giorgi Mamardashvili,7.75
Liverpool v Nott'm Forest,1788030000,Harvey Davies,10.95
Liverpool v Nott'm Forest,1788030000,Vitezslav Jaros,10.95
Liverpool v Nott'm Forest,1788030000,Calvin Ramsay,4.36
Liverpool v Nott'm Forest,1788030000,Conor Bradley,11.17
Liverpool v Nott'm Forest,1788030000,Giovanni Leoni,11.17
Liverpool v Nott'm Forest,1788030000,Jeremie Frimpong,4.36
Liverpool v Nott'm Forest,1788030000,Jeremy Jacquet,11.17
Liverpool v Nott'm Forest,1788030000,Joe Gomez,11.17
Liverpool v Nott'm Forest,1788030000,Kostas Tsimikas,11.17
Liverpool v Nott'm Forest,1788030000,Milos Kerkez,5.35
Liverpool v Nott'm Forest,1788030000,Ronald Araujo,11.17
Liverpool v Nott'm Forest,1788030000,Virgil van Dijk,5.35
Liverpool v Nott'm Forest,1788030000,Wellity Lucky,11.17
Liverpool v Nott'm Forest,1788030000,Alexis Mac Allister,4.57
Liverpool v Nott'm Forest,1788030000,Cody Gakpo,5.25
Liverpool v Nott'm Forest,1788030000,Curtis Jones,5.94
Liverpool v Nott'm Forest,1788030000,Dominik Szoboszlai,4.28
Liverpool v Nott'm Forest,1788030000,Endo Wataru,3.71
Liverpool v Nott'm Forest,1788030000,Federico Chiesa,5.94
Liverpool v Nott'm Forest,1788030000,Florian Wirtz,5.94
Liverpool v Nott'm Forest,1788030000,Harvey Elliott,10.96
Liverpool v Nott'm Forest,1788030000,James McConnell,5.94
Liverpool v Nott'm Forest,1788030000,Lewis Koumas,5.14
Liverpool v Nott'm Forest,1788030000,Rio Ngumoha,10.96
Liverpool v Nott'm Forest,1788030000,Ryan Gravenberch,4.57
Liverpool v Nott'm Forest,1788030000,Stefan Bajčetić Maquieira,10.96
Liverpool v Nott'm Forest,1788030000,Trey Nyoni,10.96
Liverpool v Nott'm Forest,1788030000,Victor Munoz,10.96
Liverpool v Nott'm Forest,1788030000,Alexander Isak,7.15
Liverpool v Nott'm Forest,1788030000,Hugo Ekitike,11.07
Liverpool v Nott'm Forest,1788030000,Jayden Danns,11.07
Man City v Crystal Palace,1788030000,Gerónimo Rulli,8.93
Man City v Crystal Palace,1788030000,Gianluigi Donnarumma,6.89
Man City v Crystal Palace,1788030000,Marcus Bettinelli,8.93
Man City v Crystal Palace,1788030000,Abduqodir Khusanov,4.91
Man City v Crystal Palace,1788030000,Josko Gvardiol,5.64
Man City v Crystal Palace,1788030000,Marc Guehi,6.91
Man City v Crystal Palace,1788030000,Matheus Nunes,4.91
Man City v Crystal Palace,1788030000,Max Alleyne,8.73
Man City v Crystal Palace,1788030000,Nico O'Reilly,5.27
Man City v Crystal Palace,1788030000,Rayan Ait Nouri,5.27
Man City v Crystal Palace,1788030000,Rico Lewis,6.54
Man City v Crystal Palace,1788030000,Ruben Dias,5.64
Man City v Crystal Palace,1788030000,Vitor de Oliveira Nunes dos Reis,8.73
Man City v Crystal Palace,1788030000,Antoine Semenyo,5.35
Man City v Crystal Palace,1788030000,Claudio Echeverri,8.85
Man City v Crystal Palace,1788030000,Divine Mukasa,8.85
Man City v Crystal Palace,1788030000,Elliot Anderson,5.35
Man City v Crystal Palace,1788030000,Jack Grealish,5.71
Man City v Crystal Palace,1788030000,Jeremy Doku,7.56
Man City v Crystal Palace,1788030000,Jeremy Monga,5.71
Man City v Crystal Palace,1788030000,Kalvin Phillips,8.85
Man City v Crystal Palace,1788030000,Mateo Kovačić,4.98
Man City v Crystal Palace,1788030000,Nico Gonzalez,3.78
Man City v Crystal Palace,1788030000,Phil Foden,8.48
Man City v Crystal Palace,1788030000,Rayan Cherki,6.64
Man City v Crystal Palace,1788030000,Rodri,8.85
Man City v Crystal Palace,1788030000,Savinho,7.93
Man City v Crystal Palace,1788030000,Tijjani Reijnders,8.85
Man City v Crystal Palace,1788030000,Erling Haaland,6.61
Man City v Crystal Palace,1788030000,Omar Marmoush,6.61
Man Utd v Ipswich Town,1788030000,Altay Bayindir,8.88
Man Utd v Ipswich Town,1788030000,Karl Darlow,8.88
Man Utd v Ipswich Town,1788030000,Senne Lammens,8.88
Man Utd v Ipswich Town,1788030000,Tom Heaton,8.88
Man Utd v Ipswich Town,1788030000,Ayden Heaven,5.4
Man Utd v Ipswich Town,1788030000,Diogo Dalot,5.73
Man Utd v Ipswich Town,1788030000,Harry Amass,9.03
Man Utd v Ipswich Town,1788030000,Harry Maguire,4.52
Man Utd v Ipswich Town,1788030000,Leny Yoro,6.83
Man Utd v Ipswich Town,1788030000,Lisandro Martinez,5.73
Man Utd v Ipswich Town,1788030000,Luke Shaw,3.86
Man Utd v Ipswich Town,1788030000,Matthijs de Ligt,6.83
Man Utd v Ipswich Town,1788030000,Noussair Mazraoui,5.07
Man Utd v Ipswich Town,1788030000,Tyler Fredricson,9.03
Man Utd v Ipswich Town,1788030000,Amad Diallo,8.79
Man Utd v Ipswich Town,1788030000,Andrey Santos,4.02
