match_name,date,player_name,odds_decimal
Bournemouth v Newcastle,1788030000,Daniel Jebbison,5.15
Bournemouth v Newcastle,1788030000,Enes Ünal,11.45
Bournemouth v Newcastle,1788030000,Evanilson,7.06
Bournemouth v Newcastle,1788030000,Álvaro Rodríguez,3.34
Brentford v Sunderland,1788030000,Caoimhin Kelleher,5.91
Brentford v Sunderland,1788030000,Hákon Rafn Valdimarsson,8.92
Brentford v Sunderland,1788030000,Aaron Hickey,4.7
Brentford v Sunderland,1788030000,Jannik Schuster,4.83
Brentford v Sunderland,1788030000,Kim Ji-soo,11.14
Brentford v Sunderland,1788030000,Kristoffer Ajer,5.07
Brentford v Sunderland,1788030000,Michael Kayode,4.46
Brentford v Sunderland,1788030000,Nathan Collins,6.06
Brentford v Sunderland,1788030000,Rico Henry,8.91
Brentford v Sunderland,1788030000,Sepp van den Berg,11.14
Brentford v Sunderland,1788030000,Antoni Milambo,11.04
Brentford v Sunderland,1788030000,Dango Ouattara,6.01
Brentford v Sunderland,1788030000,Fabio Carvalho,7.6
Brentford v Sunderland,1788030000,Jaidon Anthony,10.06
Brentford v Sunderland,1788030000,Josh Dasilva,5.76
Brentford v Sunderland,1788030000,Keane Lewis-Potter,5.03
Brentford v Sunderland,1788030000,Kevin Schade,5.52
Brentford v Sunderland,1788030000,Mamadou Sangaré,4.78
Brentford v Sunderland,1788030000,Mathias Jensen,7.6
Brentford v Sunderland,1788030000,Mikkel Damsgaard,8.83
Brentford v Sunderland,1788030000,Vitaly Janelt,4.29
Brentford v Sunderland,1788030000,Yehor Yarmoliuk,11.04
Brentford v Sunderland,1788030000,Callum Wilson,7.08
Brentford v Sunderland,1788030000,Igor Thiago,4.76
Brentford v Sunderland,1788030000,Kaye Furo,10.99
Brighton v Leeds,1788030000,Bart Verbruggen,4.76
Brighton v Leeds,1788030000,Jason Steele,4.76
Brighton v Leeds,1788030000,Costinha,4.93
Brighton v Leeds,1788030000,Diego Coppola,10.11
Brighton v Leeds,1788030000,Ferdi Kadioglu,5.79
Brighton v Leeds,1788030000,Igor Julio,10.11
Brighton v Leeds,1788030000,Jaouen Hadjam,10.11
Brighton v Leeds,1788030000,Lewis Dunk,3.76
Brighton v Leeds,1788030000,Luka Vušković,4.56
Brighton v Leeds,1788030000,Mats Wieffer,3.82
Brighton v Leeds,1788030000,Maxim De Cuyper,5.55
Brighton v Leeds,1788030000,Michael Svoboda,5.67
Brighton v Leeds,1788030000,Olivier Boscagli,5.55
Brighton v Leeds,1788030000,Pascal Struijk,5.55
Brighton v Leeds,1788030000,Diego Gomez,3.69
Brighton v Leeds,1788030000,Facundo Buonanotte,10.07
Brighton v Leeds,1788030000,Harry Howell,10.07
Brighton v Leeds,1788030000,Ibrahim Osman,5.04
Brighton v Leeds,1788030000,Jack Hinshelwood,4.91
Brighton v Leeds,1788030000,Kaoru Mitoma,6.02
Brighton v Leeds,1788030000,Malick Yalcouyé,3.56
Brighton v Leeds,1788030000,Matt O'Riley,10.07
Brighton v Leeds,1788030000,Nehemiah Oriola,4.91
Brighton v Leeds,1788030000,Pascal Gross,4.79
Brighton v Leeds,1788030000,Tom Watson,10.07
Brighton v Leeds,1788030000,Yankuba Minteh,2.83
Brighton v Leeds,1788030000,Yasin Ayari,5.04
Brighton v Leeds,1788030000,Zadok Yohanna,4.91
Brighton v Leeds,1788030000,Charalampos Kostoulas,4.9
Brighton v Leeds,1788030000,Evan Ferguson,9.81
Brighton v Leeds,1788030000,Georginio Rutter,5.02
Brighton v Leeds,1788030000,Promise David,4.6
Brighton v Leeds,1788030000,Stefanos Tzimas,9.81
Chelsea v Arsenal,1788030000,Emiliano Martinez,10.55
Chelsea v Arsenal,1788030000,Filip Jörgensen,7.54
Chelsea v Arsenal,1788030000,Mike Penders,7.54
Chelsea v Arsenal,1788030000,Robert Sanchez,5.7
Chelsea v Arsenal,1788030000,Aaron Anselmino,3.32
Chelsea v Arsenal,1788030000,Benoit Badiashile,7.26
Chelsea v Arsenal,1788030000,Jorrel Hato,2.7
Chelsea v Arsenal,1788030000,Josh Acheampong,3.32
Chelsea v Arsenal,1788030000,Levi Samuels Colwill,3.63
Chelsea v Arsenal,1788030000,Malang Sarr,7.26
Chelsea v Arsenal,1788030000,Malo Gusto,3.19
Chelsea v Arsenal,1788030000,Marco Palestra,3.72
Chelsea v Arsenal,1788030000,Maxence Lacroix,4.43
Chelsea v Arsenal,1788030000,Pep Chavarría,7.26
Chelsea v Arsenal,1788030000,Reece James,2.88
Chelsea v Arsenal,1788030000,Tosin Adarabioyo,5.13
Chelsea v Arsenal,1788030000,Trevoh Chalobah,7.26
Chelsea v Arsenal,1788030000,Wesley Fofana,2.7
Chelsea v Arsenal,1788030000,Cole Palmer,4.43
Chelsea v Arsenal,1788030000,Dário Luís Essugo,1.9
Chelsea v Arsenal,1788030000,Enzo Fernandez,3.37
Chelsea v Arsenal,1788030000,Estevao,2.92
Chelsea v Arsenal,1788030000,Geovany Quenda,5.32
Chelsea v Arsenal,1788030000,Jamie Gittens,4.61
Chelsea v Arsenal,1788030000,Jordan Henderson,3.32
Chelsea v Arsenal,1788030000,Moises Caicedo,2.88
Chelsea v Arsenal,1788030000,Morgan Rogers,3.46
Chelsea v Arsenal,1788030000,Mykhailo Mudryk,7.27
Chelsea v Arsenal,1788030000,Pedro Neto,3.28
Chelsea v Arsenal,1788030000,Roméo Lavia,3.01
Chelsea v Arsenal,1788030000,Valentín Barco,3.19
Chelsea v Arsenal,1788030000,Danny Welbeck,5.14
Chelsea v Arsenal,1788030000,Emmanuel Emegha,7.52
Chelsea v Arsenal,1788030000,Joao Pedro,4.77
Chelsea v Arsenal,1788030000,Marc Guiu,7.52
Chelsea v Arsenal,1788030000,Shumaira Mheuka,7.52
Coventry City v Man City,1788030000,Ben Wilson,8.33
Coventry City v Man City,1788030000,Carl Rushworth,8.33
Coventry City v Man City,1788030000,Oliver Dovin,8.33
Coventry City v Man City,1788030000,Aurèle Amenda,4.57
Coventry City v Man City,1788030000,Bobby Thomas,4.92
Coventry City v Man City,1788030000,Ethan Pinnock,11.14
Coventry City v Man City,1788030000,Jake Bidwell,3.69
Coventry City v Man City,1788030000,Jay Dasilva,5.1
Coventry City v Man City,1788030000,Joel Latibeaudiere,4.04
Coventry City v Man City,1788030000,Kaine Kesler-Hayden,9.23
Coventry City v Man City,1788030000,Liam Kitching,2.99
Coventry City v Man City,1788030000,Luke Woolfenden,5.1
Coventry City v Man City,1788030000,Miguel Brau,3.08
Coventry City v Man City,1788030000,Milan van Ewijk,4.92
Coventry City v Man City,1788030000,Caleb Yirenkyi,3.66
Coventry City v Man City,1788030000,Ephron Mason-Clark,6.45
Coventry City v Man City,1788030000,Frank Onyeka,3.66
Coventry City v Man City,1788030000,George Shepherd,9.15
Coventry City v Man City,1788030000,Gustavo Hamer,3.49
Coventry City v Man City,1788030000,Jack Rudoni,5.93
Coventry City v Man City,1788030000,Josh Eccles,3.14
Coventry City v Man City,1788030000,Kai Andrews,8.54
Coventry City v Man City,1788030000,Loum Tchaouna,8.02
Coventry City v Man City,1788030000,Matt Grimes,6.63
Coventry City v Man City,1788030000,Raphael Borges Rodrigues,6.45
Coventry City v Man City,1788030000,Tatsuhiro Sakamoto,8.02
Coventry City v Man City,1788030000,Victor Torp,4.88
Coventry City v Man City,1788030000,Brandon Thomas-Asante,6.53
Coventry City v Man City,1788030000,Ellis Simms,9.8
Coventry City v Man City,1788030000,Haji Wright,9.8
Coventry City v Man City,1788030000,Jahnoah Markelo,9.8
Coventry City v Man City,1788030000,Norman Bassette,9.8
Coventry City v Man City,1788030000,Sidiki Cherif,7.84
Coventry City v Man City,1788030000,Taiwo Awoniyi,9.8
Crystal Palace v Fulham,1788030000,Dean Henderson,8.77
Crystal Palace v Fulham,1788030000,Remi Matthews,5.91
Crystal Palace v Fulham,1788030000,Walter Benítez,8.77
Crystal Palace v Fulham,1788030000,Anan Khalaili,6.12
Crystal Palace v Fulham,1788030000,Axel Disasi,7.26
Crystal Palace v Fulham,1788030000,Borna Sosa,4.59
Crystal Palace v Fulham,1788030000,Chadi Riad,4.59
Crystal Palace v Fulham,1788030000,Chris Richards,6.94
Crystal Palace v Fulham,1788030000,Daniel Munoz,4.18
Crystal Palace v Fulham,1788030000,Jaydee Canvot,4.49
Crystal Palace v Fulham,1788030000,Oscar Mingueza,8.78
Crystal Palace v Fulham,1788030000,Rio Cardines,9.8
Crystal Palace v Fulham,1788030000,Takehiro Tomiyasu,5.71
Crystal Palace v Fulham,1788030000,Tyrick Mitchell,7.14
Crystal Palace v Fulham,1788030000,Adam Wharton,5.69
Crystal Palace v Fulham,1788030000,Cheick Doucoure,3.58
Crystal Palace v Fulham,1788030000,Daichi Kamada,6.95
Crystal Palace v Fulham,1788030000,Dwight McNeil,10.11
Crystal Palace v Fulham,1788030000,Evann Guessand,9.48
Crystal Palace v Fulham,1788030000,Ismaila Sarr,10.11
Crystal Palace v Fulham,1788030000,Jefferson Lerma,3.11
Crystal Palace v Fulham,1788030000,Jesurun Rak-Sakyi,7.16
Crystal Palace v Fulham,1788030000,Joél Drakes-Thomas,10.11
Crystal Palace v Fulham,1788030000,Justin Devenny,5.16
Crystal Palace v Fulham,1788030000,Matheus França de Oliveira,10.11
Crystal Palace v Fulham,1788030000,Romain Esse,6.11
Crystal Palace v Fulham,1788030000,Will Hughes,4.0
Crystal Palace v Fulham,1788030000,Yeremy Pino,4.95
Crystal Palace v Fulham,1788030000,Zavier Gozo,6.11
Crystal Palace v Fulham,1788030000,Christantus Uche,9.63
Crystal Palace v Fulham,1788030000,Eddie Nketiah,5.62
Crystal Palace v Fulham,1788030000,Jean-Philippe Mateta,6.82
Crystal Palace v Fulham,1788030000,Jorgen Strand Larsen,4.91
Everton v Man Utd,1788030000,Jordan Pickford,4.9
Everton v Man Utd,1788030000,Mark Travers,9.37
Everton v Man Utd,1788030000,Tom King,4.9
Everton v Man Utd,1788030000,Adam Aznou,4.15
Everton v Man Utd,1788030000,Jake O'Brien,5.09
Everton v Man Utd,1788030000,James Tarkowski,3.87
Everton v Man Utd,1788030000,Jarrad Branthwaite,5.2
Everton v Man Utd,1788030000,Michael Keane,5.54
Everton v Man Utd,1788030000,Nathan Patterson,4.1
Everton v Man Utd,1788030000,Vitalii Mykolenko,5.2
Everton v Man Utd,1788030000,Brennan Johnson,4.23
Everton v Man Utd,1788030000,Charly Alcaraz,3.47
Everton v Man Utd,1788030000,Christian Norgaard,3.04
Everton v Man Utd,1788030000,Harrison Armstrong,3.58
Everton v Man Utd,1788030000,Hayden Hackney,3.58
Everton v Man Utd,1788030000,Iliman Ndiaye,6.3
Everton v Man Utd,1788030000,James Garner,4.23
Everton v Man Utd,1788030000,Kiernan Dewsbury-Hall,4.56
Everton v Man Utd,1788030000,Merlin Röhl,4.02
Everton v Man Utd,1788030000,Tim Iroegbunam,3.04
Everton v Man Utd,1788030000,Tyler Dibling,4.99
Everton v Man Utd,1788030000,Tyrique George,5.64
Everton v Man Utd,1788030000,Beto,6.57
Everton v Man Utd,1788030000,Thierno Barry,4.6
Fulham v Crystal Palace,1788030000,Alfie McNally,13.39
Fulham v Crystal Palace,1788030000,Benjamin Lecomte,10.71
Fulham v Crystal Palace,1788030000,Bernd Leno,6.47
Fulham v Crystal Palace,1788030000,Antonee Robinson,5.12
Fulham v Crystal Palace,1788030000,Calvin Bassey,5.57
Fulham v Crystal Palace,1788030000,Joachim Andersen,6.14
Fulham v Crystal Palace,1788030000,Jorge Cuenca,7.73
Fulham v Crystal Palace,1788030000,Kenny Tete,5.46
Fulham v Crystal Palace,1788030000,Luc De Fougerolles,13.65
Fulham v Crystal Palace,1788030000,Ryan Sessegnon,6.82
Fulham v Crystal Palace,1788030000,Timothy Castagne,6.82
Fulham v Crystal Palace,1788030000,Alex Iwobi,11.18
Fulham v Crystal Palace,1788030000,César Palacios,7.6
Fulham v Crystal Palace,1788030000,Emile Smith Rowe,10.73
Fulham v Crystal Palace,1788030000,Harrison Reed,4.7
Fulham v Crystal Palace,1788030000,Josh King,5.37
Fulham v Crystal Palace,1788030000,Kevin,7.6
Fulham v Crystal Palace,1788030000,Oscar Bobb,10.73
Fulham v Crystal Palace,1788030000,Sander Berge,5.37
Fulham v Crystal Palace,1788030000,Shea Charles,13.42
Fulham v Crystal Palace,1788030000,Tom Cairney,13.42
Fulham v Crystal Palace,1788030000,Gonzalo García,7.64
Fulham v Crystal Palace,1788030000,Jonah Kusi-Asare,13.48
Fulham v Crystal Palace,1788030000,Rodrigo Muniz,5.51
Leeds v Brighton,1788030000,James Trafford,8.56
Leeds v Brighton,1788030000,Lucas Perri,8.96
Leeds v Brighton,1788030000,Gabriel Gudmundsson,3.88
Leeds v Brighton,1788030000,Jaka Bijol,3.74
Leeds v Brighton,1788030000,James Justin,6.99
Leeds v Brighton,1788030000,Jayden Bogle,3.74
Leeds v Brighton,1788030000,Jayden Lienou,6.6
Leeds v Brighton,1788030000,Joe Rodon,5.63
Leeds v Brighton,1788030000,Nico Elvedi,5.63
Leeds v Brighton,1788030000,Sebastiaan Bornauw,8.73
Leeds v Brighton,1788030000,Tarik Muharemović,6.02
Leeds v Brighton,1788030000,Alfie Cresswell,3.54
Leeds v Brighton,1788030000,Anton Stach,5.7
Leeds v Brighton,1788030000,Ao Tanaka,5.7
Leeds v Brighton,1788030000,Brenden Aaronson,8.06
Leeds v Brighton,1788030000,Daniel James,7.08
Leeds v Brighton,1788030000,Ethan Ampadu,4.03
Leeds v Brighton,1788030000,Harry Wilson,3.54
Leeds v Brighton,1788030000,Ilia Gruev,8.84
Leeds v Brighton,1788030000,Jack Harrison,8.84
Leeds v Brighton,1788030000,Noah Okafor,7.08
Leeds v Brighton,1788030000,Sean Longstaff,5.5
Leeds v Brighton,1788030000,Wilfried Gnonto,5.31
Leeds v Brighton,1788030000,Dominic Calvert-Lewin,7.56
Leeds v Brighton,1788030000,Joel Piroe,8.95
Leeds v Brighton,1788030000,Lukas Nmecha,6.17
Leeds v Brighton,1788030000,Mateo Joseph Fernández-Regatillo,8.95
Man City v Coventry City,1788030000,Gerónimo Rulli,11.59
Man City v Coventry City,1788030000,Gianluigi Donnarumma,8.21
Man City v Coventry City,1788030000,Marcus Bettinelli,10.38
Man City v Coventry City,1788030000,Abduqodir Khusanov,5.95
Man City v Coventry City,1788030000,Josko Gvardiol,7.19
Man City v Coventry City,1788030000,Marc Guehi,8.67
Man City v Coventry City,1788030000,Matheus Nunes,5.95
Man City v Coventry City,1788030000,Max Alleyne,11.9
Man City v Coventry City,1788030000,Nico O'Reilly,6.69
Man City v Coventry City,1788030000,Rayan Ait Nouri,6.69
Man City v Coventry City,1788030000,Rico Lewis,6.69
Man City v Coventry City,1788030000,Ruben Dias,7.19
Man City v Coventry City,1788030000,Vitor de Oliveira Nunes dos Reis,4.71
Man City v Coventry City,1788030000,Antoine Semenyo,6.61
Man City v Coventry City,1788030000,Ayyoub Bouaddi,11.74
Man City v Coventry City,1788030000,Claudio Echeverri,10.52
Man City v Coventry City,1788030000,Divine Mukasa,11.74
Man City v Coventry City,1788030000,Elliot Anderson,5.75
Man City v Coventry City,1788030000,Jack Grealish,7.34
Man City v Coventry City,1788030000,Jeremy Doku,8.32
Man City v Coventry City,1788030000,Jeremy Monga,7.1
Man City v Coventry City,1788030000,Kalvin Phillips,11.74
Man City v Coventry City,1788030000,Mateo Kovačić,5.75
Man City v Coventry City,1788030000,Phil Foden,10.28
Man City v Coventry City,1788030000,Rayan Cherki,8.56
Man City v Coventry City,1788030000,Rodri,11.74
Man City v Coventry City,1788030000,Tijjani Reijnders,11.74
Man City v Coventry City,1788030000,Erling Haaland,8.36
Man Utd v Everton,1788030000,Altay Bayindir,11.48
Man Utd v Everton,1788030000,Karl Darlow,9.27
Man Utd v Everton,1788030000,Senne Lammens,9.27
Man Utd v Everton,1788030000,Tom Heaton,9.27
Man Utd v Everton,1788030000,Ayden Heaven,5.83
Man Utd v Everton,1788030000,Diogo Dalot,6.18
Man Utd v Everton,1788030000,Harry Amass,11.15
Man Utd v Everton,1788030000,Harry Maguire,4.8
Man Utd v Everton,1788030000,Leny Yoro,7.21
Man Utd v Everton,1788030000,Lisandro Martinez,4.98
Man Utd v Everton,1788030000,Luke Shaw,3.6
Man Utd v Everton,1788030000,Matthijs de Ligt,7.04
Man Utd v Everton,1788030000,Noussair Mazraoui,5.83
Man Utd v Everton,1788030000,Tyler Fredricson,11.15
Man Utd v Everton,1788030000,Amad Diallo,8.29
Man Utd v Everton,1788030000,Andrey Santos,4.32
Man Utd v Everton,1788030000,Bendito Mantato,11.23
Man Utd v Everton,1788030000,Bruno Fernandes,5.01
Man Utd v Everton,1788030000,Bryan Mbeumo,7.95
Man Utd v Everton,1788030000,Carlos Baleba,11.23
Man Utd v Everton,1788030000,Jack Fletcher,11.23
Man Utd v Everton,1788030000,Kobbie Mainoo,5.87
Man Utd v Everton,1788030000,Manuel Ugarte,11.23
Man Utd v Everton,1788030000,Marcus Rashford,11.23
Man Utd v Everton,1788030000,Mason Mount,5.87
Man Utd v Everton,1788030000,Matheus Cunha,5.87
Man Utd v Everton,1788030000,Patrick Dorgu,6.56
Man Utd v Everton,1788030000,Shea Lacey,5.36
Man Utd v Everton,1788030000,Toby Collyer,11.23
Man Utd v Everton,1788030000,Tyler Fletcher,11.23
Man Utd v Everton,1788030000,Youri Tielemans,5.36
Man Utd v Everton,1788030000,Benjamin Sesko,7.29
Man Utd v Everton,1788030000,Chido Obi,11.28
Man Utd v Everton,1788030000,Joshua Zirkzee,7.29
Newcastle v Bournemouth,1788030000,Ewen Jaouen,9.57
Newcastle v Bournemouth,1788030000,Lukás Hornícek,5.45
Newcastle v Bournemouth,1788030000,Mark Gillespie,10.02
Newcastle v Bournemouth,1788030000,Nick Pope,5.01
Newcastle v Bournemouth,1788030000,Alex Murphy,10.21
Newcastle v Bournemouth,1788030000,Amar Dedic,4.2
Newcastle v Bournemouth,1788030000,Dan Burn,3.69
Newcastle v Bournemouth,1788030000,Fabian Schar,4.2
Newcastle v Bournemouth,1788030000,Leo Shahar,5.33
Newcastle v Bournemouth,1788030000,Lewis Hall,5.11
Newcastle v Bournemouth,1788030000,Malick Thiaw,5.11
Newcastle v Bournemouth,1788030000,Sven Botman,6.58
Newcastle v Bournemouth,1788030000,Tino Livramento,7.72
Newcastle v Bournemouth,1788030000,Aladji Bamba,4.13
Newcastle v Bournemouth,1788030000,Anthony Elanga,10.04
Newcastle v Bournemouth,1788030000,Bazoumana Touré,6.25
Newcastle v Bournemouth,1788030000,Harvey Barnes,8.26
Newcastle v Bournemouth,1788030000,Jacob Murphy,6.03
Newcastle v Bournemouth,1788030000,Jacob Ramsey,4.69
Newcastle v Bournemouth,1788030000,Joe Willock,6.03
Newcastle v Bournemouth,1788030000,Joelinton,3.29
Newcastle v Bournemouth,1788030000,Lewis Miley,6.03
Newcastle v Bournemouth,1788030000,Nico Gonzalez,4.18
Newcastle v Bournemouth,1788030000,Sean Steur,4.91
Newcastle v Bournemouth,1788030000,Nick Woltemade,6.27
Newcastle v Bournemouth,1788030000,Sean Neave,10.08
Newcastle v Bournemouth,1788030000,William Osula,4.93
Newcastle v Bournemouth,1788030000,Yoane Wissa,6.27
Nott'm Forest v Spurs,1788030000,John Victor Maciel Furtado,14.31
Nott'm Forest v Spurs,1788030000,Matz Sels,7.48
Nott'm Forest v Spurs,1788030000,Steven Benda,14.31
Nott'm Forest v Spurs,1788030000,Felipe Rodrigues da Silva,14.77
Nott'm Forest v Spurs,1788030000,Jair Paula da Cunha Filho,4.26
Nott'm Forest v Spurs,1788030000,Luca Netz,7.5
Nott'm Forest v Spurs,1788030000,Murillo dos Santos,5.91
Nott'm Forest v Spurs,1788030000,Neco Williams,4.09
Nott'm Forest v Spurs,1788030000,Nicolo Savona,5.91
Nott'm Forest v Spurs,1788030000,Nikola Milenkovic,4.54
Nott'm Forest v Spurs,1788030000,Ola Aina,4.32
Nott'm Forest v Spurs,1788030000,Omar Richards,14.77
Nott'm Forest v Spurs,1788030000,Ousmane Diomande,5.11
Nott'm Forest v Spurs,1788030000,Tyler Bindon,14.77
Nott'm Forest v Spurs,1788030000,Zach Abbott,5.23
Nott'm Forest v Spurs,1788030000,Callum Hudson-Odoi,9.69
Nott'm Forest v Spurs,1788030000,Dan Ndoye,6.31
Nott'm Forest v Spurs,1788030000,Dilane Bakwa,14.64
Nott'm Forest v Spurs,1788030000,Ibrahim Sangare,4.06
Nott'm Forest v Spurs,1788030000,James McAtee,8.11
Nott'm Forest v Spurs,1788030000,Morgan Gibbs-White,4.51
Nott'm Forest v Spurs,1788030000,Nicolas Dominguez,3.83
Nott'm Forest v Spurs,1788030000,Omari Hutchinson,6.08
Nott'm Forest v Spurs,1788030000,Ryan Yates,3.6
Nott'm Forest v Spurs,1788030000,Xaver Schlager,4.06
Nott'm Forest v Spurs,1788030000,Arnaud Kalimuendo,8.33
Nott'm Forest v Spurs,1788030000,Chris Wood,9.2
Nott'm Forest v Spurs,1788030000,Igor Jesus,4.16
Nott'm Forest v Spurs,1788030000,Liam Delap,7.52
Spurs v Nott'm Forest,1788030000,Antonín Kinský,4.58
Spurs v Nott'm Forest,1788030000,Brandon Austin,8.96
Spurs v Nott'm Forest,1788030000,Guglielmo Vicario,8.96
Spurs v Nott'm Forest,1788030000,Martin Dubravka,6.77
Spurs v Nott'm Forest,1788030000,Andrew Robertson,3.92
Spurs v Nott'm Forest,1788030000,Ashley Phillips,8.83
Spurs v Nott'm Forest,1788030000,Ben Davies,4.51
Spurs v Nott'm Forest,1788030000,Cristian Romero,8.83
Spurs v Nott'm Forest,1788030000,Destiny Udogie,3.73
Spurs v Nott'm Forest,1788030000,Djed Spence,8.83
Spurs v Nott'm Forest,1788030000,James Rowswell,8.83
Spurs v Nott'm Forest,1788030000,Jan Paul van Hecke,4.31
Spurs v Nott'm Forest,1788030000,Joao Souza,8.83
Spurs v Nott'm Forest,1788030000,Jun'ai Byfield,8.83
Spurs v Nott'm Forest,1788030000,Kevin Danso,3.92
Spurs v Nott'm Forest,1788030000,Marcos Senesi,3.68
Spurs v Nott'm Forest,1788030000,Micky van de Ven,4.8
Spurs v Nott'm Forest,1788030000,Pedro Porro,4.31
Spurs v Nott'm Forest,1788030000,Archie Gray,4.8
Spurs v Nott'm Forest,1788030000,Callum Olusesi,9.01
Spurs v Nott'm Forest,1788030000,Conor Gallagher,3.75
Spurs v Nott'm Forest,1788030000,Dejan Kulusevski,9.01
Spurs v Nott'm Forest,1788030000,James Maddison,4.9
Spurs v Nott'm Forest,1788030000,Luca Williams-Barnett,9.01
Spurs v Nott'm Forest,1788030000,Lucas Bergvall,3.8
Spurs v Nott'm Forest,1788030000,Mateus Fernandes,3.8
Spurs v Nott'm Forest,1788030000,Mathys Tel,5.61
Spurs v Nott'm Forest,1788030000,Mikey Moore,4.4
Spurs v Nott'm Forest,1788030000,Mohammed Kudus,5.81
Spurs v Nott'm Forest,1788030000,Pape Matar Sarr,4.0
Spurs v Nott'm Forest,1788030000,Rodrigo Bentancur,3.2
Spurs v Nott'm Forest,1788030000,Sandro Tonali,3.4
Spurs v Nott'm Forest,1788030000,Sávio,9.61
Spurs v Nott'm Forest,1788030000,Wilson Odobert,9.01
Spurs v Nott'm Forest,1788030000,Xavi Simons,9.01
Spurs v Nott'm Forest,1788030000,Dane Scarlett,8.89
Spurs v Nott'm Forest,1788030000,Dominic Solanke,8.69
Spurs v Nott'm Forest,1788030000,Omar Marmoush,5.73
Spurs v Nott'm Forest,1788030000,Richarlison,3.65
Sunderland v Brentford,1788030000,Anthony Patterson,11.77
Sunderland v Brentford,1788030000,Melker Ellborg,9.42
Sunderland v Brentford,1788030000,Robin Roefs,11.77
Sunderland v Brentford,1788030000,Arthur Masuaku,11.42
Sunderland v Brentford,1788030000,Dan Ballard,5.14
Sunderland v Brentford,1788030000,Dayann Méthalie,4.38
Sunderland v Brentford,1788030000,Jenson Seelt,5.52
Sunderland v Brentford,1788030000,Leo Fuhr Hjelde,11.42
Sunderland v Brentford,1788030000,Luke O'Nien,3.81
Sunderland v Brentford,1788030000,Nordi Mukiele,5.14
Sunderland v Brentford,1788030000,Omar Alderete,5.71
Sunderland v Brentford,1788030000,Reinildo Mandava,3.81
Sunderland v Brentford,1788030000,Thomas Meunier,5.14
Sunderland v Brentford,1788030000,Trai Hume,4.38
Sunderland v Brentford,1788030000,Chemsdine Talbi,8.44
