match_name,date,player_name,odds_decimal
Ladbrokes GW,,Ryan Gravenberch,5.8
Ladbrokes GW,,Ronald Araujo,4.9
Ladbrokes GW,,Harvey Elliott,9.6
Ladbrokes GW,,Milos Kerkez,5.8
Ladbrokes GW,,Florian Wirtz,5.6
Ladbrokes GW,,James McConnell,7.4
Ladbrokes GW,,Stefan Bajčetić Maquieira,4.9
Ladbrokes GW,,Jeremy Jacquet,5.8
Ladbrokes GW,,Trey Nyoni,8.2
Ladbrokes GW,,Victor Munoz,8.6
Ladbrokes GW,,Rio Ngumoha,5.6
Ladbrokes GW,,Chris Wood,8.6
Ladbrokes GW,,Matz Sels,6.8
Ladbrokes GW,,Ola Aina,3.55
Ladbrokes GW,,Xaver Schlager,3.4
Ladbrokes GW,,Steven Benda,13.0
Ladbrokes GW,,Nikola Milenkovic,3.8
Ladbrokes GW,,Ryan Yates,2.95
Ladbrokes GW,,Ibrahim Sangare,3.4
Ladbrokes GW,,Morgan Gibbs-White,3.8
Ladbrokes GW,,Callum Hudson-Odoi,8.2
Ladbrokes GW,,Nicolas Dominguez,3.2
Ladbrokes GW,,Neco Williams,3.5
Ladbrokes GW,,Dan Ndoye,5.4
Ladbrokes GW,,Arnaud Kalimuendo,7.4
Ladbrokes GW,,Luca Netz,6.8
Ladbrokes GW,,Igor Jesus,3.5
Ladbrokes GW,,Nicolo Savona,4.9
Ladbrokes GW,,James McAtee,7.2
Ladbrokes GW,,Omari Hutchinson,4.9
Ladbrokes GW,,Ousmane Diomande,4.5
Ladbrokes GW,,Murillo dos Santos,4.9
Ladbrokes GW,,Jair Paula da Cunha Filho,3.5
Ladbrokes GW,,Zach Abbott,4.5
Ladbrokes GW,,Armin Pecsi,13.0
Ladbrokes GW,,Harvey Davies,13.0
Ladbrokes GW,,Vitezslav Jaros,13.0
Ladbrokes GW,,Calvin Ramsay,13.0
Ladbrokes GW,,Conor Bradley,13.0
Ladbrokes GW,,Giovanni Leoni,13.0
Ladbrokes GW,,Joe Gomez,13.0
Ladbrokes GW,,Wellity Lucky,13.0
Ladbrokes GW,,Curtis Jones,13.0
Ladbrokes GW,,Lewis Koumas,13.0
Ladbrokes GW,,Hugo Ekitike,13.0
Ladbrokes GW,,Jayden Danns,13.0
Ladbrokes GW,,John Victor Maciel Furtado,13.0
Ladbrokes GW,,Felipe Rodrigues da Silva,13.0
Ladbrokes GW,,Omar Richards,13.0
Ladbrokes GW,,Tyler Bindon,13.0
Ladbrokes GW,,Dilane Bakwa,13.0
Ladbrokes GW,,Fraser Forster,12.0
Ladbrokes GW,,Adam Smith,4.6
Ladbrokes GW,,Ryan Christie,4.9
Ladbrokes GW,,Lewis Cook,6.8
Ladbrokes GW,,Tyler Adams,3.8
Ladbrokes GW,,Justin Kluivert,6.2
Ladbrokes GW,,Marcus Tavernier,7.6
Ladbrokes GW,,David Brooks,7.4
Ladbrokes GW,,Djordje Petrovic,10.5
Ladbrokes GW,,Evanilson,7.6
Ladbrokes GW,,Bafode Diakite,5.2
Ladbrokes GW,,James Hill,6.2
Ladbrokes GW,,Julian Araujo,4.5
Ladbrokes GW,,Amine Adli,5.2
Ladbrokes GW,,Adrien Truffert,5.8
Ladbrokes GW,,António João Pereira de Albuquerque Tavares da Silva,5.6
Ladbrokes GW,,Juanlu Sánchez,5.8
Ladbrokes GW,,Alex Scott,3.7
Ladbrokes GW,,Daniel Jebbison,5.8
Ladbrokes GW,,Álvaro Rodríguez,3.75
Ladbrokes GW,,Ben Gannon-Doak,7.4
Ladbrokes GW,,Rayan,6.2
Ladbrokes GW,,Julio Soler Barreto,4.6
Ladbrokes GW,,Alex Tóth,8.2
Ladbrokes GW,,Veljko Milosavljevic,3.75
Ladbrokes GW,,Michael Keane,4.9
Ladbrokes GW,,Christian Norgaard,2.95
Ladbrokes GW,,Jordan Pickford,4.5
Ladbrokes GW,,James Tarkowski,3.55
Ladbrokes GW,,Tom King,4.5
Ladbrokes GW,,Mark Travers,8.6
Ladbrokes GW,,Vitalii Mykolenko,4.8
Ladbrokes GW,,Kiernan Dewsbury-Hall,4.2
Ladbrokes GW,,James Garner,3.9
Ladbrokes GW,,Nathan Patterson,3.75
Ladbrokes GW,,Jake O'Brien,4.9
Ladbrokes GW,,Brennan Johnson,3.75
Ladbrokes GW,,Beto,6.2
Ladbrokes GW,,Jarrad Branthwaite,4.4
Ladbrokes GW,,Hayden Hackney,3.4
Ladbrokes GW,,Charly Alcaraz,3.2
Ladbrokes GW,,Merlin Röhl,3.65
Ladbrokes GW,,Iliman Ndiaye,5.8
Ladbrokes GW,,Tim Iroegbunam,2.95
Ladbrokes GW,,Thierno Barry,4.1
Ladbrokes GW,,Tyler Dibling,4.5
Ladbrokes GW,,Tyrique George,5.0
Ladbrokes GW,,Adam Aznou,3.75
Ladbrokes GW,,Harrison Armstrong,3.4
Ladbrokes GW,,Will Dennis,12.0
Ladbrokes GW,,Junior Kroupi,12.0
Ladbrokes GW,,Enes Ünal,12.0
Ladbrokes GW,,Jake Bidwell,4.6
Ladbrokes GW,,Ben Wilson,9.0
Ladbrokes GW,,Matt Grimes,7.6
Ladbrokes GW,,Taiwo Awoniyi,9.8
Ladbrokes GW,,Jay Dasilva,5.8
Ladbrokes GW,,Victor Torp,5.4
Ladbrokes GW,,Frank Onyeka,4.5
Ladbrokes GW,,Gustavo Hamer,3.9
Ladbrokes GW,,Brandon Thomas-Asante,7.4
Ladbrokes GW,,Joel Latibeaudiere,4.6
Ladbrokes GW,,Ephron Mason-Clark,8.2
Ladbrokes GW,,Luke Woolfenden,5.8
Ladbrokes GW,,Liam Kitching,3.5
Ladbrokes GW,,Milan van Ewijk,5.8
Ladbrokes GW,,Tatsuhiro Sakamoto,8.8
Ladbrokes GW,,Jack Rudoni,6.2
Ladbrokes GW,,Oliver Dovin,9.0
Ladbrokes GW,,Josh Eccles,3.75
Ladbrokes GW,,Raphael Borges Rodrigues,7.4
Ladbrokes GW,,Aurèle Amenda,5.2
Ladbrokes GW,,Loum Tchaouna,9.2
Ladbrokes GW,,Bobby Thomas,5.6
Ladbrokes GW,,Ellis Simms,9.8
Ladbrokes GW,,Miguel Brau,3.5
Ladbrokes GW,,Carl Rushworth,9.0
Ladbrokes GW,,Sidiki Cherif,7.4
Ladbrokes GW,,Caleb Yirenkyi,4.1
Ladbrokes GW,,Jack Butland,4.5
Ladbrokes GW,,John Egan,4.2
Ladbrokes GW,,Matt Crooks,2.45
Ladbrokes GW,,Paddy McNair,4.5
Ladbrokes GW,,Semi Ajayi,3.65
Ladbrokes GW,,Oli McBurnie,3.3
Ladbrokes GW,,Matt Targett,4.0
Ladbrokes GW,,Dillon Phillips,6.8
Ladbrokes GW,,Kieran Dowell,2.8
Ladbrokes GW,,David Akintola,3.2
Ladbrokes GW,,Abdülkadir Ömür,3.2
Ladbrokes GW,,Lewie Coyle,3.35
Ladbrokes GW,,Liam Millar,2.45
Ladbrokes GW,,Regan Slater,4.2
Ladbrokes GW,,Hidemasa Morita,4.5
Ladbrokes GW,,Ryan Giles,5.4
Ladbrokes GW,,Joe Gelhardt,3.2
Ladbrokes GW,,Konstantinos Tzolakis,5.2
Ladbrokes GW,,Lucas Gourna-Douath,3.2
Ladbrokes GW,,Cody Drameh,4.9
Ladbrokes GW,,Óscar Zambrano,3.2
Ladbrokes GW,,Darko Gyabi,3.6
Ladbrokes GW,,Elliot Stroud,3.9
Ladbrokes GW,,Charlie Hughes,3.2
Ladbrokes GW,,Nobel Mendy,2.9
Ladbrokes GW,,Mohamed Belloumi,5.4
Ladbrokes GW,,Lucas Herrington,3.6
Ladbrokes GW,,Kaine Kesler-Hayden,9.8
Ladbrokes GW,,George Shepherd,9.8
Ladbrokes GW,,Kaine Andrews,9.8
Ladbrokes GW,,Haji Wright,9.8
Ladbrokes GW,,Jahnoah Markelo,9.8
Ladbrokes GW,,Norman Bassette,9.8
Ladbrokes GW,,Harvey Cartwright,9.8
Ladbrokes GW,,Thimothée Lo-Tutala,9.8
Ladbrokes GW,,Cathal McCarthy,9.8
Ladbrokes GW,,Matty Jacob,9.8
Ladbrokes GW,,Abu Kamara,9.8
Ladbrokes GW,,Eliot Matazo,9.8
Ladbrokes GW,,Jens Hjertø-Dahl,9.8
Ladbrokes GW,,Enis Destan,9.8
Ladbrokes GW,,Mason Burstow,9.8
Ladbrokes GW,,Martin Dubravka,7.4
Ladbrokes GW,,Ben Davies,4.8
Ladbrokes GW,,Andrew Robertson,3.9
Ladbrokes GW,,James Maddison,4.9
Ladbrokes GW,,Dominic Solanke,9.6
Ladbrokes GW,,Kevin Danso,4.5
Ladbrokes GW,,Rodrigo Bentancur,3.4
Ladbrokes GW,,Marcos Senesi,3.7
Ladbrokes GW,,Richarlison,3.7
Ladbrokes GW,,Sandro Tonali,3.5
Ladbrokes GW,,Conor Gallagher,3.9
Ladbrokes GW,,Mohammed Kudus,5.8
Ladbrokes GW,,Pedro Porro,4.8
Ladbrokes GW,,Jan Paul van Hecke,4.9
Ladbrokes GW,,Destiny Udogie,3.9
Ladbrokes GW,,Antonín Kinský,4.9
Ladbrokes GW,,Micky van de Ven,5.2
Ladbrokes GW,,Pape Matar Sarr,4.2
Ladbrokes GW,,Mathys Tel,5.4
Ladbrokes GW,,Mateus Fernandes,3.9
Ladbrokes GW,,Archie Gray,4.9
Ladbrokes GW,,Lucas Bergvall,3.9
Ladbrokes GW,,Mikey Moore,4.6
Ladbrokes GW,,Dan Burn,3.4
Ladbrokes GW,,Fabian Schar,3.8
Ladbrokes GW,,Nick Pope,4.9
Ladbrokes GW,,Jacob Murphy,5.4
Ladbrokes GW,,Joelinton,3.2
Ladbrokes GW,,Yoane Wissa,5.6
Ladbrokes GW,,Joe Willock,5.4
Ladbrokes GW,,Harvey Barnes,7.2
Ladbrokes GW,,Sven Botman,6.0
Ladbrokes GW,,Lukás Hornícek,5.2
Ladbrokes GW,,Amar Dedic,4.1
Ladbrokes GW,,Malick Thiaw,4.8
Ladbrokes GW,,Tino Livramento,6.8
Ladbrokes GW,,Jacob Ramsey,4.7
Ladbrokes GW,,Anthony Elanga,9.6
Ladbrokes GW,,Nick Woltemade,5.6
Ladbrokes GW,,William Osula,4.9
Ladbrokes GW,,Lewis Hall,4.9
Ladbrokes GW,,Lewis Miley,5.8
Ladbrokes GW,,Leo Shahar,4.9
Ladbrokes GW,,Bazoumana Touré,5.6
Ladbrokes GW,,Sean Steur,4.8
Ladbrokes GW,,Aladji Bamba,3.9
Ladbrokes GW,,Brandon Austin,9.6
Ladbrokes GW,,Guglielmo Vicario,9.6
Ladbrokes GW,,Ashley Phillips,9.6
Ladbrokes GW,,Cristian Romero,9.6
Ladbrokes GW,,Djed Spence,9.6
Ladbrokes GW,,James Rowswell,9.6
Ladbrokes GW,,Joao Souza,9.6
Ladbrokes GW,,Jun'ai Byfield,9.6
Ladbrokes GW,,Callum Olusesi,9.6
Ladbrokes GW,,Dejan Kulusevski,9.6
Ladbrokes GW,,Luca Williams-Barnett,9.6
Ladbrokes GW,,Savinho,9.6
Ladbrokes GW,,Wilson Odobert,9.6
Ladbrokes GW,,Xavi Simons,9.6
Ladbrokes GW,,Dane Scarlett,9.6
Ladbrokes GW,,Ewen Jaouen,9.6
Ladbrokes GW,,Mark Gillespie,9.6
Ladbrokes GW,,Alex Murphy,9.6
Ladbrokes GW,,Sean Neave,9.6
Ladbrokes GW,,Danny Welbeck,5.8
Ladbrokes GW,,Jordan Henderson,3.75
Ladbrokes GW,,Tosin Adarabioyo,5.8
Ladbrokes GW,,Pedro Neto,3.25
Ladbrokes GW,,Maxence Lacroix,5.2
Ladbrokes GW,,Reece James,3.25
Ladbrokes GW,,Wesley Fofana,3.05
Ladbrokes GW,,Robert Sanchez,6.2
Ladbrokes GW,,Morgan Rogers,3.75
Ladbrokes GW,,Enzo Fernandez,4.0
Ladbrokes GW,,Joao Pedro,5.2
Ladbrokes GW,,Cole Palmer,4.6
Ladbrokes GW,,Moises Caicedo,3.25
Ladbrokes GW,,Levi Samuels Colwill,3.75
Ladbrokes GW,,Malo Gusto,3.25
Ladbrokes GW,,Nicolas Jackson,3.75
Ladbrokes GW,,Dário Luís Essugo,2.05
Ladbrokes GW,,Valentín Barco,3.25
Ladbrokes GW,,Roméo Lavia,3.25
Ladbrokes GW,,Jamie Gittens,5.2
Ladbrokes GW,,Jorrel Hato,2.8
Ladbrokes GW,,Josh Acheampong,3.75
Ladbrokes GW,,Marco Palestra,4.0
Ladbrokes GW,,Geovany Quenda,6.2
Ladbrokes GW,,Aaron Anselmino,3.75
Ladbrokes GW,,Estevao,3.05
Ladbrokes GW,,Jason Steele,4.0
Ladbrokes GW,,Pascal Gross,3.6
Ladbrokes GW,,Lewis Dunk,2.95
Ladbrokes GW,,Olivier Boscagli,4.5
Ladbrokes GW,,Ferdi Kadioglu,4.9
Ladbrokes GW,,Pascal Struijk,4.5
Ladbrokes GW,,Michael Svoboda,4.5
Ladbrokes GW,,Matt O'Riley,8.2
Ladbrokes GW,,Kaoru Mitoma,4.9
Ladbrokes GW,,Georginio Rutter,4.0
Ladbrokes GW,,Mats Wieffer,3.2
Ladbrokes GW,,Maxim De Cuyper,4.5
Ladbrokes GW,,Costinha,4.0
Ladbrokes GW,,Bart Verbruggen,4.0
Ladbrokes GW,,Yasin Ayari,4.0
Ladbrokes GW,,Diego Gomez,2.95
Ladbrokes GW,,Promise David,3.6
Ladbrokes GW,,Yankuba Minteh,2.3
Ladbrokes GW,,Luka Vušković,3.6
Ladbrokes GW,,Jack Hinshelwood,4.0
Ladbrokes GW,,Charalampos Kostoulas,4.0
Ladbrokes GW,,Ibrahim Osman,4.0
Ladbrokes GW,,Malick Yalcouyé,2.55
Ladbrokes GW,,Zadok Yohanna,4.0
Ladbrokes GW,,Nehemiah Oriola,4.0
Ladbrokes GW,,Filip Jörgensen,8.2
Ladbrokes GW,,Mike Penders,8.2
Ladbrokes GW,,Axel Disasi,8.2
Ladbrokes GW,,Benoit Badiashile,8.2
Ladbrokes GW,,Malang Sarr,8.2
Ladbrokes GW,,Pep Chavarría,8.2
Ladbrokes GW,,Trevoh Chalobah,8.2
Ladbrokes GW,,Mykhailo Mudryk,8.2
Ladbrokes GW,,Emmanuel Emegha,8.2
Ladbrokes GW,,Liam Delap,8.2
Ladbrokes GW,,Marc Guiu,8.2
Ladbrokes GW,,Shumaira Mheuka,8.2
Ladbrokes GW,,Diego Coppola,8.2
Ladbrokes GW,,Igor Julio,8.2
Ladbrokes GW,,Jaouen Hadjam,8.2
Ladbrokes GW,,Facundo Buonanotte,8.2
Ladbrokes GW,,Harry Howell,8.2
Ladbrokes GW,,Tom Watson,8.2
Ladbrokes GW,,Evan Ferguson,8.2
Ladbrokes GW,,Stefanos Tzimas,8.2
Ladbrokes GW,,Nico Elvedi,5.8
Ladbrokes GW,,Daniel James,6.8
Ladbrokes GW,,Harry Wilson,3.6
Ladbrokes GW,,Dominic Calvert-Lewin,6.8
Ladbrokes GW,,Lukas Nmecha,6.8
Ladbrokes GW,,Ao Tanaka,6.2
Ladbrokes GW,,James Justin,7.4
Ladbrokes GW,,Joe Rodon,5.8
Ladbrokes GW,,Ethan Ampadu,4.0
Ladbrokes GW,,Anton Stach,5.8
Ladbrokes GW,,Noah Okafor,6.8
Ladbrokes GW,,Sean Longstaff,5.8
Ladbrokes GW,,Lucas Perri,9.0
Ladbrokes GW,,Jaka Bijol,3.6
Ladbrokes GW,,Brenden Aaronson,9.0
Ladbrokes GW,,Jayden Bogle,3.6
Ladbrokes GW,,James Trafford,8.6
Ladbrokes GW,,Wilfried Gnonto,5.8
Ladbrokes GW,,Tarik Muharemović,6.8
Ladbrokes GW,,Jayden Lienou,6.8
Ladbrokes GW,,Alfie Cresswell,3.6
Ladbrokes GW,,Callum Wilson,5.8
Ladbrokes GW,,Kristoffer Ajer,3.75
Ladbrokes GW,,Rico Henry,7.4
Ladbrokes GW,,Caoimhin Kelleher,4.9
Ladbrokes GW,,Mathias Jensen,6.2
Ladbrokes GW,,Josh Dasilva,4.9
Ladbrokes GW,,Vitaly Janelt,3.5
Ladbrokes GW,,Nathan Collins,4.5
Ladbrokes GW,,Hákon Rafn Valdimarsson,7.4
Ladbrokes GW,,Mikkel Damsgaard,7.4
Ladbrokes GW,,Kevin Schade,4.5
Ladbrokes GW,,Aaron Hickey,3.75
Ladbrokes GW,,Keane Lewis-Potter,3.5
Ladbrokes GW,,Mamadou Sangaré,3.75
Ladbrokes GW,,Jaidon Anthony,8.2
Ladbrokes GW,,Fabio Carvalho,6.2
Ladbrokes GW,,Michael Kayode,3.25
Ladbrokes GW,,Dango Ouattara,4.5
Ladbrokes GW,,Igor Thiago,3.5
Ladbrokes GW,,Jannik Schuster,3.75
Ladbrokes GW,,Gabriel Gudmundsson,9.0
Ladbrokes GW,,Sebastiaan Bornauw,9.0
Ladbrokes GW,,Ilia Gruev,9.0
Ladbrokes GW,,Jack Harrison,9.0
Ladbrokes GW,,Joel Piroe,9.0
Ladbrokes GW,,Mateo Joseph Fernández-Regatillo,9.0
Ladbrokes GW,,Ethan Pinnock,9.0
Ladbrokes GW,,Kim Ji-soo,9.0
Ladbrokes GW,,Sepp van den Berg,9.0
Ladbrokes GW,,Antoni Milambo,9.0
Ladbrokes GW,,Yehor Yarmoliuk,9.0
Ladbrokes GW,,Kaye Furo,9.0
Ladbrokes GW,,Granit Xhaka,6.2
Ladbrokes GW,,Thomas Meunier,4.9
Ladbrokes GW,,Luke O'Nien,4.0
Ladbrokes GW,,Nordi Mukiele,5.8
Ladbrokes GW,,Omar Alderete,6.2
Ladbrokes GW,,Reinildo Mandava,4.0
Ladbrokes GW,,Dan Ballard,5.8
Ladbrokes GW,,Wilson Isidor,6.2
Ladbrokes GW,,Brian Brobbey,4.0
Ladbrokes GW,,Trai Hume,4.9
Ladbrokes GW,,Enzo Le Fee,8.2
Ladbrokes GW,,Romaine Mundle,8.6
Ladbrokes GW,,Melker Ellborg,9.6
Ladbrokes GW,,Robin Roefs,12.0
Ladbrokes GW,,Jenson Seelt,5.8
Ladbrokes GW,,Nilson Angulo,6.2
Ladbrokes GW,,Simon Adingra,8.2
Ladbrokes GW,,Habib Diarra,6.2
Ladbrokes GW,,Chemsdine Talbi,9.6
Ladbrokes GW,,Noah Sadiki,5.8
Ladbrokes GW,,Chris Rigg,5.8
Ladbrokes GW,,Bernd Leno,5.8
Ladbrokes GW,,Benjamin Lecomte,9.6
Ladbrokes GW,,Kenny Tete,4.9
Ladbrokes GW,,Timothy Castagne,6.8
Ladbrokes GW,,Alex Iwobi,11.0
Ladbrokes GW,,Joachim Andersen,5.8
Ladbrokes GW,,Harrison Reed,4.5
Ladbrokes GW,,Sander Berge,4.9
Ladbrokes GW,,Antonee Robinson,4.5
Ladbrokes GW,,Emile Smith Rowe,9.6
Ladbrokes GW,,Ryan Sessegnon,6.8
Ladbrokes GW,,Calvin Bassey,4.9
Ladbrokes GW,,Jorge Cuenca,6.8
Ladbrokes GW,,Rodrigo Muniz,4.5
Ladbrokes GW,,Oscar Bobb,11.0
Ladbrokes GW,,Josh King,4.9
Ladbrokes GW,,Kevin,7.4
Ladbrokes GW,,Gonzalo García,7.4
Ladbrokes GW,,César Palacios,6.8
Ladbrokes GW,,Anthony Patterson,12.0
Ladbrokes GW,,Arthur Masuaku,12.0
Ladbrokes GW,,Dayann Méthalie,12.0
Ladbrokes GW,,Leo Fuhr Hjelde,12.0
Ladbrokes GW,,Djiamgone Jocelin Ta Bi,12.0
Ladbrokes GW,,Jules Ahoka,12.0
Ladbrokes GW,,Alfie McNally,12.0
Ladbrokes GW,,Luc De Fougerolles,12.0
Ladbrokes GW,,Shea Charles,12.0
Ladbrokes GW,,Tom Cairney,12.0
Ladbrokes GW,,Jonah Kusi-Asare,12.0
Ladbrokes GW,,Tom Heaton,10.5
Ladbrokes GW,,Karl Darlow,10.5
Ladbrokes GW,,Harry Maguire,5.8
Ladbrokes GW,,Luke Shaw,4.0
Ladbrokes GW,,Bruno Fernandes,5.2
Ladbrokes GW,,Youri Tielemans,5.8
Ladbrokes GW,,Matthijs de Ligt,8.2
Ladbrokes GW,,Diogo Dalot,6.8
Ladbrokes GW,,Marcus Rashford,13.0
Ladbrokes GW,,Mason Mount,6.8
Ladbrokes GW,,Noussair Mazraoui,6.8
Ladbrokes GW,,Lisandro Martinez,5.2
Ladbrokes GW,,Matheus Cunha,5.8
Ladbrokes GW,,Joshua Zirkzee,8.2
