match_name,date,player_name,odds_decimal
Man City v Aston Villa,1779634800,Nico Gonzalez,5.15
Man City v Aston Villa,1779634800,Matheus Nunes,6.6
Man City v Aston Villa,1779634800,Rico Lewis,6.4
Man City v Aston Villa,1779634800,Rodri,6.3
Man City v Aston Villa,1779634800,Antoine Semenyo,7.3
Man City v Aston Villa,1779634800,Nathan Ake,7.4
Man City v Aston Villa,1779634800,Nico O'Reilly,7.4
Man City v Aston Villa,1779634800,Phil Foden,7.9
Man City v Aston Villa,1779634800,Rayan Ait-Nouri,7.0
Man City v Aston Villa,1779634800,Ruben Dias,7.0
Man City v Aston Villa,1779634800,Tijjani Reijnders,7.4
Man City v Aston Villa,1779634800,Jeremy Doku,8.0
Man City v Aston Villa,1779634800,John Stones,8.9
Man City v Aston Villa,1779634800,Josko Gvardiol,8.7
Man City v Aston Villa,1779634800,Marc Guehi,8.1
Man City v Aston Villa,1779634800,Rayan Cherki,8.5
Man City v Aston Villa,1779634800,Savinho,8.0
Man City v Aston Villa,1779634800,Omar Marmoush,9.6
Man City v Aston Villa,1779634800,Erling Haaland,10.1
Man City v Aston Villa,1779634800,Douglas Luiz,3.94
Man City v Aston Villa,1779634800,Emiliano Buendia,3.4
Man City v Aston Villa,1779634800,Lamare Bogarde,3.96
Man City v Aston Villa,1779634800,Matty Cash,3.14
Man City v Aston Villa,1779634800,Amadou Onana,4.15
Man City v Aston Villa,1779634800,Andres Garcia,4.6
Man City v Aston Villa,1779634800,Ian Maatsen,4.15
Man City v Aston Villa,1779634800,John McGinn,4.35
Man City v Aston Villa,1779634800,Leon Bailey,4.95
Man City v Aston Villa,1779634800,Youri Tielemans,4.8
Man City v Aston Villa,1779634800,Lucas Digne,5.5
Man City v Aston Villa,1779634800,Morgan Rogers,5.0
Man City v Aston Villa,1779634800,Ross Barkley,5.45
Man City v Aston Villa,1779634800,Tyrone Mings,5.0
Man City v Aston Villa,1779634800,Victor Lindelof,5.55
Man City v Aston Villa,1779634800,Ezri Konsa,6.8
Man City v Aston Villa,1779634800,Harvey Elliott,6.25
Man City v Aston Villa,1779634800,Ollie Watkins,6.9
Man City v Aston Villa,1779634800,Tammy Abraham,6.3
Man City v Aston Villa,1779634800,Jadon Sancho,7.4
Man City v Aston Villa,1779634800,Pau Torres,7.0
Fulham v Newcastle,1779634800,Calvin Bassey,3.98
Fulham v Newcastle,1779634800,Ryan Sessegnon,3.94
Fulham v Newcastle,1779634800,Sasa Lukic,3.3
Fulham v Newcastle,1779634800,Antonee Robinson,4.6
Fulham v Newcastle,1779634800,Harrison Reed,4.1
Fulham v Newcastle,1779634800,Issa Diop,4.25
Fulham v Newcastle,1779634800,Jorge Cuenca,4.45
Fulham v Newcastle,1779634800,Josh King,4.6
Fulham v Newcastle,1779634800,Kenny Tete,4.6
Fulham v Newcastle,1779634800,Kevin,4.65
Fulham v Newcastle,1779634800,Raul Jimenez,4.6
Fulham v Newcastle,1779634800,Sander Berge,4.2
Fulham v Newcastle,1779634800,Tom Cairney,4.9
Fulham v Newcastle,1779634800,Harry Wilson,5.25
Fulham v Newcastle,1779634800,Jonah Kusi-Asare,5.25
Fulham v Newcastle,1779634800,Oscar Bobb,5.75
Fulham v Newcastle,1779634800,Rodrigo Muniz,5.55
Fulham v Newcastle,1779634800,Samuel Chukwueze,5.75
Fulham v Newcastle,1779634800,Timothy Castagne,5.4
Fulham v Newcastle,1779634800,Alex Iwobi,7.5
Fulham v Newcastle,1779634800,Emile Smith Rowe,8.0
Fulham v Newcastle,1779634800,Joelinton,2.58
Fulham v Newcastle,1779634800,Bruno Guimaraes,3.64
Fulham v Newcastle,1779634800,Dan Burn,3.78
Fulham v Newcastle,1779634800,Sandro Tonali,3.82
Fulham v Newcastle,1779634800,Anthony Gordon,4.15
Fulham v Newcastle,1779634800,Jacob Ramsey,4.75
Fulham v Newcastle,1779634800,Joe Willock,4.6
Fulham v Newcastle,1779634800,Lewis Hall,4.9
Fulham v Newcastle,1779634800,Malick Thiaw,4.65
Fulham v Newcastle,1779634800,Alex Murphy,5.05
Fulham v Newcastle,1779634800,Kieran Trippier,5.85
Fulham v Newcastle,1779634800,Leo Shahar,5.25
Fulham v Newcastle,1779634800,Nick Woltemade,5.45
Fulham v Newcastle,1779634800,Sean Neave,5.2
Fulham v Newcastle,1779634800,Sven Botman,5.4
Fulham v Newcastle,1779634800,William Osula,5.7
Fulham v Newcastle,1779634800,Jacob Murphy,6.05
Fulham v Newcastle,1779634800,Yoane Wissa,6.0
Fulham v Newcastle,1779634800,Anthony Elanga,8.6
Fulham v Newcastle,1779634800,Harvey Barnes,8.6
Sunderland v Chelsea,1779634800,Brian Brobbey,2.97
Sunderland v Chelsea,1779634800,Dennis Cirkin,2.76
Sunderland v Chelsea,1779634800,Granit Xhaka,2.86
Sunderland v Chelsea,1779634800,Harrison Jones,2.85
Sunderland v Chelsea,1779634800,Luke O'Nien,2.73
Sunderland v Chelsea,1779634800,Reinildo Mandava,2.69
Sunderland v Chelsea,1779634800,Trai Hume,2.85
Sunderland v Chelsea,1779634800,Chris Rigg,3.98
Sunderland v Chelsea,1779634800,Djiamgone Jocelin Ta Bi,3.16
Sunderland v Chelsea,1779634800,Enzo Le Fee,3.8
Sunderland v Chelsea,1779634800,Habib Diarra,3.66
Sunderland v Chelsea,1779634800,Lutsharel Geertruida,3.48
Sunderland v Chelsea,1779634800,Nilson Angulo,3.26
Sunderland v Chelsea,1779634800,Noah Sadiki,3.68
Sunderland v Chelsea,1779634800,Nordi Mukiele,3.3
Sunderland v Chelsea,1779634800,Omar Alderete,3.48
Sunderland v Chelsea,1779634800,Romaine Mundle,3.92
Sunderland v Chelsea,1779634800,Wilson Isidor,3.46
Sunderland v Chelsea,1779634800,Bertrand Traore,4.45
Sunderland v Chelsea,1779634800,Chemsdine Talbi,4.3
Sunderland v Chelsea,1779634800,Eliezer Mayenda,4.7
Sunderland v Chelsea,1779634800,Dario Essugo,2.07
Sunderland v Chelsea,1779634800,Moises Caicedo,2.97
Sunderland v Chelsea,1779634800,Wesley Fofana,2.99
Sunderland v Chelsea,1779634800,Andrey Santos,3.12
Sunderland v Chelsea,1779634800,Enzo Fernandez,3.7
Sunderland v Chelsea,1779634800,Jesse Derry,3.68
Sunderland v Chelsea,1779634800,Jorrel Hato,3.54
Sunderland v Chelsea,1779634800,Josh Acheampong,3.16
Sunderland v Chelsea,1779634800,Liam Delap,3.2
Sunderland v Chelsea,1779634800,Malo Gusto,3.62
Sunderland v Chelsea,1779634800,Mamadou Sarr,3.0
Sunderland v Chelsea,1779634800,Marc Cucurella,3.22
Sunderland v Chelsea,1779634800,Pedro Neto,3.96
Sunderland v Chelsea,1779634800,Romeo Lavia,3.18
Sunderland v Chelsea,1779634800,Alejandro Garnacho,4.45
Sunderland v Chelsea,1779634800,Benoit Badiashile,4.5
Sunderland v Chelsea,1779634800,Cole Palmer,4.75
Sunderland v Chelsea,1779634800,Jamie Gittens,4.35
Sunderland v Chelsea,1779634800,Levi Colwill,4.05
Sunderland v Chelsea,1779634800,Marc Guiu,4.1
Sunderland v Chelsea,1779634800,Reece James,4.25
Sunderland v Chelsea,1779634800,Shumaira Mheuka,4.7
Sunderland v Chelsea,1779634800,Tosin Adarabioyo,4.35
Sunderland v Chelsea,1779634800,Trevoh Chalobah,4.3
Sunderland v Chelsea,1779634800,Joao Pedro,5.1
Crystal Palace v Arsenal,1779634800,Cheick Doucoure,5.95
Crystal Palace v Arsenal,1779634800,Jefferson Lerma,5.6
Crystal Palace v Arsenal,1779634800,Will Hughes,5.4
Crystal Palace v Arsenal,1779634800,Borna Sosa,6.65
Crystal Palace v Arsenal,1779634800,Brennan Johnson,6.85
Crystal Palace v Arsenal,1779634800,Christantus Uche,6.1
Crystal Palace v Arsenal,1779634800,Daniel Munoz,6.0
Crystal Palace v Arsenal,1779634800,Jaydee Canvot,6.05
Crystal Palace v Arsenal,1779634800,Jorgen Strand Larsen,6.8
Crystal Palace v Arsenal,1779634800,Justin Devenny,6.35
Crystal Palace v Arsenal,1779634800,Yeremy Pino,6.05
Crystal Palace v Arsenal,1779634800,Adam Wharton,7.3
Crystal Palace v Arsenal,1779634800,Chadi Riad,7.3
Crystal Palace v Arsenal,1779634800,Kaden Rodney,7.1
Crystal Palace v Arsenal,1779634800,Maxence Lacroix,7.8
Crystal Palace v Arsenal,1779634800,Rio Cardines,7.4
Crystal Palace v Arsenal,1779634800,Daichi Kamada,8.2
Crystal Palace v Arsenal,1779634800,Evann Guessand,9.0
Crystal Palace v Arsenal,1779634800,Ismaila Sarr,9.6
Crystal Palace v Arsenal,1779634800,Jean-Philippe Mateta,9.3
Crystal Palace v Arsenal,1779634800,Nathaniel Clyne,9.0
Crystal Palace v Arsenal,1779634800,Tyrick Mitchell,9.6
Crystal Palace v Arsenal,1779634800,Christian Norgaard,5.9
Crystal Palace v Arsenal,1779634800,Myles Lewis-Skelly,5.6
Crystal Palace v Arsenal,1779634800,Cristhian Mosquera,6.75
Crystal Palace v Arsenal,1779634800,Jurrien Timber,6.6
Crystal Palace v Arsenal,1779634800,Martin Zubimendi,6.6
Crystal Palace v Arsenal,1779634800,Mikel Merino,6.8
Crystal Palace v Arsenal,1779634800,Riccardo Calafiori,6.35
Crystal Palace v Arsenal,1779634800,Declan Rice,7.7
Crystal Palace v Arsenal,1779634800,Gabriel Jesus,7.0
Crystal Palace v Arsenal,1779634800,Gabriel Magalhaes,7.1
Crystal Palace v Arsenal,1779634800,Kai Havertz,7.8
Crystal Palace v Arsenal,1779634800,Piero Hincapie,7.3
Crystal Palace v Arsenal,1779634800,Gabriel Martinelli,8.6
Crystal Palace v Arsenal,1779634800,Marli Salmon,8.2
Crystal Palace v Arsenal,1779634800,Max Dowman,8.2
Crystal Palace v Arsenal,1779634800,William Saliba,8.9
Crystal Palace v Arsenal,1779634800,Bukayo Saka,9.1
Crystal Palace v Arsenal,1779634800,Viktor Gyokeres,9.1
Crystal Palace v Arsenal,1779634800,Leandro Trossard,11.5
Crystal Palace v Arsenal,1779634800,Martin Odegaard,12.25
Crystal Palace v Arsenal,1779634800,Eberechi Eze,13.0
Crystal Palace v Arsenal,1779634800,Noni Madueke,13.5
Liverpool v Brentford,1779634800,Alexis Mac Allister,4.55
Liverpool v Brentford,1779634800,Dominik Szoboszlai,4.7
Liverpool v Brentford,1779634800,Ibrahima Konate,4.6
Liverpool v Brentford,1779634800,Jeremie Frimpong,4.95
Liverpool v Brentford,1779634800,Joe Gomez,4.7
Liverpool v Brentford,1779634800,Andy Robertson,5.5
Liverpool v Brentford,1779634800,Milos Kerkez,5.45
Liverpool v Brentford,1779634800,Ryan Gravenberch,5.9
Liverpool v Brentford,1779634800,Amara Nallo,6.15
Liverpool v Brentford,1779634800,Curtis Jones,6.15
Liverpool v Brentford,1779634800,Federico Chiesa,6.2
Liverpool v Brentford,1779634800,Florian Wirtz,6.3
Liverpool v Brentford,1779634800,James McConnell,6.15
Liverpool v Brentford,1779634800,Kieran Morrison,6.25
Liverpool v Brentford,1779634800,Rio Ngumoha,6.7
Liverpool v Brentford,1779634800,Trey Nyoni,6.7
Liverpool v Brentford,1779634800,Virgil van Dijk,6.75
Liverpool v Brentford,1779634800,Will Wright,6.0
Liverpool v Brentford,1779634800,Alexander Isak,7.8
Liverpool v Brentford,1779634800,Cody Gakpo,7.0
Liverpool v Brentford,1779634800,Mohamed Salah,9.6
Liverpool v Brentford,1779634800,Aaron Hickey,3.24
Liverpool v Brentford,1779634800,Igor Thiago,3.2
Liverpool v Brentford,1779634800,Jordan Henderson,3.98
Liverpool v Brentford,1779634800,Josh Dasilva,3.4
Liverpool v Brentford,1779634800,Kevin Schade,3.52
Liverpool v Brentford,1779634800,Michael Kayode,3.16
Liverpool v Brentford,1779634800,Romelle Donovan,3.7
Liverpool v Brentford,1779634800,Vitaly Janelt,3.6
Liverpool v Brentford,1779634800,Yehor Yarmoliuk,3.56
Liverpool v Brentford,1779634800,Dango Ouattara,4.6
Liverpool v Brentford,1779634800,Keane Lewis-Potter,4.25
Liverpool v Brentford,1779634800,Kristoffer Ajer,4.0
Liverpool v Brentford,1779634800,Mathias Jensen,4.65
Liverpool v Brentford,1779634800,Reiss Nelson,4.75
Liverpool v Brentford,1779634800,Rico Henry,4.75
Liverpool v Brentford,1779634800,Ethan Pinnock,5.0
Liverpool v Brentford,1779634800,Kaye Furo,5.05
Liverpool v Brentford,1779634800,Mikkel Damsgaard,5.05
Liverpool v Brentford,1779634800,Nathan Collins,5.05
Liverpool v Brentford,1779634800,Sepp van den Berg,5.0
Nottm Forest v Bournemouth,1779634800,Ola Aina,3.96
Nottm Forest v Bournemouth,1779634800,Elliot Anderson,4.5
Nottm Forest v Bournemouth,1779634800,Ibrahim Sangare,4.15
Nottm Forest v Bournemouth,1779634800,Lorenzo Lucca,4.5
Nottm Forest v Bournemouth,1779634800,Luca Netz,4.75
Nottm Forest v Bournemouth,1779634800,Morgan Gibbs-White,4.95
Nottm Forest v Bournemouth,1779634800,Murillo,4.85
Nottm Forest v Bournemouth,1779634800,Nicolas Dominguez,4.35
Nottm Forest v Bournemouth,1779634800,Ryan Yates,4.0
Nottm Forest v Bournemouth,1779634800,Dan Ndoye,5.95
Nottm Forest v Bournemouth,1779634800,Igor Jesus,5.95
Nottm Forest v Bournemouth,1779634800,Jair Cunha,5.65
Nottm Forest v Bournemouth,1779634800,Morato,5.4
Nottm Forest v Bournemouth,1779634800,Neco Williams,5.1
Nottm Forest v Bournemouth,1779634800,Nikola Milenkovic,5.0
Nottm Forest v Bournemouth,1779634800,Zach Abbott,5.05
Nottm Forest v Bournemouth,1779634800,Eric da Silva Moreira,6.05
Nottm Forest v Bournemouth,1779634800,Omari Hutchinson,6.45
Nottm Forest v Bournemouth,1779634800,Dilane Bakwa,7.4
Nottm Forest v Bournemouth,1779634800,James McAtee,8.1
Nottm Forest v Bournemouth,1779634800,Chris Wood,9.4
Nottm Forest v Bournemouth,1779634800,Taiwo Awoniyi,9.4
Nottm Forest v Bournemouth,1779634800,Adam Smith,3.76
Nottm Forest v Bournemouth,1779634800,Alex Scott,3.42
Nottm Forest v Bournemouth,1779634800,Amine Adli,3.98
Nottm Forest v Bournemouth,1779634800,Tyler Adams,3.78
Nottm Forest v Bournemouth,1779634800,Ben Gannon-Doak,4.2
Nottm Forest v Bournemouth,1779634800,Enes Unal,4.85
Nottm Forest v Bournemouth,1779634800,Julio Soler,4.55
Nottm Forest v Bournemouth,1779634800,Junior Kroupi,4.9
Nottm Forest v Bournemouth,1779634800,Marcos Senesi,4.65
Nottm Forest v Bournemouth,1779634800,Veljko Milosavljevic,4.45
Nottm Forest v Bournemouth,1779634800,Adrien Truffert,5.0
Nottm Forest v Bournemouth,1779634800,Alex Toth,5.5
Nottm Forest v Bournemouth,1779634800,Bafode Diakite,5.2
Nottm Forest v Bournemouth,1779634800,David Brooks,5.85
Nottm Forest v Bournemouth,1779634800,James Hill,5.75
Nottm Forest v Bournemouth,1779634800,Justin Kluivert,5.6
Nottm Forest v Bournemouth,1779634800,Lewis Cook,5.05
Nottm Forest v Bournemouth,1779634800,Marcus Tavernier,5.7
Nottm Forest v Bournemouth,1779634800,Rayan,5.45
Nottm Forest v Bournemouth,1779634800,Remy Rees-Dottin,5.15
Nottm Forest v Bournemouth,1779634800,Evanilson,6.7
Tottenham v Everton,1779634800,Conor Gallagher,2.86
Tottenham v Everton,1779634800,Joao Palhinha,2.44
Tottenham v Everton,1779634800,Rodrigo Bentancur,2.63
Tottenham v Everton,1779634800,Souza,2.99
Tottenham v Everton,1779634800,Yves Bissouma,2.61
Tottenham v Everton,1779634800,Archie Gray,3.8
Tottenham v Everton,1779634800,Destiny Udogie,3.32
Tottenham v Everton,1779634800,James Maddison,3.6
Tottenham v Everton,1779634800,Kevin Danso,3.3
Tottenham v Everton,1779634800,Lucas Bergvall,3.16
Tottenham v Everton,1779634800,Mathys Tel,3.68
Tottenham v Everton,1779634800,Micky van de Ven,3.82
Tottenham v Everton,1779634800,Pape Matar Sarr,3.04
Tottenham v Everton,1779634800,Richarlison,3.88
Tottenham v Everton,1779634800,Djed Spence,4.0
Tottenham v Everton,1779634800,Pedro Porro,4.05
Tottenham v Everton,1779634800,Radu Dragusin,4.3
Tottenham v Everton,1779634800,Randal Kolo Muani,4.4
Tottenham v Everton,1779634800,Dominic Solanke,5.75
Tottenham v Everton,1779634800,Charly Alcaraz,3.8
Tottenham v Everton,1779634800,Idrissa Gueye,3.66
Tottenham v Everton,1779634800,Kiernan Dewsbury-Hall,3.84
Tottenham v Everton,1779634800,Tim Iroegbunam,3.02
Tottenham v Everton,1779634800,Vitalii Mykolenko,3.9
Tottenham v Everton,1779634800,Adam Aznou,4.7
Tottenham v Everton,1779634800,Harrison Armstrong,4.3
Tottenham v Everton,1779634800,Jake O'Brien,4.05
Tottenham v Everton,1779634800,James Garner,4.3
Tottenham v Everton,1779634800,James Tarkowski,4.15
Tottenham v Everton,1779634800,Merlin Rohl,4.95
Tottenham v Everton,1779634800,Nathan Patterson,4.75
Tottenham v Everton,1779634800,Seamus Coleman,4.7
Tottenham v Everton,1779634800,Thierno Barry,4.8
Tottenham v Everton,1779634800,Tyler Dibling,4.8
Tottenham v Everton,1779634800,Tyrique George,4.6
Tottenham v Everton,1779634800,Michael Keane,5.75
Tottenham v Everton,1779634800,Beto,6.55
Tottenham v Everton,1779634800,Dwight McNeil,6.9
Tottenham v Everton,1779634800,Iliman Ndiaye,6.65
West Ham v Leeds,1779634800,Valentin Castellanos,2.88
West Ham v Leeds,1779634800,El Hadji Malick Diouf,3.92
West Ham v Leeds,1779634800,Ezra Mayers,3.7
West Ham v Leeds,1779634800,Jean-Clair Todibo,3.48
West Ham v Leeds,1779634800,Keiber Lamadrid,3.72
West Ham v Leeds,1779634800,Konstantinos Mavropanos,3.92
West Ham v Leeds,1779634800,Mateus Fernandes,3.32
West Ham v Leeds,1779634800,Mohamadou Kante,3.56
West Ham v Leeds,1779634800,Ollie Scarles,3.64
West Ham v Leeds,1779634800,Pablo,3.68
West Ham v Leeds,1779634800,Soungoutou Magassa,3.14
West Ham v Leeds,1779634800,Tomas Soucek,3.4
West Ham v Leeds,1779634800,Aaron Wan-Bissaka,4.2
West Ham v Leeds,1779634800,Adama Traore,4.35
West Ham v Leeds,1779634800,Axel Disasi,4.75
West Ham v Leeds,1779634800,Callum Wilson,4.5
West Ham v Leeds,1779634800,Crysencio Summerville,4.05
West Ham v Leeds,1779634800,Freddie Potts,4.35
West Ham v Leeds,1779634800,Kyle Walker-Peters,4.75
West Ham v Leeds,1779634800,Maximilian Kilman,4.6
West Ham v Leeds,1779634800,Jarrod Bowen,7.9
West Ham v Leeds,1779634800,Ethan Ampadu,3.5
West Ham v Leeds,1779634800,Facundo Buonanotte,3.36
West Ham v Leeds,1779634800,Jayden Bogle,3.52
West Ham v Leeds,1779634800,Wilfried Gnonto,3.78
West Ham v Leeds,1779634800,Anton Stach,4.15
West Ham v Leeds,1779634800,Ao Tanaka,4.2
West Ham v Leeds,1779634800,Gabriel Gudmundsson,4.0
West Ham v Leeds,1779634800,Jaka Bijol,4.25
West Ham v Leeds,1779634800,Lukas Nmecha,4.0
West Ham v Leeds,1779634800,Sam Byram,4.55
West Ham v Leeds,1779634800,Sebastiaan Bornauw,4.1
West Ham v Leeds,1779634800,Brenden Aaronson,5.1
West Ham v Leeds,1779634800,Daniel James,5.05
West Ham v Leeds,1779634800,James Justin,5.0
West Ham v Leeds,1779634800,Joe Rodon,5.05
West Ham v Leeds,1779634800,Joel Piroe,6.7
West Ham v Leeds,1779634800,Noah Okafor,6.35
West Ham v Leeds,1779634800,Dominic Calvert-Lewin,7.3
