match_name,date,player_name,odds_decimal
Man City v West Ham,1766242800,Savinho,6.9
Man City v West Ham,1766242800,Tijjani Reijnders,6.6
Man City v West Ham,1766242800,Divine Mukasa,7.6
Man City v West Ham,1766242800,John Stones,7.7
Man City v West Ham,1766242800,Josko Gvardiol,7.9
Man City v West Ham,1766242800,Oscar Bobb,7.2
Man City v West Ham,1766242800,Phil Foden,7.0
Man City v West Ham,1766242800,Rayan Cherki,7.4
Man City v West Ham,1766242800,Erling Haaland,8.9
Man City v West Ham,1766242800,Guido Rodriguez,2.91
Man City v West Ham,1766242800,Lucas Paqueta,2.65
Man City v West Ham,1766242800,Andy Irving,3.64
Man City v West Ham,1766242800,Callum Marshall,3.64
Man City v West Ham,1766242800,Crysencio Summerville,3.48
Man City v West Ham,1766242800,Ezra Mayers,3.6
Man City v West Ham,1766242800,Igor Julio,3.02
Man City v West Ham,1766242800,Jean-Clair Todibo,3.28
Man City v West Ham,1766242800,Konstantinos Mavropanos,3.62
Man City v West Ham,1766242800,Soungoutou Magassa,3.42
Man City v West Ham,1766242800,Tomas Soucek,3.36
Man City v West Ham,1766242800,Callum Wilson,4.55
Man City v West Ham,1766242800,Freddie Potts,4.3
Man City v West Ham,1766242800,George Earthy,4.2
Man City v West Ham,1766242800,Kyle Walker-Peters,4.65
Man City v West Ham,1766242800,Luis Guilherme,4.55
Man City v West Ham,1766242800,Mateus Fernandes,4.05
Man City v West Ham,1766242800,Maximilian Kilman,4.95
Man City v West Ham,1766242800,Ollie Scarles,4.1
Man City v West Ham,1766242800,Niclas Fullkrug,6.45
Man City v West Ham,1766242800,Jarrod Bowen,8.1
Bournemouth v Burnley,1766242800,Alex Jimenez,3.92
Bournemouth v Burnley,1766242800,Alex Scott,3.54
Bournemouth v Burnley,1766242800,Adam Smith,4.25
Bournemouth v Burnley,1766242800,Amine Adli,4.05
Bournemouth v Burnley,1766242800,Antoine Semenyo,4.3
Bournemouth v Burnley,1766242800,Enes Unal,4.85
Bournemouth v Burnley,1766242800,Julian Araujo,4.25
Bournemouth v Burnley,1766242800,Julio Soler,4.7
Bournemouth v Burnley,1766242800,Marcos Senesi,4.3
Bournemouth v Burnley,1766242800,Adrien Truffert,5.25
Bournemouth v Burnley,1766242800,Bafode Diakite,5.45
Bournemouth v Burnley,1766242800,James Hill,5.8
Bournemouth v Burnley,1766242800,Junior Kroupi,5.05
Bournemouth v Burnley,1766242800,Justin Kluivert,5.7
Bournemouth v Burnley,1766242800,Lewis Cook,5.1
Bournemouth v Burnley,1766242800,Matai Akinmboni,5.0
Bournemouth v Burnley,1766242800,Veljko Milosavljevic,5.15
Bournemouth v Burnley,1766242800,David Brooks,6.1
Bournemouth v Burnley,1766242800,Evanilson,6.9
Bournemouth v Burnley,1766242800,Marcus Tavernier,6.0
Bournemouth v Burnley,1766242800,Ashley Barnes,3.46
Bournemouth v Burnley,1766242800,Florentino,3.46
Bournemouth v Burnley,1766242800,Joe Worrall,3.48
Bournemouth v Burnley,1766242800,Josh Cullen,3.62
Bournemouth v Burnley,1766242800,Josh Laurent,3.48
Bournemouth v Burnley,1766242800,Lucas Pires,3.74
Bournemouth v Burnley,1766242800,Oliver Sonne,3.94
Bournemouth v Burnley,1766242800,Zian Flemming,3.54
Bournemouth v Burnley,1766242800,Hjalmar Ekdal,4.15
Bournemouth v Burnley,1766242800,Kyle Walker,4.5
Bournemouth v Burnley,1766242800,Lesley Ugochukwu,4.05
Bournemouth v Burnley,1766242800,Loum Tchaouna,4.5
Bournemouth v Burnley,1766242800,Marcus Edwards,4.55
Bournemouth v Burnley,1766242800,Maxime Esteve,4.95
Bournemouth v Burnley,1766242800,Mike Tresor,4.75
Bournemouth v Burnley,1766242800,Quilindschy Hartman,4.1
Bournemouth v Burnley,1766242800,Jaidon Anthony,5.35
Bournemouth v Burnley,1766242800,Armando Broja,6.25
Bournemouth v Burnley,1766242800,Jacob Bruun Larsen,6.6
Tottenham v Liverpool,1766251800,Cristian Romero,2.58
Tottenham v Liverpool,1766251800,Joao Palhinha,2.42
Tottenham v Liverpool,1766251800,Pedro Porro,2.81
Tottenham v Liverpool,1766251800,Rodrigo Bentancur,2.63
Tottenham v Liverpool,1766251800,Ben Davies,3.16
Tottenham v Liverpool,1766251800,Djed Spence,3.98
Tottenham v Liverpool,1766251800,Kevin Danso,3.34
Tottenham v Liverpool,1766251800,Lucas Bergvall,3.14
Tottenham v Liverpool,1766251800,Mathys Tel,3.64
Tottenham v Liverpool,1766251800,Richarlison,3.94
Tottenham v Liverpool,1766251800,Archie Gray,4.45
Tottenham v Liverpool,1766251800,Brennan Johnson,4.05
Tottenham v Liverpool,1766251800,Micky van de Ven,4.65
Tottenham v Liverpool,1766251800,Mohammed Kudus,4.6
Tottenham v Liverpool,1766251800,Radu Dragusin,4.35
Tottenham v Liverpool,1766251800,Xavi Simons,4.0
Tottenham v Liverpool,1766251800,Wilson Odobert,5.35
Tottenham v Liverpool,1766251800,Randal Kolo Muani,6.25
Tottenham v Liverpool,1766251800,Alexis Mac Allister,2.97
Tottenham v Liverpool,1766251800,Calvin Ramsay,3.5
Tottenham v Liverpool,1766251800,Conor Bradley,3.06
Tottenham v Liverpool,1766251800,Dominik Szoboszlai,3.54
Tottenham v Liverpool,1766251800,Ibrahima Konate,3.8
Tottenham v Liverpool,1766251800,Joe Gomez,3.78
Tottenham v Liverpool,1766251800,Milos Kerkez,3.84
Tottenham v Liverpool,1766251800,Andy Robertson,4.45
Tottenham v Liverpool,1766251800,Curtis Jones,4.45
Tottenham v Liverpool,1766251800,Federico Chiesa,4.45
Tottenham v Liverpool,1766251800,Florian Wirtz,4.15
Tottenham v Liverpool,1766251800,Hugo Ekitike,4.15
Tottenham v Liverpool,1766251800,Jeremie Frimpong,4.1
Tottenham v Liverpool,1766251800,Kaide Gordon,4.7
Tottenham v Liverpool,1766251800,Rio Ngumoha,4.8
Tottenham v Liverpool,1766251800,Ryan Gravenberch,4.15
Tottenham v Liverpool,1766251800,Trey Nyoni,4.85
Tottenham v Liverpool,1766251800,Virgil van Dijk,4.8
Tottenham v Liverpool,1766251800,Alexander Isak,7.2
Leeds v Crystal Palace,1766260800,Anton Stach,3.98
Leeds v Crystal Palace,1766260800,Ethan Ampadu,3.02
Leeds v Crystal Palace,1766260800,Ilia Gruev,3.9
Leeds v Crystal Palace,1766260800,Jaka Bijol,3.48
Leeds v Crystal Palace,1766260800,Jayden Bogle,3.16
Leeds v Crystal Palace,1766260800,Lukas Nmecha,3.9
Leeds v Crystal Palace,1766260800,Wilfried Gnonto,3.68
Leeds v Crystal Palace,1766260800,James Justin,4.9
Leeds v Crystal Palace,1766260800,Joe Rodon,4.9
Leeds v Crystal Palace,1766260800,Sam Byram,4.45
Leeds v Crystal Palace,1766260800,Sebastiaan Bornauw,4.0
Leeds v Crystal Palace,1766260800,Ao Tanaka,5.35
Leeds v Crystal Palace,1766260800,Gabriel Gudmundsson,5.3
Leeds v Crystal Palace,1766260800,Pascal Struijk,5.75
Leeds v Crystal Palace,1766260800,Dominic Calvert-Lewin,6.9
Leeds v Crystal Palace,1766260800,Joel Piroe,6.4
Leeds v Crystal Palace,1766260800,Noah Okafor,6.05
Leeds v Crystal Palace,1766260800,Jack Harrison,7.8
Leeds v Crystal Palace,1766260800,Brenden Aaronson,8.4
Leeds v Crystal Palace,1766260800,Christantus Uche,3.5
Leeds v Crystal Palace,1766260800,Eddie Nketiah,3.86
Leeds v Crystal Palace,1766260800,Jefferson Lerma,3.18
Leeds v Crystal Palace,1766260800,Nathaniel Clyne,3.48
Leeds v Crystal Palace,1766260800,Romain Esse,3.86
Leeds v Crystal Palace,1766260800,Will Hughes,3.1
Leeds v Crystal Palace,1766260800,Yeremy Pino,3.46
Leeds v Crystal Palace,1766260800,Adam Wharton,4.65
Leeds v Crystal Palace,1766260800,Jaydee Canvot,4.65
Leeds v Crystal Palace,1766260800,Justin Devenny,4.7
Leeds v Crystal Palace,1766260800,Kaden Rodney,4.05
Leeds v Crystal Palace,1766260800,Maxence Lacroix,4.35
Leeds v Crystal Palace,1766260800,Rio Cardines,4.35
Leeds v Crystal Palace,1766260800,Borna Sosa,5.2
Leeds v Crystal Palace,1766260800,Chris Richards,5.35
Leeds v Crystal Palace,1766260800,Jean-Philippe Mateta,5.4
Leeds v Crystal Palace,1766260800,Marc Guehi,5.05
Leeds v Crystal Palace,1766260800,Tyrick Mitchell,5.45
Everton v Arsenal,1766260800,Charly Alcaraz,3.3
Everton v Arsenal,1766260800,James Garner,3.16
Everton v Arsenal,1766260800,James Tarkowski,3.62
Everton v Arsenal,1766260800,Michael Keane,3.14
Everton v Arsenal,1766260800,Reece Welch,3.76
Everton v Arsenal,1766260800,Tim Iroegbunam,3.12
Everton v Arsenal,1766260800,Vitalii Mykolenko,3.0
Everton v Arsenal,1766260800,Adam Aznou,4.05
Everton v Arsenal,1766260800,Jack Grealish,4.05
Everton v Arsenal,1766260800,Jake O'Brien,4.2
Everton v Arsenal,1766260800,Nathan Patterson,4.05
Everton v Arsenal,1766260800,Thierno Barry,4.25
Everton v Arsenal,1766260800,Tyler Dibling,4.2
Everton v Arsenal,1766260800,Beto,5.55
Everton v Arsenal,1766260800,Dwight McNeil,5.85
Everton v Arsenal,1766260800,Christian Norgaard,3.5
Everton v Arsenal,1766260800,Jurrien Timber,3.34
Everton v Arsenal,1766260800,Mikel Merino,3.96
Everton v Arsenal,1766260800,Piero Hincapie,3.72
Everton v Arsenal,1766260800,Riccardo Calafiori,3.66
Everton v Arsenal,1766260800,Declan Rice,4.5
Everton v Arsenal,1766260800,Gabriel Jesus,4.3
Everton v Arsenal,1766260800,Martin Zubimendi,4.05
Everton v Arsenal,1766260800,Myles Lewis-Skelly,4.5
Everton v Arsenal,1766260800,Bukayo Saka,5.3
Everton v Arsenal,1766260800,Ethan Nwaneri,5.85
Everton v Arsenal,1766260800,Martin Odegaard,5.95
Everton v Arsenal,1766260800,Viktor Gyokeres,5.2
Everton v Arsenal,1766260800,William Saliba,5.85
Everton v Arsenal,1766260800,Gabriel Martinelli,6.3
Everton v Arsenal,1766260800,Leandro Trossard,6.65
Everton v Arsenal,1766260800,Eberechi Eze,7.1
Everton v Arsenal,1766260800,Noni Madueke,7.6
Aston Villa v Man Utd,1766334600,Matty Cash,2.96
Aston Villa v Man Utd,1766334600,Amadou Onana,3.56
Aston Villa v Man Utd,1766334600,Andres Garcia,3.96
Aston Villa v Man Utd,1766334600,Boubacar Kamara,3.1
Aston Villa v Man Utd,1766334600,Ian Maatsen,3.98
Aston Villa v Man Utd,1766334600,John McGinn,3.58
Aston Villa v Man Utd,1766334600,Emiliano Buendia,4.2
Aston Villa v Man Utd,1766334600,Lamare Bogarde,4.2
Aston Villa v Man Utd,1766334600,Lucas Digne,4.0
Aston Villa v Man Utd,1766334600,Morgan Rogers,4.35
Aston Villa v Man Utd,1766334600,Victor Lindelof,4.85
Aston Villa v Man Utd,1766334600,Youri Tielemans,4.1
Aston Villa v Man Utd,1766334600,Evann Guessand,5.35
Aston Villa v Man Utd,1766334600,Ezri Konsa,5.9
Aston Villa v Man Utd,1766334600,Harvey Elliott,5.35
Aston Villa v Man Utd,1766334600,Pau Torres,5.0
Aston Villa v Man Utd,1766334600,Donyell Malen,6.3
Aston Villa v Man Utd,1766334600,Ollie Watkins,8.7
Aston Villa v Man Utd,1766334600,Luke Shaw,2.96
Aston Villa v Man Utd,1766334600,Manuel Ugarte,2.88
Aston Villa v Man Utd,1766334600,Ayden Heaven,3.26
Aston Villa v Man Utd,1766334600,Bruno Fernandes,3.4
Aston Villa v Man Utd,1766334600,Diego Leon,3.68
Aston Villa v Man Utd,1766334600,Kobbie Mainoo,3.8
Aston Villa v Man Utd,1766334600,Lisandro Martinez,3.48
Aston Villa v Man Utd,1766334600,Mason Mount,3.42
Aston Villa v Man Utd,1766334600,Matheus Cunha,3.94
Aston Villa v Man Utd,1766334600,Patrick Dorgu,3.24
Aston Villa v Man Utd,1766334600,Tyrell Malacia,3.42
Aston Villa v Man Utd,1766334600,Diogo Dalot,4.15
Aston Villa v Man Utd,1766334600,Matthijs de Ligt,4.35
Aston Villa v Man Utd,1766334600,Tyler Fredricson,4.65
Aston Villa v Man Utd,1766334600,Benjamin Sesko,5.35
Aston Villa v Man Utd,1766334600,Joshua Zirkzee,5.35
Aston Villa v Man Utd,1766334600,Leny Yoro,5.05
Fulham v Nottm Forest,1766433600,Sasa Lukic,2.93
Fulham v Nottm Forest,1766433600,Sander Berge,3.82
Fulham v Nottm Forest,1766433600,Antonee Robinson,4.2
Fulham v Nottm Forest,1766433600,Harrison Reed,4.15
Fulham v Nottm Forest,1766433600,Harry Wilson,4.65
Fulham v Nottm Forest,1766433600,Issa Diop,4.2
Fulham v Nottm Forest,1766433600,Joachim Andersen,4.4
Fulham v Nottm Forest,1766433600,Jonah Kusi-Asare,4.65
Fulham v Nottm Forest,1766433600,Josh King,4.15
Fulham v Nottm Forest,1766433600,Kenny Tete,4.05
Fulham v Nottm Forest,1766433600,Kevin,4.15
Fulham v Nottm Forest,1766433600,Samuel Amissah,4.2
Fulham v Nottm Forest,1766433600,Timothy Castagne,4.75
Fulham v Nottm Forest,1766433600,Tom Cairney,4.9
Fulham v Nottm Forest,1766433600,Adama Traore,5.0
Fulham v Nottm Forest,1766433600,Jorge Cuenca,5.0
Fulham v Nottm Forest,1766433600,Raul Jimenez,5.1
Fulham v Nottm Forest,1766433600,Ryan Sessegnon,5.2
Fulham v Nottm Forest,1766433600,Emile Smith Rowe,7.2
Fulham v Nottm Forest,1766433600,Douglas Luiz,3.72
Fulham v Nottm Forest,1766433600,Elliot Anderson,3.48
Fulham v Nottm Forest,1766433600,Igor Jesus,3.92
Fulham v Nottm Forest,1766433600,Morato,3.58
Fulham v Nottm Forest,1766433600,Morgan Gibbs-White,3.48
Fulham v Nottm Forest,1766433600,Neco Williams,3.4
Fulham v Nottm Forest,1766433600,Nicolas Dominguez,3.32
Fulham v Nottm Forest,1766433600,Dan Ndoye,4.6
Fulham v Nottm Forest,1766433600,Jair Cunha,4.35
Fulham v Nottm Forest,1766433600,Murillo,4.7
Fulham v Nottm Forest,1766433600,Nicolo Savona,4.95
Fulham v Nottm Forest,1766433600,Nikola Milenkovic,4.3
Fulham v Nottm Forest,1766433600,Oleksandr Zinchenko,4.6
Fulham v Nottm Forest,1766433600,Omari Hutchinson,4.95
Fulham v Nottm Forest,1766433600,Zach Abbott,4.65
Fulham v Nottm Forest,1766433600,Dilane Bakwa,5.6
Fulham v Nottm Forest,1766433600,Arnaud Kalimuendo,6.45
Fulham v Nottm Forest,1766433600,James McAtee,6.3
Fulham v Nottm Forest,1766433600,Callum Hudson-Odoi,7.7
Fulham v Nottm Forest,1766433600,Taiwo Awoniyi,7.7
