match_name,date,player_name,odds_decimal
Ladbrokes GW,,Ethan Ampadu,3.9
Ladbrokes GW,,Anton Stach,4.1
Ladbrokes GW,,Noah Okafor,7.4
Ladbrokes GW,,Joel Piroe,8.2
Ladbrokes GW,,Ilia Gruev,4.0
Ladbrokes GW,,Sean Longstaff,5.2
Ladbrokes GW,,Lucas Perri,8.2
Ladbrokes GW,,Jaka Bijol,4.6
Ladbrokes GW,,Brenden Aaronson,5.8
Ladbrokes GW,,Jayden Bogle,4.6
Ladbrokes GW,,Wilfried Gnonto,4.0
Ladbrokes GW,,Tarik Muharemović,4.6
Ladbrokes GW,,John Victor Maciel Furtado,8.8
Ladbrokes GW,,Matz Sels,8.8
Ladbrokes GW,,Steven Benda,8.8
Ladbrokes GW,,Felipe Rodrigues da Silva,8.8
Ladbrokes GW,,Ousmane Diomande,8.8
Ladbrokes GW,,James Trafford,8.8
Ladbrokes GW,,Jack Harrison,8.8
Ladbrokes GW,,Mateo Joseph Fernández-Regatillo,8.8
Ladbrokes GW,,Kristoffer Ajer,6.2
Ladbrokes GW,,Mathias Jensen,8.2
Ladbrokes GW,,Vitaly Janelt,3.75
Ladbrokes GW,,Nathan Collins,8.2
Ladbrokes GW,,Mikkel Damsgaard,8.2
Ladbrokes GW,,Kevin Schade,4.6
Ladbrokes GW,,Keane Lewis-Potter,8.2
Ladbrokes GW,,Yehor Yarmoliuk,4.6
Ladbrokes GW,,Michael Kayode,4.6
Ladbrokes GW,,Dango Ouattara,6.2
Ladbrokes GW,,Igor Thiago,5.2
Ladbrokes GW,,Martin Dubravka,6.2
Ladbrokes GW,,James Maddison,4.6
Ladbrokes GW,,Dominic Solanke,8.2
Ladbrokes GW,,Richarlison,4.0
Ladbrokes GW,,Conor Gallagher,4.6
Ladbrokes GW,,Mohammed Kudus,6.2
Ladbrokes GW,,Pedro Porro,3.75
Ladbrokes GW,,Destiny Udogie,4.0
Ladbrokes GW,,Micky van de Ven,4.6
Ladbrokes GW,,Pape Matar Sarr,3.5
Ladbrokes GW,,Mathys Tel,6.2
Ladbrokes GW,,Lucas Bergvall,3.75
Ladbrokes GW,,Antonín Kinský,8.2
Ladbrokes GW,,Brandon Austin,8.2
Ladbrokes GW,,Guglielmo Vicario,8.2
Ladbrokes GW,,Andrew Robertson,8.2
Ladbrokes GW,,Ashley Phillips,8.2
Ladbrokes GW,,Ben Davies,8.2
Ladbrokes GW,,Cristian Romero,8.2
Ladbrokes GW,,Djed Spence,8.2
Ladbrokes GW,,James Rowswell,8.2
Ladbrokes GW,,Jan Paul van Hecke,8.2
Ladbrokes GW,,Joao Souza,8.2
Ladbrokes GW,,Jun'ai Byfield,8.2
Ladbrokes GW,,Kevin Danso,8.2
Ladbrokes GW,,Marcos Senesi,8.2
Ladbrokes GW,,Archie Gray,8.2
Ladbrokes GW,,Callum Olusesi,8.2
Ladbrokes GW,,Dejan Kulusevski,8.2
Ladbrokes GW,,Mateus Fernandes,8.2
Ladbrokes GW,,Mikey Moore,8.2
Ladbrokes GW,,Rodrigo Bentancur,8.2
Ladbrokes GW,,Sandro Tonali,8.2
Ladbrokes GW,,Wilson Odobert,8.2
Ladbrokes GW,,Xavi Simons,8.2
Ladbrokes GW,,Dane Scarlett,8.2
Ladbrokes GW,,Caoimhin Kelleher,8.2
Ladbrokes GW,,Hákon Rafn Valdimarsson,8.2
Ladbrokes GW,,Aaron Hickey,8.2
Ladbrokes GW,,Ethan Pinnock,8.2
Ladbrokes GW,,Jannik Schuster,8.2
Ladbrokes GW,,Kim Ji-soo,8.2
Ladbrokes GW,,Rico Henry,8.2
Ladbrokes GW,,Sepp van den Berg,8.2
Ladbrokes GW,,Antoni Milambo,8.2
Ladbrokes GW,,Fabio Carvalho,8.2
Ladbrokes GW,,Jaidon Anthony,8.2
Ladbrokes GW,,Josh Dasilva,8.2
Ladbrokes GW,,Mamadou Sangaré,8.2
Ladbrokes GW,,Callum Wilson,8.2
Ladbrokes GW,,Kaye Furo,8.2
Ladbrokes GW,,Jason Steele,4.6
Ladbrokes GW,,Pascal Gross,4.2
Ladbrokes GW,,Lewis Dunk,3.55
Ladbrokes GW,,Olivier Boscagli,5.2
Ladbrokes GW,,Ferdi Kadioglu,5.4
Ladbrokes GW,,Pascal Struijk,5.2
Ladbrokes GW,,Michael Svoboda,5.2
Ladbrokes GW,,Matt O'Riley,9.0
Ladbrokes GW,,Kaoru Mitoma,6.8
Ladbrokes GW,,Georginio Rutter,4.7
Ladbrokes GW,,Mats Wieffer,3.5
Ladbrokes GW,,Maxim De Cuyper,5.0
Ladbrokes GW,,Costinha,4.6
Ladbrokes GW,,Bart Verbruggen,4.6
Ladbrokes GW,,Yasin Ayari,4.7
Ladbrokes GW,,Diego Gomez,3.5
Ladbrokes GW,,Yankuba Minteh,2.55
Ladbrokes GW,,Luka Vušković,4.0
Ladbrokes GW,,Jack Hinshelwood,4.6
Ladbrokes GW,,Charalampos Kostoulas,4.7
Ladbrokes GW,,Ross Barkley,4.2
Ladbrokes GW,,Marco Bizot,6.8
Ladbrokes GW,,Victor Lindelof,6.6
Ladbrokes GW,,Emiliano Martinez,6.8
Ladbrokes GW,,John McGinn,3.8
Ladbrokes GW,,Tyrone Mings,4.1
Ladbrokes GW,,Ollie Watkins,7.2
Ladbrokes GW,,Tammy Abraham,5.4
Ladbrokes GW,,Emiliano Buendia,3.2
Ladbrokes GW,,Boubacar Kamara,3.05
Ladbrokes GW,,Ezri Konsa,5.6
Ladbrokes GW,,Pau Torres,7.2
Ladbrokes GW,,Matty Cash,3.5
Ladbrokes GW,,Ian Maatsen,3.6
Ladbrokes GW,,Alejandro Garnacho,6.8
Ladbrokes GW,,Joao Gomes,3.05
Ladbrokes GW,,Lamare Bogarde,3.6
Ladbrokes GW,,Kosta Nedeljkovic,2.8
Ladbrokes GW,,Johan Manzambi,5.2
Ladbrokes GW,,Bradley Burrowes,5.2
Ladbrokes GW,,George Hemmings,3.7
Ladbrokes GW,,Andrés García,9.0
Ladbrokes GW,,Lucas Digne,9.0
Ladbrokes GW,,Alysson Edward Franco da Rocha dos Santos,9.0
Ladbrokes GW,,Amadou Onana,9.0
Ladbrokes GW,,Leon Bailey,9.0
Ladbrokes GW,,Samuel Iling-Junior,9.0
Ladbrokes GW,,Brian Madjo,9.0
Ladbrokes GW,,Diego Coppola,9.0
Ladbrokes GW,,Igor Julio,9.0
Ladbrokes GW,,Carlos Baleba,9.0
Ladbrokes GW,,Facundo Buonanotte,9.0
Ladbrokes GW,,Harry Howell,9.0
Ladbrokes GW,,Nehemiah Oriola,9.0
Ladbrokes GW,,Tom Watson,9.0
Ladbrokes GW,,Zadok Yohanna,9.0
Ladbrokes GW,,Evan Ferguson,9.0
Ladbrokes GW,,Promise David,9.0
Ladbrokes GW,,Stefanos Tzimas,9.0
Ladbrokes GW,,Mateo Kovačić,5.4
Ladbrokes GW,,Jack Grealish,6.2
Ladbrokes GW,,Marcus Bettinelli,9.6
Ladbrokes GW,,Ruben Dias,6.2
Ladbrokes GW,,Gianluigi Donnarumma,7.4
Ladbrokes GW,,Marc Guehi,7.6
Ladbrokes GW,,Erling Haaland,7.2
Ladbrokes GW,,Phil Foden,9.2
Ladbrokes GW,,Omar Marmoush,7.2
Ladbrokes GW,,Jeremy Doku,8.2
Ladbrokes GW,,Rayan Ait Nouri,5.8
Ladbrokes GW,,Antoine Semenyo,5.8
Ladbrokes GW,,Matheus Nunes,5.4
Ladbrokes GW,,Nico Gonzalez,4.1
Ladbrokes GW,,Rayan Cherki,7.2
Ladbrokes GW,,Elliot Anderson,5.8
Ladbrokes GW,,Josko Gvardiol,6.2
Ladbrokes GW,,Savinho,8.6
Ladbrokes GW,,Rico Lewis,7.2
Ladbrokes GW,,Nico O'Reilly,5.8
Ladbrokes GW,,Abduqodir Khusanov,5.4
Ladbrokes GW,,Claudio Echeverri,9.6
Ladbrokes GW,,Jeremy Monga,6.2
Ladbrokes GW,,Fraser Forster,8.2
Ladbrokes GW,,Adam Smith,3.1
Ladbrokes GW,,Ryan Christie,6.2
Ladbrokes GW,,Lewis Cook,4.5
Ladbrokes GW,,Tyler Adams,2.75
Ladbrokes GW,,Justin Kluivert,4.2
Ladbrokes GW,,Marcus Tavernier,4.9
Ladbrokes GW,,David Brooks,4.9
Ladbrokes GW,,Djordje Petrovic,6.8
Ladbrokes GW,,Evanilson,4.9
Ladbrokes GW,,Bafode Diakite,3.75
Ladbrokes GW,,James Hill,4.2
Ladbrokes GW,,Julian Araujo,2.8
Ladbrokes GW,,Will Dennis,5.8
Ladbrokes GW,,Amine Adli,3.5
Ladbrokes GW,,Adrien Truffert,4.1
Ladbrokes GW,,António João Pereira de Albuquerque Tavares da Silva,4.0
Ladbrokes GW,,Alex Scott,2.55
Ladbrokes GW,,Álvaro Rodríguez,2.7
Ladbrokes GW,,Ben Gannon-Doak,4.6
Ladbrokes GW,,Rayan,4.6
Ladbrokes GW,,Julio Soler Barreto,3.3
Ladbrokes GW,,Alex Tóth,5.2
Ladbrokes GW,,Veljko Milosavljevic,2.7
Ladbrokes GW,,Juanlu Sánchez,9.6
Ladbrokes GW,,Junior Kroupi,9.6
Ladbrokes GW,,Enes Ünal,9.6
Ladbrokes GW,,Gerónimo Rulli,9.6
Ladbrokes GW,,Max Alleyne,9.6
Ladbrokes GW,,Vitor de Oliveira Nunes dos Reis,9.6
Ladbrokes GW,,Divine Mukasa,9.6
Ladbrokes GW,,Kalvin Phillips,9.6
Ladbrokes GW,,Rodri,9.6
Ladbrokes GW,,Tijjani Reijnders,9.6
Ladbrokes GW,,Dan Burn,3.5
Ladbrokes GW,,Fabian Schar,4.0
Ladbrokes GW,,Nick Pope,4.5
Ladbrokes GW,,Jacob Murphy,6.2
Ladbrokes GW,,Yoane Wissa,5.2
Ladbrokes GW,,Joe Willock,4.6
Ladbrokes GW,,Harvey Barnes,9.6
Ladbrokes GW,,Sven Botman,5.2
Ladbrokes GW,,Malick Thiaw,4.6
Ladbrokes GW,,Tino Livramento,8.2
Ladbrokes GW,,Jacob Ramsey,4.6
Ladbrokes GW,,Anthony Elanga,9.6
Ladbrokes GW,,Nick Woltemade,5.2
Ladbrokes GW,,William Osula,6.2
Ladbrokes GW,,Lewis Hall,5.2
Ladbrokes GW,,Lewis Miley,6.2
Ladbrokes GW,,Sean Steur,5.2
Ladbrokes GW,,Endo Wataru,3.25
Ladbrokes GW,,Virgil van Dijk,4.6
Ladbrokes GW,,Freddie Woodman,6.8
Ladbrokes GW,,Alexander Isak,6.2
Ladbrokes GW,,Federico Chiesa,5.2
Ladbrokes GW,,Cody Gakpo,4.6
Ladbrokes GW,,Giorgi Mamardashvili,6.8
Ladbrokes GW,,Dominik Szoboszlai,3.75
Ladbrokes GW,,Alexis Mac Allister,4.0
Ladbrokes GW,,Curtis Jones,5.2
Ladbrokes GW,,Jeremie Frimpong,3.75
Ladbrokes GW,,Ryan Gravenberch,4.0
Ladbrokes GW,,Calvin Ramsay,3.75
Ladbrokes GW,,Milos Kerkez,4.6
Ladbrokes GW,,Florian Wirtz,5.2
Ladbrokes GW,,James McConnell,5.2
Ladbrokes GW,,Lewis Koumas,4.5
Ladbrokes GW,,Ewen Jaouen,9.6
Ladbrokes GW,,Lukás Hornícek,9.6
Ladbrokes GW,,Mark Gillespie,9.6
Ladbrokes GW,,Alex Murphy,9.6
Ladbrokes GW,,Amar Dedic,9.6
Ladbrokes GW,,Aladji Bamba,9.6
Ladbrokes GW,,Bazoumana Touré,9.6
Ladbrokes GW,,Joelinton,9.6
Ladbrokes GW,,Sean Neave,9.6
Ladbrokes GW,,Alisson Becker,9.6
Ladbrokes GW,,Armin Pecsi,9.6
Ladbrokes GW,,Harvey Davies,9.6
Ladbrokes GW,,Vitezslav Jaros,9.6
Ladbrokes GW,,Conor Bradley,9.6
Ladbrokes GW,,Giovanni Leoni,9.6
Ladbrokes GW,,Jeremy Jacquet,9.6
Ladbrokes GW,,Joe Gomez,9.6
Ladbrokes GW,,Kostas Tsimikas,9.6
Ladbrokes GW,,Ronald Araujo,9.6
Ladbrokes GW,,Wellity Lucky,9.6
Ladbrokes GW,,Harvey Elliott,9.6
Ladbrokes GW,,Rio Ngumoha,9.6
Ladbrokes GW,,Stefan Bajčetić Maquieira,9.6
Ladbrokes GW,,Trey Nyoni,9.6
Ladbrokes GW,,Victor Munoz,9.6
Ladbrokes GW,,Hugo Ekitike,9.6
Ladbrokes GW,,Jayden Danns,9.6
Ladbrokes GW,,Benjamin Lecomte,7.4
Ladbrokes GW,,Kenny Tete,4.0
Ladbrokes GW,,Timothy Castagne,4.5
Ladbrokes GW,,Alex Iwobi,8.0
Ladbrokes GW,,Harrison Reed,3.45
Ladbrokes GW,,Sander Berge,3.45
Ladbrokes GW,,Emile Smith Rowe,8.0
Ladbrokes GW,,Ryan Sessegnon,3.2
Ladbrokes GW,,Calvin Bassey,3.2
Ladbrokes GW,,Jorge Cuenca,3.75
Ladbrokes GW,,Rodrigo Muniz,5.0
Ladbrokes GW,,Oscar Bobb,5.0
Ladbrokes GW,,Kevin,4.0
Ladbrokes GW,,Tosin Adarabioyo,5.0
Ladbrokes GW,,Pedro Neto,4.5
Ladbrokes GW,,Cole Palmer,5.0
Ladbrokes GW,,Malo Gusto,4.0
Ladbrokes GW,,Roméo Lavia,3.45
Ladbrokes GW,,Jamie Gittens,5.0
Ladbrokes GW,,Jorrel Hato,3.75
Ladbrokes GW,,Estevao,3.45
Ladbrokes GW,,Alfie McNally,8.0
Ladbrokes GW,,Bernd Leno,8.0
Ladbrokes GW,,Antonee Robinson,8.0
Ladbrokes GW,,Joachim Andersen,8.0
Ladbrokes GW,,César Palacios,8.0
Ladbrokes GW,,Josh King,8.0
Ladbrokes GW,,Shea Charles,8.0
Ladbrokes GW,,Tom Cairney,8.0
Ladbrokes GW,,Gonzalo García,8.0
Ladbrokes GW,,Jonah Kusi-Asare,8.0
Ladbrokes GW,,Filip Jörgensen,8.0
Ladbrokes GW,,Mike Penders,8.0
Ladbrokes GW,,Robert Sanchez,8.0
Ladbrokes GW,,Aaron Anselmino,8.0
Ladbrokes GW,,Axel Disasi,8.0
Ladbrokes GW,,Benoit Badiashile,8.0
Ladbrokes GW,,Josh Acheampong,8.0
Ladbrokes GW,,Levi Samuels Colwill,8.0
Ladbrokes GW,,Malang Sarr,8.0
Ladbrokes GW,,Marco Palestra,8.0
Ladbrokes GW,,Maxence Lacroix,8.0
Ladbrokes GW,,Pep Chavarría,8.0
