match_name,date,player_name,odds_decimal
Liverpool v Wolves,1766847600,Joao Gomes,2.63
Liverpool v Wolves,1766847600,Ladislav Krejci,2.55
Liverpool v Wolves,1766847600,Yerson Mosquera,2.57
Liverpool v Wolves,1766847600,Alfie Pond,3.98
Liverpool v Wolves,1766847600,David Moller Wolfe,3.0
Liverpool v Wolves,1766847600,Enso Gonzalez,3.66
Liverpool v Wolves,1766847600,Fer Lopez,3.32
Liverpool v Wolves,1766847600,Jackson Tchatchoua,3.72
Liverpool v Wolves,1766847600,Ki-Jana Hoever,3.58
Liverpool v Wolves,1766847600,Luke Rawlings,3.1
Liverpool v Wolves,1766847600,Mateus Mane,3.64
Liverpool v Wolves,1766847600,Santiago Bueno,3.82
Liverpool v Wolves,1766847600,Toti Gomes,3.94
Liverpool v Wolves,1766847600,Hugo Bueno,4.35
Liverpool v Wolves,1766847600,Hwang Hee-Chan,4.65
Liverpool v Wolves,1766847600,Jorgen Strand Larsen,4.9
Liverpool v Wolves,1766847600,Matt Doherty,4.3
Liverpool v Wolves,1766847600,Tolu Arokodare,4.15
Burnley v Everton,1766847600,Kyle Walker,3.84
Burnley v Everton,1766847600,Ashley Barnes,4.15
Burnley v Everton,1766847600,Bashir Humphreys,4.4
Burnley v Everton,1766847600,Florentino,4.2
Burnley v Everton,1766847600,Joe Worrall,4.15
Burnley v Everton,1766847600,Josh Cullen,4.4
Burnley v Everton,1766847600,Josh Laurent,4.2
Burnley v Everton,1766847600,Lucas Pires,4.5
Burnley v Everton,1766847600,Oliver Sonne,4.8
Burnley v Everton,1766847600,Zian Flemming,4.3
Burnley v Everton,1766847600,Hjalmar Ekdal,5.1
Burnley v Everton,1766847600,Lesley Ugochukwu,5.05
Burnley v Everton,1766847600,Loum Tchaouna,5.45
Burnley v Everton,1766847600,Marcus Edwards,5.45
Burnley v Everton,1766847600,Maxime Esteve,5.95
Burnley v Everton,1766847600,Mike Tresor,5.7
Burnley v Everton,1766847600,Quilindschy Hartman,5.05
Burnley v Everton,1766847600,Jaidon Anthony,6.5
Burnley v Everton,1766847600,Armando Broja,7.5
Burnley v Everton,1766847600,Jacob Bruun Larsen,7.9
Burnley v Everton,1766847600,Michael Keane,3.86
Burnley v Everton,1766847600,Tim Iroegbunam,3.78
Burnley v Everton,1766847600,Adam Aznou,4.95
Burnley v Everton,1766847600,Charly Alcaraz,4.0
Burnley v Everton,1766847600,Jack Grealish,4.95
Burnley v Everton,1766847600,James Garner,4.4
Burnley v Everton,1766847600,James Tarkowski,4.4
Burnley v Everton,1766847600,Nathan Patterson,4.95
Burnley v Everton,1766847600,Reece Welch,4.6
Burnley v Everton,1766847600,Jake O'Brien,5.15
Burnley v Everton,1766847600,Kiernan Dewsbury-Hall,5.6
Burnley v Everton,1766847600,Merlin Rohl,5.05
Burnley v Everton,1766847600,Thierno Barry,5.05
Burnley v Everton,1766847600,Tyler Dibling,5.15
Burnley v Everton,1766847600,Beto,6.8
Burnley v Everton,1766847600,Vitalii Mykolenko,6.15
Burnley v Everton,1766847600,Dwight McNeil,7.1
Brentford v Bournemouth,1766847600,Michael Kayode,2.85
Brentford v Bournemouth,1766847600,Aaron Hickey,3.26
Brentford v Bournemouth,1766847600,Igor Thiago,3.32
Brentford v Bournemouth,1766847600,Kevin Schade,3.5
Brentford v Bournemouth,1766847600,Myles Peart-Harris,3.68
Brentford v Bournemouth,1766847600,Vitaly Janelt,3.12
Brentford v Bournemouth,1766847600,Benjamin Arthur,4.4
Brentford v Bournemouth,1766847600,Gustavo Nunes,4.2
Brentford v Bournemouth,1766847600,Jordan Henderson,4.0
Brentford v Bournemouth,1766847600,Keane Lewis-Potter,4.25
Brentford v Bournemouth,1766847600,Kristoffer Ajer,4.5
Brentford v Bournemouth,1766847600,Mathias Jensen,4.65
Brentford v Bournemouth,1766847600,Reiss Nelson,4.65
Brentford v Bournemouth,1766847600,Rico Henry,4.85
Brentford v Bournemouth,1766847600,Sepp van den Berg,4.75
Brentford v Bournemouth,1766847600,Yehor Yarmoliuk,4.0
Brentford v Bournemouth,1766847600,Yunus Konak,4.0
Brentford v Bournemouth,1766847600,Ethan Pinnock,5.1
Brentford v Bournemouth,1766847600,Mikkel Damsgaard,5.0
Brentford v Bournemouth,1766847600,Nathan Collins,5.05
Brentford v Bournemouth,1766847600,Alex Jimenez,2.74
Brentford v Bournemouth,1766847600,Alex Scott,2.51
Brentford v Bournemouth,1766847600,Amine Adli,2.84
Brentford v Bournemouth,1766847600,Julian Araujo,2.99
Brentford v Bournemouth,1766847600,Adam Smith,3.0
Brentford v Bournemouth,1766847600,Adrien Truffert,3.68
Brentford v Bournemouth,1766847600,Antoine Semenyo,3.64
Brentford v Bournemouth,1766847600,Bafode Diakite,3.86
Brentford v Bournemouth,1766847600,Enes Unal,3.5
Brentford v Bournemouth,1766847600,Julio Soler,3.34
Brentford v Bournemouth,1766847600,Junior Kroupi,3.66
Brentford v Bournemouth,1766847600,Lewis Cook,3.66
Brentford v Bournemouth,1766847600,Marcos Senesi,3.06
Brentford v Bournemouth,1766847600,Matai Akinmboni,3.54
Brentford v Bournemouth,1766847600,Ryan Christie,3.0
Brentford v Bournemouth,1766847600,David Brooks,4.25
Brentford v Bournemouth,1766847600,Evanilson,4.95
Brentford v Bournemouth,1766847600,James Hill,4.15
Brentford v Bournemouth,1766847600,Justin Kluivert,4.1
Brentford v Bournemouth,1766847600,Marcus Tavernier,4.25
Arsenal v Brighton,1766847600,Christian Norgaard,3.76
Arsenal v Brighton,1766847600,Jurrien Timber,3.62
Arsenal v Brighton,1766847600,Piero Hincapie,3.98
Arsenal v Brighton,1766847600,Riccardo Calafiori,3.94
Arsenal v Brighton,1766847600,Declan Rice,4.8
Arsenal v Brighton,1766847600,Gabriel Jesus,4.7
Arsenal v Brighton,1766847600,Martin Zubimendi,4.2
Arsenal v Brighton,1766847600,Mikel Merino,4.25
Arsenal v Brighton,1766847600,Myles Lewis-Skelly,4.85
Arsenal v Brighton,1766847600,Bukayo Saka,5.75
Arsenal v Brighton,1766847600,Gabriel Magalhaes,5.1
Arsenal v Brighton,1766847600,Viktor Gyokeres,5.6
Arsenal v Brighton,1766847600,Ethan Nwaneri,6.35
Arsenal v Brighton,1766847600,Gabriel Martinelli,6.5
Arsenal v Brighton,1766847600,Martin Odegaard,6.45
Arsenal v Brighton,1766847600,William Saliba,6.5
Arsenal v Brighton,1766847600,Eberechi Eze,7.7
Arsenal v Brighton,1766847600,Leandro Trossard,7.3
Arsenal v Brighton,1766847600,Noni Madueke,8.2
Arsenal v Brighton,1766847600,Mats Wieffer,2.52
Arsenal v Brighton,1766847600,Yankuba Minteh,2.96
Arsenal v Brighton,1766847600,Brajan Gruda,3.96
Arsenal v Brighton,1766847600,Diego Coppola,3.36
Arsenal v Brighton,1766847600,Diego Gomez,3.42
Arsenal v Brighton,1766847600,Ferdi Kadioglu,3.5
Arsenal v Brighton,1766847600,Freddie Simmonds,3.46
Arsenal v Brighton,1766847600,James Milner,3.5
Arsenal v Brighton,1766847600,Jan Paul van Hecke,3.3
Arsenal v Brighton,1766847600,Joe Knight,3.64
Arsenal v Brighton,1766847600,Joel Veltman,3.52
Arsenal v Brighton,1766847600,Lewis Dunk,3.92
Arsenal v Brighton,1766847600,Maxim De Cuyper,3.7
Arsenal v Brighton,1766847600,Olivier Boscagli,3.98
Arsenal v Brighton,1766847600,Tom Watson,3.7
Arsenal v Brighton,1766847600,Yasin Ayari,3.38
Arsenal v Brighton,1766847600,Charalampos Kostoulas,4.1
Arsenal v Brighton,1766847600,Jack Hinshelwood,4.4
Arsenal v Brighton,1766847600,Georginio Rutter,5.2
Arsenal v Brighton,1766847600,Danny Welbeck,6.1
Arsenal v Brighton,1766847600,Kaoru Mitoma,6.45
West Ham v Fulham,1766847600,Lucas Paqueta,2.96
West Ham v Fulham,1766847600,Crysencio Summerville,3.9
West Ham v Fulham,1766847600,Guido Rodriguez,3.28
West Ham v Fulham,1766847600,Igor Julio,3.4
West Ham v Fulham,1766847600,Jean-Clair Todibo,3.74
West Ham v Fulham,1766847600,Soungoutou Magassa,3.88
West Ham v Fulham,1766847600,Tomas Soucek,3.78
West Ham v Fulham,1766847600,Andy Irving,4.1
West Ham v Fulham,1766847600,Callum Marshall,4.05
West Ham v Fulham,1766847600,Callum Wilson,4.95
West Ham v Fulham,1766847600,Ezra Mayers,4.1
West Ham v Fulham,1766847600,Freddie Potts,4.9
West Ham v Fulham,1766847600,George Earthy,4.7
West Ham v Fulham,1766847600,Konstantinos Mavropanos,4.15
West Ham v Fulham,1766847600,Mateus Fernandes,4.6
West Ham v Fulham,1766847600,Ollie Scarles,4.1
West Ham v Fulham,1766847600,Kyle Walker-Peters,5.25
West Ham v Fulham,1766847600,Luis Guilherme,5.05
West Ham v Fulham,1766847600,Maximilian Kilman,5.55
West Ham v Fulham,1766847600,Niclas Fullkrug,7.2
West Ham v Fulham,1766847600,Jarrod Bowen,8.7
West Ham v Fulham,1766847600,Sasa Lukic,2.91
West Ham v Fulham,1766847600,Sander Berge,3.7
West Ham v Fulham,1766847600,Adama Traore,4.95
West Ham v Fulham,1766847600,Antonee Robinson,4.15
West Ham v Fulham,1766847600,Harrison Reed,4.05
West Ham v Fulham,1766847600,Harry Wilson,4.7
West Ham v Fulham,1766847600,Issa Diop,4.2
West Ham v Fulham,1766847600,Joachim Andersen,4.35
West Ham v Fulham,1766847600,Jonah Kusi-Asare,4.65
West Ham v Fulham,1766847600,Jorge Cuenca,4.95
West Ham v Fulham,1766847600,Josh King,4.1
West Ham v Fulham,1766847600,Kenny Tete,4.0
West Ham v Fulham,1766847600,Kevin,4.1
West Ham v Fulham,1766847600,Raul Jimenez,4.95
West Ham v Fulham,1766847600,Samuel Amissah,4.15
West Ham v Fulham,1766847600,Timothy Castagne,4.7
West Ham v Fulham,1766847600,Tom Cairney,4.85
West Ham v Fulham,1766847600,Ryan Sessegnon,5.1
West Ham v Fulham,1766847600,Emile Smith Rowe,7.2
Chelsea v Aston Villa,1766856600,Andrey Santos,2.91
Chelsea v Aston Villa,1766856600,Facundo Buonanotte,2.98
Chelsea v Aston Villa,1766856600,Josh Acheampong,2.9
Chelsea v Aston Villa,1766856600,Marc Cucurella,2.97
Chelsea v Aston Villa,1766856600,Moises Caicedo,2.74
Chelsea v Aston Villa,1766856600,Enzo Fernandez,3.42
Chelsea v Aston Villa,1766856600,Estevao,3.9
Chelsea v Aston Villa,1766856600,Jorrel Hato,3.24
Chelsea v Aston Villa,1766856600,Malo Gusto,3.36
Chelsea v Aston Villa,1766856600,Marc Guiu,3.9
Chelsea v Aston Villa,1766856600,Pedro Neto,3.52
Chelsea v Aston Villa,1766856600,Reece James,3.98
Chelsea v Aston Villa,1766856600,Tyrique George,3.52
Chelsea v Aston Villa,1766856600,Wesley Fofana,3.02
Chelsea v Aston Villa,1766856600,Alejandro Garnacho,4.15
Chelsea v Aston Villa,1766856600,Benoit Badiashile,4.2
Chelsea v Aston Villa,1766856600,Cole Palmer,4.45
Chelsea v Aston Villa,1766856600,Jamie Gittens,4.1
Chelsea v Aston Villa,1766856600,Joao Pedro,4.6
Chelsea v Aston Villa,1766856600,Tosin Adarabioyo,4.0
Chelsea v Aston Villa,1766856600,Trevoh Chalobah,4.0
Chelsea v Aston Villa,1766856600,Lamare Bogarde,2.91
Chelsea v Aston Villa,1766856600,Amadou Onana,3.08
Chelsea v Aston Villa,1766856600,Andres Garcia,3.44
Chelsea v Aston Villa,1766856600,Boubacar Kamara,3.14
Chelsea v Aston Villa,1766856600,Emiliano Buendia,3.62
Chelsea v Aston Villa,1766856600,Ian Maatsen,3.8
Chelsea v Aston Villa,1766856600,John McGinn,3.26
Chelsea v Aston Villa,1766856600,Lucas Digne,3.42
Chelsea v Aston Villa,1766856600,Matty Cash,3.28
Chelsea v Aston Villa,1766856600,Morgan Rogers,3.8
Chelsea v Aston Villa,1766856600,Tyrone Mings,3.74
Chelsea v Aston Villa,1766856600,Harvey Elliott,4.75
Chelsea v Aston Villa,1766856600,Pau Torres,4.35
Chelsea v Aston Villa,1766856600,Victor Lindelof,4.9
Chelsea v Aston Villa,1766856600,Youri Tielemans,4.1
Chelsea v Aston Villa,1766856600,Donyell Malen,5.5
Chelsea v Aston Villa,1766856600,Ezri Konsa,5.1
Chelsea v Aston Villa,1766856600,Jadon Sancho,5.65
Chelsea v Aston Villa,1766856600,Ollie Watkins,7.9
Sunderland v Leeds,1766930400,Dennis Cirkin,2.87
Sunderland v Leeds,1766930400,Granit Xhaka,2.68
Sunderland v Leeds,1766930400,Aji Alese,3.68
Sunderland v Leeds,1766930400,Brian Brobbey,3.9
Sunderland v Leeds,1766930400,Dan Ballard,3.58
Sunderland v Leeds,1766930400,Dan Neil,3.34
Sunderland v Leeds,1766930400,Leo Hjelde,3.24
Sunderland v Leeds,1766930400,Lutsharel Geertruida,3.02
Sunderland v Leeds,1766930400,Omar Alderete,3.7
Sunderland v Leeds,1766930400,Trai Hume,3.8
Sunderland v Leeds,1766930400,Wilson Isidor,3.68
Sunderland v Leeds,1766930400,Chris Rigg,4.25
Sunderland v Leeds,1766930400,Enzo Le Fee,4.05
Sunderland v Leeds,1766930400,Ian Poveda,4.85
Sunderland v Leeds,1766930400,Nordi Mukiele,4.4
Sunderland v Leeds,1766930400,Romaine Mundle,4.15
Sunderland v Leeds,1766930400,Simon Adingra,4.9
Sunderland v Leeds,1766930400,Harrison Jones,5.2
Sunderland v Leeds,1766930400,Eliezer Mayenda,7.8
Sunderland v Leeds,1766930400,Ethan Ampadu,2.89
Sunderland v Leeds,1766930400,Jaka Bijol,2.97
Sunderland v Leeds,1766930400,Anton Stach,3.42
Sunderland v Leeds,1766930400,Ilia Gruev,3.32
Sunderland v Leeds,1766930400,Jayden Bogle,3.02
Sunderland v Leeds,1766930400,Lukas Nmecha,3.38
Sunderland v Leeds,1766930400,Sam Byram,3.88
Sunderland v Leeds,1766930400,Sebastiaan Bornauw,3.42
Sunderland v Leeds,1766930400,Wilfried Gnonto,3.18
Sunderland v Leeds,1766930400,Ao Tanaka,4.6
Sunderland v Leeds,1766930400,Gabriel Gudmundsson,4.5
Sunderland v Leeds,1766930400,James Justin,4.3
Sunderland v Leeds,1766930400,Joe Rodon,4.35
Sunderland v Leeds,1766930400,Joel Piroe,5.8
Sunderland v Leeds,1766930400,Noah Okafor,5.2
Sunderland v Leeds,1766930400,Pascal Struijk,5.1
Sunderland v Leeds,1766930400,Dominic Calvert-Lewin,6.05
Sunderland v Leeds,1766930400,Jack Harrison,6.65
Sunderland v Leeds,1766930400,Brenden Aaronson,7.5
Crystal Palace v Tottenham,1766939400,Borna Sosa,3.98
Crystal Palace v Tottenham,1766939400,Christantus Uche,3.54
Crystal Palace v Tottenham,1766939400,Eddie Nketiah,3.98
Crystal Palace v Tottenham,1766939400,Jefferson Lerma,3.26
Crystal Palace v Tottenham,1766939400,Nathaniel Clyne,3.56
Crystal Palace v Tottenham,1766939400,Romain Esse,3.86
Crystal Palace v Tottenham,1766939400,Will Hughes,3.12
Crystal Palace v Tottenham,1766939400,Yeremy Pino,3.5
Crystal Palace v Tottenham,1766939400,Adam Wharton,4.8
Crystal Palace v Tottenham,1766939400,Chadi Riad,4.3
Crystal Palace v Tottenham,1766939400,Jaydee Canvot,4.8
Crystal Palace v Tottenham,1766939400,Justin Devenny,4.7
Crystal Palace v Tottenham,1766939400,Kaden Rodney,4.15
Crystal Palace v Tottenham,1766939400,Maxence Lacroix,4.45
Crystal Palace v Tottenham,1766939400,Chris Richards,5.5
Crystal Palace v Tottenham,1766939400,Jean-Philippe Mateta,5.55
Crystal Palace v Tottenham,1766939400,Marc Guehi,5.1
Crystal Palace v Tottenham,1766939400,Tyrick Mitchell,5.6
Crystal Palace v Tottenham,1766939400,Joao Palhinha,2.56
Crystal Palace v Tottenham,1766939400,Rodrigo Bentancur,2.72
Crystal Palace v Tottenham,1766939400,Ben Davies,3.34
Crystal Palace v Tottenham,1766939400,Kevin Danso,3.5
Crystal Palace v Tottenham,1766939400,Lucas Bergvall,3.26
Crystal Palace v Tottenham,1766939400,Mathys Tel,3.88
Crystal Palace v Tottenham,1766939400,Archie Gray,4.65
Crystal Palace v Tottenham,1766939400,Brennan Johnson,4.3
Crystal Palace v Tottenham,1766939400,Djed Spence,4.2
Crystal Palace v Tottenham,1766939400,Micky van de Ven,4.0
Crystal Palace v Tottenham,1766939400,Mohammed Kudus,4.95
Crystal Palace v Tottenham,1766939400,Pedro Porro,4.35
Crystal Palace v Tottenham,1766939400,Radu Dragusin,4.55
Crystal Palace v Tottenham,1766939400,Richarlison,4.1
Crystal Palace v Tottenham,1766939400,Wilson Odobert,5.75
Crystal Palace v Tottenham,1766939400,Randal Kolo Muani,6.45
