player_name,match_id,odds_decimal
Juanlu Sánchez,AFC Bournemouth vs. Everton FC,6.8
Merlin Röhl,AFC Bournemouth vs. Everton FC,9.0
Iliman Ndiaye,AFC Bournemouth vs. Everton FC,8.8
Alex Scott,AFC Bournemouth vs. Everton FC,7.6
Thierno Barry,AFC Bournemouth vs. Everton FC,12.0
Álvaro Rodríguez,AFC Bournemouth vs. Everton FC,6.8
Rayan,AFC Bournemouth vs. Everton FC,6.0
Tyrique George,AFC Bournemouth vs. Everton FC,6.2
Harrison Armstrong,AFC Bournemouth vs. Everton FC,14.0
John Egan,Coventry City vs. Hull City,45.0
Matt Crooks,Coventry City vs. Hull City,9.4
Paddy McNair,Coventry City vs. Hull City,19.0
Semi Ajayi,Coventry City vs. Hull City,40.0
Matt Grimes,Coventry City vs. Hull City,7.0
Taiwo Awoniyi,Coventry City vs. Hull City,7.2
Oli McBurnie,Coventry City vs. Hull City,12.0
Jay Dasilva,Coventry City vs. Hull City,7.4
Abdülkadir Ömür,Coventry City vs. Hull City,8.8
Victor Torp,Coventry City vs. Hull City,5.8
Frank Onyeka,Coventry City vs. Hull City,10.0
Brandon Thomas-Asante,Coventry City vs. Hull City,7.0
Joel Latibeaudiere,Coventry City vs. Hull City,14.0
Ephron Mason-Clark,Coventry City vs. Hull City,4.3
Liam Millar,Coventry City vs. Hull City,8.0
Regan Slater,Coventry City vs. Hull City,11.0
Liam Kitching,Coventry City vs. Hull City,23.0
Hidemasa Morita,Coventry City vs. Hull City,14.0
Ryan Giles,Coventry City vs. Hull City,8.0
Milan van Ewijk,Coventry City vs. Hull City,9.2
Tatsuhiro Sakamoto,Coventry City vs. Hull City,6.4
Jack Rudoni,Coventry City vs. Hull City,4.4
Josh Eccles,Coventry City vs. Hull City,6.0
Aurèle Amenda,Coventry City vs. Hull City,24.0
Loum Tchaouna,Coventry City vs. Hull City,5.2
Lucas Gourna-Douath,Coventry City vs. Hull City,20.0
Bobby Thomas,Coventry City vs. Hull City,29.0
Ellis Simms,Coventry City vs. Hull City,8.4
Cody Drameh,Coventry City vs. Hull City,12.0
Elliot Stroud,Coventry City vs. Hull City,8.6
Jens Hjertø-Dahl,Coventry City vs. Hull City,10.0
Nobel Mendy,Coventry City vs. Hull City,50.0
Mohamed Belloumi,Coventry City vs. Hull City,7.4
Sidiki Cherif,Coventry City vs. Hull City,8.4
Caleb Yirenkyi,Coventry City vs. Hull City,8.6
Lucas Herrington,Coventry City vs. Hull City,50.0
Dan Burn,Tottenham Hotspur vs. Newcastle United,15.0
Andrew Robertson,Tottenham Hotspur vs. Newcastle United,6.0
James Maddison,Tottenham Hotspur vs. Newcastle United,4.5
Dominic Solanke,Tottenham Hotspur vs. Newcastle United,9.0
Jacob Murphy,Tottenham Hotspur vs. Newcastle United,5.4
Kevin Danso,Tottenham Hotspur vs. Newcastle United,23.0
Rodrigo Bentancur,Tottenham Hotspur vs. Newcastle United,10.0
Yoane Wissa,Tottenham Hotspur vs. Newcastle United,9.8
Joe Willock,Tottenham Hotspur vs. Newcastle United,12.0
Marcos Senesi,Tottenham Hotspur vs. Newcastle United,25.0
Richarlison,Tottenham Hotspur vs. Newcastle United,8.4
Harvey Barnes,Tottenham Hotspur vs. Newcastle United,6.8
Sven Botman,Tottenham Hotspur vs. Newcastle United,35.0
Sandro Tonali,Tottenham Hotspur vs. Newcastle United,8.0
Conor Gallagher,Tottenham Hotspur vs. Newcastle United,6.2
Amar Dedic,Tottenham Hotspur vs. Newcastle United,11.0
Malick Thiaw,Tottenham Hotspur vs. Newcastle United,30.0
Jan Paul van Hecke,Tottenham Hotspur vs. Newcastle United,30.0
Jacob Ramsey,Tottenham Hotspur vs. Newcastle United,6.8
Anthony Elanga,Tottenham Hotspur vs. Newcastle United,6.4
Destiny Udogie,Tottenham Hotspur vs. Newcastle United,9.6
Nick Woltemade,Tottenham Hotspur vs. Newcastle United,9.6
Mathys Tel,Tottenham Hotspur vs. Newcastle United,4.5
William Osula,Tottenham Hotspur vs. Newcastle United,10.0
Mateus Fernandes,Tottenham Hotspur vs. Newcastle United,5.4
Lewis Hall,Tottenham Hotspur vs. Newcastle United,8.2
Archie Gray,Tottenham Hotspur vs. Newcastle United,8.0
Kota Takai,Tottenham Hotspur vs. Newcastle United,21.0
Lucas Bergvall,Tottenham Hotspur vs. Newcastle United,7.2
Mikey Moore,Tottenham Hotspur vs. Newcastle United,5.2
Lewis Miley,Tottenham Hotspur vs. Newcastle United,9.6
Bazoumana Touré,Tottenham Hotspur vs. Newcastle United,4.8
Sean Steur,Tottenham Hotspur vs. Newcastle United,12.0
Aladji Bamba,Tottenham Hotspur vs. Newcastle United,10.0
Danny Welbeck,Chelsea vs. Brighton,8.4
Pascal Gross,Chelsea vs. Brighton,5.4
Lewis Dunk,Chelsea vs. Brighton,45.0
Olivier Boscagli,Chelsea vs. Brighton,13.0
Ferdi Kadioglu,Chelsea vs. Brighton,11.0
Pascal Struijk,Chelsea vs. Brighton,35.0
Pedro Neto,Chelsea vs. Brighton,4.5
Maxence Lacroix,Chelsea vs. Brighton,26.0
Reece James,Chelsea vs. Brighton,6.2
Michael Svoboda,Chelsea vs. Brighton,35.0
Kaoru Mitoma,Chelsea vs. Brighton,6.6
Georginio Rutter,Chelsea vs. Brighton,7.0
Morgan Rogers,Chelsea vs. Brighton,5.2
Mats Wieffer,Chelsea vs. Brighton,12.0
Maxim De Cuyper,Chelsea vs. Brighton,6.0
Enzo Fernandez,Chelsea vs. Brighton,7.0
Joao Pedro,Chelsea vs. Brighton,7.0
Costinha,Chelsea vs. Brighton,13.0
Cole Palmer,Chelsea vs. Brighton,4.8
Moises Caicedo,Chelsea vs. Brighton,8.2
Liam Delap,Chelsea vs. Brighton,7.2
Levi Samuels Colwill,Chelsea vs. Brighton,23.0
Malo Gusto,Chelsea vs. Brighton,8.6
Eiran Cashin,Chelsea vs. Brighton,9.8
Yasin Ayari,Chelsea vs. Brighton,11.0
Pep Chavarría,Chelsea vs. Brighton,9.6
Emmanuel Emegha,Chelsea vs. Brighton,7.2
Diego Gomez,Chelsea vs. Brighton,8.8
Nicolas Jackson,Chelsea vs. Brighton,4.2
Wesley Fofana,Chelsea vs. Brighton,6.6
Valentín Barco,Chelsea vs. Brighton,5.4
Jorrel Hato,Chelsea vs. Brighton,12.0
Caleb Wiley,Chelsea vs. Brighton,5.4
Promise David,Chelsea vs. Brighton,9.4
Carlos Baleba,Chelsea vs. Brighton,14.0
Luka Vušković,Chelsea vs. Brighton,35.0
Jack Hinshelwood,Chelsea vs. Brighton,9.2
Charalampos Kostoulas,Chelsea vs. Brighton,9.2
Marco Palestra,Chelsea vs. Brighton,7.2
Geovany Quenda,Chelsea vs. Brighton,4.7
Nico Elvedi,Leeds United vs. Brentford FC,40.0
Daniel James,Leeds United vs. Brentford FC,6.6
Harry Wilson,Leeds United vs. Brentford FC,5.6
Dominic Calvert-Lewin,Leeds United vs. Brentford FC,11.0
Kristoffer Ajer,Leeds United vs. Brentford FC,30.0
Lukas Nmecha,Leeds United vs. Brentford FC,10.0
Ao Tanaka,Leeds United vs. Brentford FC,11.0
Mathias Jensen,Leeds United vs. Brentford FC,5.8
Vitaly Janelt,Leeds United vs. Brentford FC,9.0
James Justin,Leeds United vs. Brentford FC,11.0
Joe Rodon,Leeds United vs. Brentford FC,27.0
Ethan Ampadu,Leeds United vs. Brentford FC,12.0
Anton Stach,Leeds United vs. Brentford FC,6.2
Noah Okafor,Leeds United vs. Brentford FC,7.6
Nathan Collins,Leeds United vs. Brentford FC,35.0
Jaka Bijol,Leeds United vs. Brentford FC,35.0
Largie Ramazani,Leeds United vs. Brentford FC,6.6
Mikkel Damsgaard,Leeds United vs. Brentford FC,5.4
Brenden Aaronson,Leeds United vs. Brentford FC,7.6
Jayden Bogle,Leeds United vs. Brentford FC,10.0
Kevin Schade,Leeds United vs. Brentford FC,8.0
Keane Lewis-Potter,Leeds United vs. Brentford FC,7.8
Yehor Yarmoliuk,Leeds United vs. Brentford FC,12.0
Mamadou Sangaré,Leeds United vs. Brentford FC,8.6
Jaidon Anthony,Leeds United vs. Brentford FC,5.2
Tarik Muharemović,Leeds United vs. Brentford FC,18.0
Michael Kayode,Leeds United vs. Brentford FC,12.0
Dango Ouattara,Leeds United vs. Brentford FC,5.4
Igor Thiago,Leeds United vs. Brentford FC,10.0
Kim Ji-soo,Leeds United vs. Brentford FC,30.0
Gustavo Nunes,Leeds United vs. Brentford FC,7.0
Benjamin Fredrick,Leeds United vs. Brentford FC,16.0
Jayden Meghoma,Leeds United vs. Brentford FC,9.2
Jannik Schuster,Leeds United vs. Brentford FC,40.0
Granit Xhaka,Sunderland AFC vs. Fulham FC,9.6
Thomas Meunier,Sunderland AFC vs. Fulham FC,11.0
Kenny Tete,Sunderland AFC vs. Fulham FC,15.0
Alan Browne,Sunderland AFC vs. Fulham FC,7.6
Timothy Castagne,Sunderland AFC vs. Fulham FC,11.0
Alex Iwobi,Sunderland AFC vs. Fulham FC,6.0
Joachim Andersen,Sunderland AFC vs. Fulham FC,35.0
Luke O'Nien,Sunderland AFC vs. Fulham FC,13.0
Sander Berge,Sunderland AFC vs. Fulham FC,14.0
Nordi Mukiele,Sunderland AFC vs. Fulham FC,8.4
Omar Alderete,Sunderland AFC vs. Fulham FC,35.0
Antonee Robinson,Sunderland AFC vs. Fulham FC,7.4
Reinildo Mandava,Sunderland AFC vs. Fulham FC,13.0
Emile Smith Rowe,Sunderland AFC vs. Fulham FC,8.6
Ryan Sessegnon,Sunderland AFC vs. Fulham FC,8.0
Calvin Bassey,Sunderland AFC vs. Fulham FC,40.0
Dan Ballard,Sunderland AFC vs. Fulham FC,30.0
Wilson Isidor,Sunderland AFC vs. Fulham FC,12.0
Brian Brobbey,Sunderland AFC vs. Fulham FC,9.2
Rodrigo Muniz,Sunderland AFC vs. Fulham FC,12.0
Trai Hume,Sunderland AFC vs. Fulham FC,9.8
Enzo Le Fee,Sunderland AFC vs. Fulham FC,5.8
Oscar Bobb,Sunderland AFC vs. Fulham FC,7.6
Josh King,Sunderland AFC vs. Fulham FC,7.6
Nilson Angulo,Sunderland AFC vs. Fulham FC,7.6
Kevin,Sunderland AFC vs. Fulham FC,7.0
Chemsdine Talbi,Sunderland AFC vs. Fulham FC,8.2
Shea Charles,Sunderland AFC vs. Fulham FC,8.2
Luis Semedo,Sunderland AFC vs. Fulham FC,9.8
Gonzalo García,Sunderland AFC vs. Fulham FC,9.8
Noah Sadiki,Sunderland AFC vs. Fulham FC,13.0
Dayann Methalie,Sunderland AFC vs. Fulham FC,12.0
Jules Ahoka,Sunderland AFC vs. Fulham FC,13.0
Harry Maguire,Manchester United vs. Ipswich Town,21.0
Luke Shaw,Manchester United vs. Ipswich Town,7.2
Chuba Akpom,Manchester United vs. Ipswich Town,13.0
Sasa Lukic,Manchester United vs. Ipswich Town,17.0
Bruno Fernandes,Manchester United vs. Ipswich Town,2.55
Youri Tielemans,Manchester United vs. Ipswich Town,5.6
Issa Diop,Manchester United vs. Ipswich Town,45.0
Darnell Furlong,Manchester United vs. Ipswich Town,18.0
Diogo Dalot,Manchester United vs. Ipswich Town,7.2
Marcus Rashford,Manchester United vs. Ipswich Town,3.4
Dara O'Shea,Manchester United vs. Ipswich Town,35.0
Mason Mount,Manchester United vs. Ipswich Town,5.2
Florentino,Manchester United vs. Ipswich Town,20.0
Noussair Mazraoui,Manchester United vs. Ipswich Town,7.6
Azor Matusiwa,Manchester United vs. Ipswich Town,18.0
Daizen Maeda,Manchester United vs. Ipswich Town,9.2
Jack Taylor,Manchester United vs. Ipswich Town,11.0
Lisandro Martinez,Manchester United vs. Ipswich Town,19.0
Matheus Cunha,Manchester United vs. Ipswich Town,4.4
Cédric Kipré,Manchester United vs. Ipswich Town,45.0
Jack Clarke,Manchester United vs. Ipswich Town,6.6
Bryan Mbeumo,Manchester United vs. Ipswich Town,3.85
Benjamin Sesko,Manchester United vs. Ipswich Town,7.2
Leif Davis,Manchester United vs. Ipswich Town,9.0
Julio Enciso,Manchester United vs. Ipswich Town,8.4
Jacob Greaves,Manchester United vs. Ipswich Town,35.0
Amad Diallo,Manchester United vs. Ipswich Town,4.5
Marcelino Núñez,Manchester United vs. Ipswich Town,7.8
Anis Mehmeti,Manchester United vs. Ipswich Town,7.8
Jaden Philogene,Manchester United vs. Ipswich Town,8.0
Abdul Fatawu,Manchester United vs. Ipswich Town,7.0
Emersonn Correia da Silva,Manchester United vs. Ipswich Town,9.6
Kobbie Mainoo,Manchester United vs. Ipswich Town,7.4
Daniel Gore,Manchester United vs. Ipswich Town,8.0
Kasey McAteer,Manchester United vs. Ipswich Town,10.0
Andrey Santos,Manchester United vs. Ipswich Town,6.6
Patrick Dorgu,Manchester United vs. Ipswich Town,5.0
Ayden Heaven,Manchester United vs. Ipswich Town,24.0
Viktor Gyokeres,Aston Villa vs. Arsenal,3.57
Kai Havertz,Aston Villa vs. Arsenal,3.66
Gabriel Jesus,Aston Villa vs. Arsenal,3.93
Christos Tzolis,Aston Villa vs. Arsenal,4.4
Bukayo Saka,Aston Villa vs. Arsenal,4.56
Reiss Nelson,Aston Villa vs. Arsenal,4.79
Gabriel Martinelli,Aston Villa vs. Arsenal,5.26
Ethan Nwaneri,Aston Villa vs. Arsenal,5.26
Eberechi Eze,Aston Villa vs. Arsenal,5.34
Mikel Merino,Aston Villa vs. Arsenal,5.42
Noni Madueke,Aston Villa vs. Arsenal,5.5
Ollie Watkins,Aston Villa vs. Arsenal,5.66
Max Dowman,Aston Villa vs. Arsenal,6.13
Tammy Abraham,Aston Villa vs. Arsenal,6.21
Fabio Vieira,Aston Villa vs. Arsenal,6.76
Martin Odegaard,Aston Villa vs. Arsenal,7.07
Bruno Guimaraes,Aston Villa vs. Arsenal,7.23
Brian Madjo,Aston Villa vs. Arsenal,7.23
Declan Rice,Aston Villa vs. Arsenal,8.48
Emiliano Buendia,Aston Villa vs. Arsenal,9.74
Alejandro Garnacho,Aston Villa vs. Arsenal,10.06
Gabriel Magalhaes,Aston Villa vs. Arsenal,10.37
Johan Manzambi,Aston Villa vs. Arsenal,10.37
John McGinn,Aston Villa vs. Arsenal,11.0
Martin Zubimendi,Aston Villa vs. Arsenal,11.0
Jurrien Timber,Aston Villa vs. Arsenal,11.31
Alysson Edward Franco da Rocha dos Santos,Aston Villa vs. Arsenal,11.31
Luka Lynch,Aston Villa vs. Arsenal,11.31
Ross Barkley,Aston Villa vs. Arsenal,11.94
George Hemmings,Aston Villa vs. Arsenal,12.26
Bradley Burrowes,Aston Villa vs. Arsenal,12.57
Riccardo Calafiori,Aston Villa vs. Arsenal,12.88
Myles Lewis-Skelly,Aston Villa vs. Arsenal,13.51
Leon Bailey,Aston Villa vs. Arsenal,13.83
Marli Salmon,Aston Villa vs. Arsenal,13.83
Ben White,Aston Villa vs. Arsenal,14.46
William Saliba,Aston Villa vs. Arsenal,15.71
Piero Hincapie,Aston Villa vs. Arsenal,17.28
Cristhian Mosquera,Aston Villa vs. Arsenal,17.28
Ezri Konsa,Aston Villa vs. Arsenal,18.85
Matty Cash,Aston Villa vs. Arsenal,18.85
Ian Maatsen,Aston Villa vs. Arsenal,18.85
Joao Gomes,Aston Villa vs. Arsenal,18.85
Amadou Onana,Aston Villa vs. Arsenal,20.43
Modou Keba Cisse,Aston Villa vs. Arsenal,20.43
Victor Lindelof,Aston Villa vs. Arsenal,26.71
Tyrone Mings,Aston Villa vs. Arsenal,26.71
Lamare Bogarde,Aston Villa vs. Arsenal,26.71
Boubacar Kamara,Aston Villa vs. Arsenal,28.28
Triston Rowe,Aston Villa vs. Arsenal,28.28
Pau Torres,Aston Villa vs. Arsenal,29.85
Matteo Ruggeri,Aston Villa vs. Arsenal,29.85
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,34.57
Issa Kabore,Crystal Palace vs. Manchester City,5.8
Josh Wilson-Esbrand,Crystal Palace vs. Manchester City,6.4
David Ozoh,Crystal Palace vs. Manchester City,15.0
Abdulay Juma Bah,Crystal Palace vs. Manchester City,24.0
Kota Takai,Tottenham Hotspur vs. Newcastle United,21.0
Eiran Cashin,Chelsea vs. Brighton,9.8
Caleb Wiley,Chelsea vs. Brighton,5.4
Largie Ramazani,Leeds United vs. Brentford FC,6.6
Gustavo Nunes,Leeds United vs. Brentford FC,7.0
Benjamin Fredrick,Leeds United vs. Brentford FC,16.0
Jayden Meghoma,Leeds United vs. Brentford FC,9.2
Alan Browne,Sunderland AFC vs. Fulham FC,7.6
Luis Semedo,Sunderland AFC vs. Fulham FC,9.8
Dayann Methalie,Sunderland AFC vs. Fulham FC,12.0
Jules Ahoka,Sunderland AFC vs. Fulham FC,13.0
Daniel Gore,Manchester United vs. Ipswich Town,8.0
Marli Salmon,Aston Villa vs. Arsenal,13.83
Modou Keba Cisse,Aston Villa vs. Arsenal,20.43
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,34.57
Issa Kabore,Crystal Palace vs. Manchester City,5.8
Josh Wilson-Esbrand,Crystal Palace vs. Manchester City,6.4
David Ozoh,Crystal Palace vs. Manchester City,15.0
Abdulay Juma Bah,Crystal Palace vs. Manchester City,24.0
Kota Takai,Tottenham Hotspur vs. Newcastle United,21.0
Eiran Cashin,Chelsea vs. Brighton,10.0
Caleb Wiley,Chelsea vs. Brighton,5.4
Largie Ramazani,Leeds United vs. Brentford FC,6.6
Gustavo Nunes,Leeds United vs. Brentford FC,7.0
Benjamin Fredrick,Leeds United vs. Brentford FC,16.0
Jayden Meghoma,Leeds United vs. Brentford FC,9.2
Alan Browne,Sunderland AFC vs. Fulham FC,7.6
Luis Semedo,Sunderland AFC vs. Fulham FC,9.8
Dayann Methalie,Sunderland AFC vs. Fulham FC,12.0
Jules Ahoka,Sunderland AFC vs. Fulham FC,13.0
Daniel Gore,Manchester United vs. Ipswich Town,8.0
Marli Salmon,Aston Villa vs. Arsenal,14.04
Modou Keba Cisse,Aston Villa vs. Arsenal,20.74
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,35.11
Issa Kabore,Crystal Palace vs. Manchester City,5.8
Josh Wilson-Esbrand,Crystal Palace vs. Manchester City,6.4
David Ozoh,Crystal Palace vs. Manchester City,15.0
Abdulay Juma Bah,Crystal Palace vs. Manchester City,24.0
Kota Takai,Tottenham Hotspur vs. Newcastle United,21.0
Eiran Cashin,Chelsea vs. Brighton,10.0
Caleb Wiley,Chelsea vs. Brighton,5.8
Largie Ramazani,Leeds United vs. Brentford FC,6.6
Gustavo Nunes,Leeds United vs. Brentford FC,7.0
Benjamin Fredrick,Leeds United vs. Brentford FC,16.0
Jayden Meghoma,Leeds United vs. Brentford FC,9.2
Alan Browne,Sunderland AFC vs. Fulham FC,7.6
Luis Semedo,Sunderland AFC vs. Fulham FC,9.8
Dayann Methalie,Sunderland AFC vs. Fulham FC,12.0
Jules Ahoka,Sunderland AFC vs. Fulham FC,13.0
Daniel Gore,Manchester United vs. Ipswich Town,7.8
Marli Salmon,Aston Villa vs. Arsenal,13.68
Modou Keba Cisse,Aston Villa vs. Arsenal,20.21
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,34.21
Issa Kabore,Crystal Palace vs. Manchester City,5.8
Josh Wilson-Esbrand,Crystal Palace vs. Manchester City,6.4
David Ozoh,Crystal Palace vs. Manchester City,15.0
Abdulay Juma Bah,Crystal Palace vs. Manchester City,23.0
Max Aarons,AFC Bournemouth vs. Everton FC,15.44
Oscar Zambrano,Coventry City vs. Hull City,11.06
Miguel Angel Brau,Coventry City vs. Hull City,12.86
Kota Takai,Tottenham Hotspur vs. Newcastle United,14.15
Amario Cozier-Duberry,Chelsea vs. Brighton,5.92
Malick Yalcouye,Chelsea vs. Brighton,7.72
Eiran Cashin,Chelsea vs. Brighton,15.44
Gustavo Nunes,Leeds United vs. Brentford FC,7.2
Sepp Van Den Berg,Leeds United vs. Brentford FC,15.44
Jayden Meghoma,Leeds United vs. Brentford FC,16.72
Alan Browne,Sunderland AFC vs. Fulham FC,9.0
Dayann Methalie,Sunderland AFC vs. Fulham FC,12.35
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,21.87
Matthijs De Ligt,Manchester United vs. Ipswich Town,10.55
Marli Salmon,Aston Villa vs. Arsenal,11.32
Modou Keba Cisse,Aston Villa vs. Arsenal,15.44
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,24.44
Issa Kabore,Crystal Palace vs. Manchester City,5.8
Josh Wilson-Esbrand,Crystal Palace vs. Manchester City,6.4
David Ozoh,Crystal Palace vs. Manchester City,15.0
Abdulay Juma Bah,Crystal Palace vs. Manchester City,23.0
Max Aarons,AFC Bournemouth vs. Everton FC,15.44
Oscar Zambrano,Coventry City vs. Hull City,11.06
Miguel Angel Brau,Coventry City vs. Hull City,12.86
Kota Takai,Tottenham Hotspur vs. Newcastle United,14.15
Amario Cozier-Duberry,Chelsea vs. Brighton,5.92
Malick Yalcouye,Chelsea vs. Brighton,7.72
Eiran Cashin,Chelsea vs. Brighton,15.44
Gustavo Nunes,Leeds United vs. Brentford FC,7.2
Sepp Van Den Berg,Leeds United vs. Brentford FC,15.44
Jayden Meghoma,Leeds United vs. Brentford FC,16.72
Alan Browne,Sunderland AFC vs. Fulham FC,9.0
Dayann Methalie,Sunderland AFC vs. Fulham FC,12.35
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,21.87
Matthijs De Ligt,Manchester United vs. Ipswich Town,10.55
Marli Salmon,Aston Villa vs. Arsenal,11.32
Modou Keba Cisse,Aston Villa vs. Arsenal,15.44
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,24.44
Issa Kabore,Crystal Palace vs. Manchester City,5.8
Josh Wilson-Esbrand,Crystal Palace vs. Manchester City,6.4
David Ozoh,Crystal Palace vs. Manchester City,15.0
