player_name,match_id,odds_decimal
Trevoh Chalobah,10135233,5.5
Mamadou Sarr,10135233,6.0
Wesley Fofana,10135233,6.0
Hannibal Mejbri,10135233,5.5
Jaidon Anthony,10135233,6.0
Kyle Walker,10135233,6.5
Loum Tchaouna,10135233,6.5
Lyle Foster,10135233,6.5
Quilindschy Hartman,10135233,6.0
Zian Flemming,10135233,6.5
Florentino,10135233,7.0
Jacob Bruun Larsen,10135233,7.0
Lucas Pires,10135233,7.0
Marcus Edwards,10135233,7.0
Armando Broja,10135233,8.0
Ashley Barnes,10135233,8.0
Bashir Humphreys,10135233,8.0
Enock Agyei,10135233,8.0
James Ward-Prowse,10135233,8.0
Lesley Ugochukwu,10135233,10.0
Joe Worrall,10135233,14.0
Josh Laurent,10135233,14.0
Maxime Esteve,10135233,14.0
Hjalmar Ekdal,10135233,21.0
Adama Traore,10135232,2.7
Jarrod Bowen,10135232,2.63
El Hadji Malick Diouf,10135232,3.3
Mateus Fernandes,10135232,3.3
Valentin Castellanos,10135232,3.75
Crysencio Summerville,10135232,4.2
Kyle Walker-Peters,10135232,4.33
Ollie Scarles,10135232,4.5
Pablo,10135232,4.0
Aaron Wan-Bissaka,10135232,5.5
Callum Wilson,10135232,5.5
Lewis Orford,10135232,5.0
Mohamadou Kante,10135232,5.5
Tomas Soucek,10135232,5.5
Soungoutou Magassa,10135232,6.0
Axel Disasi,10135232,7.0
Ezra Mayers,10135232,8.5
Jean-Clair Todibo,10135232,9.0
Maximilian Kilman,10135232,12.0
Konstantinos Mavropanos,10135232,14.0
Amine Adli,10135232,3.75
James Hill,10135232,3.75
Marcus Tavernier,10135232,3.2
Remy Rees-Dottin,10135232,3.5
Alex Scott,10135232,4.5
Alex Toth,10135232,4.5
David Brooks,10135232,4.2
Enes Unal,10135232,4.0
Junior Kroupi,10135232,4.33
Lewis Cook,10135232,4.2
Marcos Senesi,10135232,4.33
Rayan,10135232,4.33
Adrien Truffert,10135232,5.0
Alex Jimenez,10135232,5.0
Evanilson,10135232,5.5
Ryan Christie,10135232,5.0
Tyler Adams,10135232,5.0
Bafode Diakite,10135232,8.0
Veljko Milosavljevic,10135232,9.0
Adam Smith,10135232,11.0
Jeremy Doku,10135231,2.4
Phil Foden,10135231,2.4
Rayan Cherki,10135231,2.25
Rico Lewis,10135231,2.88
Savinho,10135231,2.8
Antoine Semenyo,10135231,3.5
Matheus Nunes,10135231,3.2
Nico O'Reilly,10135231,3.75
Omar Marmoush,10135231,3.1
Rayan Ait-Nouri,10135231,3.4
Rodri,10135231,3.75
Tijjani Reijnders,10135231,3.75
Bernardo Silva,10135231,4.33
Erling Haaland,10135231,4.2
Marc Guehi,10135231,4.5
Nico Gonzalez,10135231,4.5
Nathan Ake,10135231,6.0
Abdukodir Khusanov,10135231,7.0
John Stones,10135231,7.0
Max Alleyne,10135231,7.0
Ruben Dias,10135231,7.0
Anthony Elanga,10135231,4.2
Anthony Gordon,10135231,4.33
Jacob Murphy,10135231,4.33
Yoane Wissa,10135231,4.5
Harvey Barnes,10135231,5.5
Kieran Trippier,10135231,5.5
Nick Woltemade,10135231,5.5
Sean Neave,10135231,5.5
William Osula,10135231,5.0
Jacob Ramsey,10135231,6.5
Lewis Hall,10135231,6.0
Sandro Tonali,10135231,6.0
Alex Murphy,10135231,7.5
Joelinton,10135231,7.0
Leo Shahar,10135231,7.5
Lewis Miley,10135231,7.0
Dan Burn,10135231,8.5
Joe Willock,10135231,8.0
Emil Krafth,10135231,9.5
Malick Thiaw,10135231,11.0
Sven Botman,10135231,11.0
Christantus Uche,10135229,2.4
Adam Wharton,10135229,3.3
Brennan Johnson,10135229,3.5
Daniel Munoz,10135229,3.6
Evann Guessand,10135229,3.2
Ismaila Sarr,10135229,3.1
Joel Drakes-Thomas,10135229,3.5
Jorgen Strand Larsen,10135229,3.75
Justin Devenny,10135229,3.5
Rio Cardines,10135229,3.4
Tyrick Mitchell,10135229,3.75
Will Hughes,10135229,3.75
Yeremy Pino,10135229,3.2
Borna Sosa,10135229,4.33
Jefferson Lerma,10135229,4.5
Nathaniel Clyne,10135229,4.2
Daichi Kamada,10135229,5.5
Caleb Kporha,10135229,6.0
Kaden Rodney,10135229,6.0
Maxence Lacroix,10135229,7.5
Chadi Riad,10135229,8.0
Chris Richards,10135229,8.0
Jaydee Canvot,10135229,8.0
Hugo Bueno,10135229,4.5
Jean-Ricner Bellegarde,10135229,4.5
Adam Armstrong,10135229,5.0
David Moller Wolfe,10135229,5.5
Mateus Mane,10135229,5.5
Rodrigo Gomes,10135229,5.5
Tom Edozie,10135229,5.5
Jackson Tchatchoua,10135229,6.0
Tolu Arokodare,10135229,7.5
Angel Gomes,10135229,8.0
Joao Gomes,10135229,8.0
Matt Doherty,10135229,10.0
Pedro Lima,10135229,10.0
Andre,10135229,14.0
Ladislav Krejci,10135229,14.0
Santiago Bueno,10135229,14.0
Toti Gomes,10135229,14.0
Luke Rawlings,10135229,15.0
Yerson Mosquera,10135229,15.0
Morgan Gibbs-White,10135230,3.75
Dilane Bakwa,10135230,4.33
Ibrahim Sangare,10135230,4.33
Dan Ndoye,10135230,5.0
Elliot Anderson,10135230,5.5
James McAtee,10135230,5.5
Lorenzo Lucca,10135230,5.0
Luca Netz,10135230,5.5
Omari Hutchinson,10135230,5.5
Callum Hudson-Odoi,10135230,6.0
Igor Jesus,10135230,6.0
Neco Williams,10135230,6.5
Nicolas Dominguez,10135230,6.5
Nicolo Savona,10135230,6.0
Ola Aina,10135230,7.0
Zach Abbott,10135230,7.0
Taiwo Awoniyi,10135230,8.0
Jair Cunha,10135230,11.0
Morato,10135230,11.0
Nikola Milenkovic,10135230,11.0
Ryan Yates,10135230,11.0
Murillo,10135230,12.0
Kieran Morrison,10135230,2.8
Mohamed Salah,10135230,2.8
Cody Gakpo,10135230,3.3
Dominik Szoboszlai,10135230,3.4
Federico Chiesa,10135230,3.2
Florian Wirtz,10135230,3.0
Hugo Ekitike,10135230,3.4
Jeremie Frimpong,10135230,3.3
Joe Gomez,10135230,3.75
Rio Ngumoha,10135230,3.2
Curtis Jones,10135230,4.5
Alexis Mac Allister,10135230,5.0
Andy Robertson,10135230,5.0
Calvin Ramsay,10135230,5.0
Milos Kerkez,10135230,5.0
Ryan Gravenberch,10135230,5.5
Trey Nyoni,10135230,5.0
Ibrahima Konate,10135230,8.0
Virgil van Dijk,10135230,9.5
Enzo Le Fee,10135235,3.75
Brian Brobbey,10135235,4.5
Chemsdine Talbi,10135235,4.5
Chris Rigg,10135235,4.5
Eliezer Mayenda,10135235,4.33
Nilson Angulo,10135235,4.5
Nordi Mukiele,10135235,4.0
Romaine Mundle,10135235,4.5
Trai Hume,10135235,4.33
Dennis Cirkin,10135235,6.0
Habib Diarra,10135235,6.5
Noah Sadiki,10135235,6.5
Lutsharel Geertruida,10135235,7.5
Wilson Isidor,10135235,7.5
Dan Ballard,10135235,10.0
Omar Alderete,10135235,10.0
Reinildo Mandava,10135235,10.0
Luke O'Nien,10135235,11.0
Antonee Robinson,10135235,3.75
Harry Wilson,10135235,3.6
Alex Iwobi,10135235,4.5
Jonah Kusi-Asare,10135235,4.0
Kevin,10135235,4.2
Oscar Bobb,10135235,4.33
Samuel Chukwueze,10135235,4.5
Kenny Tete,10135235,5.5
Raul Jimenez,10135235,5.0
Tom Cairney,10135235,5.5
Emile Smith Rowe,10135235,6.0
Harrison Reed,10135235,6.5
Josh King,10135235,6.0
Ryan Sessegnon,10135235,6.0
Timothy Castagne,10135235,6.5
Rodrigo Muniz,10135235,7.0
Sasa Lukic,10135235,7.0
Calvin Bassey,10135235,10.0
Issa Diop,10135235,10.0
Jorge Cuenca,10135235,10.0
Sander Berge,10135235,10.0
Joachim Andersen,10135235,11.0
Samuel Amissah,10135235,20.0
Mathys Tel,10135224,5.5
Pedro Porro,10135224,5.0
Randal Kolo Muani,10135224,5.5
Xavi Simons,10135224,5.0
Callum Olusesi,10135224,6.5
Dominic Solanke,10135224,6.5
Joao Palhinha,10135224,6.0
Luca Williams-Barnett,10135224,6.5
Souza,10135224,6.5
Conor Gallagher,10135224,7.5
Pape Matar Sarr,10135224,7.5
Djed Spence,10135224,9.0
Richarlison,10135224,9.0
Micky van de Ven,10135224,10.0
Rio Kyerematen,10135224,11.0
Archie Gray,10135224,12.0
Radu Dragusin,10135224,14.0
Yves Bissouma,10135224,14.0
Jun'ai Byfield,10135224,15.0
Bukayo Saka,10135224,2.6
Eberechi Eze,10135224,2.8
Leandro Trossard,10135224,2.63
Noni Madueke,10135224,2.75
Declan Rice,10135224,3.5
Gabriel Jesus,10135224,3.3
Gabriel Martinelli,10135224,3.4
Kai Havertz,10135224,3.75
Martin Odegaard,10135224,3.1
Max Dowman,10135224,3.0
Ben White,10135224,4.33
Martin Zubimendi,10135224,4.5
Myles Lewis-Skelly,10135224,4.5
Riccardo Calafiori,10135224,4.33
Viktor Gyokeres,10135224,4.33
Christian Norgaard,10135224,5.0
Jurrien Timber,10135224,6.0
Piero Hincapie,10135224,6.0
Cristhian Mosquera,10135224,7.5
Gabriel Magalhaes,10135224,7.0
William Saliba,10135224,7.5
Charly Alcaraz,10135234,3.75
Dwight McNeil,10135234,3.4
Harrison Armstrong,10135234,4.33
Iliman Ndiaye,10135234,4.33
Kiernan Dewsbury-Hall,10135234,4.0
Tyrique George,10135234,4.5
Idrissa Gueye,10135234,5.5
James Garner,10135234,5.0
Nathan Patterson,10135234,5.5
Beto,10135234,6.5
Merlin Rohl,10135234,6.0
Tim Iroegbunam,10135234,6.5
Tyler Dibling,10135234,6.0
Vitalii Mykolenko,10135234,7.5
Thierno Barry,10135234,8.0
Adam Aznou,10135234,10.0
Michael Keane,10135234,10.0
Seamus Coleman,10135234,10.0
James Tarkowski,10135234,11.0
Jarrad Branthwaite,10135234,11.0
Bruno Fernandes,10135234,2.4
Amad Diallo,10135234,3.2
Bryan Mbeumo,10135234,3.5
Diogo Dalot,10135234,3.6
Jack Fletcher,10135234,3.4
Mason Mount,10135234,3.4
Matheus Cunha,10135234,3.5
Shea Lacey,10135234,3.4
Benjamin Sesko,10135234,4.5
Joshua Zirkzee,10135234,4.5
Luke Shaw,10135234,4.33
Casemiro,10135234,5.5
Manuel Ugarte,10135234,5.5
Noussair Mazraoui,10135234,5.5
Tyrell Malacia,10135234,5.5
Kobbie Mainoo,10135234,6.0
Leny Yoro,10135234,12.0
Lisandro Martinez,10135234,12.0
Ayden Heaven,10135234,13.0
Harry Maguire,10135234,15.0
Matthijs de Ligt,10135234,15.0
