player_name,match_id,odds_decimal
Antonee Robinson,90000118,4.34
Timothy Castagne,90000119,7.48
Josh King,90000120,6.95
Kenny Tete,90000121,5.85
David Akintola,90000122,10.46
Óscar Zambrano,90000123,10.46
Abu Kamara,90000124,10.46
Mohamed Belloumi,90000125,10.46
Cody Drameh,90000127,15.6
Matt Targett,90000128,15.6
Oli McBurnie,90000129,10.05
Regan Slater,90000130,10.46
Abdülkadir Ömür,90000131,10.46
Charlie Hughes,90000132,15.6
John Egan,90000133,15.6
Hidemasa Morita,90000134,10.46
Liam Millar,90000135,10.46
Marcelino Núñez,90000136,6.05
Cédric Kipré,90000137,9.36
Azor Matusiwa,90000138,6.05
Jack Clarke,90000139,6.05
Daizen Maeda,90000140,6.05
Chiedozie Ogbene,90000141,6.05
Chuba Akpom,90000142,6.29
Emersonn Correia da Silva,90000143,6.29
Issa Diop,90000144,13.27
Dara O'Shea,90000146,9.36
Jaden Philogene,90000147,6.05
Abdul Fatawu,90000148,6.05
Ben Johnson,90000149,9.36
Anton Stach,90000150,4.41
Brenden Aaronson,90000151,5.76
Dominic Calvert-Lewin,90000152,9.21
Jayden Bogle,90000153,8.33
Joe Rodon,90000154,15.46
Ethan Ampadu,90000156,12.42
Tarik Muharemović,90000157,10.59
Noah Okafor,90000158,5.75
Harry Wilson,90000159,5.12
Gabriel Gudmundsson,90000160,8.96
Jeremy Jacquet,90000161,7.3
Florian Wirtz,90000162,3.47
Ryan Gravenberch,90000163,7.26
Jeremie Frimpong,90000164,4.26
Cody Gakpo,90000165,3.98
Alexis Mac Allister,90000166,5.71
Virgil van Dijk,90000167,14.17
Alexander Isak,90000169,5.14
Dominik Szoboszlai,90000170,4.19
Milos Kerkez,90000171,6.42
Marc Guehi,90000172,6.9
Phil Foden,90000173,2.72
Nico O'Reilly,90000174,4.32
Elliot Anderson,90000175,3.79
Jeremy Doku,90000176,2.84
Erling Haaland,90000177,4.89
Rodri,90000178,4.8
Matheus Nunes,90000180,3.91
Rayan Cherki,90000181,2.66
Ruben Dias,90000182,7.75
Antoine Semenyo,90000183,4.01
Bruno Fernandes,90000185,2.95
Matheus Cunha,90000186,3.54
Diogo Dalot,90000187,4.25
Benjamin Sesko,90000188,5.09
Harry Maguire,90000189,18.05
Youri Tielemans,90000190,4.53
Leny Yoro,90000191,14.12
Luke Shaw,90000192,5.8
Amad Diallo,90000193,3.35
Bryan Mbeumo,90000194,4.06
Malick Thiaw,90000195,10.84
Lewis Hall,90000196,5.14
Harvey Barnes,90000197,5.27
Bazoumana Touré,90000199,5.09
Aladji Bamba,90000200,5.09
Jacob Murphy,90000201,3.78
Dan Burn,90000202,7.29
Joelinton,90000203,6.55
Sven Botman,90000204,10.68
Nick Woltemade,90000205,5.3
Lewis Miley,90000206,6.04
Callum Hudson-Odoi,90000207,6.22
Dan Ndoye,90000208,5.46
Xaver Schlager,90000209,5.29
Felipe Rodrigues da Silva,90000211,8.16
Chris Wood,90000212,5.58
Igor Jesus,90000213,5.81
Neco Williams,90000214,6.66
Nikola Milenkovic,90000215,11.74
Ola Aina,90000216,7.35
Omari Hutchinson,90000217,5.37
Morgan Gibbs-White,90000218,4.23
Marcos Senesi,90000220,7.69
Mathys Tel,90000221,5.07
Pedro Porro,90000222,5.28
Mateus Fernandes,90000223,5.55
Jan Paul van Hecke,90000224,11.87
Andrew Robertson,90000225,9.01
Xavi Simons,90000226,4.42
Richarlison,90000227,7.52
Micky van de Ven,90000228,10.25
Dominic Solanke,90000229,6.56
Mohammed Kudus,90000230,4.77
Sandro Tonali,90000231,5.73
Dan Ballard,90000232,12.48
Enzo Le Fee,90000233,4.37
Nordi Mukiele,90000234,8.54
Brian Brobbey,90000235,5.66
Noah Sadiki,90000236,8.06
Trai Hume,90000238,6.82
Omar Alderete,90000239,13.56
Thomas Meunier,90000240,8.8
Granit Xhaka,90000241,4.77
Chemsdine Talbi,90000242,5.04
