player_name,match_id,odds_decimal
Riccardo Calafiori,10498401,4.2
Christian Norgaard,10498401,5.5
Myles Lewis-Skelly,10498401,5.5
Piero Hincapie,10498401,5.5
Viktor Gyokeres,10498401,5.5
Marli Salmon,10498401,7.5
Martin Zubimendi,10498401,8.0
William Saliba,10498401,8.0
Federico Chiesa,10498403,2.8
Florian Wirtz,10498403,2.8
Kieran Morrison,10498403,2.63
Rio Ngumoha,10498403,2.8
Alexander Isak,10498403,3.75
Alexis Mac Allister,10498403,3.1
Andy Robertson,10498403,3.0
Cody Gakpo,10498403,3.5
Dominik Szoboszlai,10498403,3.0
James McConnell,10498403,3.75
Jeremie Frimpong,10498403,3.3
Mohamed Salah,10498403,3.3
Ryan Gravenberch,10498403,3.1
Will Wright,10498403,3.5
Curtis Jones,10498403,4.5
Joe Gomez,10498403,4.0
Trey Nyoni,10498403,4.5
Milos Kerkez,10498403,5.5
Ibrahima Konate,10498403,8.5
Virgil van Dijk,10498403,9.0
Amara Nallo,10498403,11.0
Dango Ouattara,10498403,3.4
Jordan Henderson,10498403,3.75
Keane Lewis-Potter,10498403,4.5
Kevin Schade,10498403,4.0
Mikkel Damsgaard,10498403,4.33
Romelle Donovan,10498403,4.5
Vitaly Janelt,10498403,4.33
Kaye Furo,10498403,5.0
Kristoffer Ajer,10498403,5.5
Mathias Jensen,10498403,5.5
Reiss Nelson,10498403,5.5
Yehor Yarmoliuk,10498403,5.5
Aaron Hickey,10498403,6.5
Igor Thiago,10498403,6.0
Josh Dasilva,10498403,6.0
Michael Kayode,10498403,6.0
Rico Henry,10498403,7.0
Nathan Collins,10498403,9.5
Sepp van den Berg,10498403,10.0
Ethan Pinnock,10498403,11.0
Dilane Bakwa,10498405,3.25
Igor Jesus,10498405,3.75
Morgan Gibbs-White,10498405,3.1
Dan Ndoye,10498405,4.2
Elliot Anderson,10498405,4.5
Eric da Silva Moreira,10498405,4.5
Ibrahim Sangare,10498405,4.33
James McAtee,10498405,4.33
Lorenzo Lucca,10498405,4.5
Omari Hutchinson,10498405,4.33
Taiwo Awoniyi,10498405,4.5
Luca Netz,10498405,5.5
Chris Wood,10498405,6.5
Neco Williams,10498405,6.0
Nicolas Dominguez,10498405,6.0
Ola Aina,10498405,6.0
Zach Abbott,10498405,6.0
Ryan Yates,10498405,7.0
Morato,10498405,9.5
Murillo,10498405,9.5
Jair Cunha,10498405,10.0
Nikola Milenkovic,10498405,10.0
Justin Kluivert,10498405,2.88
Alex Toth,10498405,3.75
Amine Adli,10498405,3.1
Ben Gannon-Doak,10498405,3.75
David Brooks,10498405,3.75
Enes Unal,10498405,3.5
Evanilson,10498405,3.6
Marcus Tavernier,10498405,3.2
Remy Rees-Dottin,10498405,3.3
Adam Smith,10498405,4.5
Alex Scott,10498405,4.33
James Hill,10498405,4.0
Junior Kroupi,10498405,4.0
Lewis Cook,10498405,4.0
Rayan,10498405,4.0
Tyler Adams,10498405,4.5
Adrien Truffert,10498405,5.0
Julio Soler,10498405,5.0
Marcos Senesi,10498405,5.0
Bafode Diakite,10498405,7.5
Veljko Milosavljevic,10498405,8.0
Archie Gray,10498814,3.6
James Maddison,10498814,3.2
Mathys Tel,10498814,3.75
Pape Matar Sarr,10498814,3.75
Pedro Porro,10498814,3.5
Randal Kolo Muani,10498814,3.6
Richarlison,10498814,3.75
Conor Gallagher,10498814,4.33
Djed Spence,10498814,4.5
Dominic Solanke,10498814,4.5
Joao Palhinha,10498814,4.33
Souza,10498814,4.5
Lucas Bergvall,10498814,5.0
Rodrigo Bentancur,10498814,5.5
Destiny Udogie,10498814,6.0
Micky van de Ven,10498814,6.0
Kevin Danso,10498814,8.5
Radu Dragusin,10498814,8.0
Yves Bissouma,10498814,9.0
Charly Alcaraz,10498814,3.75
Dwight McNeil,10498814,3.75
Kiernan Dewsbury-Hall,10498814,3.75
Harrison Armstrong,10498814,4.5
Iliman Ndiaye,10498814,4.5
James Garner,10498814,4.33
Tim Iroegbunam,10498814,4.5
Tyrique George,10498814,4.5
Idrissa Gueye,10498814,6.0
Merlin Rohl,10498814,6.5
Nathan Patterson,10498814,6.0
Tyler Dibling,10498814,6.0
Beto,10498814,7.5
Vitalii Mykolenko,10498814,7.5
Jake O'Brien,10498814,8.0
Thierno Barry,10498814,8.0
James Tarkowski,10498814,10.0
Adam Aznou,10498814,11.0
Seamus Coleman,10498814,11.0
Michael Keane,10498814,12.0
Adama Traore,10498817,2.3
Jarrod Bowen,10498817,2.37
Crysencio Summerville,10498817,3.3
El Hadji Malick Diouf,10498817,3.0
Keiber Lamadrid,10498817,3.0
Mateus Fernandes,10498817,3.3
Ollie Scarles,10498817,3.75
Pablo,10498817,3.75
Callum Wilson,10498817,4.5
Freddie Potts,10498817,4.5
Kyle Walker-Peters,10498817,4.33
Mohamadou Kante,10498817,4.5
Soungoutou Magassa,10498817,4.5
Valentin Castellanos,10498817,4.33
Aaron Wan-Bissaka,10498817,5.0
Tomas Soucek,10498817,5.0
Ezra Mayers,10498817,7.5
Jean-Clair Todibo,10498817,7.5
Axel Disasi,10498817,8.0
Maximilian Kilman,10498817,10.0
Konstantinos Mavropanos,10498817,11.0
Anton Stach,10498817,3.75
Brenden Aaronson,10498817,4.33
Daniel James,10498817,4.33
Ethan Ampadu,10498817,4.5
Wilfried Gnonto,10498817,4.5
Facundo Buonanotte,10498817,5.0
James Justin,10498817,5.5
Lukas Nmecha,10498817,5.5
Noah Okafor,10498817,5.0
Jayden Bogle,10498817,6.0
Joel Piroe,10498817,6.0
Sam Byram,10498817,6.0
Dominic Calvert-Lewin,10498817,7.0
Gabriel Gudmundsson,10498817,7.0
Jaka Bijol,10498817,7.5
Ao Tanaka,10498817,8.0
Joe Rodon,10498817,11.0
Sebastiaan Bornauw,10498817,11.0
