player_name,match_id,odds_decimal
Ryan Christie,10135232,51.0
Alex Scott,10135232,67.0
Adam Smith,10135232,201.0
Adrien Truffert,10135232,201.0
Alex Jimenez,10135232,201.0
Bafode Diakite,10135232,201.0
James Hill,10135232,201.0
Lewis Cook,10135232,201.0
Marcos Senesi,10135232,201.0
Tyler Adams,10135232,201.0
Veljko Milosavljevic,10135232,201.0
Erling Haaland,10135231,3.75
Omar Marmoush,10135231,5.5
Antoine Semenyo,10135231,9.0
Phil Foden,10135231,11.0
Rayan Cherki,10135231,11.0
Tijjani Reijnders,10135231,17.0
Savinho,10135231,18.0
Jeremy Doku,10135231,19.0
Rodri,10135231,41.0
Ryan McAidoo,10135231,41.0
Bernardo Silva,10135231,46.0
Nico Gonzalez,10135231,56.0
Marc Guehi,10135231,61.0
Rayan Ait-Nouri,10135231,61.0
Nico O'Reilly,10135231,67.0
Matheus Nunes,10135231,91.0
John Stones,10135231,126.0
Rico Lewis,10135231,126.0
Abdukodir Khusanov,10135231,201.0
Max Alleyne,10135231,201.0
Nathan Ake,10135231,201.0
Ruben Dias,10135231,201.0
Stephen Mfuni,10135231,201.0
Nick Woltemade,10135231,19.0
Yoane Wissa,10135231,19.0
Anthony Gordon,10135231,20.0
William Osula,10135231,23.0
Harvey Barnes,10135231,26.0
Sean Neave,10135231,31.0
Jacob Murphy,10135231,36.0
Anthony Elanga,10135231,46.0
Jacob Ramsey,10135231,81.0
Joelinton,10135231,81.0
Joe Willock,10135231,101.0
Sandro Tonali,10135231,126.0
Alex Murphy,10135231,201.0
Dan Burn,10135231,201.0
Emil Krafth,10135231,201.0
Kieran Trippier,10135231,201.0
Leo Shahar,10135231,201.0
Lewis Hall,10135231,201.0
Lewis Miley,10135231,201.0
Malick Thiaw,10135231,201.0
Sam Alabi,10135231,201.0
Sven Botman,10135231,201.0
Jorgen Strand Larsen,10135229,7.5
Christantus Uche,10135229,9.5
Evann Guessand,10135229,10.0
Brennan Johnson,10135229,12.0
Ismaila Sarr,10135229,12.0
Ben Casey,10135229,14.0
Yeremy Pino,10135229,19.0
Justin Devenny,10135229,21.0
Joel Drakes-Thomas,10135229,46.0
Daichi Kamada,10135229,56.0
Daniel Munoz,10135229,56.0
Jefferson Lerma,10135229,81.0
Rio Cardines,10135229,91.0
Caleb Kporha,10135229,101.0
Adam Wharton,10135229,126.0
Maxence Lacroix,10135229,126.0
Nathaniel Clyne,10135229,126.0
Will Hughes,10135229,126.0
Chadi Riad,10135229,151.0
Borna Sosa,10135229,176.0
Chris Richards,10135229,176.0
Kaden Rodney,10135229,176.0
Dean Benamar,10135229,201.0
George King,10135229,201.0
Jaydee Canvot,10135229,201.0
Tyrick Mitchell,10135229,201.0
Adam Armstrong,10135229,21.0
Tolu Arokodare,10135229,26.0
Mateus Mane,10135229,36.0
Tom Edozie,10135229,71.0
Jean-Ricner Bellegarde,10135229,81.0
Rodrigo Gomes,10135229,101.0
Andre,10135229,201.0
Angel Gomes,10135229,201.0
David Moller Wolfe,10135229,201.0
Hugo Bueno,10135229,201.0
Jackson Tchatchoua,10135229,201.0
Jerome Abbey,10135229,201.0
Joao Gomes,10135229,201.0
Ladislav Krejci,10135229,201.0
Luke Rawlings,10135229,201.0
Matt Doherty,10135229,201.0
Pedro Lima,10135229,201.0
Santiago Bueno,10135229,201.0
Toti Gomes,10135229,201.0
Yerson Mosquera,10135229,201.0
Lorenzo Lucca,10135230,13.0
Taiwo Awoniyi,10135230,13.0
Igor Jesus,10135230,15.0
Morgan Gibbs-White,10135230,26.0
Dan Ndoye,10135230,36.0
James McAtee,10135230,36.0
Omari Hutchinson,10135230,36.0
Callum Hudson-Odoi,10135230,41.0
Nicolas Dominguez,10135230,41.0
Dilane Bakwa,10135230,71.0
Elliot Anderson,10135230,101.0
Ibrahim Sangare,10135230,151.0
Neco Williams,10135230,151.0
Ryan Yates,10135230,151.0
Jair Cunha,10135230,201.0
Luca Netz,10135230,201.0
Morato,10135230,201.0
Murillo,10135230,201.0
Nicolo Savona,10135230,201.0
Nikola Milenkovic,10135230,201.0
Ola Aina,10135230,201.0
Zach Abbott,10135230,201.0
Hugo Ekitike,10135230,7.0
Mohamed Salah,10135230,8.5
Cody Gakpo,10135230,14.0
Federico Chiesa,10135230,18.0
Rio Ngumoha,10135230,18.0
Dominik Szoboszlai,10135230,23.0
Florian Wirtz,10135230,26.0
Curtis Jones,10135230,36.0
Alexis Mac Allister,10135230,46.0
Trey Nyoni,10135230,46.0
Kieran Morrison,10135230,56.0
Jeremie Frimpong,10135230,91.0
Ryan Gravenberch,10135230,91.0
Virgil van Dijk,10135230,101.0
Andy Robertson,10135230,201.0
Calvin Ramsay,10135230,201.0
Ibrahima Konate,10135230,201.0
Joe Gomez,10135230,201.0
Milos Kerkez,10135230,201.0
Wilson Isidor,10135235,11.0
Brian Brobbey,10135235,14.0
Eliezer Mayenda,10135235,17.0
Chemsdine Talbi,10135235,26.0
Nilson Angulo,10135235,31.0
Romaine Mundle,10135235,34.0
Chris Rigg,10135235,36.0
Djiamgone Jocelin Ta Bi,10135235,51.0
Enzo Le Fee,10135235,51.0
Habib Diarra,10135235,51.0
Trai Hume,10135235,67.0
Dan Ballard,10135235,91.0
Omar Alderete,10135235,101.0
Dennis Cirkin,10135235,201.0
Jenson Jones,10135235,201.0
Luke O'Nien,10135235,201.0
Lutsharel Geertruida,10135235,201.0
Noah Sadiki,10135235,201.0
Nordi Mukiele,10135235,201.0
Reinildo Mandava,10135235,201.0
Raul Jimenez,10135235,12.0
Rodrigo Muniz,10135235,12.0
Harry Wilson,10135235,21.0
Emile Smith Rowe,10135235,26.0
Jonah Kusi-Asare,10135235,26.0
Oscar Bobb,10135235,34.0
Josh King,10135235,36.0
Kevin,10135235,36.0
Samuel Chukwueze,10135235,36.0
Ryan Sessegnon,10135235,46.0
Seth Ridgeon,10135235,67.0
Alex Iwobi,10135235,71.0
Tom Cairney,10135235,101.0
Sasa Lukic,10135235,126.0
Antonee Robinson,10135235,201.0
Calvin Bassey,10135235,201.0
Harrison Reed,10135235,201.0
Issa Diop,10135235,201.0
Joachim Andersen,10135235,201.0
Jorge Cuenca,10135235,201.0
Kenny Tete,10135235,201.0
Samuel Amissah,10135235,201.0
Sander Berge,10135235,201.0
Timothy Castagne,10135235,201.0
Dominic Solanke,10135224,21.0
Richarlison,10135224,23.0
Randal Kolo Muani,10135224,36.0
Mathys Tel,10135224,41.0
Xavi Simons,10135224,56.0
Luca Williams-Barnett,10135224,61.0
Conor Gallagher,10135224,101.0
Tynan Thompson,10135224,101.0
Joao Palhinha,10135224,126.0
Archie Gray,10135224,151.0
Pape Matar Sarr,10135224,151.0
Callum Olusesi,10135224,201.0
Djed Spence,10135224,201.0
James Rowswell,10135224,201.0
Jun'ai Byfield,10135224,201.0
Micky van de Ven,10135224,201.0
Pedro Porro,10135224,201.0
Radu Dragusin,10135224,201.0
Rio Kyerematen,10135224,201.0
Souza,10135224,201.0
Yves Bissouma,10135224,201.0
Gabriel Jesus,10135224,8.5
Viktor Gyokeres,10135224,8.0
Bukayo Saka,10135224,10.0
Kai Havertz,10135224,11.0
Leandro Trossard,10135224,14.0
Eberechi Eze,10135224,15.0
Gabriel Martinelli,10135224,15.0
Noni Madueke,10135224,15.0
Max Dowman,10135224,18.0
Martin Odegaard,10135224,34.0
Declan Rice,10135224,46.0
Myles Lewis-Skelly,10135224,56.0
Christian Norgaard,10135224,61.0
Martin Zubimendi,10135224,61.0
Gabriel Magalhaes,10135224,67.0
Riccardo Calafiori,10135224,101.0
Jurrien Timber,10135224,126.0
Ben White,10135224,201.0
Cristhian Mosquera,10135224,201.0
Marli Salmon,10135224,201.0
Piero Hincapie,10135224,201.0
William Saliba,10135224,201.0
Beto,10135234,12.0
Thierno Barry,10135234,15.0
Iliman Ndiaye,10135234,19.0
Tyrique George,10135234,21.0
Tyler Dibling,10135234,31.0
Charly Alcaraz,10135234,34.0
Dwight McNeil,10135234,41.0
Kiernan Dewsbury-Hall,10135234,41.0
Harrison Armstrong,10135234,56.0
Merlin Rohl,10135234,67.0
Michael Keane,10135234,81.0
Adam Aznou,10135234,201.0
Idrissa Gueye,10135234,201.0
James Garner,10135234,201.0
James Tarkowski,10135234,201.0
Jarrad Branthwaite,10135234,201.0
Nathan Patterson,10135234,201.0
Seamus Coleman,10135234,201.0
Tim Iroegbunam,10135234,201.0
Vitalii Mykolenko,10135234,201.0
Benjamin Sesko,10135234,8.0
Bryan Mbeumo,10135234,9.5
Matheus Cunha,10135234,10.0
Bruno Fernandes,10135234,12.0
Joshua Zirkzee,10135234,13.0
Amad Diallo,10135234,18.0
Mason Mount,10135234,21.0
Shea Lacey,10135234,23.0
Casemiro,10135234,36.0
Tyler Fletcher,10135234,76.0
Jack Fletcher,10135234,81.0
Kobbie Mainoo,10135234,81.0
Harry Maguire,10135234,126.0
Diogo Dalot,10135234,151.0
Manuel Ugarte,10135234,176.0
Tyrell Malacia,10135234,176.0
Ayden Heaven,10135234,201.0
Leny Yoro,10135234,201.0
Lisandro Martinez,10135234,201.0
Luke Shaw,10135234,201.0
Matthijs de Ligt,10135234,201.0
Noussair Mazraoui,10135234,201.0
