player_name,match_id,odds_decimal
Gustavo Nunes,Leeds United vs. Brentford FC,84.32
Sean Longstaff,Leeds United vs. Brentford FC,90.0
Josh Dasilva,Leeds United vs. Brentford FC,95.88
Keane Lewis-Potter,Leeds United vs. Brentford FC,101.93
Ao Tanaka,Leeds United vs. Brentford FC,108.18
Mathias Jensen,Leeds United vs. Brentford FC,142.17
Mamadou Sangaré,Leeds United vs. Brentford FC,149.53
Alfie Cresswell,Leeds United vs. Brentford FC,149.53
James Justin,Leeds United vs. Brentford FC,197.54
Vitaly Janelt,Leeds United vs. Brentford FC,224.05
Yehor Yarmoliuk,Leeds United vs. Brentford FC,224.05
Jayden Bogle,Leeds United vs. Brentford FC,271.94
Tarik Muharemović,Leeds United vs. Brentford FC,271.94
Jayden Lienou,Leeds United vs. Brentford FC,271.94
Nico Elvedi,Leeds United vs. Brentford FC,324.45
Rico Henry,Leeds United vs. Brentford FC,324.45
Joe Rodon,Leeds United vs. Brentford FC,324.45
Gabriel Gudmundsson,Leeds United vs. Brentford FC,324.45
Jaka Bijol,Leeds United vs. Brentford FC,324.45
Aaron Hickey,Leeds United vs. Brentford FC,324.45
Ethan Ampadu,Leeds United vs. Brentford FC,381.6
Nathan Collins,Leeds United vs. Brentford FC,381.6
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Jannik Schuster,Leeds United vs. Brentford FC,381.6
Michael Kayode,Leeds United vs. Brentford FC,443.38
Kristoffer Ajer,Leeds United vs. Brentford FC,509.79
Wilson Isidor,Sunderland AFC vs. Fulham FC,17.2
Brian Brobbey,Sunderland AFC vs. Fulham FC,17.84
Gonzalo García,Sunderland AFC vs. Fulham FC,24.13
Rodrigo Muniz,Sunderland AFC vs. Fulham FC,24.89
Jonah Kusi-Asare,Sunderland AFC vs. Fulham FC,28.03
Nilson Angulo,Sunderland AFC vs. Fulham FC,45.48
Chemsdine Talbi,Sunderland AFC vs. Fulham FC,45.48
Enzo Le Fee,Sunderland AFC vs. Fulham FC,47.56
César Palacios,Sunderland AFC vs. Fulham FC,47.56
Emile Smith Rowe,Sunderland AFC vs. Fulham FC,49.69
Macauley Zepa,Sunderland AFC vs. Fulham FC,49.69
Kevin,Sunderland AFC vs. Fulham FC,51.86
Romaine Mundle,Sunderland AFC vs. Fulham FC,54.08
Josh King,Sunderland AFC vs. Fulham FC,58.65
Habib Diarra,Sunderland AFC vs. Fulham FC,58.65
Djiamgone Jocelin Ta Bi,Sunderland AFC vs. Fulham FC,63.42
Alex Iwobi,Sunderland AFC vs. Fulham FC,68.36
Oscar Bobb,Sunderland AFC vs. Fulham FC,78.81
Trai Hume,Sunderland AFC vs. Fulham FC,84.32
Chris Rigg,Sunderland AFC vs. Fulham FC,84.32
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Ryan Sessegnon,Sunderland AFC vs. Fulham FC,121.22
Dan Ballard,Sunderland AFC vs. Fulham FC,121.22
Granit Xhaka,Sunderland AFC vs. Fulham FC,142.17
Shea Charles,Sunderland AFC vs. Fulham FC,142.17
Dayann Méthalie,Sunderland AFC vs. Fulham FC,180.8
Jules Ahoka,Sunderland AFC vs. Fulham FC,189.08
Harrison Reed,Sunderland AFC vs. Fulham FC,206.2
Omar Alderete,Sunderland AFC vs. Fulham FC,206.2
Thomas Meunier,Sunderland AFC vs. Fulham FC,215.03
Nordi Mukiele,Sunderland AFC vs. Fulham FC,271.94
Noah Sadiki,Sunderland AFC vs. Fulham FC,271.94
Luke O'Nien,Sunderland AFC vs. Fulham FC,324.45
Timothy Castagne,Sunderland AFC vs. Fulham FC,381.6
Sander Berge,Sunderland AFC vs. Fulham FC,381.6
Jorge Cuenca,Sunderland AFC vs. Fulham FC,381.6
Reinildo Mandava,Sunderland AFC vs. Fulham FC,443.38
Kenny Tete,Sunderland AFC vs. Fulham FC,509.79
Antonee Robinson,Sunderland AFC vs. Fulham FC,509.79
Calvin Bassey,Sunderland AFC vs. Fulham FC,509.79
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,509.79
Benjamin Sesko,Manchester United vs. Ipswich Town,8.52
Bryan Mbeumo,Manchester United vs. Ipswich Town,10.61
Marcus Rashford,Manchester United vs. Ipswich Town,13.6
Joshua Zirkzee,Manchester United vs. Ipswich Town,13.6
Bruno Fernandes,Manchester United vs. Ipswich Town,14.75
Matheus Cunha,Manchester United vs. Ipswich Town,14.75
Shea Lacey,Manchester United vs. Ipswich Town,28.03
Patrick Dorgu,Manchester United vs. Ipswich Town,32.22
Mason Mount,Manchester United vs. Ipswich Town,37.62
Emersonn Correia da Silva,Manchester United vs. Ipswich Town,43.45
Daizen Maeda,Manchester United vs. Ipswich Town,47.56
Chuba Akpom,Manchester United vs. Ipswich Town,51.86
Jack Clarke,Manchester United vs. Ipswich Town,51.86
Anis Mehmeti,Manchester United vs. Ipswich Town,51.86
Jaden Philogene,Manchester United vs. Ipswich Town,51.86
Youri Tielemans,Manchester United vs. Ipswich Town,54.08
Julio Enciso,Manchester United vs. Ipswich Town,54.08
Andrey Santos,Manchester United vs. Ipswich Town,58.65
Tyler Fletcher,Manchester United vs. Ipswich Town,63.42
Sindre Walle Egeli,Manchester United vs. Ipswich Town,78.81
Chiedozie Ogbene,Manchester United vs. Ipswich Town,84.32
Abdul Fatawu,Manchester United vs. Ipswich Town,95.88
Kobbie Mainoo,Manchester United vs. Ipswich Town,95.88
Kasey McAteer,Manchester United vs. Ipswich Town,114.61
Harry Maguire,Manchester United vs. Ipswich Town,121.22
Marcelino Núñez,Manchester United vs. Ipswich Town,135.0
Diogo Dalot,Manchester United vs. Ipswich Town,180.8
Lisandro Martinez,Manchester United vs. Ipswich Town,224.05
Cameron Humphreys,Manchester United vs. Ipswich Town,224.05
Leny Yoro,Manchester United vs. Ipswich Town,224.05
Abdoul Ouattara,Manchester United vs. Ipswich Town,224.05
Ayden Heaven,Manchester United vs. Ipswich Town,224.05
Luke Shaw,Manchester United vs. Ipswich Town,271.94
Noussair Mazraoui,Manchester United vs. Ipswich Town,324.45
Sasa Lukic,Manchester United vs. Ipswich Town,443.38
Florentino,Manchester United vs. Ipswich Town,443.38
Cédric Kipré,Manchester United vs. Ipswich Town,580.82
Darnell Furlong,Manchester United vs. Ipswich Town,656.49
Dara O'Shea,Manchester United vs. Ipswich Town,656.49
Leif Davis,Manchester United vs. Ipswich Town,656.49
Jacob Greaves,Manchester United vs. Ipswich Town,736.79
Issa Diop,Manchester United vs. Ipswich Town,911.28
Viktor Gyokeres,Aston Villa vs. Arsenal,10.91
Kai Havertz,Aston Villa vs. Arsenal,12.49
Gabriel Jesus,Aston Villa vs. Arsenal,13.04
Christos Tzolis,Aston Villa vs. Arsenal,17.2
Bukayo Saka,Aston Villa vs. Arsenal,18.49
Gabriel Martinelli,Aston Villa vs. Arsenal,23.39
Ethan Nwaneri,Aston Villa vs. Arsenal,23.39
Mikel Merino,Aston Villa vs. Arsenal,26.43
Eberechi Eze,Aston Villa vs. Arsenal,26.43
Noni Madueke,Aston Villa vs. Arsenal,27.23
Ollie Watkins,Aston Villa vs. Arsenal,28.84
Max Dowman,Aston Villa vs. Arsenal,32.22
Tammy Abraham,Aston Villa vs. Arsenal,33.09
Fabio Vieira,Aston Villa vs. Arsenal,41.46
Martin Odegaard,Aston Villa vs. Arsenal,45.48
Brian Madjo,Aston Villa vs. Arsenal,45.48
Bruno Guimaraes,Aston Villa vs. Arsenal,54.08
Emiliano Buendia,Aston Villa vs. Arsenal,58.65
Declan Rice,Aston Villa vs. Arsenal,68.36
Alejandro Garnacho,Aston Villa vs. Arsenal,68.36
Johan Manzambi,Aston Villa vs. Arsenal,95.88
Gabriel Magalhaes,Aston Villa vs. Arsenal,101.93
Jurrien Timber,Aston Villa vs. Arsenal,114.61
Martin Zubimendi,Aston Villa vs. Arsenal,114.61
Alysson Edward Franco da Rocha dos Santos,Aston Villa vs. Arsenal,114.61
Luka Lynch,Aston Villa vs. Arsenal,114.61
Ross Barkley,Aston Villa vs. Arsenal,121.22
John McGinn,Aston Villa vs. Arsenal,121.22
George Hemmings,Aston Villa vs. Arsenal,135.0
Bradley Burrowes,Aston Villa vs. Arsenal,142.17
Riccardo Calafiori,Aston Villa vs. Arsenal,149.53
Myles Lewis-Skelly,Aston Villa vs. Arsenal,172.7
Marli Salmon,Aston Villa vs. Arsenal,172.7
Leon Bailey,Aston Villa vs. Arsenal,180.8
Ben White,Aston Villa vs. Arsenal,206.2
Leon Goretzka,Aston Villa vs. Arsenal,206.2
William Saliba,Aston Villa vs. Arsenal,224.05
Matty Cash,Aston Villa vs. Arsenal,271.94
Piero Hincapie,Aston Villa vs. Arsenal,324.45
Joao Gomes,Aston Villa vs. Arsenal,324.45
Ezri Konsa,Aston Villa vs. Arsenal,381.6
Amadou Onana,Aston Villa vs. Arsenal,381.6
Ian Maatsen,Aston Villa vs. Arsenal,381.6
Cristhian Mosquera,Aston Villa vs. Arsenal,443.38
Modou Keba Cisse,Aston Villa vs. Arsenal,443.38
Tyrone Mings,Aston Villa vs. Arsenal,656.49
Boubacar Kamara,Aston Villa vs. Arsenal,656.49
Lamare Bogarde,Aston Villa vs. Arsenal,656.49
Victor Lindelof,Aston Villa vs. Arsenal,736.79
Triston Rowe,Aston Villa vs. Arsenal,736.79
Matteo Ruggeri,Aston Villa vs. Arsenal,821.72
Pau Torres,Aston Villa vs. Arsenal,911.28
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,1005.47
