player_name,match_id,odds_decimal
Axel Disasi,Crystal Palace vs. Manchester City,580.82
Jaydee Canvot,Crystal Palace vs. Manchester City,656.49
Alexander Isak,Liverpool FC vs. Nottingham Forest,9.35
Cody Gakpo,Liverpool FC vs. Nottingham Forest,15.95
Federico Chiesa,Liverpool FC vs. Nottingham Forest,17.2
Lewis Koumas,Liverpool FC vs. Nottingham Forest,20.52
Victor Munoz,Liverpool FC vs. Nottingham Forest,21.22
Rio Ngumoha,Liverpool FC vs. Nottingham Forest,24.13
Florian Wirtz,Liverpool FC vs. Nottingham Forest,24.89
Chris Wood,Liverpool FC vs. Nottingham Forest,28.03
Dominik Szoboszlai,Liverpool FC vs. Nottingham Forest,28.84
Arnaud Kalimuendo,Liverpool FC vs. Nottingham Forest,28.84
Harvey Elliott,Liverpool FC vs. Nottingham Forest,31.36
Morgan Gibbs-White,Liverpool FC vs. Nottingham Forest,37.62
Igor Jesus,Liverpool FC vs. Nottingham Forest,37.62
James McConnell,Liverpool FC vs. Nottingham Forest,54.08
Trey Nyoni,Liverpool FC vs. Nottingham Forest,54.08
Alexis Mac Allister,Liverpool FC vs. Nottingham Forest,58.65
Callum Hudson-Odoi,Liverpool FC vs. Nottingham Forest,73.5
Dan Ndoye,Liverpool FC vs. Nottingham Forest,90.0
Ryan Gravenberch,Liverpool FC vs. Nottingham Forest,95.88
Jeremie Frimpong,Liverpool FC vs. Nottingham Forest,101.93
Virgil van Dijk,Liverpool FC vs. Nottingham Forest,108.18
James McAtee,Liverpool FC vs. Nottingham Forest,108.18
Stefan Bajčetić Maquieira,Liverpool FC vs. Nottingham Forest,108.18
Omari Hutchinson,Liverpool FC vs. Nottingham Forest,108.18
Ronald Araujo,Liverpool FC vs. Nottingham Forest,121.22
Endo Wataru,Liverpool FC vs. Nottingham Forest,149.53
Milos Kerkez,Liverpool FC vs. Nottingham Forest,157.07
Nicolas Dominguez,Liverpool FC vs. Nottingham Forest,172.7
Jeremy Jacquet,Liverpool FC vs. Nottingham Forest,180.8
Xaver Schlager,Liverpool FC vs. Nottingham Forest,271.94
Kostas Tsimikas,Liverpool FC vs. Nottingham Forest,271.94
Ibrahim Sangare,Liverpool FC vs. Nottingham Forest,271.94
Neco Williams,Liverpool FC vs. Nottingham Forest,324.45
Murillo dos Santos,Liverpool FC vs. Nottingham Forest,509.79
Jair Paula da Cunha Filho,Liverpool FC vs. Nottingham Forest,509.79
Nikola Milenkovic,Liverpool FC vs. Nottingham Forest,580.82
Luca Netz,Liverpool FC vs. Nottingham Forest,580.82
Ousmane Diomande,Liverpool FC vs. Nottingham Forest,580.82
Felipe Rodrigues da Silva,Liverpool FC vs. Nottingham Forest,656.49
Zach Abbott,Liverpool FC vs. Nottingham Forest,656.49
Ola Aina,Liverpool FC vs. Nottingham Forest,736.79
Evanilson,AFC Bournemouth vs. Everton FC,17.84
Álvaro Rodríguez,AFC Bournemouth vs. Everton FC,19.16
Daniel Jebbison,AFC Bournemouth vs. Everton FC,20.52
Rayan,AFC Bournemouth vs. Everton FC,21.22
Beto,AFC Bournemouth vs. Everton FC,21.93
Thierno Barry,AFC Bournemouth vs. Everton FC,25.65
Justin Kluivert,AFC Bournemouth vs. Everton FC,31.36
David Brooks,AFC Bournemouth vs. Everton FC,31.36
Ben Gannon-Doak,AFC Bournemouth vs. Everton FC,33.97
Marcus Tavernier,AFC Bournemouth vs. Everton FC,35.77
Iliman Ndiaye,AFC Bournemouth vs. Everton FC,43.45
Brennan Johnson,AFC Bournemouth vs. Everton FC,47.56
Kiernan Dewsbury-Hall,AFC Bournemouth vs. Everton FC,54.08
Tyrique George,AFC Bournemouth vs. Everton FC,54.08
Ryan Christie,AFC Bournemouth vs. Everton FC,58.65
Tyler Dibling,AFC Bournemouth vs. Everton FC,73.5
Charly Alcaraz,AFC Bournemouth vs. Everton FC,78.81
Juanlu Sánchez,AFC Bournemouth vs. Everton FC,84.32
Alex Scott,AFC Bournemouth vs. Everton FC,108.18
Alex Tóth,AFC Bournemouth vs. Everton FC,142.17
Merlin Röhl,AFC Bournemouth vs. Everton FC,149.53
James Garner,AFC Bournemouth vs. Everton FC,157.07
Hayden Hackney,AFC Bournemouth vs. Everton FC,164.79
Harrison Armstrong,AFC Bournemouth vs. Everton FC,164.79
Tyler Adams,AFC Bournemouth vs. Everton FC,215.03
Michael Keane,AFC Bournemouth vs. Everton FC,224.05
Christian Norgaard,AFC Bournemouth vs. Everton FC,224.05
Lewis Cook,AFC Bournemouth vs. Everton FC,271.94
Bafode Diakite,AFC Bournemouth vs. Everton FC,271.94
Jarrad Branthwaite,AFC Bournemouth vs. Everton FC,271.94
António João Pereira de Albuquerque Tavares da Silva,AFC Bournemouth vs. Everton FC,271.94
James Tarkowski,AFC Bournemouth vs. Everton FC,324.45
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Jake O'Brien,AFC Bournemouth vs. Everton FC,324.45
Adrien Truffert,AFC Bournemouth vs. Everton FC,324.45
James Hill,AFC Bournemouth vs. Everton FC,381.6
Veljko Milosavljevic,AFC Bournemouth vs. Everton FC,381.6
Nathan Patterson,AFC Bournemouth vs. Everton FC,509.79
Julio Soler Barreto,AFC Bournemouth vs. Everton FC,509.79
Adam Smith,AFC Bournemouth vs. Everton FC,580.82
Vitalii Mykolenko,AFC Bournemouth vs. Everton FC,580.82
Adam Aznou,AFC Bournemouth vs. Everton FC,656.49
Ellis Simms,Coventry City vs. Hull City,12.17
Taiwo Awoniyi,Coventry City vs. Hull City,12.27
Brandon Thomas-Asante,Coventry City vs. Hull City,17.84
Sidiki Cherif,Coventry City vs. Hull City,17.84
Oli McBurnie,Coventry City vs. Hull City,24.13
Tyrell Sellars-Fleming,Coventry City vs. Hull City,25.65
Victor Torp,Coventry City vs. Hull City,27.23
Ephron Mason-Clark,Coventry City vs. Hull City,28.03
Gustavo Hamer,Coventry City vs. Hull City,35.77
Jack Rudoni,Coventry City vs. Hull City,37.62
Loum Tchaouna,Coventry City vs. Hull City,43.45
Tatsuhiro Sakamoto,Coventry City vs. Hull City,45.48
Raphael Borges Rodrigues,Coventry City vs. Hull City,45.48
Mohamed Belloumi,Coventry City vs. Hull City,54.08
Kieran Dowell,Coventry City vs. Hull City,58.65
Elliot Stroud,Coventry City vs. Hull City,58.65
Liam Millar,Coventry City vs. Hull City,63.42
David Akintola,Coventry City vs. Hull City,68.36
Josh Eccles,Coventry City vs. Hull City,68.36
Jens Hjertø-Dahl,Coventry City vs. Hull City,68.36
Caleb Yirenkyi,Coventry City vs. Hull City,78.81
Matt Crooks,Coventry City vs. Hull City,84.32
Frank Onyeka,Coventry City vs. Hull City,128.02
Bobby Thomas,Coventry City vs. Hull City,135.0
Kaine Kesler-Hayden,Coventry City vs. Hull City,135.0
Matt Grimes,Coventry City vs. Hull City,164.79
Hidemasa Morita,Coventry City vs. Hull City,224.05
Jake Bidwell,Coventry City vs. Hull City,271.94
Matt Targett,Coventry City vs. Hull City,271.94
Liam Kitching,Coventry City vs. Hull City,271.94
Miguel Brau,Coventry City vs. Hull City,271.94
Ethan Pinnock,Coventry City vs. Hull City,271.94
Paddy McNair,Coventry City vs. Hull City,324.45
Regan Slater,Coventry City vs. Hull City,324.45
Milan van Ewijk,Coventry City vs. Hull City,324.45
Aurèle Amenda,Coventry City vs. Hull City,324.45
Lucas Gourna-Douath,Coventry City vs. Hull City,381.6
Matty Jacob,Coventry City vs. Hull City,381.6
Lucas Herrington,Coventry City vs. Hull City,381.6
John Egan,Coventry City vs. Hull City,443.38
Jay Dasilva,Coventry City vs. Hull City,443.38
Lewie Coyle,Coventry City vs. Hull City,443.38
Joel Latibeaudiere,Coventry City vs. Hull City,443.38
Ryan Giles,Coventry City vs. Hull City,509.79
Cody Drameh,Coventry City vs. Hull City,656.49
Richarlison,Tottenham Hotspur vs. Newcastle United,13.04
Dominic Solanke,Tottenham Hotspur vs. Newcastle United,14.75
William Osula,Tottenham Hotspur vs. Newcastle United,16.57
Omar Marmoush,Tottenham Hotspur vs. Newcastle United,17.2
Yoane Wissa,Tottenham Hotspur vs. Newcastle United,17.84
Nick Woltemade,Tottenham Hotspur vs. Newcastle United,21.22
Harvey Barnes,Tottenham Hotspur vs. Newcastle United,25.65
Mathys Tel,Tottenham Hotspur vs. Newcastle United,26.43
Mikey Moore,Tottenham Hotspur vs. Newcastle United,30.51
Savinho,Tottenham Hotspur vs. Newcastle United,37.62
Bazoumana Touré,Tottenham Hotspur vs. Newcastle United,39.52
Anthony Elanga,Tottenham Hotspur vs. Newcastle United,43.45
Jacob Murphy,Tottenham Hotspur vs. Newcastle United,54.08
Conor Gallagher,Tottenham Hotspur vs. Newcastle United,54.08
Lucas Bergvall,Tottenham Hotspur vs. Newcastle United,73.5
Mateus Fernandes,Tottenham Hotspur vs. Newcastle United,84.32
Sandro Tonali,Tottenham Hotspur vs. Newcastle United,95.88
Jacob Ramsey,Tottenham Hotspur vs. Newcastle United,95.88
Joe Willock,Tottenham Hotspur vs. Newcastle United,114.61
Rodrigo Bentancur,Tottenham Hotspur vs. Newcastle United,142.17
Sean Steur,Tottenham Hotspur vs. Newcastle United,142.17
Nico Gonzalez,Tottenham Hotspur vs. Newcastle United,142.17
Archie Gray,Tottenham Hotspur vs. Newcastle United,164.79
Aladji Bamba,Tottenham Hotspur vs. Newcastle United,180.8
Lewis Miley,Tottenham Hotspur vs. Newcastle United,206.2
Jan Paul van Hecke,Tottenham Hotspur vs. Newcastle United,215.03
Malick Thiaw,Tottenham Hotspur vs. Newcastle United,224.05
Ben Davies,Tottenham Hotspur vs. Newcastle United,271.94
Andrew Robertson,Tottenham Hotspur vs. Newcastle United,271.94
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Kevin Danso,Tottenham Hotspur vs. Newcastle United,324.45
Amar Dedic,Tottenham Hotspur vs. Newcastle United,324.45
Destiny Udogie,Tottenham Hotspur vs. Newcastle United,324.45
Lewis Hall,Tottenham Hotspur vs. Newcastle United,324.45
Marcos Senesi,Tottenham Hotspur vs. Newcastle United,381.6
Sven Botman,Tottenham Hotspur vs. Newcastle United,381.6
Nicolas Jackson,Chelsea vs. Brighton,10.81
Joao Pedro,Chelsea vs. Brighton,11.74
Danny Welbeck,Chelsea vs. Brighton,12.49
Cole Palmer,Chelsea vs. Brighton,13.6
Marc Guiu,Chelsea vs. Brighton,14.17
Estevao,Chelsea vs. Brighton,21.22
Promise David,Chelsea vs. Brighton,21.93
Morgan Rogers,Chelsea vs. Brighton,22.65
Charalampos Kostoulas,Chelsea vs. Brighton,28.84
Enzo Fernandez,Chelsea vs. Brighton,33.09
Jamie Gittens,Chelsea vs. Brighton,33.97
Pedro Neto,Chelsea vs. Brighton,39.52
Georginio Rutter,Chelsea vs. Brighton,39.52
Geovany Quenda,Chelsea vs. Brighton,41.46
Zadok Yohanna,Chelsea vs. Brighton,41.46
Diego Gomez,Chelsea vs. Brighton,47.56
Amario Cozier-Duberry,Chelsea vs. Brighton,47.56
Ibrahim Osman,Chelsea vs. Brighton,51.86
Nehemiah Oriola,Chelsea vs. Brighton,54.08
Jack Hinshelwood,Chelsea vs. Brighton,58.65
Matt O'Riley,Chelsea vs. Brighton,73.5
Malick Yalcouyé,Chelsea vs. Brighton,84.32
Maxim De Cuyper,Chelsea vs. Brighton,90.0
Yasin Ayari,Chelsea vs. Brighton,90.0
Dário Luís Essugo,Chelsea vs. Brighton,128.02
Roméo Lavia,Chelsea vs. Brighton,128.02
Pascal Gross,Chelsea vs. Brighton,135.0
Reece James,Chelsea vs. Brighton,142.17
Valentín Barco,Chelsea vs. Brighton,142.17
Moises Caicedo,Chelsea vs. Brighton,157.07
Josh Acheampong,Chelsea vs. Brighton,197.54
Luka Vušković,Chelsea vs. Brighton,206.2
Marco Palestra,Chelsea vs. Brighton,215.03
Ferdi Kadioglu,Chelsea vs. Brighton,224.05
Jaouen Hadjam,Chelsea vs. Brighton,224.05
Tosin Adarabioyo,Chelsea vs. Brighton,271.94
Maxence Lacroix,Chelsea vs. Brighton,271.94
Mats Wieffer,Chelsea vs. Brighton,271.94
Malo Gusto,Chelsea vs. Brighton,271.94
Pep Chavarría,Chelsea vs. Brighton,271.94
Pascal Struijk,Chelsea vs. Brighton,324.45
Michael Svoboda,Chelsea vs. Brighton,324.45
Wesley Fofana,Chelsea vs. Brighton,324.45
Jorrel Hato,Chelsea vs. Brighton,324.45
Levi Samuels Colwill,Chelsea vs. Brighton,381.6
Lewis Dunk,Chelsea vs. Brighton,443.38
Costinha,Chelsea vs. Brighton,443.38
Eiran Cashin,Chelsea vs. Brighton,443.38
Olivier Boscagli,Chelsea vs. Brighton,580.82
Igor Thiago,Leeds United vs. Brentford FC,11.01
Dominic Calvert-Lewin,Leeds United vs. Brentford FC,14.17
Callum Wilson,Leeds United vs. Brentford FC,17.2
Lukas Nmecha,Leeds United vs. Brentford FC,19.16
Noah Okafor,Leeds United vs. Brentford FC,24.89
Harry Wilson,Leeds United vs. Brentford FC,25.65
Kevin Schade,Leeds United vs. Brentford FC,35.77
Fabio Carvalho,Leeds United vs. Brentford FC,35.77
Jaidon Anthony,Leeds United vs. Brentford FC,41.46
Dango Ouattara,Leeds United vs. Brentford FC,41.46
Daniel James,Leeds United vs. Brentford FC,47.56
Brenden Aaronson,Leeds United vs. Brentford FC,47.56
Anton Stach,Leeds United vs. Brentford FC,58.65
Mikkel Damsgaard,Leeds United vs. Brentford FC,84.32
Gustavo Nunes,Leeds United vs. Brentford FC,84.32
Sean Longstaff,Leeds United vs. Brentford FC,90.0
Josh Dasilva,Leeds United vs. Brentford FC,95.88
Keane Lewis-Potter,Leeds United vs. Brentford FC,95.88
Ao Tanaka,Leeds United vs. Brentford FC,108.18
Mathias Jensen,Leeds United vs. Brentford FC,142.17
Mamadou Sangaré,Leeds United vs. Brentford FC,142.17
Alfie Cresswell,Leeds United vs. Brentford FC,149.53
James Justin,Leeds United vs. Brentford FC,197.54
Vitaly Janelt,Leeds United vs. Brentford FC,224.05
Yehor Yarmoliuk,Leeds United vs. Brentford FC,224.05
Jayden Bogle,Leeds United vs. Brentford FC,271.94
Tarik Muharemović,Leeds United vs. Brentford FC,271.94
Jayden Lienou,Leeds United vs. Brentford FC,271.94
Nico Elvedi,Leeds United vs. Brentford FC,324.45
Rico Henry,Leeds United vs. Brentford FC,324.45
Joe Rodon,Leeds United vs. Brentford FC,324.45
Gabriel Gudmundsson,Leeds United vs. Brentford FC,324.45
Jaka Bijol,Leeds United vs. Brentford FC,324.45
Aaron Hickey,Leeds United vs. Brentford FC,324.45
Ethan Ampadu,Leeds United vs. Brentford FC,381.6
Nathan Collins,Leeds United vs. Brentford FC,381.6
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Jannik Schuster,Leeds United vs. Brentford FC,381.6
Michael Kayode,Leeds United vs. Brentford FC,443.38
Kristoffer Ajer,Leeds United vs. Brentford FC,509.79
Wilson Isidor,Sunderland AFC vs. Fulham FC,17.2
Brian Brobbey,Sunderland AFC vs. Fulham FC,17.84
Gonzalo García,Sunderland AFC vs. Fulham FC,24.13
Rodrigo Muniz,Sunderland AFC vs. Fulham FC,24.89
Jonah Kusi-Asare,Sunderland AFC vs. Fulham FC,28.03
Nilson Angulo,Sunderland AFC vs. Fulham FC,45.48
Chemsdine Talbi,Sunderland AFC vs. Fulham FC,45.48
Enzo Le Fee,Sunderland AFC vs. Fulham FC,47.56
Emile Smith Rowe,Sunderland AFC vs. Fulham FC,49.69
Kevin,Sunderland AFC vs. Fulham FC,51.86
César Palacios,Sunderland AFC vs. Fulham FC,51.86
Romaine Mundle,Sunderland AFC vs. Fulham FC,54.08
Habib Diarra,Sunderland AFC vs. Fulham FC,58.65
Josh King,Sunderland AFC vs. Fulham FC,63.42
Djiamgone Jocelin Ta Bi,Sunderland AFC vs. Fulham FC,63.42
Alex Iwobi,Sunderland AFC vs. Fulham FC,68.36
Oscar Bobb,Sunderland AFC vs. Fulham FC,78.81
Chris Rigg,Sunderland AFC vs. Fulham FC,84.32
Trai Hume,Sunderland AFC vs. Fulham FC,90.0
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Ryan Sessegnon,Sunderland AFC vs. Fulham FC,121.22
Dan Ballard,Sunderland AFC vs. Fulham FC,121.22
Granit Xhaka,Sunderland AFC vs. Fulham FC,142.17
Shea Charles,Sunderland AFC vs. Fulham FC,142.17
Dayann Méthalie,Sunderland AFC vs. Fulham FC,180.8
Harrison Reed,Sunderland AFC vs. Fulham FC,197.54
Omar Alderete,Sunderland AFC vs. Fulham FC,206.2
Thomas Meunier,Sunderland AFC vs. Fulham FC,224.05
Nordi Mukiele,Sunderland AFC vs. Fulham FC,271.94
Noah Sadiki,Sunderland AFC vs. Fulham FC,271.94
Luke O'Nien,Sunderland AFC vs. Fulham FC,324.45
Jenson Seelt,Sunderland AFC vs. Fulham FC,324.45
Timothy Castagne,Sunderland AFC vs. Fulham FC,381.6
Sander Berge,Sunderland AFC vs. Fulham FC,381.6
Jorge Cuenca,Sunderland AFC vs. Fulham FC,381.6
Reinildo Mandava,Sunderland AFC vs. Fulham FC,443.38
Kenny Tete,Sunderland AFC vs. Fulham FC,509.79
Antonee Robinson,Sunderland AFC vs. Fulham FC,509.79
Calvin Bassey,Sunderland AFC vs. Fulham FC,509.79
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,509.79
Benjamin Sesko,Manchester United vs. Ipswich Town,8.52
Bryan Mbeumo,Manchester United vs. Ipswich Town,10.81
Marcus Rashford,Manchester United vs. Ipswich Town,13.6
Joshua Zirkzee,Manchester United vs. Ipswich Town,13.6
Matheus Cunha,Manchester United vs. Ipswich Town,14.75
Bruno Fernandes,Manchester United vs. Ipswich Town,15.35
Shea Lacey,Manchester United vs. Ipswich Town,28.03
Patrick Dorgu,Manchester United vs. Ipswich Town,33.97
Mason Mount,Manchester United vs. Ipswich Town,37.62
Daizen Maeda,Manchester United vs. Ipswich Town,43.45
Emersonn Correia da Silva,Manchester United vs. Ipswich Town,43.45
Jack Clarke,Manchester United vs. Ipswich Town,49.69
Chuba Akpom,Manchester United vs. Ipswich Town,51.86
Anis Mehmeti,Manchester United vs. Ipswich Town,51.86
Julio Enciso,Manchester United vs. Ipswich Town,54.08
Youri Tielemans,Manchester United vs. Ipswich Town,58.65
Jaden Philogene,Manchester United vs. Ipswich Town,63.42
Tyler Fletcher,Manchester United vs. Ipswich Town,63.42
Andrey Santos,Manchester United vs. Ipswich Town,68.36
Sindre Walle Egeli,Manchester United vs. Ipswich Town,78.81
Chiedozie Ogbene,Manchester United vs. Ipswich Town,84.32
Abdul Fatawu,Manchester United vs. Ipswich Town,95.88
Kobbie Mainoo,Manchester United vs. Ipswich Town,95.88
Kasey McAteer,Manchester United vs. Ipswich Town,114.61
Harry Maguire,Manchester United vs. Ipswich Town,128.02
Marcelino Núñez,Manchester United vs. Ipswich Town,149.53
Diogo Dalot,Manchester United vs. Ipswich Town,180.8
Lisandro Martinez,Manchester United vs. Ipswich Town,224.05
Cameron Humphreys,Manchester United vs. Ipswich Town,224.05
Leny Yoro,Manchester United vs. Ipswich Town,224.05
Abdoul Ouattara,Manchester United vs. Ipswich Town,224.05
Ayden Heaven,Manchester United vs. Ipswich Town,224.05
Luke Shaw,Manchester United vs. Ipswich Town,271.94
Noussair Mazraoui,Manchester United vs. Ipswich Town,324.45
Sasa Lukic,Manchester United vs. Ipswich Town,443.38
Florentino,Manchester United vs. Ipswich Town,443.38
Cédric Kipré,Manchester United vs. Ipswich Town,580.82
Darnell Furlong,Manchester United vs. Ipswich Town,656.49
Leif Davis,Manchester United vs. Ipswich Town,656.49
Dara O'Shea,Manchester United vs. Ipswich Town,736.79
Jacob Greaves,Manchester United vs. Ipswich Town,736.79
Issa Diop,Manchester United vs. Ipswich Town,911.28
Viktor Gyokeres,Aston Villa vs. Arsenal,10.71
Kai Havertz,Aston Villa vs. Arsenal,12.06
Gabriel Jesus,Aston Villa vs. Arsenal,13.04
Christos Tzolis,Aston Villa vs. Arsenal,16.57
Bukayo Saka,Aston Villa vs. Arsenal,17.2
Reiss Nelson,Aston Villa vs. Arsenal,19.16
Gabriel Martinelli,Aston Villa vs. Arsenal,23.39
Ethan Nwaneri,Aston Villa vs. Arsenal,23.39
Mikel Merino,Aston Villa vs. Arsenal,24.89
Eberechi Eze,Aston Villa vs. Arsenal,25.65
Noni Madueke,Aston Villa vs. Arsenal,26.43
Ollie Watkins,Aston Villa vs. Arsenal,28.03
Tammy Abraham,Aston Villa vs. Arsenal,29.67
Max Dowman,Aston Villa vs. Arsenal,32.22
Martin Odegaard,Aston Villa vs. Arsenal,43.45
Fabio Vieira,Aston Villa vs. Arsenal,43.45
Bruno Guimaraes,Aston Villa vs. Arsenal,45.48
Brian Madjo,Aston Villa vs. Arsenal,45.48
Emiliano Buendia,Aston Villa vs. Arsenal,63.42
Declan Rice,Aston Villa vs. Arsenal,63.42
Alejandro Garnacho,Aston Villa vs. Arsenal,68.36
Gabriel Magalhaes,Aston Villa vs. Arsenal,95.88
Johan Manzambi,Aston Villa vs. Arsenal,101.93
Jurrien Timber,Aston Villa vs. Arsenal,114.61
Martin Zubimendi,Aston Villa vs. Arsenal,114.61
Alysson Edward Franco da Rocha dos Santos,Aston Villa vs. Arsenal,114.61
Luka Lynch,Aston Villa vs. Arsenal,114.61
George Hemmings,Aston Villa vs. Arsenal,121.22
Ross Barkley,Aston Villa vs. Arsenal,128.02
John McGinn,Aston Villa vs. Arsenal,128.02
Riccardo Calafiori,Aston Villa vs. Arsenal,142.17
Bradley Burrowes,Aston Villa vs. Arsenal,142.17
Myles Lewis-Skelly,Aston Villa vs. Arsenal,172.7
Marli Salmon,Aston Villa vs. Arsenal,172.7
Leon Bailey,Aston Villa vs. Arsenal,180.8
Ben White,Aston Villa vs. Arsenal,206.2
William Saliba,Aston Villa vs. Arsenal,224.05
Ezri Konsa,Aston Villa vs. Arsenal,324.45
Matty Cash,Aston Villa vs. Arsenal,324.45
Piero Hincapie,Aston Villa vs. Arsenal,324.45
Joao Gomes,Aston Villa vs. Arsenal,324.45
Amadou Onana,Aston Villa vs. Arsenal,381.6
Ian Maatsen,Aston Villa vs. Arsenal,381.6
Cristhian Mosquera,Aston Villa vs. Arsenal,443.38
Modou Keba Cisse,Aston Villa vs. Arsenal,443.38
Tyrone Mings,Aston Villa vs. Arsenal,656.49
Boubacar Kamara,Aston Villa vs. Arsenal,656.49
Lamare Bogarde,Aston Villa vs. Arsenal,656.49
Victor Lindelof,Aston Villa vs. Arsenal,736.79
Triston Rowe,Aston Villa vs. Arsenal,736.79
Matteo Ruggeri,Aston Villa vs. Arsenal,821.72
Pau Torres,Aston Villa vs. Arsenal,911.28
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,1005.47
