player_name,match_id,odds_decimal
Rayan Cherki,9947892,15.0
Reigan Heskey,9947892,21.0
Savinho,9947892,21.0
Tijjani Reijnders,9947892,23.0
Bernardo Silva,9947892,46.0
Rodri,9947892,56.0
Nico Gonzalez,9947892,67.0
Nico O'Reilly,9947892,76.0
Josko Gvardiol,9947892,126.0
Matheus Nunes,9947892,126.0
Rico Lewis,9947892,176.0
Abdukodir Khusanov,9947892,201.0
Charlie Gray,9947892,201.0
Nathan Ake,9947892,201.0
Ruben Dias,9947892,201.0
Stephen Mfuni,9947892,201.0
Hugo Ekitike,9947893,4.2
Federico Chiesa,9947893,9.5
Florian Wirtz,9947893,9.5
Rio Ngumoha,9947893,11.0
Kaide Gordon,9947893,13.0
Alexis Mac Allister,9947893,15.0
Curtis Jones,9947893,20.0
Jeremie Frimpong,9947893,20.0
Trey Nyoni,9947893,23.0
Ryan Gravenberch,9947893,51.0
Virgil van Dijk,9947893,81.0
Conor Bradley,9947893,91.0
Calvin Ramsay,9947893,101.0
Ibrahima Konate,9947893,151.0
Milos Kerkez,9947893,151.0
Andy Robertson,9947893,201.0
Wellity Lucky,9947893,201.0
Jorgen Strand Larsen,9947893,31.0
Tolu Arokodare,9947893,31.0
Hwang Hee-Chan,9947893,56.0
Mateus Mane,9947893,56.0
Jhon Arias,9947893,61.0
Enso Gonzalez,9947893,76.0
Fer Lopez,9947893,81.0
Alfie Pond,9947893,201.0
Andre,9947893,201.0
David Moller Wolfe,9947893,201.0
Ethan Sutherland,9947893,201.0
Hugo Bueno,9947893,201.0
Jackson Tchatchoua,9947893,201.0
Joao Gomes,9947893,201.0
Ki-Jana Hoever,9947893,201.0
Ladislav Krejci,9947893,201.0
Luke Rawlings,9947893,201.0
Matt Doherty,9947893,201.0
Saheed Olagunju,9947893,201.0
Santiago Bueno,9947893,201.0
Sebastian Lochhead,9947893,201.0
Toti Gomes,9947893,201.0
Yerson Mosquera,9947893,201.0
Zian Flemming,9947903,21.0
Ashley Barnes,9947903,23.0
Armando Broja,9947903,26.0
Jaidon Anthony,9947903,26.0
Jacob Bruun Larsen,9947903,34.0
Marcus Edwards,9947903,41.0
Loum Tchaouna,9947903,46.0
Mike Tresor,9947903,56.0
Lesley Ugochukwu,9947903,71.0
Josh Laurent,9947903,101.0
Oliver Sonne,9947903,176.0
Bashir Humphreys,9947903,201.0
Florentino,9947903,201.0
Hjalmar Ekdal,9947903,201.0
Joe Worrall,9947903,201.0
Josh Cullen,9947903,201.0
Kyle Walker,9947903,201.0
Lucas Pires,9947903,201.0
Maxime Esteve,9947903,201.0
Quilindschy Hartman,9947903,201.0
Beto,9947903,9.5
Thierno Barry,9947903,12.0
Charly Alcaraz,9947903,23.0
Dwight McNeil,9947903,26.0
Jack Grealish,9947903,26.0
Tyler Dibling,9947903,31.0
Merlin Rohl,9947903,41.0
Kiernan Dewsbury-Hall,9947903,46.0
Michael Keane,9947903,56.0
Jake O'Brien,9947903,126.0
Adam Aznou,9947903,201.0
Elijah Campbell,9947903,201.0
James Garner,9947903,201.0
James Tarkowski,9947903,201.0
Nathan Patterson,9947903,201.0
Reece Welch,9947903,201.0
Tim Iroegbunam,9947903,201.0
Vitalii Mykolenko,9947903,201.0
Igor Thiago,9947905,6.5
Kevin Schade,9947905,11.0
Gustavo Nunes,9947905,18.0
Keane Lewis-Potter,9947905,20.0
Myles Peart-Harris,9947905,21.0
Reiss Nelson,9947905,23.0
Vitaly Janelt,9947905,26.0
Romelle Donovan,9947905,31.0
Mikkel Damsgaard,9947905,46.0
Yunus Konak,9947905,81.0
Mathias Jensen,9947905,151.0
Yehor Yarmoliuk,9947905,151.0
Nathan Collins,9947905,176.0
Aaron Hickey,9947905,201.0
Benjamin Arthur,9947905,201.0
Ethan Pinnock,9947905,201.0
Jordan Henderson,9947905,201.0
Kristoffer Ajer,9947905,201.0
Michael Kayode,9947905,201.0
Rico Henry,9947905,201.0
Sepp van den Berg,9947905,201.0
Junior Kroupi,9947905,10.0
Evanilson,9947905,12.0
Antoine Semenyo,9947905,13.0
Enes Unal,9947905,17.0
Justin Kluivert,9947905,20.0
David Brooks,9947905,23.0
Marcus Tavernier,9947905,23.0
Amine Adli,9947905,36.0
Alex Jimenez,9947905,46.0
Ryan Christie,9947905,61.0
Alex Scott,9947905,81.0
Adam Smith,9947905,201.0
Adrien Truffert,9947905,201.0
Bafode Diakite,9947905,201.0
James Hill,9947905,201.0
Julian Araujo,9947905,201.0
Julio Soler,9947905,201.0
Lewis Cook,9947905,201.0
Marcos Senesi,9947905,201.0
Matai Akinmboni,9947905,201.0
Viktor Gyokeres,9947924,5.5
Bukayo Saka,9947924,8.5
Gabriel Jesus,9947924,8.0
Eberechi Eze,9947924,9.0
Ethan Nwaneri,9947924,10.0
Mikel Merino,9947924,10.0
Leandro Trossard,9947924,11.0
Noni Madueke,9947924,11.0
Andre Harriman-Annous,9947924,12.0
Gabriel Martinelli,9947924,12.0
Martin Odegaard,9947924,31.0
Declan Rice,9947924,36.0
Martin Zubimendi,9947924,71.0
Riccardo Calafiori,9947924,81.0
Christian Norgaard,9947924,91.0
Gabriel Magalhaes,9947924,91.0
Piero Hincapie,9947924,126.0
Jurrien Timber,9947924,151.0
Myles Lewis-Skelly,9947924,151.0
Marli Salmon,9947924,201.0
William Saliba,9947924,201.0
Danny Welbeck,9947924,26.0
Charalampos Kostoulas,9947924,51.0
Georginio Rutter,9947924,51.0
Brajan Gruda,9947924,61.0
Kaoru Mitoma,9947924,71.0
Tom Watson,9947924,71.0
Yankuba Minteh,9947924,81.0
Diego Gomez,9947924,101.0
Maxim De Cuyper,9947924,101.0
Nehemiah Oriola,9947924,101.0
Diego Coppola,9947924,201.0
Ferdi Kadioglu,9947924,201.0
Freddie Simmonds,9947924,201.0
Jack Hinshelwood,9947924,201.0
James Milner,9947924,201.0
Jan Paul van Hecke,9947924,201.0
Joe Knight,9947924,201.0
Joel Veltman,9947924,201.0
Lewis Dunk,9947924,201.0
Mats Wieffer,9947924,201.0
Olivier Boscagli,9947924,201.0
Yasin Ayari,9947924,201.0
Jarrod Bowen,9947940,11.0
Callum Wilson,9947940,13.0
Niclas Fullkrug,9947940,14.0
Callum Marshall,9947940,19.0
Lucas Paqueta,9947940,23.0
Crysencio Summerville,9947940,26.0
Tomas Soucek,9947940,31.0
Luis Guilherme,9947940,36.0
Andy Irving,9947940,46.0
Mateus Fernandes,9947940,61.0
George Earthy,9947940,71.0
Guido Rodriguez,9947940,101.0
Mohamadou Kante,9947940,101.0
Konstantinos Mavropanos,9947940,126.0
Ollie Scarles,9947940,151.0
Ezra Mayers,9947940,201.0
Freddie Potts,9947940,201.0
Igor Julio,9947940,201.0
Jean-Clair Todibo,9947940,201.0
Kyle Walker-Peters,9947940,201.0
Maximilian Kilman,9947940,201.0
Soungoutou Magassa,9947940,201.0
Raul Jimenez,9947940,9.0
Harry Wilson,9947940,20.0
Jonah Kusi-Asare,9947940,21.0
Emile Smith Rowe,9947940,26.0
Kevin,9947940,26.0
Josh King,9947940,31.0
Adama Traore,9947940,36.0
Seth Ridgeon,9947940,46.0
Ryan Sessegnon,9947940,81.0
Tom Cairney,9947940,91.0
Sasa Lukic,9947940,126.0
Sander Berge,9947940,176.0
Antonee Robinson,9947940,201.0
Harrison Reed,9947940,201.0
Issa Diop,9947940,201.0
Joachim Andersen,9947940,201.0
Jorge Cuenca,9947940,201.0
Kenny Tete,9947940,201.0
Samuel Amissah,9947940,201.0
Timothy Castagne,9947940,201.0
Cole Palmer,9947917,9.5
Joao Pedro,9947917,9.5
Marc Guiu,9947917,9.0
Tyrique George,9947917,12.0
Alejandro Garnacho,9947917,14.0
Estevao,9947917,15.0
Facundo Buonanotte,9947917,20.0
Pedro Neto,9947917,21.0
Jamie Gittens,9947917,23.0
Andrey Santos,9947917,26.0
Enzo Fernandez,9947917,26.0
Reece James,9947917,56.0
Marc Cucurella,9947917,91.0
Trevoh Chalobah,9947917,101.0
Moises Caicedo,9947917,126.0
Malo Gusto,9947917,176.0
Benoit Badiashile,9947917,201.0
Jorrel Hato,9947917,201.0
Josh Acheampong,9947917,201.0
Tosin Adarabioyo,9947917,201.0
Wesley Fofana,9947917,201.0
Ollie Watkins,9947917,13.0
Donyell Malen,9947917,15.0
Morgan Rogers,9947917,26.0
Emiliano Buendia,9947917,36.0
Harvey Elliott,9947917,36.0
Youri Tielemans,9947917,51.0
Jadon Sancho,9947917,61.0
Amadou Onana,9947917,81.0
John McGinn,9947917,81.0
Matty Cash,9947917,176.0
Andres Garcia,9947917,201.0
Boubacar Kamara,9947917,201.0
Ezri Konsa,9947917,201.0
George Hemmings,9947917,201.0
Ian Maatsen,9947917,201.0
Lamare Bogarde,9947917,201.0
Leon Routh,9947917,201.0
Lucas Digne,9947917,201.0
Pau Torres,9947917,201.0
Tyrone Mings,9947917,201.0
Victor Lindelof,9947917,201.0
Wilson Isidor,9947906,11.0
Eliezer Mayenda,9947906,17.0
Brian Brobbey,9947906,20.0
Simon Adingra,9947906,26.0
Romaine Mundle,9947906,36.0
Chris Rigg,9947906,41.0
Enzo Le Fee,9947906,46.0
Ian Poveda,9947906,51.0
Harrison Jones,9947906,67.0
Jack Whittaker,9947906,71.0
Dan Ballard,9947906,101.0
Granit Xhaka,9947906,101.0
Trai Hume,9947906,101.0
Lutsharel Geertruida,9947906,126.0
Aji Alese,9947906,201.0
Dan Neil,9947906,201.0
Dennis Cirkin,9947906,201.0
Jaydon Jones,9947906,201.0
Jenson Jones,9947906,201.0
Leo Hjelde,9947906,201.0
Nordi Mukiele,9947906,201.0
Omar Alderete,9947906,201.0
Dominic Calvert-Lewin,9947906,15.0
Lukas Nmecha,9947906,17.0
Joel Piroe,9947906,18.0
Noah Okafor,9947906,18.0
Brenden Aaronson,9947906,26.0
Wilfried Gnonto,9947906,26.0
Jack Harrison,9947906,56.0
Anton Stach,9947906,67.0
Jayden Bogle,9947906,81.0
Ao Tanaka,9947906,101.0
Pascal Struijk,9947906,151.0
Gabriel Gudmundsson,9947906,176.0
Ethan Ampadu,9947906,201.0
Ilia Gruev,9947906,201.0
Jaka Bijol,9947906,201.0
James Justin,9947906,201.0
Joe Rodon,9947906,201.0
Sam Byram,9947906,201.0
Sebastiaan Bornauw,9947906,201.0
Jean-Philippe Mateta,9947904,8.0
Christantus Uche,9947904,12.0
Ben Casey,9947904,14.0
Eddie Nketiah,9947904,15.0
Yeremy Pino,9947904,21.0
Romain Esse,9947904,26.0
Justin Devenny,9947904,31.0
Joel Drakes-Thomas,9947904,46.0
Jefferson Lerma,9947904,126.0
Marc Guehi,9947904,126.0
Adam Wharton,9947904,176.0
Will Hughes,9947904,176.0
Borna Sosa,9947904,201.0
Chadi Riad,9947904,201.0
Chris Richards,9947904,201.0
Dean Benamar,9947904,201.0
George King,9947904,201.0
Jaydee Canvot,9947904,201.0
Kaden Rodney,9947904,201.0
Maxence Lacroix,9947904,201.0
Nathaniel Clyne,9947904,201.0
Tyrick Mitchell,9947904,201.0
Richarlison,9947904,15.0
Mathys Tel,9947904,23.0
Randal Kolo Muani,9947904,23.0
Brennan Johnson,9947904,36.0
Mohammed Kudus,9947904,36.0
Wilson Odobert,9947904,51.0
Lucas Bergvall,9947904,91.0
Joao Palhinha,9947904,101.0
Rodrigo Bentancur,9947904,126.0
Archie Gray,9947904,201.0
Ben Davies,9947904,201.0
Djed Spence,9947904,201.0
James Rowswell,9947904,201.0
Kevin Danso,9947904,201.0
Micky van de Ven,9947904,201.0
Pedro Porro,9947904,201.0
Radu Dragusin,9947904,201.0
Benjamin Sesko,9970634,5.0
Matheus Cunha,9970634,5.5
Joshua Zirkzee,9970634,8.0
Mason Mount,9970634,13.0
Shea Lacey,9970634,18.0
Casemiro,9970634,21.0
Bendito Mantato,9970634,23.0
Jack Fletcher,9970634,26.0
Lisandro Martinez,9970634,51.0
Diogo Dalot,9970634,56.0
Harry Maguire,9970634,71.0
Manuel Ugarte,9970634,81.0
Ayden Heaven,9970634,101.0
Patrick Dorgu,9970634,101.0
Diego Leon,9970634,126.0
Matthijs de Ligt,9970634,126.0
Leny Yoro,9970634,201.0
Luke Shaw,9970634,201.0
Tyler Fredricson,9970634,201.0
Tyrell Malacia,9970634,201.0
Jorgen Strand Larsen,9970634,23.0
Tolu Arokodare,9970634,23.0
Hwang Hee-Chan,9970634,41.0
Jhon Arias,9970634,46.0
Mateus Mane,9970634,46.0
Enso Gonzalez,9970634,51.0
Fer Lopez,9970634,56.0
Alfie Pond,9970634,201.0
Andre,9970634,201.0
David Moller Wolfe,9970634,201.0
Hugo Bueno,9970634,201.0
Jackson Tchatchoua,9970634,201.0
Joao Gomes,9970634,201.0
Ki-Jana Hoever,9970634,201.0
Ladislav Krejci,9970634,201.0
Luke Rawlings,9970634,201.0
Matt Doherty,9970634,201.0
Saheed Olagunju,9970634,201.0
Santiago Bueno,9970634,201.0
Sebastian Lochhead,9970634,201.0
Yerson Mosquera,9970634,201.0
