player_name,match_id,odds_decimal
Sander Berge,90000109,95.24
Kevin,90000110,47.43
Calvin Bassey,90000111,95.24
Emile Smith Rowe,90000112,39.98
Rodrigo Muniz,90000114,17.13
Kenny Tete,90000115,95.24
Josh King,90000116,51.31
Alex Iwobi,90000117,95.24
Ryan Sessegnon,90000118,95.24
Antonee Robinson,90000119,95.24
Timothy Castagne,90000120,95.24
Gonzalo García,90000121,20.47
David Akintola,90000122,95.24
Óscar Zambrano,90000123,95.24
Abu Kamara,90000124,95.24
Mohamed Belloumi,90000125,95.24
Cody Drameh,90000127,95.24
Matt Targett,90000128,95.24
Oli McBurnie,90000129,81.55
Regan Slater,90000130,95.24
Abdülkadir Ömür,90000131,95.24
Charlie Hughes,90000132,95.24
John Egan,90000133,95.24
Hidemasa Morita,90000134,95.24
Liam Millar,90000135,95.24
Marcelino Núñez,90000136,95.24
Cédric Kipré,90000137,95.24
Chuba Akpom,90000138,27.93
Jack Clarke,90000139,95.24
Daizen Maeda,90000140,95.24
Chiedozie Ogbene,90000141,95.24
Azor Matusiwa,90000142,95.24
Emersonn Correia da Silva,90000143,27.93
Issa Diop,90000144,95.24
Ben Johnson,90000146,95.24
Jaden Philogene,90000147,95.24
Abdul Fatawu,90000148,95.24
Dara O'Shea,90000149,95.24
Brenden Aaronson,90000151,63.31
Dominic Calvert-Lewin,90000152,27.49
Jayden Bogle,90000153,95.24
Anton Stach,90000154,95.24
Gabriel Gudmundsson,90000155,95.24
Ethan Ampadu,90000156,95.24
Tarik Muharemović,90000157,95.24
Noah Okafor,90000158,56.38
Joe Rodon,90000159,95.24
Harry Wilson,90000160,56.31
Florian Wirtz,90000161,42.34
Ryan Gravenberch,90000162,95.24
Jeremie Frimpong,90000163,95.24
Cody Gakpo,90000164,29.98
Jeremy Jacquet,90000165,95.24
Alexis Mac Allister,90000166,85.09
Milos Kerkez,90000167,95.24
Virgil van Dijk,90000168,95.24
Alexander Isak,90000170,13.38
Dominik Szoboszlai,90000171,40.65
Phil Foden,90000172,24.18
Nico O'Reilly,90000173,95.24
Elliot Anderson,90000174,80.89
Erling Haaland,90000175,6.09
Jeremy Doku,90000176,44.09
Marc Guehi,90000177,95.24
Rodri,90000178,95.24
Antoine Semenyo,90000179,14.41
Matheus Nunes,90000181,95.24
Rayan Cherki,90000182,29.53
Ruben Dias,90000183,95.24
Bruno Fernandes,90000185,25.77
Matheus Cunha,90000186,21.68
Diogo Dalot,90000187,95.24
Benjamin Sesko,90000188,17.23
Harry Maguire,90000189,95.24
Youri Tielemans,90000190,90.76
Leny Yoro,90000191,95.24
Luke Shaw,90000192,95.24
Amad Diallo,90000193,37.88
Bryan Mbeumo,90000194,18.49
Aladji Bamba,90000195,92.14
Lewis Hall,90000196,95.24
Harvey Barnes,90000197,31.91
Bazoumana Touré,90000199,92.14
Malick Thiaw,90000200,95.24
Lewis Miley,90000201,95.24
Dan Burn,90000202,95.24
Joelinton,90000203,90.67
Sven Botman,90000204,95.24
Nick Woltemade,90000205,18.42
Jacob Murphy,90000206,44.19
Dan Ndoye,90000207,59.7
Xaver Schlager,90000208,95.24
Chris Wood,90000210,27.47
Callum Hudson-Odoi,90000211,71.88
Felipe Rodrigues da Silva,90000212,95.24
Morgan Gibbs-White,90000213,58.08
Omari Hutchinson,90000214,59.66
Igor Jesus,90000215,25.41
Nikola Milenkovic,90000216,95.24
Ola Aina,90000217,95.24
Neco Williams,90000218,95.24
Marcos Senesi,90000219,95.24
Mathys Tel,90000220,32.24
Andrew Robertson,90000221,95.24
Pedro Porro,90000222,95.24
Mateus Fernandes,90000223,95.24
Sandro Tonali,90000225,95.24
Xavi Simons,90000226,44.86
Richarlison,90000227,19.72
Jan Paul van Hecke,90000228,95.24
Micky van de Ven,90000229,95.24
Dominic Solanke,90000230,17.37
Mohammed Kudus,90000231,45.82
Enzo Le Fee,90000232,69.8
Nordi Mukiele,90000233,95.24
Granit Xhaka,90000234,95.24
Brian Brobbey,90000235,24.84
Thomas Meunier,90000236,95.24
Noah Sadiki,90000238,95.24
Trai Hume,90000239,95.24
Omar Alderete,90000240,95.24
Dan Ballard,90000241,95.24
Chemsdine Talbi,90000242,38.39
