player_name,match_id,odds_decimal
Neco Williams,Nottingham Forest vs. Leeds United,70.0
James McAtee,Nottingham Forest vs. Leeds United,26.0
Daniel James,Nottingham Forest vs. Leeds United,26.0
Igor Jesus,Nottingham Forest vs. Leeds United,7.8
Ryan Yates,Nottingham Forest vs. Leeds United,70.0
Arnaud Kalimuendo,Nottingham Forest vs. Leeds United,6.8
Noah Okafor,Nottingham Forest vs. Leeds United,10.0
Ibrahim Sangare,Nottingham Forest vs. Leeds United,80.0
Harry Wilson,Nottingham Forest vs. Leeds United,13.0
Jaka Bijol,Nottingham Forest vs. Leeds United,80.0
Chris Wood,Nottingham Forest vs. Leeds United,6.4
Lukas Nmecha,Nottingham Forest vs. Leeds United,10.0
Joel Piroe,Nottingham Forest vs. Leeds United,10.0
Morgan Gibbs-White,Nottingham Forest vs. Leeds United,7.8
Brenden Aaronson,Nottingham Forest vs. Leeds United,20.0
Jair Paula da Cunha Filho,Nottingham Forest vs. Leeds United,80.0
Nikola Milenkovic,Nottingham Forest vs. Leeds United,80.0
Ethan Ampadu,Nottingham Forest vs. Leeds United,101.0
Dan Ndoye,Nottingham Forest vs. Leeds United,35.0
Ousmane Diomande,Nottingham Forest vs. Leeds United,80.0
Omari Hutchinson,Nottingham Forest vs. Leeds United,26.0
Nicolas Dominguez,Nottingham Forest vs. Leeds United,50.0
Anton Stach,Nottingham Forest vs. Leeds United,45.0
Dominic Calvert-Lewin,Nottingham Forest vs. Leeds United,6.4
Felipe Rodrigues da Silva,Nottingham Forest vs. Leeds United,80.0
Joe Rodon,Nottingham Forest vs. Leeds United,101.0
Jayden Bogle,Nottingham Forest vs. Leeds United,80.0
Sean Longstaff,Nottingham Forest vs. Leeds United,60.0
Tarik Muharemović,Nottingham Forest vs. Leeds United,80.0
Murillo dos Santos,Nottingham Forest vs. Leeds United,80.0
James Justin,Nottingham Forest vs. Leeds United,80.0
Ao Tanaka,Nottingham Forest vs. Leeds United,60.0
Xaver Schlager,Nottingham Forest vs. Leeds United,80.0
Pedro Porro,Brentford FC vs. Tottenham Hotspur,80.0
Igor Thiago,Brentford FC vs. Tottenham Hotspur,4.2
Kristoffer Ajer,Brentford FC vs. Tottenham Hotspur,80.0
Richarlison,Brentford FC vs. Tottenham Hotspur,6.4
Mathias Jensen,Brentford FC vs. Tottenham Hotspur,60.0
Keane Lewis-Potter,Brentford FC vs. Tottenham Hotspur,35.0
Rico Henry,Brentford FC vs. Tottenham Hotspur,80.0
Aaron Hickey,Brentford FC vs. Tottenham Hotspur,80.0
Mikkel Damsgaard,Brentford FC vs. Tottenham Hotspur,45.0
Vitaly Janelt,Brentford FC vs. Tottenham Hotspur,60.0
Nathan Collins,Brentford FC vs. Tottenham Hotspur,80.0
Ethan Pinnock,Brentford FC vs. Tottenham Hotspur,80.0
Kevin Schade,Brentford FC vs. Tottenham Hotspur,8.4
Rodrigo Bentancur,Brentford FC vs. Tottenham Hotspur,80.0
Destiny Udogie,Brentford FC vs. Tottenham Hotspur,80.0
Dango Ouattara,Brentford FC vs. Tottenham Hotspur,10.0
Marcos Senesi,Brentford FC vs. Tottenham Hotspur,101.0
Dominic Solanke,Brentford FC vs. Tottenham Hotspur,6.8
Michael Kayode,Brentford FC vs. Tottenham Hotspur,80.0
Mateus Fernandes,Brentford FC vs. Tottenham Hotspur,60.0
Mikey Moore,Brentford FC vs. Tottenham Hotspur,13.0
Lucas Bergvall,Brentford FC vs. Tottenham Hotspur,60.0
Mathys Tel,Brentford FC vs. Tottenham Hotspur,8.4
Micky van de Ven,Brentford FC vs. Tottenham Hotspur,60.0
Kevin Danso,Brentford FC vs. Tottenham Hotspur,101.0
Andrew Robertson,Brentford FC vs. Tottenham Hotspur,101.0
Mamadou Sangaré,Brentford FC vs. Tottenham Hotspur,45.0
Conor Gallagher,Brentford FC vs. Tottenham Hotspur,35.0
Archie Gray,Brentford FC vs. Tottenham Hotspur,80.0
Gustavo Nunes,Brentford FC vs. Tottenham Hotspur,35.0
Jaidon Anthony,Brentford FC vs. Tottenham Hotspur,13.0
Sandro Tonali,Brentford FC vs. Tottenham Hotspur,60.0
Reiss Nelson,Arsenal vs. Coventry City,8.52
Gabriel Jesus,Arsenal vs. Coventry City,9.06
Ethan Nwaneri,Arsenal vs. Coventry City,14.75
Max Dowman,Arsenal vs. Coventry City,19.83
Fabio Vieira,Arsenal vs. Coventry City,22.65
Martin Zubimendi,Arsenal vs. Coventry City,73.5
Taiwo Awoniyi,Arsenal vs. Coventry City,78.81
Marli Salmon,Arsenal vs. Coventry City,149.53
Raphael Borges Rodrigues,Arsenal vs. Coventry City,224.05
Kaine Kesler-Hayden,Arsenal vs. Coventry City,381.6
Miguel Brau,Arsenal vs. Coventry City,1207.74
Jake Bidwell,Arsenal vs. Coventry City,1315.83
Joel Latibeaudiere,Arsenal vs. Coventry City,1315.83
Luke Woolfenden,Arsenal vs. Coventry City,1315.83
Shea Lacey,Hull City vs. Manchester United,23.39
Tyler Fletcher,Hull City vs. Manchester United,73.5
Kieran Dowell,Hull City vs. Manchester United,95.88
David Akintola,Hull City vs. Manchester United,101.93
Matt Targett,Hull City vs. Manchester United,381.6
Hidemasa Morita,Hull City vs. Manchester United,509.79
Cody Drameh,Hull City vs. Manchester United,821.72
Jesurun Rak-Sakyi,Everton FC vs. Crystal Palace,47.56
Matheus França de Oliveira,Everton FC vs. Crystal Palace,54.08
Merlin Röhl,Everton FC vs. Crystal Palace,78.81
James Garner,Everton FC vs. Crystal Palace,101.93
Justin Devenny,Everton FC vs. Crystal Palace,108.18
Tim Iroegbunam,Everton FC vs. Crystal Palace,135.0
Anan Khalaili,Everton FC vs. Crystal Palace,206.2
David Ozoh,Everton FC vs. Crystal Palace,215.03
Borna Sosa,Everton FC vs. Crystal Palace,324.45
Oscar Mingueza,Everton FC vs. Crystal Palace,381.6
Chadi Riad,Everton FC vs. Crystal Palace,509.79
Julio Enciso,Ipswich Town vs. Sunderland AFC,25.65
Jack Clarke,Ipswich Town vs. Sunderland AFC,26.43
Abdul Fatawu,Ipswich Town vs. Sunderland AFC,41.46
Chiedozie Ogbene,Ipswich Town vs. Sunderland AFC,54.08
Djiamgone Jocelin Ta Bi,Ipswich Town vs. Sunderland AFC,63.42
Abdoul Ouattara,Ipswich Town vs. Sunderland AFC,135.0
Thomas Meunier,Ipswich Town vs. Sunderland AFC,180.8
Azor Matusiwa,Ipswich Town vs. Sunderland AFC,381.6
Gnonto Wilfried,Nottingham Forest vs. Leeds United,37.62
Callum Hudson-Odoi,Nottingham Forest vs. Leeds United,39.52
Dilane Bakwa,Nottingham Forest vs. Leeds United,63.42
Nicolo Savona,Nottingham Forest vs. Leeds United,224.05
Zach Abbott,Nottingham Forest vs. Leeds United,324.45
Sebastiaan Bornauw,Nottingham Forest vs. Leeds United,381.6
Omar Richards,Nottingham Forest vs. Leeds United,381.6
Luca Netz,Nottingham Forest vs. Leeds United,381.6
Eric Da Silva Moreira,Nottingham Forest vs. Leeds United,381.6
Ilia Gruev,Nottingham Forest vs. Leeds United,443.38
Tyler Bindon,Nottingham Forest vs. Leeds United,443.38
Callum Wilson,Brentford FC vs. Tottenham Hotspur,14.75
Fabio Carvalho,Brentford FC vs. Tottenham Hotspur,27.23
Mohammed Kudus,Brentford FC vs. Tottenham Hotspur,33.97
Dejan Kulusevski,Brentford FC vs. Tottenham Hotspur,41.46
James Maddison,Brentford FC vs. Tottenham Hotspur,43.45
Josh Dasilva,Brentford FC vs. Tottenham Hotspur,73.5
Yunus Emre Konak,Brentford FC vs. Tottenham Hotspur,95.88
Pape Matar Sarr,Brentford FC vs. Tottenham Hotspur,101.93
Yehor Yarmoliuk,Brentford FC vs. Tottenham Hotspur,157.07
Jannik Schuster,Brentford FC vs. Tottenham Hotspur,172.7
Joao Souza,Brentford FC vs. Tottenham Hotspur,180.8
Jayden Meghoma,Brentford FC vs. Tottenham Hotspur,224.05
Jan Paul van Hecke,Brentford FC vs. Tottenham Hotspur,271.94
Ben Davies,Brentford FC vs. Tottenham Hotspur,381.6
Kim Ji-soo,Brentford FC vs. Tottenham Hotspur,381.6
Kota Takai,Brentford FC vs. Tottenham Hotspur,509.79
Ollie Watkins,Brighton vs. Aston Villa,12.49
Tammy Abraham,Brighton vs. Aston Villa,13.6
Charalampos Kostoulas,Brighton vs. Aston Villa,20.52
Zadok Yohanna,Brighton vs. Aston Villa,21.22
Georginio Rutter,Brighton vs. Aston Villa,24.89
Diego Gomez,Brighton vs. Aston Villa,27.23
Amario Cozier-Duberry,Brighton vs. Aston Villa,29.67
Jack Hinshelwood,Brighton vs. Aston Villa,33.97
Ibrahim Osman,Brighton vs. Aston Villa,33.97
Kaoru Mitoma,Brighton vs. Aston Villa,35.77
Emiliano Buendia,Brighton vs. Aston Villa,37.62
Bradley Burrowes,Brighton vs. Aston Villa,37.62
Johan Manzambi,Brighton vs. Aston Villa,41.46
Alejandro Garnacho,Brighton vs. Aston Villa,43.45
Luka Lynch,Brighton vs. Aston Villa,47.56
Matt O'Riley,Brighton vs. Aston Villa,49.69
Yasin Ayari,Brighton vs. Aston Villa,51.86
John McGinn,Brighton vs. Aston Villa,58.65
Ross Barkley,Brighton vs. Aston Villa,68.36
Maxim De Cuyper,Brighton vs. Aston Villa,68.36
Alysson Edward Franco da Rocha dos Santos,Brighton vs. Aston Villa,68.36
Leon Bailey,Brighton vs. Aston Villa,84.32
Malick Yalcouye,Brighton vs. Aston Villa,95.88
Pascal Gross,Brighton vs. Aston Villa,108.18
Luka Vušković,Brighton vs. Aston Villa,114.61
Ferdi Kadioglu,Brighton vs. Aston Villa,128.02
George Hemmings,Brighton vs. Aston Villa,135.0
Matty Cash,Brighton vs. Aston Villa,189.08
Ian Maatsen,Brighton vs. Aston Villa,189.08
Carlos Baleba,Brighton vs. Aston Villa,189.08
Pascal Struijk,Brighton vs. Aston Villa,206.2
Mats Wieffer,Brighton vs. Aston Villa,206.2
Michael Svoboda,Brighton vs. Aston Villa,215.03
Lewis Dunk,Brighton vs. Aston Villa,224.05
Costinha,Brighton vs. Aston Villa,271.94
Eiran Cashin,Brighton vs. Aston Villa,271.94
Modou Keba Cisse,Brighton vs. Aston Villa,271.94
Victor Lindelof,Brighton vs. Aston Villa,324.45
Olivier Boscagli,Brighton vs. Aston Villa,324.45
Boubacar Kamara,Brighton vs. Aston Villa,324.45
Triston Rowe,Brighton vs. Aston Villa,324.45
Ezri Konsa,Brighton vs. Aston Villa,381.6
Lamare Bogarde,Brighton vs. Aston Villa,381.6
Tyrone Mings,Brighton vs. Aston Villa,509.79
Pau Torres,Brighton vs. Aston Villa,509.79
Kosta Nedeljkovic,Brighton vs. Aston Villa,509.79
Erling Haaland,Manchester City vs. AFC Bournemouth,4.58
Antoine Semenyo,Manchester City vs. AFC Bournemouth,9.92
Omar Marmoush,Manchester City vs. AFC Bournemouth,10.51
Jeremy Monga,Manchester City vs. AFC Bournemouth,16.57
Phil Foden,Manchester City vs. AFC Bournemouth,18.49
Claudio Echeverri,Manchester City vs. AFC Bournemouth,22.65
Rayan Cherki,Manchester City vs. AFC Bournemouth,27.23
Evanilson,Manchester City vs. AFC Bournemouth,28.84
Álvaro Rodríguez,Manchester City vs. AFC Bournemouth,33.97
Jack Grealish,Manchester City vs. AFC Bournemouth,35.77
Rayan,Manchester City vs. AFC Bournemouth,37.62
Daniel Jebbison,Manchester City vs. AFC Bournemouth,41.46
Nico O'Reilly,Manchester City vs. AFC Bournemouth,49.69
David Brooks,Manchester City vs. AFC Bournemouth,51.86
Justin Kluivert,Manchester City vs. AFC Bournemouth,54.08
Marcus Tavernier,Manchester City vs. AFC Bournemouth,63.42
Amine Adli,Manchester City vs. AFC Bournemouth,68.36
Elliot Anderson,Manchester City vs. AFC Bournemouth,78.81
Ben Gannon-Doak,Manchester City vs. AFC Bournemouth,78.81
Mateo Kovačić,Manchester City vs. AFC Bournemouth,90.0
Marc Guehi,Manchester City vs. AFC Bournemouth,101.93
Nico Gonzalez,Manchester City vs. AFC Bournemouth,108.18
Josko Gvardiol,Manchester City vs. AFC Bournemouth,121.22
Juanlu Sánchez,Manchester City vs. AFC Bournemouth,142.17
Rayan Ait Nouri,Manchester City vs. AFC Bournemouth,157.07
Rico Lewis,Manchester City vs. AFC Bournemouth,164.79
Alex Scott,Manchester City vs. AFC Bournemouth,180.8
Matheus Nunes,Manchester City vs. AFC Bournemouth,189.08
Ruben Dias,Manchester City vs. AFC Bournemouth,197.54
Abduqodir Khusanov,Manchester City vs. AFC Bournemouth,206.2
Alex Tóth,Manchester City vs. AFC Bournemouth,206.2
Vitor de Oliveira Nunes dos Reis,Manchester City vs. AFC Bournemouth,224.05
Abdulay Juma Bah,Manchester City vs. AFC Bournemouth,271.94
Josh Wilson-Esbrand,Manchester City vs. AFC Bournemouth,324.45
Lewis Cook,Manchester City vs. AFC Bournemouth,381.6
Veljko Milosavljevic,Manchester City vs. AFC Bournemouth,381.6
Tyler Adams,Manchester City vs. AFC Bournemouth,443.38
Max Aarons,Manchester City vs. AFC Bournemouth,443.38
Bafode Diakite,Manchester City vs. AFC Bournemouth,443.38
James Hill,Manchester City vs. AFC Bournemouth,443.38
António João Pereira de Albuquerque Tavares da Silva,Manchester City vs. AFC Bournemouth,443.38
Julio Soler Barreto,Manchester City vs. AFC Bournemouth,443.38
Issa Kabore,Manchester City vs. AFC Bournemouth,443.38
Adrien Truffert,Manchester City vs. AFC Bournemouth,509.79
Adam Smith,Manchester City vs. AFC Bournemouth,580.82
Alexander Isak,Newcastle United vs. Liverpool FC,8.79
Cody Gakpo,Newcastle United vs. Liverpool FC,15.35
Federico Chiesa,Newcastle United vs. Liverpool FC,15.95
Yoane Wissa,Newcastle United vs. Liverpool FC,17.84
William Osula,Newcastle United vs. Liverpool FC,17.84
Nick Woltemade,Newcastle United vs. Liverpool FC,22.65
Victor Munoz,Newcastle United vs. Liverpool FC,23.39
Rio Ngumoha,Newcastle United vs. Liverpool FC,23.39
Lewis Koumas,Newcastle United vs. Liverpool FC,23.39
Harvey Barnes,Newcastle United vs. Liverpool FC,26.43
Dominik Szoboszlai,Newcastle United vs. Liverpool FC,26.43
Florian Wirtz,Newcastle United vs. Liverpool FC,28.84
Harvey Elliott,Newcastle United vs. Liverpool FC,31.36
Bazoumana Touré,Newcastle United vs. Liverpool FC,39.52
Anthony Elanga,Newcastle United vs. Liverpool FC,41.46
Jacob Murphy,Newcastle United vs. Liverpool FC,54.08
Alexis Mac Allister,Newcastle United vs. Liverpool FC,63.42
Trey Nyoni,Newcastle United vs. Liverpool FC,68.36
Curtis Jones,Newcastle United vs. Liverpool FC,78.81
Jacob Ramsey,Newcastle United vs. Liverpool FC,84.32
James McConnell,Newcastle United vs. Liverpool FC,84.32
Jeremie Frimpong,Newcastle United vs. Liverpool FC,90.0
Virgil van Dijk,Newcastle United vs. Liverpool FC,108.18
Stefan Bajcetic,Newcastle United vs. Liverpool FC,108.18
Ryan Gravenberch,Newcastle United vs. Liverpool FC,121.22
Ronald Araujo,Newcastle United vs. Liverpool FC,121.22
Joe Willock,Newcastle United vs. Liverpool FC,128.02
Endo Wataru,Newcastle United vs. Liverpool FC,135.0
Lewis Miley,Newcastle United vs. Liverpool FC,164.79
Aladji Bamba,Newcastle United vs. Liverpool FC,172.7
Fabian Schar,Newcastle United vs. Liverpool FC,180.8
Calvin Ramsay,Newcastle United vs. Liverpool FC,180.8
Jeremy Jacquet,Newcastle United vs. Liverpool FC,189.08
Milos Kerkez,Newcastle United vs. Liverpool FC,197.54
Malick Thiaw,Newcastle United vs. Liverpool FC,215.03
Lewis Hall,Newcastle United vs. Liverpool FC,271.94
Leo Shahar,Newcastle United vs. Liverpool FC,271.94
Dan Burn,Newcastle United vs. Liverpool FC,324.45
Sven Botman,Newcastle United vs. Liverpool FC,324.45
Tino Livramento,Newcastle United vs. Liverpool FC,324.45
Kostas Tsimikas,Newcastle United vs. Liverpool FC,381.6
Nicolas Jackson,Fulham FC vs. Chelsea,11.64
Danny Welbeck,Fulham FC vs. Chelsea,13.04
Joao Pedro,Fulham FC vs. Chelsea,13.04
Emmanuel Emegha,Fulham FC vs. Chelsea,13.6
Marc Guiu,Fulham FC vs. Chelsea,14.17
Cole Palmer,Fulham FC vs. Chelsea,16.57
Liam Delap,Fulham FC vs. Chelsea,21.22
Rodrigo Muniz,Fulham FC vs. Chelsea,21.93
Gonzalo García,Fulham FC vs. Chelsea,21.93
Jonah Kusi-Asare,Fulham FC vs. Chelsea,22.65
Morgan Rogers,Fulham FC vs. Chelsea,25.65
Estevao,Fulham FC vs. Chelsea,26.43
Enzo Fernandez,Fulham FC vs. Chelsea,33.97
Jamie Gittens,Fulham FC vs. Chelsea,41.46
Pedro Neto,Fulham FC vs. Chelsea,43.45
Geovany Quenda,Fulham FC vs. Chelsea,45.48
Emile Smith Rowe,Fulham FC vs. Chelsea,47.56
César Palacios,Fulham FC vs. Chelsea,47.56
Josh King,Fulham FC vs. Chelsea,49.69
Kevin,Fulham FC vs. Chelsea,49.69
Alex Iwobi,Fulham FC vs. Chelsea,68.36
Oscar Bobb,Fulham FC vs. Chelsea,90.0
Shea Charles,Fulham FC vs. Chelsea,108.18
Ryan Sessegnon,Fulham FC vs. Chelsea,121.22
Valentín Barco,Fulham FC vs. Chelsea,121.22
Tom Cairney,Fulham FC vs. Chelsea,135.0
Marco Palestra,Fulham FC vs. Chelsea,135.0
Roméo Lavia,Fulham FC vs. Chelsea,142.17
Reece James,Fulham FC vs. Chelsea,149.53
Moises Caicedo,Fulham FC vs. Chelsea,149.53
Dário Luís Essugo,Fulham FC vs. Chelsea,172.7
Aaron Anselmino,Fulham FC vs. Chelsea,172.7
Josh Acheampong,Fulham FC vs. Chelsea,189.08
Harrison Reed,Fulham FC vs. Chelsea,215.03
Maxence Lacroix,Fulham FC vs. Chelsea,215.03
Tosin Adarabioyo,Fulham FC vs. Chelsea,271.94
Wesley Fofana,Fulham FC vs. Chelsea,271.94
Pep Chavarría,Fulham FC vs. Chelsea,271.94
Jorrel Hato,Fulham FC vs. Chelsea,271.94
Timothy Castagne,Fulham FC vs. Chelsea,324.45
Joachim Andersen,Fulham FC vs. Chelsea,324.45
Sander Berge,Fulham FC vs. Chelsea,324.45
Jorge Cuenca,Fulham FC vs. Chelsea,324.45
Levi Samuels Colwill,Fulham FC vs. Chelsea,324.45
Malo Gusto,Fulham FC vs. Chelsea,324.45
Malang Sarr,Fulham FC vs. Chelsea,324.45
Kenny Tete,Fulham FC vs. Chelsea,381.6
Antonee Robinson,Fulham FC vs. Chelsea,381.6
Calvin Bassey,Fulham FC vs. Chelsea,381.6
