player_name,match_id,odds_decimal
Anthony Elanga,Newcastle United vs. AFC Bournemouth,33.97
Justin Kluivert,Newcastle United vs. AFC Bournemouth,39.52
Jacob Murphy,Newcastle United vs. AFC Bournemouth,41.46
Marcus Tavernier,Newcastle United vs. AFC Bournemouth,41.46
Ben Gannon-Doak,Newcastle United vs. AFC Bournemouth,41.46
Jacob Ramsey,Newcastle United vs. AFC Bournemouth,68.36
Ryan Christie,Newcastle United vs. AFC Bournemouth,73.5
Joe Willock,Newcastle United vs. AFC Bournemouth,90.0
Juanlu Sánchez,Newcastle United vs. AFC Bournemouth,95.88
Alex Scott,Newcastle United vs. AFC Bournemouth,101.93
Sean Steur,Newcastle United vs. AFC Bournemouth,101.93
Lewis Miley,Newcastle United vs. AFC Bournemouth,114.61
Fabian Schar,Newcastle United vs. AFC Bournemouth,135.0
Nico Gonzalez,Newcastle United vs. AFC Bournemouth,142.17
Aladji Bamba,Newcastle United vs. AFC Bournemouth,142.17
Alex Tóth,Newcastle United vs. AFC Bournemouth,172.7
Malick Thiaw,Newcastle United vs. AFC Bournemouth,180.8
Leo Shahar,Newcastle United vs. AFC Bournemouth,206.2
Lewis Hall,Newcastle United vs. AFC Bournemouth,215.03
Lewis Cook,Newcastle United vs. AFC Bournemouth,271.94
Sven Botman,Newcastle United vs. AFC Bournemouth,271.94
Amar Dedic,Newcastle United vs. AFC Bournemouth,271.94
Bafode Diakite,Newcastle United vs. AFC Bournemouth,271.94
James Hill,Newcastle United vs. AFC Bournemouth,271.94
Tyler Adams,Newcastle United vs. AFC Bournemouth,324.45
Max Aarons,Newcastle United vs. AFC Bournemouth,324.45
António João Pereira de Albuquerque Tavares da Silva,Newcastle United vs. AFC Bournemouth,324.45
Adrien Truffert,Newcastle United vs. AFC Bournemouth,381.6
Adam Smith,Newcastle United vs. AFC Bournemouth,509.79
Julio Soler Barreto,Newcastle United vs. AFC Bournemouth,509.79
Igor Thiago,Brentford FC vs. Sunderland AFC,6.72
Callum Wilson,Brentford FC vs. Sunderland AFC,11.22
Kevin Schade,Brentford FC vs. Sunderland AFC,18.49
Fabio Carvalho,Brentford FC vs. Sunderland AFC,20.52
Dango Ouattara,Brentford FC vs. Sunderland AFC,21.22
Jaidon Anthony,Brentford FC vs. Sunderland AFC,25.65
Wilson Isidor,Brentford FC vs. Sunderland AFC,29.67
Brian Brobbey,Brentford FC vs. Sunderland AFC,32.22
Mikkel Damsgaard,Brentford FC vs. Sunderland AFC,43.45
Keane Lewis-Potter,Brentford FC vs. Sunderland AFC,45.48
Josh Dasilva,Brentford FC vs. Sunderland AFC,47.56
Gustavo Nunes,Brentford FC vs. Sunderland AFC,51.86
Mamadou Sangaré,Brentford FC vs. Sunderland AFC,78.81
Enzo Le Fee,Brentford FC vs. Sunderland AFC,90.0
Chemsdine Talbi,Brentford FC vs. Sunderland AFC,90.0
Nilson Angulo,Brentford FC vs. Sunderland AFC,95.88
Romaine Mundle,Brentford FC vs. Sunderland AFC,108.18
Habib Diarra,Brentford FC vs. Sunderland AFC,114.61
Chris Rigg,Brentford FC vs. Sunderland AFC,114.61
Djiamgone Jocelin Ta Bi,Brentford FC vs. Sunderland AFC,114.61
Yehor Yarmoliuk,Brentford FC vs. Sunderland AFC,121.22
El Hadji Malick Diouf,Brentford FC vs. Sunderland AFC,121.22
Vitaly Janelt,Brentford FC vs. Sunderland AFC,128.02
Jannik Schuster,Brentford FC vs. Sunderland AFC,149.53
Alan Browne,Brentford FC vs. Sunderland AFC,164.79
Nathan Collins,Brentford FC vs. Sunderland AFC,164.79
Jayden Meghoma,Brentford FC vs. Sunderland AFC,172.7
Rico Henry,Brentford FC vs. Sunderland AFC,180.8
Trai Hume,Brentford FC vs. Sunderland AFC,189.08
Dan Ballard,Brentford FC vs. Sunderland AFC,197.54
Aaron Hickey,Brentford FC vs. Sunderland AFC,206.2
Kristoffer Ajer,Brentford FC vs. Sunderland AFC,224.05
Granit Xhaka,Brentford FC vs. Sunderland AFC,271.94
Michael Kayode,Brentford FC vs. Sunderland AFC,271.94
Jules Ahoka,Brentford FC vs. Sunderland AFC,324.45
Thomas Meunier,Brentford FC vs. Sunderland AFC,443.38
Nordi Mukiele,Brentford FC vs. Sunderland AFC,443.38
Omar Alderete,Brentford FC vs. Sunderland AFC,443.38
Luke O'Nien,Brentford FC vs. Sunderland AFC,509.79
Noah Sadiki,Brentford FC vs. Sunderland AFC,509.79
Reinildo Mandava,Brentford FC vs. Sunderland AFC,580.82
Promise David,Brighton vs. Leeds United,12.17
Charalampos Kostoulas,Brighton vs. Leeds United,17.2
Dominic Calvert-Lewin,Brighton vs. Leeds United,21.22
Zadok Yohanna,Brighton vs. Leeds United,21.93
Georginio Rutter,Brighton vs. Leeds United,23.39
Amario Cozier-Duberry,Brighton vs. Leeds United,25.65
Diego Gomez,Brighton vs. Leeds United,28.03
Lukas Nmecha,Brighton vs. Leeds United,29.67
Josh Robertson,Brighton vs. Leeds United,29.67
Shane Nti,Brighton vs. Leeds United,29.67
Ibrahim Osman,Brighton vs. Leeds United,31.36
Nehemiah Oriola,Brighton vs. Leeds United,33.09
Harry Wilson,Brighton vs. Leeds United,37.62
Noah Okafor,Brighton vs. Leeds United,39.52
Matt O'Riley,Brighton vs. Leeds United,41.46
Wilfried Gnonto,Brighton vs. Leeds United,41.46
Malick Yalcouyé,Brighton vs. Leeds United,51.86
Maxim De Cuyper,Brighton vs. Leeds United,58.65
Daniel James,Brighton vs. Leeds United,63.42
Brenden Aaronson,Brighton vs. Leeds United,73.5
Anton Stach,Brighton vs. Leeds United,90.0
Pascal Gross,Brighton vs. Leeds United,101.93
Luka Vušković,Brighton vs. Leeds United,128.02
Ferdi Kadioglu,Brighton vs. Leeds United,135.0
Sean Longstaff,Brighton vs. Leeds United,135.0
Jaouen Hadjam,Brighton vs. Leeds United,149.53
Ao Tanaka,Brighton vs. Leeds United,180.8
Michael Svoboda,Brighton vs. Leeds United,197.54
Mats Wieffer,Brighton vs. Leeds United,197.54
Freddie Simmonds,Brighton vs. Leeds United,215.03
Lewis Dunk,Brighton vs. Leeds United,224.05
Pascal Struijk,Brighton vs. Leeds United,224.05
Costinha,Brighton vs. Leeds United,224.05
Eiran Cashin,Brighton vs. Leeds United,224.05
Olivier Boscagli,Brighton vs. Leeds United,271.94
Jayden Bogle,Brighton vs. Leeds United,271.94
Alfie Cresswell,Brighton vs. Leeds United,271.94
James Justin,Brighton vs. Leeds United,324.45
Jaka Bijol,Brighton vs. Leeds United,443.38
Nico Elvedi,Brighton vs. Leeds United,509.79
Joe Rodon,Brighton vs. Leeds United,509.79
Gabriel Gudmundsson,Brighton vs. Leeds United,509.79
Ethan Ampadu,Brighton vs. Leeds United,509.79
Tarik Muharemović,Brighton vs. Leeds United,509.79
Jayden Lienou,Brighton vs. Leeds United,509.79
Rodrigo Muniz,Fulham FC vs. Crystal Palace,15.35
Gonzalo García,Fulham FC vs. Crystal Palace,15.95
Jonah Kusi-Asare,Fulham FC vs. Crystal Palace,18.49
Jorgen Strand Larsen,Fulham FC vs. Crystal Palace,19.16
Eddie Nketiah,Fulham FC vs. Crystal Palace,28.84
Kevin,Fulham FC vs. Crystal Palace,32.22
Macauley Zepa,Fulham FC vs. Crystal Palace,32.22
Emile Smith Rowe,Fulham FC vs. Crystal Palace,33.97
Josh King,Fulham FC vs. Crystal Palace,37.62
César Palacios,Fulham FC vs. Crystal Palace,37.62
Evann Guessand,Fulham FC vs. Crystal Palace,45.48
Jesurun Rak-Sakyi,Fulham FC vs. Crystal Palace,47.56
Zavier Gozo,Fulham FC vs. Crystal Palace,47.56
Romain Esse,Fulham FC vs. Crystal Palace,51.86
Alex Iwobi,Fulham FC vs. Crystal Palace,54.08
Yeremy Pino,Fulham FC vs. Crystal Palace,58.65
Oscar Bobb,Fulham FC vs. Crystal Palace,63.42
Ryan Sessegnon,Fulham FC vs. Crystal Palace,68.36
Dwight McNeil,Fulham FC vs. Crystal Palace,73.5
Justin Devenny,Fulham FC vs. Crystal Palace,78.81
Shea Charles,Fulham FC vs. Crystal Palace,84.32
Anan Khalaili,Fulham FC vs. Crystal Palace,128.02
Daichi Kamada,Fulham FC vs. Crystal Palace,142.17
Cheick Doucoure,Fulham FC vs. Crystal Palace,142.17
Harrison Reed,Fulham FC vs. Crystal Palace,157.07
Chibuzo Nwoko,Fulham FC vs. Crystal Palace,164.79
Will Hughes,Fulham FC vs. Crystal Palace,271.94
Timothy Castagne,Fulham FC vs. Crystal Palace,271.94
Jefferson Lerma,Fulham FC vs. Crystal Palace,271.94
Borna Sosa,Fulham FC vs. Crystal Palace,271.94
Sander Berge,Fulham FC vs. Crystal Palace,271.94
Takehiro Tomiyasu,Fulham FC vs. Crystal Palace,271.94
Oscar Mingueza,Fulham FC vs. Crystal Palace,271.94
Jorge Cuenca,Fulham FC vs. Crystal Palace,271.94
Adam Wharton,Fulham FC vs. Crystal Palace,271.94
Joachim Andersen,Fulham FC vs. Crystal Palace,324.45
Antonee Robinson,Fulham FC vs. Crystal Palace,324.45
Calvin Bassey,Fulham FC vs. Crystal Palace,324.45
Kenny Tete,Fulham FC vs. Crystal Palace,381.6
Chris Richards,Fulham FC vs. Crystal Palace,381.6
Tyrick Mitchell,Fulham FC vs. Crystal Palace,381.6
Bradley Slade,Fulham FC vs. Crystal Palace,381.6
Jaydee Canvot,Fulham FC vs. Crystal Palace,443.38
Axel Disasi,Fulham FC vs. Crystal Palace,509.79
Erling Haaland,Manchester City vs. Coventry City,3.27
Antoine Semenyo,Manchester City vs. Coventry City,7.55
Ryan McAidoo,Manchester City vs. Coventry City,11.64
Jeremy Monga,Manchester City vs. Coventry City,12.38
Phil Foden,Manchester City vs. Coventry City,14.17
Claudio Echeverri,Manchester City vs. Coventry City,14.75
Rayan Cherki,Manchester City vs. Coventry City,16.57
Jack Grealish,Manchester City vs. Coventry City,23.39
Ayyoub Bouaddi,Manchester City vs. Coventry City,37.62
Nico O'Reilly,Manchester City vs. Coventry City,41.46
Taiwo Awoniyi,Manchester City vs. Coventry City,43.45
Ellis Simms,Manchester City vs. Coventry City,43.45
Sidiki Cherif,Manchester City vs. Coventry City,58.65
Brandon Thomas-Asante,Manchester City vs. Coventry City,63.42
Elliot Anderson,Manchester City vs. Coventry City,63.42
Mateo Kovačić,Manchester City vs. Coventry City,68.36
Marc Guehi,Manchester City vs. Coventry City,78.81
Rayan Ait Nouri,Manchester City vs. Coventry City,84.32
Ephron Mason-Clark,Manchester City vs. Coventry City,95.88
Josko Gvardiol,Manchester City vs. Coventry City,95.88
Victor Torp,Manchester City vs. Coventry City,101.93
Vitor de Oliveira Nunes dos Reis,Manchester City vs. Coventry City,101.93
Kaden Braithwaite,Manchester City vs. Coventry City,108.18
Gustavo Hamer,Manchester City vs. Coventry City,121.22
Jack Rudoni,Manchester City vs. Coventry City,121.22
Rico Lewis,Manchester City vs. Coventry City,128.02
Loum Tchaouna,Manchester City vs. Coventry City,142.17
Tatsuhiro Sakamoto,Manchester City vs. Coventry City,149.53
Josh Eccles,Manchester City vs. Coventry City,149.53
Ruben Dias,Manchester City vs. Coventry City,164.79
Raphael Borges Rodrigues,Manchester City vs. Coventry City,164.79
Abduqodir Khusanov,Manchester City vs. Coventry City,172.7
Caleb Yirenkyi,Manchester City vs. Coventry City,271.94
Bobby Thomas,Manchester City vs. Coventry City,324.45
Frank Onyeka,Manchester City vs. Coventry City,443.38
Matt Grimes,Manchester City vs. Coventry City,509.79
Liam Kitching,Manchester City vs. Coventry City,509.79
Ethan Pinnock,Manchester City vs. Coventry City,580.82
Joel Latibeaudiere,Manchester City vs. Coventry City,656.49
Aurèle Amenda,Manchester City vs. Coventry City,656.49
Jay Dasilva,Manchester City vs. Coventry City,736.79
Milan van Ewijk,Manchester City vs. Coventry City,736.79
Jake Bidwell,Manchester City vs. Coventry City,821.72
Chris Wood,Nottingham Forest vs. Tottenham Hotspur,16.57
Arnaud Kalimuendo,Nottingham Forest vs. Tottenham Hotspur,17.84
Richarlison,Nottingham Forest vs. Tottenham Hotspur,19.83
Dominic Solanke,Nottingham Forest vs. Tottenham Hotspur,21.93
Igor Jesus,Nottingham Forest vs. Tottenham Hotspur,21.93
Morgan Gibbs-White,Nottingham Forest vs. Tottenham Hotspur,22.65
Omar Marmoush,Nottingham Forest vs. Tottenham Hotspur,22.65
Liam Delap,Nottingham Forest vs. Tottenham Hotspur,22.65
Mathys Tel,Nottingham Forest vs. Tottenham Hotspur,39.52
Luca Williams-Barnet,Nottingham Forest vs. Tottenham Hotspur,41.46
Mohammed Kudus,Nottingham Forest vs. Tottenham Hotspur,43.45
Callum Hudson-Odoi,Nottingham Forest vs. Tottenham Hotspur,45.48
Dan Ndoye,Nottingham Forest vs. Tottenham Hotspur,54.08
James McAtee,Nottingham Forest vs. Tottenham Hotspur,73.5
Sávio,Nottingham Forest vs. Tottenham Hotspur,78.81
Conor Gallagher,Nottingham Forest vs. Tottenham Hotspur,84.32
Nicolas Dominguez,Nottingham Forest vs. Tottenham Hotspur,114.61
Lucas Bergvall,Nottingham Forest vs. Tottenham Hotspur,135.0
Sandro Tonali,Nottingham Forest vs. Tottenham Hotspur,142.17
Mateus Fernandes,Nottingham Forest vs. Tottenham Hotspur,149.53
Pape Matar Sarr,Nottingham Forest vs. Tottenham Hotspur,164.79
Xaver Schlager,Nottingham Forest vs. Tottenham Hotspur,172.7
Ryan Yates,Nottingham Forest vs. Tottenham Hotspur,172.7
Pedro Porro,Nottingham Forest vs. Tottenham Hotspur,197.54
Micky van de Ven,Nottingham Forest vs. Tottenham Hotspur,197.54
Neco Williams,Nottingham Forest vs. Tottenham Hotspur,206.2
Archie Gray,Nottingham Forest vs. Tottenham Hotspur,206.2
Rodrigo Bentancur,Nottingham Forest vs. Tottenham Hotspur,215.03
Nikola Milenkovic,Nottingham Forest vs. Tottenham Hotspur,271.94
Murillo dos Santos,Nottingham Forest vs. Tottenham Hotspur,324.45
Jair Paula da Cunha Filho,Nottingham Forest vs. Tottenham Hotspur,324.45
Zach Abbott,Nottingham Forest vs. Tottenham Hotspur,324.45
Ola Aina,Nottingham Forest vs. Tottenham Hotspur,381.6
Jan Paul van Hecke,Nottingham Forest vs. Tottenham Hotspur,381.6
Luca Netz,Nottingham Forest vs. Tottenham Hotspur,381.6
Felipe Rodrigues da Silva,Nottingham Forest vs. Tottenham Hotspur,381.6
Ousmane Diomande,Nottingham Forest vs. Tottenham Hotspur,381.6
Andrew Robertson,Nottingham Forest vs. Tottenham Hotspur,443.38
Destiny Udogie,Nottingham Forest vs. Tottenham Hotspur,443.38
Ben Davies,Nottingham Forest vs. Tottenham Hotspur,509.79
Kevin Danso,Nottingham Forest vs. Tottenham Hotspur,509.79
Marcos Senesi,Nottingham Forest vs. Tottenham Hotspur,509.79
Tammy Abraham,Hull City vs. Aston Villa,11.64
Nicolas Jackson,Hull City vs. Aston Villa,13.04
Brian Madjo,Hull City vs. Aston Villa,18.49
Tyrell Sellars-Fleming,Hull City vs. Aston Villa,25.65
Oli McBurnie,Hull City vs. Aston Villa,26.43
Emiliano Buendia,Hull City vs. Aston Villa,28.84
Joe Gelhardt,Hull City vs. Aston Villa,31.36
Johan Manzambi,Hull City vs. Aston Villa,32.22
Alejandro Garnacho,Hull City vs. Aston Villa,35.77
John McGinn,Hull City vs. Aston Villa,49.69
George Hemmings,Hull City vs. Aston Villa,51.86
Mohamed-Ali Cho,Hull City vs. Aston Villa,54.08
Mohamed Belloumi,Hull City vs. Aston Villa,54.08
Alysson Edward Franco da Rocha dos Santos,Hull City vs. Aston Villa,54.08
Ross Barkley,Hull City vs. Aston Villa,58.65
Kieran Dowell,Hull City vs. Aston Villa,58.65
Liam Millar,Hull City vs. Aston Villa,63.42
Leon Bailey,Hull City vs. Aston Villa,68.36
David Akintola,Hull City vs. Aston Villa,73.5
Matt Crooks,Hull City vs. Aston Villa,78.81
Jens Hjertø-Dahl,Hull City vs. Aston Villa,78.81
Leon Goretzka,Hull City vs. Aston Villa,90.0
Elliot Stroud,Hull City vs. Aston Villa,90.0
Abdülkadir Ömür,Hull City vs. Aston Villa,101.93
Joao Gomes,Hull City vs. Aston Villa,114.61
Matty Cash,Hull City vs. Aston Villa,121.22
Amadou Onana,Hull City vs. Aston Villa,142.17
Ian Maatsen,Hull City vs. Aston Villa,149.53
Óscar Zambrano,Hull City vs. Aston Villa,149.53
Victor Lindelof,Hull City vs. Aston Villa,206.2
Lamare Bogarde,Hull City vs. Aston Villa,215.03
Matt Targett,Hull City vs. Aston Villa,224.05
Boubacar Kamara,Hull City vs. Aston Villa,224.05
Tyrone Mings,Hull City vs. Aston Villa,271.94
Pau Torres,Hull City vs. Aston Villa,271.94
Regan Slater,Hull City vs. Aston Villa,271.94
Matteo Ruggeri,Hull City vs. Aston Villa,271.94
Darko Gyabi,Hull City vs. Aston Villa,271.94
Nobel Mendy,Hull City vs. Aston Villa,271.94
Paddy McNair,Hull City vs. Aston Villa,324.45
Aaron Wan-Bissaka,Hull City vs. Aston Villa,324.45
Hidemasa Morita,Hull City vs. Aston Villa,324.45
Eliot Matazo,Hull City vs. Aston Villa,324.45
Matty Jacob,Hull City vs. Aston Villa,324.45
Lewie Coyle,Hull City vs. Aston Villa,381.6
Ryan Giles,Hull City vs. Aston Villa,381.6
Lucas Gourna-Douath,Hull City vs. Aston Villa,381.6
John Egan,Hull City vs. Aston Villa,443.38
Cody Drameh,Hull City vs. Aston Villa,443.38
Semi Ajayi,Hull City vs. Aston Villa,509.79
Charlie Hughes,Hull City vs. Aston Villa,509.79
Lucas Herrington,Hull City vs. Aston Villa,509.79
Benjamin Sesko,Everton FC vs. Manchester United,11.64
Bryan Mbeumo,Everton FC vs. Manchester United,15.95
Beto,Everton FC vs. Manchester United,17.84
Joshua Zirkzee,Everton FC vs. Manchester United,20.52
Thierno Barry,Everton FC vs. Manchester United,20.52
Bruno Fernandes,Everton FC vs. Manchester United,21.93
Marcus Rashford,Everton FC vs. Manchester United,23.39
Matheus Cunha,Everton FC vs. Manchester United,24.13
Iliman Ndiaye,Everton FC vs. Manchester United,35.77
Brennan Johnson,Everton FC vs. Manchester United,37.62
Kiernan Dewsbury-Hall,Everton FC vs. Manchester United,41.46
Shea Lacey,Everton FC vs. Manchester United,43.45
Tyrique George,Everton FC vs. Manchester United,49.69
Patrick Dorgu,Everton FC vs. Manchester United,54.08
Charly Alcaraz,Everton FC vs. Manchester United,63.42
Tyler Dibling,Everton FC vs. Manchester United,63.42
Youri Tielemans,Everton FC vs. Manchester United,95.88
Hayden Hackney,Everton FC vs. Manchester United,95.88
Andrey Santos,Everton FC vs. Manchester United,95.88
Tyler Fletcher,Everton FC vs. Manchester United,101.93
Merlin Röhl,Everton FC vs. Manchester United,108.18
James Garner,Everton FC vs. Manchester United,135.0
Harrison Armstrong,Everton FC vs. Manchester United,157.07
Michael Keane,Everton FC vs. Manchester United,172.7
Harvey Foster,Everton FC vs. Manchester United,172.7
Kobbie Mainoo,Everton FC vs. Manchester United,180.8
Jarrad Branthwaite,Everton FC vs. Manchester United,197.54
Harry Maguire,Everton FC vs. Manchester United,206.2
James Tarkowski,Everton FC vs. Manchester United,224.05
Diogo Dalot,Everton FC vs. Manchester United,271.94
Vitalii Mykolenko,Everton FC vs. Manchester United,324.45
Nathan Patterson,Everton FC vs. Manchester United,324.45
Jake O'Brien,Everton FC vs. Manchester United,324.45
Ayden Heaven,Everton FC vs. Manchester United,381.6
Luke Shaw,Everton FC vs. Manchester United,443.38
Lisandro Martinez,Everton FC vs. Manchester United,443.38
Noussair Mazraoui,Everton FC vs. Manchester United,509.79
Leny Yoro,Everton FC vs. Manchester United,509.79
Viktor Gyokeres,Arsenal vs. Chelsea,11.32
Kai Havertz,Arsenal vs. Chelsea,13.04
Bukayo Saka,Arsenal vs. Chelsea,18.49
Christos Tzolis,Arsenal vs. Chelsea,19.83
Ethan Nwaneri,Arsenal vs. Chelsea,21.93
Gabriel Martinelli,Arsenal vs. Chelsea,23.39
Joao Pedro,Arsenal vs. Chelsea,25.65
Mikel Merino,Arsenal vs. Chelsea,26.43
Noni Madueke,Arsenal vs. Chelsea,27.23
Eberechi Eze,Arsenal vs. Chelsea,28.84
Danny Welbeck,Arsenal vs. Chelsea,31.36
Max Dowman,Arsenal vs. Chelsea,32.22
Emmanuel Emegha,Arsenal vs. Chelsea,37.62
Cole Palmer,Arsenal vs. Chelsea,41.46
Martin Odegaard,Arsenal vs. Chelsea,49.69
Morgan Rogers,Arsenal vs. Chelsea,54.08
Estevao,Arsenal vs. Chelsea,54.08
Bruno Guimaraes,Arsenal vs. Chelsea,73.5
Declan Rice,Arsenal vs. Chelsea,84.32
Jamie Gittens,Arsenal vs. Chelsea,90.0
Pedro Neto,Arsenal vs. Chelsea,95.88
Enzo Fernandez,Arsenal vs. Chelsea,95.88
Gabriel Magalhaes,Arsenal vs. Chelsea,121.22
Martin Zubimendi,Arsenal vs. Chelsea,121.22
Geovany Quenda,Arsenal vs. Chelsea,121.22
Jurrien Timber,Arsenal vs. Chelsea,128.02
Riccardo Calafiori,Arsenal vs. Chelsea,180.8
William Saliba,Arsenal vs. Chelsea,197.54
Ben White,Arsenal vs. Chelsea,206.2
Myles Lewis-Skelly,Arsenal vs. Chelsea,206.2
Marli Salmon,Arsenal vs. Chelsea,206.2
Ezri Konsa,Arsenal vs. Chelsea,271.94
Piero Hincapie,Arsenal vs. Chelsea,271.94
Cristhian Mosquera,Arsenal vs. Chelsea,271.94
Valentín Barco,Arsenal vs. Chelsea,324.45
Roméo Lavia,Arsenal vs. Chelsea,324.45
Reggie Watson,Arsenal vs. Chelsea,324.45
Reece James,Arsenal vs. Chelsea,381.6
Moises Caicedo,Arsenal vs. Chelsea,443.38
Dário Luís Essugo,Arsenal vs. Chelsea,443.38
Marco Palestra,Arsenal vs. Chelsea,443.38
Aaron Anselmino,Arsenal vs. Chelsea,443.38
Jordan Henderson,Arsenal vs. Chelsea,509.79
Maxence Lacroix,Arsenal vs. Chelsea,509.79
Malo Gusto,Arsenal vs. Chelsea,509.79
Pep Chavarría,Arsenal vs. Chelsea,509.79
Josh Acheampong,Arsenal vs. Chelsea,509.79
Jorrel Hato,Arsenal vs. Chelsea,580.82
Wesley Fofana,Arsenal vs. Chelsea,656.49
Levi Samuels Colwill,Arsenal vs. Chelsea,656.49
Kota Takai,Nottingham Forest vs. Tottenham Hotspur,580.82
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Tyrell Sellars-Fleming,Coventry City vs. Hull City,25.65
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Josh Robertson,Chelsea vs. Brighton,47.56
Shane Nti,Chelsea vs. Brighton,47.56
Freddie Simmonds,Chelsea vs. Brighton,324.45
Eiran Cashin,Chelsea vs. Brighton,443.38
Gustavo Nunes,Leeds United vs. Brentford FC,84.32
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Marli Salmon,Aston Villa vs. Arsenal,172.7
Modou Keba Cisse,Aston Villa vs. Arsenal,443.38
