player_name,match_id,odds_decimal
Ibrahim Sangare,Liverpool FC vs. Nottingham Forest,271.94
Neco Williams,Liverpool FC vs. Nottingham Forest,271.94
Nikola Milenkovic,Liverpool FC vs. Nottingham Forest,509.79
Nicolo Savona,Liverpool FC vs. Nottingham Forest,509.79
Luca Netz,Liverpool FC vs. Nottingham Forest,580.82
Ousmane Diomande,Liverpool FC vs. Nottingham Forest,580.82
Murillo dos Santos,Liverpool FC vs. Nottingham Forest,580.82
Jair Paula da Cunha Filho,Liverpool FC vs. Nottingham Forest,580.82
Ola Aina,Liverpool FC vs. Nottingham Forest,656.49
Felipe Rodrigues da Silva,Liverpool FC vs. Nottingham Forest,656.49
Zach Abbott,Liverpool FC vs. Nottingham Forest,656.49
Junior Kroupi,AFC Bournemouth vs. Everton FC,8.88
Evanilson,AFC Bournemouth vs. Everton FC,14.75
Rayan,AFC Bournemouth vs. Everton FC,17.2
Álvaro Rodríguez,AFC Bournemouth vs. Everton FC,18.49
Daniel Jebbison,AFC Bournemouth vs. Everton FC,20.52
Beto,AFC Bournemouth vs. Everton FC,21.93
Justin Kluivert,AFC Bournemouth vs. Everton FC,24.89
David Brooks,AFC Bournemouth vs. Everton FC,28.84
Thierno Barry,AFC Bournemouth vs. Everton FC,29.67
Marcus Tavernier,AFC Bournemouth vs. Everton FC,33.09
Amine Adli,AFC Bournemouth vs. Everton FC,33.09
Brennan Johnson,AFC Bournemouth vs. Everton FC,43.45
Iliman Ndiaye,AFC Bournemouth vs. Everton FC,45.48
Ben Gannon-Doak,AFC Bournemouth vs. Everton FC,49.69
Tyrique George,AFC Bournemouth vs. Everton FC,49.69
Kiernan Dewsbury-Hall,AFC Bournemouth vs. Everton FC,54.08
Juanlu Sánchez,AFC Bournemouth vs. Everton FC,68.36
Ryan Christie,AFC Bournemouth vs. Everton FC,73.5
Charly Alcaraz,AFC Bournemouth vs. Everton FC,73.5
Tyler Dibling,AFC Bournemouth vs. Everton FC,73.5
Hayden Hackney,AFC Bournemouth vs. Everton FC,95.88
Alex Scott,AFC Bournemouth vs. Everton FC,108.18
Merlin Röhl,AFC Bournemouth vs. Everton FC,114.61
Julian Araujo,AFC Bournemouth vs. Everton FC,135.0
Alex Tóth,AFC Bournemouth vs. Everton FC,157.07
James Garner,AFC Bournemouth vs. Everton FC,164.79
Michael Keane,AFC Bournemouth vs. Everton FC,197.54
Tim Iroegbunam,AFC Bournemouth vs. Everton FC,197.54
Harrison Armstrong,AFC Bournemouth vs. Everton FC,206.2
Christian Norgaard,AFC Bournemouth vs. Everton FC,224.05
Bafode Diakite,AFC Bournemouth vs. Everton FC,224.05
Lewis Cook,AFC Bournemouth vs. Everton FC,271.94
Tyler Adams,AFC Bournemouth vs. Everton FC,271.94
Nathan Patterson,AFC Bournemouth vs. Everton FC,271.94
Jake O'Brien,AFC Bournemouth vs. Everton FC,271.94
James Hill,AFC Bournemouth vs. Everton FC,271.94
Jarrad Branthwaite,AFC Bournemouth vs. Everton FC,271.94
Adrien Truffert,AFC Bournemouth vs. Everton FC,271.94
António João Pereira de Albuquerque Tavares da Silva,AFC Bournemouth vs. Everton FC,271.94
James Tarkowski,AFC Bournemouth vs. Everton FC,324.45
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Adam Aznou,AFC Bournemouth vs. Everton FC,324.45
Adam Smith,AFC Bournemouth vs. Everton FC,381.6
Vitalii Mykolenko,AFC Bournemouth vs. Everton FC,381.6
Julio Soler Barreto,AFC Bournemouth vs. Everton FC,381.6
Veljko Milosavljevic,AFC Bournemouth vs. Everton FC,381.6
Haji Wright,Coventry City vs. Hull City,10.41
Ellis Simms,Coventry City vs. Hull City,12.49
Taiwo Awoniyi,Coventry City vs. Hull City,13.04
Sidiki Cherif,Coventry City vs. Hull City,14.17
Brandon Thomas-Asante,Coventry City vs. Hull City,15.35
Oli McBurnie,Coventry City vs. Hull City,20.52
Ephron Mason-Clark,Coventry City vs. Hull City,23.39
Victor Torp,Coventry City vs. Hull City,25.65
Joe Gelhardt,Coventry City vs. Hull City,28.03
Jack Rudoni,Coventry City vs. Hull City,35.77
Gustavo Hamer,Coventry City vs. Hull City,37.62
Tatsuhiro Sakamoto,Coventry City vs. Hull City,41.46
Loum Tchaouna,Coventry City vs. Hull City,43.45
Raphael Borges Rodrigues,Coventry City vs. Hull City,45.48
Mohamed Belloumi,Coventry City vs. Hull City,51.86
Elliot Stroud,Coventry City vs. Hull City,54.08
Jens Hjertø-Dahl,Coventry City vs. Hull City,54.08
Kieran Dowell,Coventry City vs. Hull City,58.65
Liam Millar,Coventry City vs. Hull City,58.65
Matt Crooks,Coventry City vs. Hull City,68.36
David Akintola,Coventry City vs. Hull City,68.36
Josh Eccles,Coventry City vs. Hull City,68.36
Caleb Yirenkyi,Coventry City vs. Hull City,73.5
Frank Onyeka,Coventry City vs. Hull City,101.93
Oscar Zambrano,Coventry City vs. Hull City,108.18
Bobby Thomas,Coventry City vs. Hull City,114.61
Kaine Kesler-Hayden,Coventry City vs. Hull City,114.61
Matt Grimes,Coventry City vs. Hull City,164.79
Aurèle Amenda,Coventry City vs. Hull City,224.05
Miguel Angel Brau,Coventry City vs. Hull City,224.05
Darko Gyabi,Coventry City vs. Hull City,224.05
Jake Bidwell,Coventry City vs. Hull City,271.94
Matt Targett,Coventry City vs. Hull City,271.94
Regan Slater,Coventry City vs. Hull City,271.94
Liam Kitching,Coventry City vs. Hull City,271.94
Hidemasa Morita,Coventry City vs. Hull City,271.94
Milan van Ewijk,Coventry City vs. Hull City,271.94
Eliot Matazo,Coventry City vs. Hull City,271.94
Nobel Mendy,Coventry City vs. Hull City,271.94
Paddy McNair,Coventry City vs. Hull City,324.45
Jay Dasilva,Coventry City vs. Hull City,324.45
Joel Latibeaudiere,Coventry City vs. Hull City,324.45
Luke Woolfenden,Coventry City vs. Hull City,324.45
Lucas Gourna-Douath,Coventry City vs. Hull City,324.45
Ryan Giles,Coventry City vs. Hull City,381.6
Matty Jacob,Coventry City vs. Hull City,381.6
Lucas Herrington,Coventry City vs. Hull City,381.6
John Egan,Coventry City vs. Hull City,443.38
Semi Ajayi,Coventry City vs. Hull City,443.38
Lewie Coyle,Coventry City vs. Hull City,443.38
Cody Drameh,Coventry City vs. Hull City,443.38
Charlie Hughes,Coventry City vs. Hull City,509.79
Dominic Solanke,Tottenham Hotspur vs. Newcastle United,14.17
Richarlison,Tottenham Hotspur vs. Newcastle United,14.17
William Osula,Tottenham Hotspur vs. Newcastle United,17.84
Yoane Wissa,Tottenham Hotspur vs. Newcastle United,18.49
Nick Woltemade,Tottenham Hotspur vs. Newcastle United,18.49
Mathys Tel,Tottenham Hotspur vs. Newcastle United,23.39
Harvey Barnes,Tottenham Hotspur vs. Newcastle United,24.89
Mohammed Kudus,Tottenham Hotspur vs. Newcastle United,26.43
Mikey Moore,Tottenham Hotspur vs. Newcastle United,26.43
Xavi Simons,Tottenham Hotspur vs. Newcastle United,30.51
Wilson Odobert,Tottenham Hotspur vs. Newcastle United,33.97
James Maddison,Tottenham Hotspur vs. Newcastle United,37.62
Bazoumana Touré,Tottenham Hotspur vs. Newcastle United,39.52
Anthony Elanga,Tottenham Hotspur vs. Newcastle United,47.56
Conor Gallagher,Tottenham Hotspur vs. Newcastle United,51.86
Jacob Murphy,Tottenham Hotspur vs. Newcastle United,54.08
Joelinton,Tottenham Hotspur vs. Newcastle United,78.81
Sandro Tonali,Tottenham Hotspur vs. Newcastle United,95.88
Jacob Ramsey,Tottenham Hotspur vs. Newcastle United,95.88
Pape Matar Sarr,Tottenham Hotspur vs. Newcastle United,95.88
Mateus Fernandes,Tottenham Hotspur vs. Newcastle United,95.88
Lucas Bergvall,Tottenham Hotspur vs. Newcastle United,95.88
Micky van de Ven,Tottenham Hotspur vs. Newcastle United,108.18
Lewis Miley,Tottenham Hotspur vs. Newcastle United,121.22
Joe Willock,Tottenham Hotspur vs. Newcastle United,128.02
Sean Steur,Tottenham Hotspur vs. Newcastle United,135.0
Rodrigo Bentancur,Tottenham Hotspur vs. Newcastle United,149.53
Pedro Porro,Tottenham Hotspur vs. Newcastle United,149.53
Archie Gray,Tottenham Hotspur vs. Newcastle United,149.53
Fabian Schar,Tottenham Hotspur vs. Newcastle United,157.07
Joao Souza,Tottenham Hotspur vs. Newcastle United,172.7
Aladji Bamba,Tottenham Hotspur vs. Newcastle United,180.8
Malick Thiaw,Tottenham Hotspur vs. Newcastle United,206.2
Jan Paul van Hecke,Tottenham Hotspur vs. Newcastle United,206.2
Ben Davies,Tottenham Hotspur vs. Newcastle United,271.94
Andrew Robertson,Tottenham Hotspur vs. Newcastle United,271.94
Destiny Udogie,Tottenham Hotspur vs. Newcastle United,271.94
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Dan Burn,Tottenham Hotspur vs. Newcastle United,324.45
Kevin Danso,Tottenham Hotspur vs. Newcastle United,324.45
Marcos Senesi,Tottenham Hotspur vs. Newcastle United,324.45
Sven Botman,Tottenham Hotspur vs. Newcastle United,324.45
Amar Dedic,Tottenham Hotspur vs. Newcastle United,324.45
Lewis Hall,Tottenham Hotspur vs. Newcastle United,324.45
Leo Shahar,Tottenham Hotspur vs. Newcastle United,324.45
Tino Livramento,Tottenham Hotspur vs. Newcastle United,381.6
Joao Pedro,Chelsea vs. Brighton,13.04
Danny Welbeck,Chelsea vs. Brighton,13.6
Nicolas Jackson,Chelsea vs. Brighton,13.6
Marc Guiu,Chelsea vs. Brighton,14.17
Cole Palmer,Chelsea vs. Brighton,14.75
Emmanuel Emegha,Chelsea vs. Brighton,16.57
Liam Delap,Chelsea vs. Brighton,19.83
Promise David,Chelsea vs. Brighton,21.22
Estevao,Chelsea vs. Brighton,21.93
Morgan Rogers,Chelsea vs. Brighton,23.39
Charalampos Kostoulas,Chelsea vs. Brighton,26.43
Enzo Fernandez,Chelsea vs. Brighton,28.84
Pedro Neto,Chelsea vs. Brighton,33.09
Georginio Rutter,Chelsea vs. Brighton,33.09
Jamie Gittens,Chelsea vs. Brighton,33.97
Kaoru Mitoma,Chelsea vs. Brighton,37.62
Zadok Yohanna,Chelsea vs. Brighton,43.45
Diego Gomez,Chelsea vs. Brighton,45.48
Amario Cozier-Duberry,Chelsea vs. Brighton,45.48
Ibrahim Osman,Chelsea vs. Brighton,47.56
Geovany Quenda,Chelsea vs. Brighton,47.56
Jack Hinshelwood,Chelsea vs. Brighton,51.86
Nehemiah Oriola,Chelsea vs. Brighton,54.08
Matt O'Riley,Chelsea vs. Brighton,73.5
Maxim De Cuyper,Chelsea vs. Brighton,73.5
Yasin Ayari,Chelsea vs. Brighton,73.5
Malick Yalcouye,Chelsea vs. Brighton,84.32
Pascal Gross,Chelsea vs. Brighton,121.22
Reece James,Chelsea vs. Brighton,128.02
Roméo Lavia,Chelsea vs. Brighton,128.02
Moises Caicedo,Chelsea vs. Brighton,142.17
Dário Luís Essugo,Chelsea vs. Brighton,164.79
Valentín Barco,Chelsea vs. Brighton,164.79
Luka Vušković,Chelsea vs. Brighton,189.08
Aaron Anselmino,Chelsea vs. Brighton,189.08
Josh Acheampong,Chelsea vs. Brighton,206.2
Marco Palestra,Chelsea vs. Brighton,215.03
Ferdi Kadioglu,Chelsea vs. Brighton,224.05
Maxence Lacroix,Chelsea vs. Brighton,224.05
Pep Chavarría,Chelsea vs. Brighton,224.05
Tosin Adarabioyo,Chelsea vs. Brighton,271.94
Mats Wieffer,Chelsea vs. Brighton,271.94
Malo Gusto,Chelsea vs. Brighton,271.94
Carlos Baleba,Chelsea vs. Brighton,271.94
Lewis Dunk,Chelsea vs. Brighton,324.45
Pascal Struijk,Chelsea vs. Brighton,324.45
Michael Svoboda,Chelsea vs. Brighton,324.45
Wesley Fofana,Chelsea vs. Brighton,324.45
Levi Samuels Colwill,Chelsea vs. Brighton,324.45
Jorrel Hato,Chelsea vs. Brighton,324.45
Malang Sarr,Chelsea vs. Brighton,324.45
Olivier Boscagli,Chelsea vs. Brighton,509.79
Costinha,Chelsea vs. Brighton,509.79
Eiran Cashin,Chelsea vs. Brighton,509.79
Igor Thiago,Leeds United vs. Brentford FC,11.43
Dominic Calvert-Lewin,Leeds United vs. Brentford FC,14.17
Lukas Nmecha,Leeds United vs. Brentford FC,17.84
Callum Wilson,Leeds United vs. Brentford FC,18.49
Noah Okafor,Leeds United vs. Brentford FC,21.93
Harry Wilson,Leeds United vs. Brentford FC,25.65
Kevin Schade,Leeds United vs. Brentford FC,33.97
Daniel James,Leeds United vs. Brentford FC,37.62
Fabio Carvalho,Leeds United vs. Brentford FC,37.62
Brenden Aaronson,Leeds United vs. Brentford FC,39.52
Jaidon Anthony,Leeds United vs. Brentford FC,39.52
Dango Ouattara,Leeds United vs. Brentford FC,39.52
Wilfried Gnonto,Leeds United vs. Brentford FC,43.45
Anton Stach,Leeds United vs. Brentford FC,49.69
Gustavo Nunes,Leeds United vs. Brentford FC,68.36
Sean Longstaff,Leeds United vs. Brentford FC,78.81
Mikkel Damsgaard,Leeds United vs. Brentford FC,84.32
Ao Tanaka,Leeds United vs. Brentford FC,90.0
Josh Dasilva,Leeds United vs. Brentford FC,95.88
Keane Lewis-Potter,Leeds United vs. Brentford FC,101.93
Mamadou Sangaré,Leeds United vs. Brentford FC,128.02
Mathias Jensen,Leeds United vs. Brentford FC,149.53
Alfie Cresswell,Leeds United vs. Brentford FC,164.79
James Justin,Leeds United vs. Brentford FC,197.54
Yehor Yarmoliuk,Leeds United vs. Brentford FC,224.05
Vitaly Janelt,Leeds United vs. Brentford FC,271.94
Jayden Bogle,Leeds United vs. Brentford FC,271.94
Tarik Muharemović,Leeds United vs. Brentford FC,271.94
Jayden Lienou,Leeds United vs. Brentford FC,271.94
Nico Elvedi,Leeds United vs. Brentford FC,324.45
Joe Rodon,Leeds United vs. Brentford FC,324.45
Jaka Bijol,Leeds United vs. Brentford FC,324.45
Sepp Van Den Berg,Leeds United vs. Brentford FC,324.45
Rico Henry,Leeds United vs. Brentford FC,381.6
Gabriel Gudmundsson,Leeds United vs. Brentford FC,381.6
Ethan Ampadu,Leeds United vs. Brentford FC,381.6
Ethan Pinnock,Leeds United vs. Brentford FC,381.6
Nathan Collins,Leeds United vs. Brentford FC,381.6
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Jannik Schuster,Leeds United vs. Brentford FC,381.6
Aaron Hickey,Leeds United vs. Brentford FC,443.38
Kristoffer Ajer,Leeds United vs. Brentford FC,509.79
Michael Kayode,Leeds United vs. Brentford FC,509.79
Brian Brobbey,Sunderland AFC vs. Fulham FC,17.84
Wilson Isidor,Sunderland AFC vs. Fulham FC,18.49
Gonzalo García,Sunderland AFC vs. Fulham FC,21.93
Rodrigo Muniz,Sunderland AFC vs. Fulham FC,22.65
Jonah Kusi-Asare,Sunderland AFC vs. Fulham FC,28.03
Emile Smith Rowe,Sunderland AFC vs. Fulham FC,41.46
Kevin,Sunderland AFC vs. Fulham FC,41.46
Nilson Angulo,Sunderland AFC vs. Fulham FC,43.45
Chemsdine Talbi,Sunderland AFC vs. Fulham FC,43.45
Enzo Le Fee,Sunderland AFC vs. Fulham FC,47.56
Josh King,Sunderland AFC vs. Fulham FC,47.56
César Palacios,Sunderland AFC vs. Fulham FC,47.56
Alex Iwobi,Sunderland AFC vs. Fulham FC,63.42
Habib Diarra,Sunderland AFC vs. Fulham FC,63.42
Djiamgone Jocelin Ta Bi,Sunderland AFC vs. Fulham FC,63.42
Romaine Mundle,Sunderland AFC vs. Fulham FC,68.36
Oscar Bobb,Sunderland AFC vs. Fulham FC,73.5
Chris Rigg,Sunderland AFC vs. Fulham FC,73.5
Ryan Sessegnon,Sunderland AFC vs. Fulham FC,90.0
Dan Ballard,Sunderland AFC vs. Fulham FC,90.0
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Trai Hume,Sunderland AFC vs. Fulham FC,108.18
Shea Charles,Sunderland AFC vs. Fulham FC,121.22
Granit Xhaka,Sunderland AFC vs. Fulham FC,142.17
Omar Alderete,Sunderland AFC vs. Fulham FC,172.7
Harrison Reed,Sunderland AFC vs. Fulham FC,197.54
Thomas Meunier,Sunderland AFC vs. Fulham FC,206.2
Dayann Methalie,Sunderland AFC vs. Fulham FC,206.2
Noah Sadiki,Sunderland AFC vs. Fulham FC,224.05
Luke O'Nien,Sunderland AFC vs. Fulham FC,324.45
Sander Berge,Sunderland AFC vs. Fulham FC,324.45
Nordi Mukiele,Sunderland AFC vs. Fulham FC,324.45
Timothy Castagne,Sunderland AFC vs. Fulham FC,381.6
Reinildo Mandava,Sunderland AFC vs. Fulham FC,381.6
Jorge Cuenca,Sunderland AFC vs. Fulham FC,381.6
Jenson Seelt,Sunderland AFC vs. Fulham FC,381.6
Kenny Tete,Sunderland AFC vs. Fulham FC,509.79
Antonee Robinson,Sunderland AFC vs. Fulham FC,509.79
Calvin Bassey,Sunderland AFC vs. Fulham FC,509.79
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,580.82
Benjamin Sesko,Manchester United vs. Ipswich Town,9.35
Bryan Mbeumo,Manchester United vs. Ipswich Town,11.64
Marcus Rashford,Manchester United vs. Ipswich Town,13.6
Matheus Cunha,Manchester United vs. Ipswich Town,13.6
Joshua Zirkzee,Manchester United vs. Ipswich Town,15.35
Bruno Fernandes,Manchester United vs. Ipswich Town,15.95
Amad Diallo,Manchester United vs. Ipswich Town,24.13
Shea Lacey,Manchester United vs. Ipswich Town,29.67
Mason Mount,Manchester United vs. Ipswich Town,35.77
Patrick Dorgu,Manchester United vs. Ipswich Town,37.62
Daizen Maeda,Manchester United vs. Ipswich Town,41.46
Chuba Akpom,Manchester United vs. Ipswich Town,49.69
Julio Enciso,Manchester United vs. Ipswich Town,49.69
Emersonn Correia da Silva,Manchester United vs. Ipswich Town,49.69
Jack Clarke,Manchester United vs. Ipswich Town,51.86
Anis Mehmeti,Manchester United vs. Ipswich Town,51.86
Youri Tielemans,Manchester United vs. Ipswich Town,58.65
Jaden Philogene,Manchester United vs. Ipswich Town,63.42
Andrey Santos,Manchester United vs. Ipswich Town,63.42
Tyler Fletcher,Manchester United vs. Ipswich Town,63.42
Ali Al-Hamadi,Manchester United vs. Ipswich Town,68.36
Sindre Walle Egeli,Manchester United vs. Ipswich Town,73.5
Kobbie Mainoo,Manchester United vs. Ipswich Town,78.81
Chiedozie Ogbene,Manchester United vs. Ipswich Town,84.32
Kasey McAteer,Manchester United vs. Ipswich Town,84.32
Abdul Fatawu,Manchester United vs. Ipswich Town,90.0
Marcelino Núñez,Manchester United vs. Ipswich Town,95.88
Harry Maguire,Manchester United vs. Ipswich Town,121.22
Matthijs De Ligt,Manchester United vs. Ipswich Town,149.53
Diogo Dalot,Manchester United vs. Ipswich Town,149.53
Manuel Ugarte,Manchester United vs. Ipswich Town,157.07
Cameron Humphreys,Manchester United vs. Ipswich Town,180.8
Ayden Heaven,Manchester United vs. Ipswich Town,189.08
Abdoul Ouattara,Manchester United vs. Ipswich Town,224.05
Jack Taylor,Manchester United vs. Ipswich Town,271.94
Lisandro Martinez,Manchester United vs. Ipswich Town,271.94
Luke Shaw,Manchester United vs. Ipswich Town,324.45
Noussair Mazraoui,Manchester United vs. Ipswich Town,324.45
Leny Yoro,Manchester United vs. Ipswich Town,324.45
Sasa Lukic,Manchester United vs. Ipswich Town,381.6
Florentino,Manchester United vs. Ipswich Town,381.6
Darnell Furlong,Manchester United vs. Ipswich Town,580.82
Dara O'Shea,Manchester United vs. Ipswich Town,580.82
Cédric Kipré,Manchester United vs. Ipswich Town,580.82
Jacob Greaves,Manchester United vs. Ipswich Town,580.82
Azor Matusiwa,Manchester United vs. Ipswich Town,656.49
Leif Davis,Manchester United vs. Ipswich Town,656.49
Issa Diop,Manchester United vs. Ipswich Town,911.28
Viktor Gyokeres,Aston Villa vs. Arsenal,10.11
Kai Havertz,Aston Villa vs. Arsenal,10.71
Gabriel Jesus,Aston Villa vs. Arsenal,12.49
Christos Tzolis,Aston Villa vs. Arsenal,15.95
Bukayo Saka,Aston Villa vs. Arsenal,17.2
Reiss Nelson,Aston Villa vs. Arsenal,19.16
Gabriel Martinelli,Aston Villa vs. Arsenal,23.39
Ethan Nwaneri,Aston Villa vs. Arsenal,23.39
Eberechi Eze,Aston Villa vs. Arsenal,24.13
Mikel Merino,Aston Villa vs. Arsenal,24.89
Noni Madueke,Aston Villa vs. Arsenal,25.65
Ollie Watkins,Aston Villa vs. Arsenal,27.23
Max Dowman,Aston Villa vs. Arsenal,32.22
Tammy Abraham,Aston Villa vs. Arsenal,33.09
Fabio Vieira,Aston Villa vs. Arsenal,39.52
Martin Odegaard,Aston Villa vs. Arsenal,43.45
Bruno Guimaraes,Aston Villa vs. Arsenal,45.48
Brian Madjo,Aston Villa vs. Arsenal,45.48
Declan Rice,Aston Villa vs. Arsenal,63.42
Emiliano Buendia,Aston Villa vs. Arsenal,84.32
Alejandro Garnacho,Aston Villa vs. Arsenal,90.0
Gabriel Magalhaes,Aston Villa vs. Arsenal,95.88
Johan Manzambi,Aston Villa vs. Arsenal,95.88
John McGinn,Aston Villa vs. Arsenal,108.18
Martin Zubimendi,Aston Villa vs. Arsenal,108.18
Jurrien Timber,Aston Villa vs. Arsenal,114.61
Alysson Edward Franco da Rocha dos Santos,Aston Villa vs. Arsenal,114.61
Luka Lynch,Aston Villa vs. Arsenal,114.61
Ross Barkley,Aston Villa vs. Arsenal,128.02
George Hemmings,Aston Villa vs. Arsenal,135.0
Bradley Burrowes,Aston Villa vs. Arsenal,142.17
Riccardo Calafiori,Aston Villa vs. Arsenal,149.53
Myles Lewis-Skelly,Aston Villa vs. Arsenal,164.79
Leon Bailey,Aston Villa vs. Arsenal,172.7
Marli Salmon,Aston Villa vs. Arsenal,172.7
Ben White,Aston Villa vs. Arsenal,189.08
William Saliba,Aston Villa vs. Arsenal,224.05
Piero Hincapie,Aston Villa vs. Arsenal,271.94
Cristhian Mosquera,Aston Villa vs. Arsenal,271.94
Ezri Konsa,Aston Villa vs. Arsenal,324.45
Matty Cash,Aston Villa vs. Arsenal,324.45
Ian Maatsen,Aston Villa vs. Arsenal,324.45
Joao Gomes,Aston Villa vs. Arsenal,324.45
Amadou Onana,Aston Villa vs. Arsenal,381.6
Modou Keba Cisse,Aston Villa vs. Arsenal,381.6
Victor Lindelof,Aston Villa vs. Arsenal,656.49
Tyrone Mings,Aston Villa vs. Arsenal,656.49
Lamare Bogarde,Aston Villa vs. Arsenal,656.49
Boubacar Kamara,Aston Villa vs. Arsenal,736.79
Triston Rowe,Aston Villa vs. Arsenal,736.79
Pau Torres,Aston Villa vs. Arsenal,821.72
Matteo Ruggeri,Aston Villa vs. Arsenal,821.72
