player_name,match_id,odds_decimal
James Tarkowski,Everton FC vs. Crystal Palace,50.0
Beto,Everton FC vs. Crystal Palace,35.0
Chris Richards,Everton FC vs. Crystal Palace,50.0
Nathan Patterson,Everton FC vs. Crystal Palace,35.0
Thierno Barry,Everton FC vs. Crystal Palace,35.0
Will Hughes,Everton FC vs. Crystal Palace,35.0
Jean-Philippe Mateta,Everton FC vs. Crystal Palace,35.0
Jefferson Lerma,Everton FC vs. Crystal Palace,35.0
Vitalii Mykolenko,Everton FC vs. Crystal Palace,35.0
Daniel Munoz,Everton FC vs. Crystal Palace,27.0
Daichi Kamada,Everton FC vs. Crystal Palace,27.0
Jarrad Branthwaite,Everton FC vs. Crystal Palace,50.0
Michael Keane,Everton FC vs. Crystal Palace,50.0
Eddie Nketiah,Everton FC vs. Crystal Palace,27.0
Jake O'Brien,Everton FC vs. Crystal Palace,40.0
Ismaila Sarr,Everton FC vs. Crystal Palace,27.0
Charly Alcaraz,Everton FC vs. Crystal Palace,20.0
Romain Esse,Everton FC vs. Crystal Palace,27.0
Iliman Ndiaye,Everton FC vs. Crystal Palace,20.0
Harrison Armstrong,Everton FC vs. Crystal Palace,27.0
Dwight McNeil,Everton FC vs. Crystal Palace,20.0
Hayden Hackney,Everton FC vs. Crystal Palace,20.0
Takehiro Tomiyasu,Everton FC vs. Crystal Palace,35.0
Christian Norgaard,Everton FC vs. Crystal Palace,35.0
Brennan Johnson,Everton FC vs. Crystal Palace,20.0
Reinildo Mandava,Ipswich Town vs. Sunderland AFC,40.0
Alan Browne,Ipswich Town vs. Sunderland AFC,35.0
Ali Al-Hamadi,Ipswich Town vs. Sunderland AFC,27.0
Wilson Isidor,Ipswich Town vs. Sunderland AFC,35.0
Ben Johnson,Ipswich Town vs. Sunderland AFC,27.0
Granit Xhaka,Ipswich Town vs. Sunderland AFC,13.0
Cédric Kipré,Ipswich Town vs. Sunderland AFC,40.0
Dan Ballard,Ipswich Town vs. Sunderland AFC,35.0
Luke O'Nien,Ipswich Town vs. Sunderland AFC,50.0
Jacob Greaves,Ipswich Town vs. Sunderland AFC,50.0
George Hirst,Ipswich Town vs. Sunderland AFC,27.0
Leif Davis,Ipswich Town vs. Sunderland AFC,20.0
Dara O'Shea,Ipswich Town vs. Sunderland AFC,40.0
Trai Hume,Ipswich Town vs. Sunderland AFC,27.0
Jack Taylor,Ipswich Town vs. Sunderland AFC,27.0
Chris Rigg,Ipswich Town vs. Sunderland AFC,27.0
Jaden Philogene,Ipswich Town vs. Sunderland AFC,27.0
Habib Diarra,Ipswich Town vs. Sunderland AFC,35.0
Romaine Mundle,Ipswich Town vs. Sunderland AFC,27.0
Chuba Akpom,Ipswich Town vs. Sunderland AFC,35.0
Chemsdine Talbi,Ipswich Town vs. Sunderland AFC,20.0
Noah Sadiki,Ipswich Town vs. Sunderland AFC,40.0
Enzo Le Fee,Ipswich Town vs. Sunderland AFC,20.0
Omar Alderete,Ipswich Town vs. Sunderland AFC,50.0
Simon Adingra,Ipswich Town vs. Sunderland AFC,13.0
Jenson Seelt,Ipswich Town vs. Sunderland AFC,50.0
Darnell Furlong,Ipswich Town vs. Sunderland AFC,27.0
Kasey McAteer,Ipswich Town vs. Sunderland AFC,27.0
Marcelino Núñez,Ipswich Town vs. Sunderland AFC,20.0
Sindre Walle Egeli,Ipswich Town vs. Sunderland AFC,27.0
Nilson Angulo,Ipswich Town vs. Sunderland AFC,27.0
Florentino,Ipswich Town vs. Sunderland AFC,40.0
Nordi Mukiele,Ipswich Town vs. Sunderland AFC,27.0
Anis Mehmeti,Ipswich Town vs. Sunderland AFC,27.0
Emersonn Correia da Silva,Ipswich Town vs. Sunderland AFC,20.0
Issa Diop,Ipswich Town vs. Sunderland AFC,50.0
Daizen Maeda,Ipswich Town vs. Sunderland AFC,27.0
Brian Brobbey,Ipswich Town vs. Sunderland AFC,27.0
Sasa Lukic,Ipswich Town vs. Sunderland AFC,20.0
Ola Aina,Nottingham Forest vs. Leeds United,35.0
Chris Wood,Nottingham Forest vs. Leeds United,27.0
Igor Jesus,Nottingham Forest vs. Leeds United,27.0
Morgan Gibbs-White,Nottingham Forest vs. Leeds United,20.0
Neco Williams,Nottingham Forest vs. Leeds United,27.0
Ibrahim Sangare,Nottingham Forest vs. Leeds United,27.0
Brenden Aaronson,Nottingham Forest vs. Leeds United,27.0
Daniel James,Nottingham Forest vs. Leeds United,27.0
Ethan Ampadu,Nottingham Forest vs. Leeds United,40.0
Ryan Yates,Nottingham Forest vs. Leeds United,35.0
Jair Paula da Cunha Filho,Nottingham Forest vs. Leeds United,40.0
Nikola Milenkovic,Nottingham Forest vs. Leeds United,40.0
Dan Ndoye,Nottingham Forest vs. Leeds United,20.0
Nicolas Dominguez,Nottingham Forest vs. Leeds United,27.0
Murillo dos Santos,Nottingham Forest vs. Leeds United,40.0
Felipe Rodrigues da Silva,Nottingham Forest vs. Leeds United,40.0
Noah Okafor,Nottingham Forest vs. Leeds United,27.0
Harry Wilson,Nottingham Forest vs. Leeds United,20.0
Tarik Muharemović,Nottingham Forest vs. Leeds United,40.0
Joe Rodon,Nottingham Forest vs. Leeds United,50.0
Omari Hutchinson,Nottingham Forest vs. Leeds United,13.0
Jayden Bogle,Nottingham Forest vs. Leeds United,35.0
Jaka Bijol,Nottingham Forest vs. Leeds United,50.0
Sean Longstaff,Nottingham Forest vs. Leeds United,20.0
Arnaud Kalimuendo,Nottingham Forest vs. Leeds United,27.0
Lukas Nmecha,Nottingham Forest vs. Leeds United,27.0
James Justin,Nottingham Forest vs. Leeds United,35.0
Joel Piroe,Nottingham Forest vs. Leeds United,35.0
Xaver Schlager,Nottingham Forest vs. Leeds United,35.0
James McAtee,Nottingham Forest vs. Leeds United,20.0
Ousmane Diomande,Nottingham Forest vs. Leeds United,40.0
Anton Stach,Nottingham Forest vs. Leeds United,27.0
Ao Tanaka,Nottingham Forest vs. Leeds United,27.0
Dominic Calvert-Lewin,Nottingham Forest vs. Leeds United,35.0
Rico Henry,Brentford FC vs. Tottenham Hotspur,27.0
Aaron Hickey,Brentford FC vs. Tottenham Hotspur,50.0
Vitaly Janelt,Brentford FC vs. Tottenham Hotspur,27.0
Ethan Pinnock,Brentford FC vs. Tottenham Hotspur,50.0
Rodrigo Bentancur,Brentford FC vs. Tottenham Hotspur,35.0
Kristoffer Ajer,Brentford FC vs. Tottenham Hotspur,40.0
Richarlison,Brentford FC vs. Tottenham Hotspur,20.0
Mathias Jensen,Brentford FC vs. Tottenham Hotspur,27.0
Pedro Porro,Brentford FC vs. Tottenham Hotspur,27.0
Igor Thiago,Brentford FC vs. Tottenham Hotspur,13.0
Kevin Schade,Brentford FC vs. Tottenham Hotspur,27.0
Destiny Udogie,Brentford FC vs. Tottenham Hotspur,35.0
Mikey Moore,Brentford FC vs. Tottenham Hotspur,20.0
Keane Lewis-Potter,Brentford FC vs. Tottenham Hotspur,27.0
Mikkel Damsgaard,Brentford FC vs. Tottenham Hotspur,13.0
Micky van de Ven,Brentford FC vs. Tottenham Hotspur,50.0
Nathan Collins,Brentford FC vs. Tottenham Hotspur,50.0
Lucas Bergvall,Brentford FC vs. Tottenham Hotspur,35.0
Dominic Solanke,Brentford FC vs. Tottenham Hotspur,27.0
Mathys Tel,Brentford FC vs. Tottenham Hotspur,27.0
Kevin Danso,Brentford FC vs. Tottenham Hotspur,40.0
Conor Gallagher,Brentford FC vs. Tottenham Hotspur,27.0
Archie Gray,Brentford FC vs. Tottenham Hotspur,27.0
Mamadou Sangaré,Brentford FC vs. Tottenham Hotspur,27.0
Gustavo Nunes,Brentford FC vs. Tottenham Hotspur,27.0
Dango Ouattara,Brentford FC vs. Tottenham Hotspur,20.0
Marcos Senesi,Brentford FC vs. Tottenham Hotspur,40.0
Michael Kayode,Brentford FC vs. Tottenham Hotspur,27.0
Jaidon Anthony,Brentford FC vs. Tottenham Hotspur,27.0
Mateus Fernandes,Brentford FC vs. Tottenham Hotspur,13.0
Sandro Tonali,Brentford FC vs. Tottenham Hotspur,20.0
Andrew Robertson,Brentford FC vs. Tottenham Hotspur,27.0
