home_team,away_team,home_win_odds,away_win_odds,home_title_odds,away_title_odds,home_relegation_odds,away_relegation_odds,home_top_6_odds,away_top_6_odds
Crystal Palace,Aston Villa,3.25,2.25,1005.761904761905,28.27272727272727,85.25,480.7727272727273,6.695882352941176,1.064117647058824
Everton,Wolves,1.75,5.0,1114.636363636364,2401,68.1304347826087,1.019047619047619,7.647058823529412,677.6666666666666
Bournemouth,Spurs,2.15,3.25,1182.818181818182,1024.809523809524,20.41666666666667,80.04347826086956,19.29411764705882,6.647058823529412
Brentford,Sunderland,1.83,4.4,873.7272727272727,867.6666666666666,145.1304347826087,62.58333333333334,8.617647058823529,11.58823529411765
Man City,Brighton,1.4,7.0,3.927272727272728,855.7619047619048,382.5217391304348,135.75,1.006666666666667,6.5
Burnley,Man Utd,5.0,1.66,2151,412.9047619047619,1.022916666666667,211.4782608695652,463.5,1.848823529411765
Newcastle,Leeds,1.7,5.0,777.1904761904761,1381.952380952381,191.4347826086957,9.166666666666666,3.28235294117647,49.70588235294117
Arsenal,Liverpool,1.53,6.0,1.289545454545454,99.18181818181819,911,382.5217391304348,1,1.061176470588236
Man Utd,Man City,4.1,1.75,412.9047619047619,3.927272727272728,211.4782608695652,382.5217391304348,1.848823529411765,1.006666666666667
Leeds,Fulham,2.3,3.3,1381.952380952381,1046.454545454545,9.166666666666666,74.65217391304348,49.70588235294117,10.47058823529412
Spurs,West Ham,1.7,4.75,1024.809523809524,2001,80.04347826086956,1.2725,6.647058823529412,266.625
Liverpool,Burnley,1.2,14.0,99.18181818181819,2151,382.5217391304348,1.022916666666667,1.061176470588236,463.5
Sunderland,Crystal Palace,2.8,2.62,867.6666666666666,1005.761904761905,62.58333333333334,85.25,11.58823529411765,6.695882352941176
Chelsea,Brentford,1.57,5.5,248.7272727272727,873.7272727272727,352.0869565217391,145.1304347826087,1.305294117647059,8.617647058823529
Nott'm Forest,Arsenal,6.5,1.5,1376,1.289545454545454,4.9075,911,78.88235294117646,1
Wolves,Newcastle,4.6,1.72,2401,777.1904761904761,1.019047619047619,191.4347826086957,677.6666666666666,3.28235294117647
Aston Villa,Everton,1.75,4.6,28.27272727272727,1114.636363636364,480.7727272727273,68.1304347826087,1.064117647058824,7.647058823529412
Brighton,Bournemouth,1.86,3.8,855.7619047619048,1182.818181818182,135.75,20.41666666666667,6.5,19.29411764705882
Man Utd,Man City,3.6,1.95,535.7826086956521,4.724166666666666,224.4545454545455,411.2272727272727,2.251304347826087,1.013
Leeds,Fulham,2.1,3.5,1392.304347826087,1001,8.354166666666666,122.6521739130435,70.78260869565217,6.978260869565218
Spurs,West Ham,1.7,4.75,1087.95652173913,2048.619047619048,73.69565217391305,1.16875,11.30434782608696,564.6363636363636
Liverpool,Burnley,1.2,13.0,100.8333333333333,2273.727272727273,411.2272727272727,1.02625,1.087391304347826,671.4545454545455
Sunderland,Crystal Palace,2.37,3.1,924.9130434782609,961.8695652173913,48.83333333333334,84.30434782608695,16.34782608695652,12.56521739130435
Chelsea,Brentford,1.8,4.2,371.8333333333333,788.5,374.9130434782609,175.5217391304348,1.503913043478261,4.679565217391303
Nott'm Forest,Arsenal,6.5,1.53,1387.363636363636,1.229583333333333,8.333333333333334,1166,99.91304347826087,1
Wolves,Newcastle,4.4,1.75,2546.454545454545,701,1.015714285714286,253.2727272727273,729.125,2.033913043478261
Aston Villa,Everton,1.66,5.0,27.625,1146.833333333333,623.2222222222222,59.78260869565217,1.04304347826087,17.17391304347826
Brighton,Bournemouth,1.86,3.8,881.4347826086956,1209.333333333333,155.9565217391304,27.79166666666667,5.1,25.52173913043478
West Ham,Sunderland,2.45,2.9,2048.619047619048,924.9130434782609,1.16875,48.83333333333334,564.6363636363636,16.34782608695652
Fulham,Brighton,2.55,2.75,1001,881.4347826086956,122.6521739130435,155.9565217391304,6.978260869565218,5.1
Man City,Wolves,1.15,16.0,4.72416666666667,2546.454545454545,411.2272727272727,1.015714285714286,1.013,729.125
Burnley,Spurs,4.2,1.86,2273.727272727273,1087.95652173913,1.02625,73.69565217391305,671.4545454545455,11.30434782608696
Bournemouth,Liverpool,3.75,1.86,1209.333333333333,100.8333333333333,27.79166666666667,411.2272727272727,25.52173913043478,1.087391304347826
Brentford,Nott'm Forest,2.1,3.5,788.5,1387.363636363636,175.5217391304348,8.333333333333334,4.679565217391303,99.91304347826087
Crystal Palace,Chelsea,3.4,2.1,961.8695652173913,371.8333333333333,84.30434782608695,374.9130434782609,12.56521739130435,1.503913043478261
Newcastle,Aston Villa,2.05,3.4,701,27.625,253.2727272727273,623.2222222222222,2.033913043478261,1.04304347826087
Arsenal,Man Utd,1.44,7.0,1.229583333333333,535.7826086956521,1166,224.4545454545455,1,2.251304347826087
Everton,Leeds,2.45,3.0,1146.833333333333,1392.304347826087,59.78260869565217,8.354166666666666,17.17391304347826,70.78260869565217
West Ham,Sunderland,2.45,2.9,2201,919.1818181818181,1.278333333333333,88.91304347826087,627.1904761904761,11.08695652173913
Fulham,Brighton,2.55,2.7,1131.434782608696,910.0909090909091,75.95652173913044,158.6521739130435,10.02173913043478,5.391304347826087
Man City,Wolves,1.22,11.0,5.458333333333333,2643.857142857143,411.2272727272727,1.015238095238095,1.013,690.2857142857143
Burnley,Spurs,3.6,2.05,2405.761904761905,1114.636363636364,1.02375,28.33333333333333,755.7619047619048,21.30434782608696
Bournemouth,Liverpool,3.9,1.85,1218.391304347826,120.5833333333333,23.75,411.2272727272727,27.43478260869565,1.110869565217391
Brentford,Nott'm Forest,1.85,4.33,946.6521739130435,1405.761904761905,181,6.583333333333333,5.041304347826087,111.4347826086957
Crystal Palace,Chelsea,3.6,2.0,1096.454545454545,244.75,25.29166666666667,402.0869565217391,23.1304347826087,1.417391304347826
Newcastle,Aston Villa,2.0,3.6,839.6363636363636,40,260.0909090909091,639.8888888888889,2.313913043478261,1.062173913043478
Arsenal,Man Utd,1.55,6.0,1.182083333333333,158.2916666666667,1216,262.3636363636364,1,1.59
Everton,Leeds,2.5,3.0,1109.695652173913,1296.454545454545,88.1304347826087,10.41666666666667,10.26086956521739,43.21739130434783
Brighton,Everton,1.8,4.33,910.0909090909091,1109.695652173913,158.6521739130435,88.1304347826087,5.391304347826087,10.26086956521739
Leeds,Arsenal,6.5,1.53,1296.454545454545,1.182083333333333,10.41666666666667,1216,43.21739130434783,1
Wolves,Bournemouth,3.2,2.15,2643.857142857143,1218.391304347826,1.015238095238095,23.75,690.2857142857143,27.43478260869565
Chelsea,West Ham,1.44,6.5,244.75,2201,402.0869565217391,1.278333333333333,1.417391304347826,627.1904761904761
Liverpool,Newcastle,1.75,4.2,120.5833333333333,839.6363636363636,411.2272727272727,260.0909090909091,1.110869565217391,2.313913043478261
Nott'm Forest,Crystal Palace,2.1,3.7,1405.761904761905,1096.454545454545,6.583333333333333,25.29166666666667,111.4347826086957,23.1304347826087
Aston Villa,Brentford,2.0,3.7,40,946.6521739130435,639.8888888888889,181,1.062173913043478,5.041304347826087
Man Utd,Fulham,1.61,5.0,158.2916666666667,1131.434782608696,262.3636363636364,75.95652173913044,1.59,10.02173913043478
Spurs,Man City,4.6,1.66,1114.636363636364,5.458333333333333,28.33333333333333,411.2272727272727,21.30434782608696,1.013
Sunderland,Burnley,1.75,4.75,919.1818181818181,2405.761904761905,88.91304347826087,1.02375,11.08695652173913,755.7619047619048
Brighton,Everton,1.85,4.2,976,1109.695652173913,115.1739130434783,83.34782608695652,7.159090909090909,10.52272727272727
Leeds,Arsenal,6.5,1.5,1296.454545454545,1.365,7.645833333333333,1716,58.72727272727273,1
Wolves,Bournemouth,3.0,2.3,2526,1218.391304347826,1.012272727272727,33.41666666666666,690.2857142857143,21.68181818181818
Chelsea,West Ham,1.53,5.5,144.125,2126,401,1.45375,1.311818181818182,397.4285714285714
Liverpool,Newcastle,1.75,4.33,182.25,873.7272727272727,411.2272727272727,210.0909090909091,1.225454545454545,3.17
Nott'm Forest,Crystal Palace,1.95,3.9,1405.761904761905,1232.818181818182,6.885416666666667,7.854166666666667,99.86363636363636,43
Aston Villa,Brentford,2.1,3.5,15.41666666666667,955.3478260869565,637.1111111111111,126.2173913043478,1.024545454545455,6.287727272727272
Man Utd,Fulham,1.57,5.0,47.66666666666666,924.9130434782609,262.3636363636364,123.6086956521739,1.261363636363636,7.545454545454546
Spurs,Man City,4.5,1.72,1228.272727272727,3.884583333333333,12.79166666666667,262.3636363636364,33,1.014444444444444
Sunderland,Burnley,1.75,5.0,978.2727272727273,2405.761904761905,52.08695652173913,1.03125,16.31818181818182,743.8571428571429
Leeds,Nott'm Forest,2.3,3.2,1296.454545454545,1405.761904761905,7.645833333333333,6.885416666666667,58.72727272727273,99.86363636363636
Man Utd,Spurs,1.66,4.75,47.66666666666666,1228.272727272727,262.3636363636364,12.79166666666667,1.261363636363636,33
Burnley,West Ham,3.0,2.37,2405.761904761905,2126,1.03125,1.45375,743.8571428571429,397.4285714285714
Wolves,Chelsea,4.75,1.66,2526,144.125,1.012272727272727,401,690.2857142857143,1.311818181818182
Bournemouth,Aston Villa,2.8,2.4,1218.391304347826,15.41666666666667,33.41666666666666,637.1111111111111,21.68181818181818,1.024545454545455
Fulham,Everton,2.05,3.8,924.9130434782609,1109.695652173913,123.6086956521739,83.34782608695652,7.545454545454546,10.52272727272727
Arsenal,Sunderland,1.22,14.0,1.365,978.2727272727273,1716,52.08695652173913,1,16.31818181818182
Newcastle,Brentford,1.8,4.1,873.7272727272727,955.3478260869565,210.0909090909091,126.2173913043478,3.17,6.287727272727272
Brighton,Crystal Palace,1.8,4.2,976,1232.818181818182,115.1739130434783,7.854166666666667,7.159090909090909,43
Liverpool,Man City,2.45,2.62,182.25,3.884583333333333,411.2272727272727,262.3636363636364,1.225454545454545,1.014444444444444
Chelsea,Leeds,1.5,6.0,140.1666666666667,1948.368421052632,482.8181818181818,8.673913043478262,1.136818181818182,82.14285714285714
Spurs,Newcastle,3.1,2.2,2056.555555555556,1096.238095238095,10.26086956521739,192.5,56.90909090909091,10.44318181818182
Everton,Bournemouth,2.4,2.87,1211.526315789474,1553.631578947368,142.1363636363636,68.54545454545455,14.18181818181818,20.18181818181818
West Ham,Man Utd,4.33,1.72,2167.666666666667,41.16666666666666,1.593478260869565,395.4444444444445,361,1.054761904761905
Man City,Fulham,1.33,8.5,4.972083333333333,1264.157894736842,482.8181818181818,112,1.008571428571428,18.45454545454545
Nott'm Forest,Wolves,1.66,5.0,1973.222222222222,3251,4.343478260869565,1.000833333333333,143.1428571428571,379.5714285714286
Aston Villa,Brighton,1.95,3.8,102.7083333333333,1348.222222222222,517.6666666666666,21.8695652173913,1.052857142857143,25.72727272727273
Crystal Palace,Burnley,1.5,6.5,1784.333333333333,2424.076923076923,18.52173913043478,1.007222222222222,37.47619047619047,457.25
Sunderland,Liverpool,4.6,1.75,1501,283.2916666666667,99.08695652173913,438.5,22.04761904761905,1.163181818181818
Brentford,Arsenal,4.75,1.66,930.5454545454545,1.196521739130434,246.2380952380952,731,3.684545454545454,1
Aston Villa,Leeds,1.75,4.5,102.7083333333333,1948.368421052632,517.6666666666666,8.673913043478262,1.052857142857143,82.14285714285714
Brentford,Brighton,2.15,3.2,930.5454545454545,1348.222222222222,246.2380952380952,21.8695652173913,3.684545454545454,25.72727272727273
Chelsea,Burnley,1.22,12.0,140.1666666666667,2424.076923076923,482.8181818181818,1.007222222222222,1.136818181818182,457.25
West Ham,Bournemouth,2.5,2.62,2167.666666666667,1553.631578947368,1.593478260869565,68.54545454545455,361,20.18181818181818
Man City,Newcastle,1.47,6.0,4.972083333333333,1096.238095238095,482.8181818181818,192.5,1.008571428571428,10.44318181818182
Crystal Palace,Wolves,1.61,5.5,1784.333333333333,3251,18.52173913043478,1.000833333333333,37.47619047619047,379.5714285714286
Nott'm Forest,Liverpool,4.2,1.8,1973.222222222222,283.2916666666667,4.343478260869565,438.5,143.1428571428571,1.163181818181818
Sunderland,Fulham,2.7,2.7,1501,1264.157894736842,99.08695652173913,112,22.04761904761905,18.45454545454545
Spurs,Arsenal,5.5,1.55,2056.555555555556,1.196521739130434,10.26086956521739,731,56.90909090909091,1
Everton,Man Utd,3.7,1.9,1211.526315789474,41.16666666666666,142.1363636363636,395.4444444444445,14.18181818181818,1.054761904761905
Aston Villa,Leeds,1.8,4.4,57.66666666666666,2148.058823529412,567.6666666666666,10.69565217391304,1.027142857142857,111.0952380952381
Brentford,Brighton,2.0,3.5,903.3809523809524,1501,302.1904761904762,20.69565217391304,3.656521739130434,50.33333333333334
Chelsea,Burnley,1.2,13.0,216.25,1438.5,629.5714285714286,1.014705882352941,1.149545454545455,519.75
West Ham,Bournemouth,2.6,2.55,2157.25,1736.294117647059,1.775217391304347,248.9545454545455,298.3684210526316,15.09090909090909
Man City,Newcastle,1.5,5.5,2.4725,1072.428571428571,629.5714285714286,285.5238095238095,1,9.431818181818182
Crystal Palace,Wolves,1.61,5.0,1971.588235294118,4001,17.04347826086957,1.001,86.9047619047619,519.75
Nott'm Forest,Liverpool,4.0,1.8,2001,276,3.397826086956521,728.9411764705883,200.3333333333333,1.100909090909091
Sunderland,Fulham,2.62,2.75,1651,1556.555555555556,86.81818181818181,87,34.80952380952381,31.95238095238095
Spurs,Arsenal,5.5,1.55,2089.235294117647,1.592916666666667,6.826086956521739,731,152.5238095238095,1
Everton,Man Utd,3.75,1.9,1528.777777777778,63.41666666666666,178.2727272727273,659.8235294117648,24.27272727272727,1.076666666666666
Wolves,Aston Villa,4.0,1.86,4001,57.66666666666666,1.001,567.6666666666666,519.75,1.027142857142857
Bournemouth,Sunderland,1.8,4.33,1736.294117647059,1651,248.9545454545455,86.81818181818181,15.09090909090909,34.80952380952381
Newcastle,Everton,1.75,4.4,1072.428571428571,1528.777777777778,285.5238095238095,178.2727272727273,9.431818181818182,24.27272727272727
Liverpool,West Ham,1.33,8.0,276,2157.25,728.9411764705883,1.775217391304347,1.100909090909091,298.3684210526316
Burnley,Brentford,4.33,1.8,1438.5,903.3809523809524,1.014705882352941,302.1904761904762,519.75,3.656521739130434
Leeds,Man City,5.0,1.61,2148.058823529412,2.4725,10.69565217391304,629.5714285714286,111.0952380952381,1
Fulham,Spurs,2.3,3.0,1556.555555555556,2089.235294117647,87,6.826086956521739,31.95238095238095,152.5238095238095
Brighton,Nott'm Forest,2.1,3.5,1501,2001,20.69565217391304,3.397826086956521,50.33333333333334,200.3333333333333
Man Utd,Crystal Palace,1.61,5.0,63.41666666666666,1971.588235294118,659.8235294117648,17.04347826086957,1.076666666666666,86.9047619047619
Arsenal,Chelsea,1.65,5.0,1.592916666666667,216.25,731,629.5714285714286,1,1.149545454545455
Wolves,Aston Villa,4.4,1.75,4001,134.125,1.001,701,376,1.025714285714286
Bournemouth,Sunderland,1.75,4.5,1795.117647058823,1971.588235294118,321.4545454545454,50.04347826086956,15.95454545454546,52.68181818181818
Newcastle,Everton,1.66,4.75,1185.210526315789,2001,322.4285714285714,201,9.772727272727273,29.72727272727273
Liverpool,West Ham,1.4,6.5,315.5833333333333,4251,845.6428571428571,1.717391304347826,1.046190476190477,285.2105263157895
Burnley,Brentford,4.6,1.72,5001,1223.222222222222,1.016666666666667,340.2857142857143,417.6666666666667,4.594545454545455
Leeds,Man City,5.0,1.61,2442.176470588235,2.59,12.91304347826087,876,124.4285714285714,1.005
Fulham,Spurs,2.0,3.5,1639.888888888889,2589.235294117647,218.6818181818182,5.510869565217392,18.45454545454545,167
Brighton,Nott'm Forest,2.05,3.5,1667.666666666667,3626,82.36363636363636,3.510869565217391,31.42857142857143,196
Man Utd,Crystal Palace,1.5,6.0,67.41666666666667,2001,929.5714285714286,24.30434782608696,1.020476190476191,66.66666666666667
Arsenal,Chelsea,1.57,5.5,1.497916666666667,419.75,2001,876,1,1.247272727272727
Everton,Burnley,1.61,5.5,2001,5001,201,1.016666666666667,29.72727272727273,417.6666666666667
Bournemouth,Brentford,2.4,2.75,1795.117647058823,1223.222222222222,321.4545454545454,340.2857142857143,15.95454545454546,4.594545454545455
Leeds,Sunderland,1.86,4.33,2442.176470588235,1971.588235294118,12.91304347826087,50.04347826086956,124.4285714285714,52.68181818181818
Wolves,Liverpool,6.5,1.44,4001,315.5833333333333,1.001,845.6428571428571,376,1.046190476190477
Fulham,West Ham,2.0,3.7,1639.888888888889,4251,218.6818181818182,1.717391304347826,18.45454545454545,285.2105263157895
Aston Villa,Chelsea,2.7,2.5,134.125,419.75,701,876,1.025714285714286,1.247272727272727
Brighton,Arsenal,5.0,1.65,1667.666666666667,1.497916666666667,82.36363636363636,2001,31.42857142857143,1
Man City,Nott'm Forest,1.36,8.0,2.59,3626,876,3.510869565217391,1.005,196
Newcastle,Man Utd,2.37,2.75,1185.210526315789,67.41666666666667,322.4285714285714,929.5714285714286,9.772727272727273,1.020476190476191
Spurs,Crystal Palace,2.3,3.1,2589.235294117647,2001,5.510869565217392,24.30434782608696,167,66.66666666666667
Everton,Burnley,1.6,6.0,2001,5001,201,1.016666666666667,29.72727272727273,417.6666666666667
Bournemouth,Brentford,2.55,2.62,1795.117647058823,1223.222222222222,321.4545454545454,340.2857142857143,15.95454545454546,4.594545454545455
Leeds,Sunderland,1.85,4.5,2442.176470588235,1971.588235294118,12.91304347826087,50.04347826086956,124.4285714285714,52.68181818181818
Wolves,Liverpool,6.5,1.44,4001,315.5833333333333,1.001,845.6428571428571,376,1.046190476190477
Fulham,West Ham,2.05,3.5,1639.888888888889,4251,218.6818181818182,1.717391304347826,18.45454545454545,285.2105263157895
Aston Villa,Chelsea,2.62,2.4,134.125,419.75,701,876,1.025714285714286,1.247272727272727
Brighton,Arsenal,5.0,1.61,1667.666666666667,1.497916666666667,82.36363636363636,2001,31.42857142857143,1
Man City,Nott'm Forest,1.36,8.0,2.59,3626,876,3.510869565217391,1.005,196
Newcastle,Man Utd,2.62,2.5,1185.210526315789,67.41666666666667,322.4285714285714,929.5714285714286,9.772727272727273,1.020476190476191
Spurs,Crystal Palace,2.4,2.9,2589.235294117647,2001,5.510869565217392,24.30434782608696,167,66.66666666666667
Sunderland,Brighton,3.3,2.15,1971.588235294118,1667.666666666667,50.04347826086956,82.36363636363636,52.68181818181818,31.42857142857143
Burnley,Bournemouth,3.5,1.95,5001,1795.117647058823,1.016666666666667,321.4545454545454,417.6666666666667,15.95454545454546
Arsenal,Everton,1.25,13.0,1.497916666666667,2001,2001,201,1,29.72727272727273
Chelsea,Newcastle,1.8,3.8,419.75,1185.210526315789,876,322.4285714285714,1.247272727272727,9.772727272727273
West Ham,Man City,4.75,1.61,4251,2.59,1.717391304347826,876,285.2105263157895,1.005
Man Utd,Aston Villa,1.75,4.2,67.41666666666667,134.125,929.5714285714286,701,1.020476190476191,1.025714285714286
Crystal Palace,Leeds,2.1,3.5,2001,2442.176470588235,24.30434782608696,12.91304347826087,66.66666666666667,124.4285714285714
Nott'm Forest,Fulham,2.1,3.4,3626,1639.888888888889,3.510869565217391,218.6818181818182,196,18.45454545454545
Liverpool,Spurs,1.36,8.0,315.5833333333333,2589.235294117647,845.6428571428571,5.510869565217392,1.046190476190477,167
Brentford,Wolves,1.57,5.5,1223.222222222222,4001,340.2857142857143,1.001,4.594545454545455,376
,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
