Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Ao Tanaka,0.8033349050311132,0.6829554845008143,0.8792286884493992,0.953603423057696,0.8767000035300172,,
Archie Gray,0.5496009264422657,0.5756927318657822,0.9133173985234133,0.9830153266701606,0.9040353099791645,,
Armando Broja,0.9363441708779028,0.906088593686991,0.7634764510843359,0.9555971032815399,0.8845624397041106,,
Arnaud Kalimuendo,0.8640693512825346,0.8063531866491507,0.7934384597878665,0.9482323969596216,0.8725442448864072,,
Arthur Masuaku,0.9180477213034924,1.4230193249744787,1.501390945517531,0.9083480488364503,0.7773016813530855,,
Asher Agbinone,,,,0.9599730837170969,0.9419708411016254,,
Ashley Barnes,0.9363441708779028,0.972242692810203,1.352984450210212,0.9555971032815399,0.8845624397041106,,
Ashley Phillips,,,,0.9858458095069381,0.9130684559950535,,
Axel Disasi,0.9345112900097272,0.9923318427036787,0.9187468714955784,1.1565317032046205,1.3519701102799588,,
Axel Tuanzebe,0.5802233450271124,0.7354133498523131,0.8143428216003185,0.956437710483012,0.889281538285037,,
Ayden Heaven,0.8890367485593784,0.4944731741389805,1.0996032212860536,1.094919449224897,1.1519672460672639,,
Bafode Diakite,0.7666171446372587,0.8120797734674008,0.9140334520430619,1.0860465315513927,1.1667631318636391,,
Bart Verbruggen,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Bashir Humphreys,0.807123328815441,1.0075942700020468,1.0088720348410187,0.956437710483012,0.889281538285037,,
Bastien Meupiyou Menadjou,,,,0.9847393208482491,0.9919708210956869,,
Ben Broggio,1.4191303060834655,0.942134758553652,1.001345285216723,1.0040309335025748,1.0631701999700458,,
Ben Casey,0.7389193406993411,,,0.9146407955639038,1.0471372788383806,,
Ben Davies,0.773117300699003,0.6790057268778587,1.1642864489283067,0.9858458095069381,0.9130684559950535,,
Ben Gannon-Doak,,,,1.0827976807240725,1.163387968961804,,
Ben White,0.6425651899729068,1.1860785411510344,0.9909344476142175,0.9193235473653179,0.97035162517889,,
Ben Winterburn,,,,1.0827976807240725,1.163387968961804,,
Bendito Mantato,,,,1.1853802077662705,1.4665690817101735,,
Benjamin Arthur,0.6172558063365265,0.46806513425887614,0.9189687465813332,0.9874640821298443,0.9886196082159753,,
Benjamin Fredrick,,,,0.9874640821298443,0.9886196082159753,,
Benjamin Lecomte,,,,1.0332183497567324,0.9684997926736985,0.9762918227447328,0.9221792366659713
Benjamin Sesko,1.000371722280266,1.0069668430077816,0.8646631843547148,1.093818152827371,1.1508406928068486,,
Benoit Badiashile,0.8548134357217617,0.7507707510215461,0.8984082667152155,1.0945707786660075,1.2412070163229756,,
Bernardo Silva,0.6864176207762503,0.7595387209686042,1.2487094582140854,1.1145913309139668,1.2362374996768017,,
Bernd Leno,,,,1.0332183497567324,0.9684997926736985,0.9762918227447328,0.9221792366659713
Bertrand Traore,1.3547108935841945,0.9369908664686678,0.8588396026745788,0.9064879953666063,0.7769293562340573,,
Beto,1.0058686075378778,0.6665648761731696,0.8667078393529198,0.8823918003285279,0.814397845398479,,
Blondy Nna Noukeu,,,,0.9072610357140845,0.7777362549210087,0.9992528294728729,0.9700575255080255
Borna Sosa,0.8415915437958905,1.3178744635879331,1.0394385178946366,0.9611275473301426,0.939930600011469,,
Boubacar Kamara,0.3903407089073464,0.6211499098329715,1.2074170508362323,1.0040309335025748,1.0631701999700458,,
Boubacar TraorÃ©,,,,0.9980084150911461,1.0000316632272341,,
Boubacar Traoré,,,,0.972579033151363,0.9537754300859403,,
Bradley Burrowes,,,,1.0040309335025748,1.0631701999700458,,
Braiden Graham,,,,0.9650921486603075,0.8702307772370821,,
Brajan Gruda,1.3311157143509336,0.9516732833777604,0.9379261491851132,1.0144874294632984,1.0341743221988902,,
Brandon Austin,,,,0.9841751810174738,0.9124956074916819,0.9694105997645688,0.8946560438907541
Brayden Clarke,,,,0.9193235473653179,0.97035162517889,,
Brenden Aaronson,1.4507435417871544,1.155629433716668,0.4886237221280648,0.953603423057696,0.8767000035300172,,
Brennan Johnson,1.3743529741240468,1.066475132755905,0.8853495930645761,0.9342435339836707,0.9040353099791645,,
Brian Brobbey,0.8074100514165168,1.0722855509804798,1.2535368275455596,0.9073048558649758,0.7740079162087026,,
Bruno Fernandes,1.5860667446195855,1.4932070426182769,1.0296700632022882,1.0922449655260242,1.150139359911818,,
Bruno Guimaraes,0.9504162806051714,0.8158923045178212,1.2851864902715056,1.0800788493502222,1.2070281773687122,,
Bryan Gil Salvatierra,,,,0.9830153266701606,0.9040353099791645,,
Bryan Mbeumo,1.819752998797267,1.1117667378942788,0.7024920634463945,1.0922449655260242,1.150139359911818,,
Bukayo Saka,1.3972703239037405,1.2770359236845035,0.9352425799835032,0.911036542168448,0.9559493420008007,,
Caleb Kporha,0.5579448278524515,1.025433018794488,1.0219341681422587,0.9611275473301426,0.939930600011469,,
Callan McKenna,,,,1.0849318685600406,1.1624987010159367,1.0064263526515362,0.9573740934086696
Callum Bates,0.6513558941544377,0.7016536307708312,0.8894392763176262,0.8793391877001064,0.8138724302652498,,
Callum Hudson-Odoi,1.1450807232841227,0.8543941002511845,0.5321501779042399,0.9458674731925993,0.8753308060998389,,
Callum Marshall,0.7862137152251291,1.022107438436091,1.3034651616554682,1.0494590046918197,1.0249200521562856,,
Callum Olusesi,0.7771019937899265,0.9474108225976177,1.0179830468769913,0.9830153266701606,0.9040353099791645,,
Callum Wilson,1.0052988354721721,0.7922003137740641,1.032219499620236,1.0494590046918197,1.0249200521562856,,
Calvin Bassey,0.7814357914783828,0.7316028614989203,0.9334559782069277,1.033633506193139,0.9747290660271432,,
Calvin Ramsay,0.8033009279013126,1.2434444751873959,1.12921831051305,1.0819250635165958,1.1335065737681551,,
Caoimhin Kelleher,,,,0.9859766155703007,0.9884543599721218,1.0152736965455729,1.005576737947631
Carl Rushworth,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Carlos Alcaraz,,,,0.8996018273329167,0.766028929532085,,
Carlos Baleba,0.47842441019928034,0.4712762422597173,1.2930254870428666,1.0144874294632984,1.0341743221988902,,
Carlos Miguel dos Santos Pereira,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204237
Casemiro,0.879218960103975,0.7381943947048726,1.3725056570329195,1.0922449655260242,1.150139359911818,,
Chadi Riad,0.9268972963199358,0.6855462127071876,1.0349105837812589,0.9139213747526114,1.0446169712100795,,
Chadi Riad Dnanou,,,,0.9611275473301426,0.880932292795705,,
Charalampos Kostoulas,0.7573387126723192,1.0762713914127637,1.1584841349084796,1.0182320862864391,1.034316509880148,,
Charlie Crew,,,,0.953603423057696,0.8767000035300172,,
Charlie Gray,,,,1.0733176900282664,1.583165429209672,,
Charlie Stevens,,,,1.0782760964002167,1.06745716260657,,
Charlie Tasker,0.6596021711801412,1.1934456656701098,0.9892709854033688,1.0177638077421343,1.0355432772457402,,
Charly Alcaraz,1.1807321704397182,1.232288551586194,1.1255753361072822,0.8793391877001064,0.8138724302652498,,
Cheick Doucoure,,,,0.935852502475666,0.9252270785773473,,
Cheick DoucourÃ©,,,,1.0407380467718923,1.0988004074661173,,
Chemsdine Talbi,1.2983000936519924,1.0991563932315862,0.8490453585222879,0.9064879953666063,0.7769293562340573,,
Chido Obi,0.7422908043022309,1.041515832354015,1.1168051909276677,1.093818152827371,1.1508406928068486,,
Chris Mepham,,,,1.0860465315513927,1.1667631318636391,,
Chris Richards,0.9161633142639753,0.6950655385541431,0.764270617295861,0.9611275473301426,0.939930600011469,,
Chris Rigg,1.0988759828492138,1.0183997383095291,0.9262736416128975,0.9064879953666063,0.7769293562340573,,
Chris Wood,,,,0.9482323969596216,0.8725442448864072,,
Christantus Uche,0.8757331277525994,1.380972884341112,1.5190453503405794,0.9608776858757061,0.9339676345024058,,
Christian Norgaard,0.4534347992708458,0.6168200837971501,1.41287134632372,0.911036542168448,0.9559493420008007,,
Christopher Nkunku,,,,1.09012524072916,1.2201119149701976,,
Christos Mandas,,,,1.0805855313973045,1.074199692289414,0.9923722641642829,0.8981292185943929
Claudio Echeverri,,,,1.1145913309139668,1.2362374996768017,,
Coby Ebere,,,,0.8793391877001064,0.8138724302652498,,
Cody Gakpo,1.3627309007140296,1.1692145478065374,0.7813108177417798,1.0748988879620234,1.115676225622273,,
Cole Palmer,1.7117499656187456,1.1943999234653753,0.8563811047532559,1.09012524072916,1.2201119149701976,,
Connor Roberts,1.0057204647136608,1.2699818965443528,0.8838207024546151,0.956437710483012,0.889281538285037,,
Conor Bradley,0.8322353002770938,1.2229992835833856,1.3352076326091507,1.0819250635165958,1.1335065737681551,,
Conor Gallagher,0.9018136180802063,0.8364896029264287,1.2341557864092743,1.0216690873089778,1.015873064492079,,
Cristhian Mosquera,0.5456566909036118,0.6960351773248907,0.7769447254867244,0.9193235473653179,0.97035162517889,,
Cristian Romero,1.392349237380607,0.729157457203417,1.42797153073694,0.9858458095069381,0.9130684559950535,,
Crysencio Summerville,1.3684253542144975,1.1287798098136308,1.006997560602786,1.0475267992275745,1.0301973859536206,,
Curtis Jones,0.8696523783144346,0.7741822557229769,0.9000928171747113,1.0748988879620234,1.115676225622273,,
Daichi Kamada,0.7538348423197776,0.7213426707713279,0.9236676035380164,0.9599730837170969,0.9419708411016254,,
Dan Ballard,1.551548364899801,0.707835430987045,1.0924935134476952,0.9083480488364503,0.7773016813530855,,
Dan Burn,1.0789331197317078,1.0581886269332772,1.2411231956503823,1.0878815570133085,1.2269735442429812,,
Dan Ndoye,1.2488117565420234,0.9703432507334854,0.8713747934924526,0.9458674731925993,0.8753308060998389,,
Dan Neil,0.5313547706969975,0.8257163315463903,1.16879594011611,0.9064879953666063,0.7769293562340573,,
Dane Scarlett,0.8489809865963089,1.0743470107202477,1.2138079453483668,0.9849892727195633,0.915827810345651,,
Dango Ouattara,1.437265409574461,0.900664678172674,0.8573051571583222,0.9850649387555465,0.981772480134846,,
Daniel Adu-Adjei,,,,1.086839003428635,1.1650225777238516,,
Daniel Bentley,,,,0.9842376044027548,0.9927001665748575,0.9589376235105789,0.9019362592331353
Daniel James,1.5344640955711044,1.195759916995869,0.6392891543924778,0.953603423057696,0.8767000035300172,,
Daniel Munoz,1.4465736541010152,1.5291441848191165,1.2301059431342007,0.9611275473301426,0.939930600011469,,
Danny Imray,,,,0.9139213747526114,1.0446169712100795,,
Danny Welbeck,0.9612375968533283,1.0181927117222624,0.7881493969725641,1.0182320862864391,1.034316509880148,,
Darko Churlinov,,,,0.9563991040172639,0.8917467829863011,,
Darko Gyabi,,,,0.953603423057696,0.8767000035300172,,
Darwin NÃºÃ±ez Ribeiro,,,,1.0518727201204066,1.0851551639476655,,
Darwin Núñez Ribeiro,,,,1.1199670825349513,1.3924621886478157,,
David Brooks,1.3949894259442206,1.023732258775558,0.8182743415034072,1.0827976807240725,1.163387968961804,,
David Moller Wolfe,1.0057204647136608,1.601119198789464,1.1372753911850801,0.9847393208482491,0.9919708210956869,,
David Mota Veiga Teixeira do Carmo,,,,0.9479655791599709,0.8761492106851051,,
David Ozoh,,,,0.9599730837170969,0.9419708411016254,,
David Raya,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Dean Benamar,0.5579448278524515,,,0.9139213747526114,1.0446169712100795,,
Dean Henderson,,,,0.9606712788927332,0.9407802728932987,0.9972063589022484,0.9544229595198153
Declan Rice,0.6943700181313684,0.9977971943777427,1.1020682342140675,0.911036542168448,0.9559493420008007,,
Dejan Kulusevski,,,,0.9830153266701606,0.9040353099791645,,
Dennis Cirkin,0.7523642001041289,1.1119334109706123,1.3267094409998572,0.9083480488364503,0.7773016813530855,,
Dermot Mee,,,,1.0932571407150498,1.1486104885007233,0.9886253363538315,0.9249162187015616
Destiny Udogie,0.5869931036241288,1.0864091630045742,1.0992045440091407,0.9858458095069381,0.9130684559950535,,
Diego Coppola,0.8444480421391666,0.6503044641625904,1.084987470282683,1.0177638077421343,1.0355432772457402,,
Diego Gomez,1.1706925137996396,0.9810796104624107,1.0866896513331339,1.0144874294632984,1.0341743221988902,,
Diego LeÃ³n Blanco,,,,1.073706291935778,1.1383469095614254,,
Diego León Blanco,,,,1.1395622014414037,1.395748244471424,,
Dilane Bakwa,0.9520312523801814,1.2129290634168566,0.7036696567328792,0.9458674731925993,0.8753308060998389,,
Diogo Dalot,1.0934922884340834,1.6445559295245857,0.918822407172988,1.094919449224897,1.1519672460672639,,
Divine Mukasa,1.742684547128306,0.8941029487788253,0.7776833227622394,1.1145913309139668,1.2362374996768017,,
Djed Spence,1.0952495093235872,1.1630358820048496,0.9079082207804573,0.9858458095069381,0.9130684559950535,,
Djiamgone Jocelin Ta Bi,1.0186005409885888,,,0.9366458983025975,0.785336927001949,,
Djordje Petrovic,,,,1.0849318685600406,1.1624987010159367,1.0064263526515362,0.9573740934086696
Dominic Calvert-Lewin,1.0789157247238612,0.7911985768692253,0.7697789080011694,0.9545878322660823,0.8744857403796998,,
Dominic Sadi,1.0687697819855728,1.2082623362872902,1.0449264563648133,1.0827976807240725,1.163387968961804,,
Dominic Solanke,1.051711219748721,0.950099585715956,0.8099285292393051,1.0229865653552401,1.016012735950161,,
Dominic Solanke-Mitchell,,,,0.9608934951633408,0.8987849498601901,,
Dominik Szoboszlai,1.179405940143406,1.1112554677964297,0.9871482934057202,1.0748988879620234,1.115676225622273,,
Donyell Malen,1.6602811501335042,0.9219201406878536,0.6883229991840681,1.0040309335025748,1.0631701999700458,,
Douglas Luiz,0.7242204672211083,1.0040495302823131,1.167473377517502,0.955154688799664,0.8753308060998389,,
Dwight McNeil,1.1201846878767028,1.3735564079485774,0.6496675501251963,0.8793391877001064,0.8138724302652498,,
DÃ¡rio LuÃ­s Essugo,,,,1.0994558518201385,1.2293759730071998,,
Dário Luís Essugo,,,,1.0260996279207928,0.9507754219560489,,
Eberechi Eze,1.3020258292205522,1.283521148723495,0.6692940016134385,0.911036542168448,0.9559493420008007,,
Eddie Nketiah,0.8442227977319835,0.9523832565083654,1.3428680718672532,0.9608776858757061,0.9339676345024058,,
Ederson,,,,1.1204428640025204,1.2490696270797883,1.0315237102222108,1.1028763886846633
Edson Álvarez Velázquez,,,,1.0924163730454612,1.2227303643882743,,
Edson Ãlvarez VelÃ¡zquez,,,,1.0339992926549995,1.0250928073671606,,
Eiran Cashin,,,,1.0177638077421343,1.0355432772457402,,
El Hadji Malick Diouf,1.1344934943954943,2.0780683053182036,0.9552773937952258,1.0494171371244756,1.0299515310192926,,
Eli Kroupi,,,,1.086839003428635,1.166829506300629,,
Eliezer Mayenda,0.8222837289412571,1.0873043505054756,0.6122757667894556,0.9073048558649758,0.7740079162087026,,
Elijah Campbell,0.5491666610312838,,,0.8818205856814125,0.8163030154297116,,
Ellery Balcombe,,,,0.9859766155703007,0.9884543599721218,1.0152736965455729,1.005576737947631
Elliot Anderson,0.748024555441571,1.0130053840944409,1.1643370085459501,0.9458674731925993,0.8753308060998389,,
Elyh Harrison,,,,1.0932571407150498,1.1486104885007233,0.9886253363538315,0.9249162187015616
Emerson Palmieri dos Santos,,,,1.0494171371244756,1.0299515310192926,,
Emil Krafth,0.5138955156850764,0.943790602270966,0.7945385039090336,1.0878815570133085,1.2269735442429812,,
Emile Smith Rowe,1.2973111923068283,0.8898248308697213,0.579171449852928,1.0326409418662716,0.9633719876263904,,
Emiliano Buendia,1.1565459483834961,0.9987181360296747,1.0299252963053735,1.0040309335025748,1.0631701999700458,,
Emiliano Martinez,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Emmanuel Agbadou,0.9562247268606736,0.7426430588022819,1.0870589163480542,0.9847393208482491,0.9919708210956869,,
Endo Wataru,,,,1.0748988879620234,1.115676225622273,,
Enes Ãœnal,,,,1.0840326176991648,1.1659260420122404,,
Enes Ünal,,,,1.1603658496506275,1.1547268334087197,,
Enock Agyei,1.0731050596405958,0.9603370403831603,0.9858173490809412,0.9563991040172639,0.8917467829863011,,
Enso GonzÃ¡lez Medina,,,,0.9980084150911461,1.0000316632272341,,
Enso González Medina,,,,0.972579033151363,0.9537754300859403,,
Enzo Barrenechea,,,,1.0040309335025748,1.0631701999700458,,
Enzo Fernandez,1.1094387948945998,1.0784176073972154,1.1201247483293721,1.09012524072916,1.2201119149701976,,
Enzo Le Fee,0.9737250702389944,1.261643211092961,0.9542014901037382,0.9064879953666063,0.7769293562340573,,
Eric da Silva Moreira,,,,0.9458674731925993,0.8753308060998389,,
Erling Haaland,1.2800771118380811,0.8504694824455603,0.7994830045413628,1.12718237560301,1.289297076360305,,
Estevao,1.3078573901921464,1.3137659580978527,1.0544397863090094,1.09012524072916,1.2201119149701976,,
Ethan Ampadu,0.32296103890845157,0.5456673927009473,1.2430291937642313,0.953603423057696,0.8767000035300172,,
Ethan Nwaneri,1.310985576980591,1.094358213188492,0.848497179587054,0.911036542168448,0.9559493420008007,,
Ethan Pinnock,0.859438527335085,0.6977225275187509,0.7391108027590644,0.9874640821298443,0.9886196082159753,,
Ethan Sutherland,,,,0.9481221986718295,0.8840140038382185,,
Ethan Wheatley,,,,1.093818152827371,1.1508406928068486,,
Etienne Green,,,,0.9563272226946011,0.8899722761724617,1.0284661691351165,1.0994283037698243
Evan Ferguson,,,,1.0182320862864391,1.034316509880148,,
Evanilson,1.0127932999511766,0.8717699847179042,0.8950484979381348,1.086839003428635,1.1650225777238516,,
Evann Guessand,1.6054120652825656,1.17317620046385,0.8312371729175845,0.9799448878828312,1.0564608276276817,,
Ezra Mayers,0.6870231320347758,0.7229023735254138,0.9910581800113049,1.1565317032046205,1.3519701102799588,,
Ezri Konsa,0.7590782420107653,0.7312440582901709,0.7312651659474596,1.0098030026389464,1.0637588962843305,,
Fabian Schar,1.3794925358702874,0.678708630018956,1.0529337356036557,1.0878815570133085,1.2269735442429812,,
Fabio Carvalho,,,,0.9850649387555465,0.981772480134846,,
Fabio Vieira,,,,0.911036542168448,0.9559493420008007,,
Facundo Buonanotte,1.1773152009829768,1.0784176073972154,1.2943113181841326,1.0765533955231816,1.2201119149701976,,
Federico Chiesa,1.2551982660338337,1.2096597745671511,0.8834912986785468,1.0748988879620234,1.115676225622273,,
Felipe Rodrigues da Silva,,,,0.9479655791599709,0.8761492106851051,,
Fer Lopez,1.3456293210208798,1.1555599959005587,0.9948139120277897,0.9846910877131394,0.9930678391187616,,
Ferdi Kadioglu,1.2448323950321323,1.324631685460003,1.0835478911836995,1.0177638077421343,1.0355432772457402,,
Filip JÃ¶rgensen,,,,1.1011107198467505,1.2463589769317154,0.9845005111352491,0.9692157542085771
Filip Jörgensen,,,,1.034234764398187,0.9487872375734923,0.9990321872931589,0.83053101806257
Filip Marschall,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Florentino,0.47818814179126123,0.9115404774063853,1.0455696926905305,0.9563991040172639,0.8917467829863011,,
Florian Wirtz,1.1567965775046485,1.3379453552730507,0.7544348337316014,1.0748988879620234,1.115676225622273,,
Franco Umeh-Chibueze,,,,0.9599730837170969,0.9419708411016254,,
Frank Onyeka,0.5468497944685,0.90701838002354,1.262017328128944,0.9850649387555465,0.981772480134846,,
Fraser Forster,,,,1.0805855313973045,1.074199692289414,0.9923722641642829,0.8981292185943929
Freddie Potts,0.3766891415345879,0.865309024816336,0.835192410382489,1.0475267992275745,1.0301973859536206,,
Freddie Simmonds,,,,1.0175275019975634,0.9669191065114531,,
Freddie Woodman,,,,1.0796566597975465,1.122305390716608,1.0027986699150935,0.998307160223447
FÃ¡bio Soares Silva,,,,0.9965618886373903,0.9947812356591803,,
Fábio Soares Silva,,,,0.9722685196514568,0.9460848620291514,,
Gabriel Fernando de Jesus,,,,0.801521452390832,0.9025706657533601,,
Gabriel Gudmundsson,0.9214428410781462,1.1768111223146427,0.7954333281049382,0.9556276392735611,0.8764646107048115,,
Gabriel Jesus,0.7897903750012837,1.1360056939798888,1.3875377545574852,0.9384702501417512,1.009248694266887,,
Gabriel Magalhaes,1.0353460949282196,0.8481963568197517,1.0131598050137829,0.9193235473653179,0.97035162517889,,
Gabriel Martinelli,1.1365391087365453,1.0227781327127232,0.803202272393303,0.911036542168448,0.9559493420008007,,
Gabriel SÅ‚onina,,,,1.1011107198467505,1.2463589769317154,0.9845005111352491,0.9692157542085771
Gabriel Słonina,,,,1.034234764398187,0.9487872375734923,0.9990321872931589,0.83053101806257
Garang Kuol,,,,1.0800788493502222,1.2070281773687122,,
George Brierley,,,,0.9577996560019686,0.8894776781108793,,
George Earthy,0.8130487547384697,0.8529461988651993,0.8812044109510735,1.0475267992275745,1.0301973859536206,,
George Hemmings,0.4746534248496315,0.6055015791887686,1.0563061142713155,1.0121860434089436,1.03696719389213,,
George King,0.6425992680605069,,,0.9139213747526114,1.0446169712100795,,
Georginio Rutter,1.3460385624719922,1.2053249752581463,0.7178742449532212,1.0144874294632984,1.0341743221988902,,
Gianluigi Donnarumma,,,,1.1204428640025204,1.2490696270797883,1.0315237102222108,1.1028763886846633
Giorgi Mamardashvili,,,,1.0796566597975465,1.122305390716608,1.0027986699150935,0.998307160223447
Giovanni Leoni,,,,1.0819250635165958,1.1335065737681551,,
Godwill Kukonki,,,,1.190214395620613,1.4789623526356932,,
GonÃ§alo Manuel Ganchinho Guedes,,,,0.9980084150911461,1.0000316632272341,,
