Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Anton Stach,0.8726338645003542,0.5239973492235807,0.6675797735958152,1.0265977927264545,0.0,,
Antonee Robinson,0.373109408616871,0.5349381981885679,0.8164193073431834,0.9515105542318474,0.0,,
Antoni Milambo,,,0.4186633832965716,1.024251020055361,0.0,,
Antony dos Santos,,,,1.0922449655260242,1.150139359911818,,
AntonÃ­n KinskÃ½,,,,1.020267823388035,1.002266562333384,0.9974891223978692,0.9462709858893128
Antonín Kinský,,,0.9223492154756932,1.2007059133917615,0.0,1.0435862932879576,0.8484339051113795
AntoÃ±ito Cordero Campillo,,,,1.0408439940810994,1.131744502498197,,
Antoñito Cordero Campillo,,,,1.110939673257923,1.2459824231818462,,
Ao Tanaka,0.5011271067515272,0.27887873767793386,0.6675797735958152,1.0265977927264545,0.0,,
Archie Gray,0.27884822828030614,0.1833415380754493,0.8274050576284402,1.1987636585130605,0.0,,
Armando Broja,0.9363441708779028,0.906088593686991,0.7634764510843359,0.95559710328154,0.8845624397041106,,
Arnaud Kalimuendo,0.9921711884234902,0.055877887327457,0.616153500379272,1.038693109864095,1.3458999519189345,,
Arthur Masuaku,0.168941578258195,0.103255343591779,0.3287710660563407,0.9477443269596673,0.0,,
Asher Agbinone,,,,0.9599730837170968,0.9419708411016254,,
Ashley Barnes,0.9363441708779028,0.972242692810203,1.352984450210212,0.95559710328154,0.8845624397041106,,
Ashley Phillips,,,0.44206051542368857,1.2017544758288532,0.0,,
Axel Disasi,0.19374358082189053,0.02880192509606772,0.5167611926674351,1.1851487521592292,0.0,,
Axel Tuanzebe,0.5802233450271124,0.7354133498523131,0.8143428216003185,0.956437710483012,0.889281538285037,,
Ayden Heaven,0.32286868963709164,0.09951020663938184,0.6840208714207812,1.0744549282963556,0.0,,
Bafode Diakite,0.40722576881802586,0.0971544468043206,0.7586405340167849,1.0090720801466424,0.0,,
Bart Verbruggen,,,0.9887644173925797,1.0887824389448162,0.0,1.0138564301258912,0.8086725064268673
Bashir Humphreys,0.807123328815441,1.0075942700020468,1.0088720348410187,0.956437710483012,0.889281538285037,,
Bastien Meupiyou Menadjou,,,,0.9847393208482492,0.9919708210956868,,
Ben Broggio,1.4191303060834657,0.942134758553652,1.001345285216723,1.0040309335025748,1.0631701999700458,,
Ben Casey,0.7389193406993411,,,0.9146407955639038,1.0471372788383806,,
Ben Davies,0.4025234195744069,0.0464659351523074,0.8649010084376517,1.2017544758288532,0.0,,
Ben Gannon-Doak,1.0837099632717462,0.4302565576514803,0.6034845631323011,1.0058630829219424,0.0,,
Ben White,0.3725227031221505,0.6466379440846233,0.8221797024419267,0.9384253487365392,0.0,,
Ben Winterburn,,,,1.0827976807240725,1.163387968961804,,
Bendito Mantato,,,0.3632716661786784,1.0668658862149383,0.0,,
Benjamin Arthur,0.6172558063365265,0.4680651342588761,0.9189687465813332,0.9874640821298444,0.9886196082159752,,
Benjamin Fredrick,,,,0.9874640821298444,0.9886196082159752,,
Benjamin Lecomte,,,0.41568805239321543,0.9497964330523931,0.0,0.73183335846919,0.27867241673664916
Benjamin Sesko,0.9110320064872178,0.235540002085041,0.6943102848569325,1.077842515576679,0.0,,
Benoit Badiashile,0.8548134357217617,0.7507707510215461,0.5167611926674351,1.1851487521592292,0.0,,
Bernardo Silva,0.6864176207762503,0.7595387209686042,1.2487094582140854,1.1145913309139668,1.2362374996768015,,
Bernd Leno,,,0.6880353970646323,0.9497964330523931,0.0,0.73183335846919,0.27867241673664916
Bertrand Traore,1.3547108935841945,0.9369908664686678,0.8588396026745788,0.9064879953666064,0.7769293562340573,,
Beto,0.9501173863819694,0.21026722955657298,0.7785288467219053,0.9932311777924996,0.0,,
Blondy Nna Noukeu,,,,0.9072610357140845,0.7777362549210087,0.9992528294728728,0.9700575255080256
Borna Sosa,0.3514793297392878,1.3178744635879331,0.8355172907728023,1.057853113282561,0.0,,
Boubacar Kamara,0.16165607864745662,0.11490374630687994,0.9203521451111529,0.9515725824583674,0.0,,
Boubacar TraorÃ©,,,,0.998008415091146,1.000031663227234,,
Boubacar Traoré,,,,0.972579033151363,0.9537754300859403,,
Bradley Burrowes,0.5284325336786287,0.6613022742461043,0.5937755774910664,0.9515725824583674,0.0,,
Braiden Graham,,,,0.9650921486603076,0.8702307772370821,,
Brajan Gruda,1.3311157143509336,0.9516732833777604,0.9379261491851132,1.0144874294632984,1.0341743221988902,,
Brandon Austin,,,0.4714229323542431,1.2007059133917615,0.0,1.0435862932879576,0.8484339051113795
Brayden Clarke,,,,0.919323547365318,0.97035162517889,,
Brenden Aaronson,1.038107483305389,0.49354873785601294,0.4721905715677718,1.0265977927264545,0.0,,
Brennan Johnson,1.1297106226210432,0.2258342526123957,0.9427647580189886,0.9918344707102673,0.0,,
Brian Brobbey,0.8860371107463265,0.35234518431022555,1.243730187662412,0.9480843724887134,0.0,,
Bruno Fernandes,1.2875739849311456,1.2500292387909135,0.8142295966073825,1.0668658862149383,0.0,,
Bruno Guimaraes,0.6426941658421823,0.5035645057930392,1.183646014528625,0.9301559943055052,0.0,,
Bryan Gil Salvatierra,,,,0.9830153266701606,0.9040353099791644,,
Bryan Mbeumo,1.517934191549446,0.7960238814667158,0.5133186587307411,1.0668658862149383,0.0,,
Bukayo Saka,1.2214452756445349,1.0379877385115743,0.7159149281423131,0.9301559943055052,0.0,,
Caleb Kporha,0.5579448278524515,1.025433018794488,1.021934168142259,0.9611275473301426,0.939930600011469,,
Callan McKenna,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Callum Bates,0.6513558941544377,0.7016536307708312,0.8894392763176262,0.8793391877001064,0.8138724302652498,,
Callum Hudson-Odoi,0.9078880912452825,0.6053436307303216,0.4164952692411432,1.0389737463888604,1.350435060014179,,
Callum Marshall,0.7862137152251291,1.022107438436091,1.3034651616554682,1.0494590046918195,1.0249200521562856,,
Callum Olusesi,0.7771019937899265,0.9474108225976176,0.4412826974018347,1.1987636585130605,0.0,,
Callum Wilson,0.9329068990564935,0.0560242278374562,0.8114498016844849,1.0273947190904344,0.0,,
Calvin Bassey,0.373109408616871,0.050757137701626445,0.749772833274352,0.9515105542318474,0.0,,
Calvin Ramsay,0.8033009279013126,0.8089279355475942,0.3491945649281991,1.1364096231997776,0.0,,
Caoimhin Kelleher,,,0.818646562055325,1.025941759013546,0.0,1.0354166324572176,0.7564230275422035
Carl Rushworth,,,0.49762812563737335,0.9514087884988968,0.0,0.7616090519755455,0.3288877921842486
Carlos Alcaraz,,,,0.8996018273329167,0.766028929532085,,
Carlos Baleba,0.2229660443733167,0.15775823281220291,0.3632716661786784,1.0668658862149383,0.0,,
Carlos Miguel dos Santos Pereira,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Casemiro,0.879218960103975,0.7381943947048726,1.3725056570329195,1.0922449655260242,1.150139359911818,,
Chadi Riad,0.2290938927322776,0.0193120969136632,0.8355172907728023,1.057853113282561,0.0,,
Chadi Riad Dnanou,,,,0.9611275473301426,0.880932292795705,,
Charalampos Kostoulas,0.8566697043924014,0.4802407381880473,1.139310919264982,1.0889262595700226,0.0,,
Charlie Crew,,,,0.953603423057696,0.8767000035300172,,
Charlie Gray,,,,1.0733176900282664,1.583165429209672,,
Charlie Stevens,,,,1.0782760964002167,1.06745716260657,,
Charlie Tasker,0.6596021711801412,1.1934456656701098,0.9892709854033688,1.0177638077421345,1.0355432772457402,,
Charly Alcaraz,0.7621183267006403,0.1987765392840721,1.148994548835642,0.9918344707102673,0.0,,
Cheick Doucoure,0.31717290114868696,,1.0874358038155936,1.0577038614188996,0.0,,
Cheick DoucourÃ©,,,,1.0407380467718923,1.0988004074661173,,
Chemsdine Talbi,1.0283611917621953,0.3767458787951737,0.4472736294049467,0.9455666366857791,0.0,,
Chido Obi,0.7422908043022309,1.041515832354015,0.44863126098447953,1.077842515576679,0.0,,
Chris Mepham,,,,1.0860465315513927,1.1667631318636391,,
Chris Richards,0.4030501762842263,0.04609573162476879,0.552915854187884,1.057853113282561,0.0,,
Chris Rigg,0.6076569707650941,0.1481457234566703,0.6786220584075053,0.9455666366857791,0.0,,
Chris Wood,1.0414240168519426,0.18580581861607937,0.5574722146288651,1.038693109864095,1.3458999519189345,,
Christantus Uche,0.8757331277525994,1.380972884341112,0.5095718567110865,1.056985951119768,0.0,,
Christian Norgaard,0.2683983378492899,0.146803071078144,1.313136627240734,0.9918344707102673,0.0,,
Christopher Nkunku,,,,1.09012524072916,1.2201119149701976,,
Christos Mandas,,,,1.0805855313973045,1.074199692289414,0.9923722641642828,0.8981292185943929
Claudio Echeverri,0.9763591625377823,0.4832770792539602,0.5060652011588108,1.1978684431170583,0.0,,
Coby Ebere,,,,0.8793391877001064,0.8138724302652498,,
Cody Gakpo,1.339132552630777,0.7984136636084417,0.4377884970034721,1.129346380174217,0.0,,
Cole Palmer,1.674848142853761,0.8849245557590706,0.8519041145525214,1.180312163088522,0.0,,
Connor Roberts,1.0057204647136608,1.2699818965443528,0.8838207024546151,0.956437710483012,0.889281538285037,,
Conor Bradley,0.2222773293376731,0.1266026191293361,0.3491945649281991,1.1364096231997776,0.0,,
Conor Gallagher,0.8007407018535693,0.3860756131057053,1.0590784737644034,1.1987636585130605,0.0,,
Cristhian Mosquera,0.2501149683239931,0.09695191108459567,0.8221797024419267,0.9384253487365392,0.0,,
Cristian Romero,1.392349237380607,0.729157457203417,0.44206051542368857,1.2017544758288532,0.0,,
Crysencio Summerville,1.3684253542144975,1.1287798098136308,1.006997560602786,1.0475267992275743,1.0301973859536206,,
Curtis Jones,0.4672241130920567,0.4594112382906766,0.3535984014258814,1.129346380174217,0.0,,
Daichi Kamada,0.31717290114868707,0.29637274276869585,0.5601942019656089,1.0577038614188996,0.0,,
Dan Ballard,0.9855353128242874,0.07405139302988137,0.7306023690140905,0.9477443269596673,0.0,,
Dan Burn,0.3206647957598275,0.21994841294594475,1.130457882449709,1.1767110284245799,0.0,,
Dan Ndoye,0.80494555868307,0.38371493183748806,0.6396177349060413,1.0389737463888604,1.350435060014179,,
Dan Neil,0.5313547706969975,0.8257163315463903,1.16879594011611,0.9064879953666064,0.7769293562340573,,
Dane Scarlett,0.8489809865963089,1.0743470107202475,0.5576696103766988,1.202283878069677,0.0,,
Dango Ouattara,1.1152819906482672,0.7122495996982371,0.768973561156968,1.024251020055361,0.0,,
Daniel Adu-Adjei,,,,1.086839003428635,1.1650225777238516,,
Daniel Bentley,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Daniel James,1.0381074833053892,0.49354873785601294,0.5377725953966287,1.0265977927264545,0.0,,
Daniel Munoz,1.1234540227299261,0.4673852225865266,0.9170311727994171,1.057853113282561,0.0,,
Danny Imray,,,,0.9139213747526114,1.0446169712100797,,
Danny Welbeck,0.9049688701394835,0.24239675258355667,0.9510407041147614,1.1867831365685375,0.0,,
Darko Churlinov,,,,0.956399104017264,0.8917467829863011,,
Darko Gyabi,,,1.00952907861671,0.9532721560766205,0.0,,
Darwin NÃºÃ±ez Ribeiro,,,,1.0518727201204066,1.0851551639476655,,
Darwin Núñez Ribeiro,,,,1.1199670825349513,1.3924621886478157,,
David Brooks,1.116343912284499,1.023732258775558,0.6034845631323011,1.0058630829219424,0.0,,
David Moller Wolfe,1.0057204647136608,1.601119198789464,1.13727539118508,0.9847393208482492,0.9919708210956868,,
David Mota Veiga Teixeira do Carmo,,,,0.9479655791599708,0.8761492106851051,,
David Ozoh,,,,0.9599730837170968,0.9419708411016254,,
David Raya,,,0.4763494874533136,0.9346320801776857,0.0,0.9359911855344084,0.49366937548099515
Dean Benamar,0.5579448278524515,,,0.9139213747526114,1.0446169712100797,,
Dean Henderson,,,0.4759624861485825,1.0576986328673539,0.0,0.8026804280163825,0.44196855351784686
Declan Rice,0.5268082769099419,0.5035645057930392,0.7159149281423131,0.9301559943055052,0.0,,
Dejan Kulusevski,,,0.4412826974018347,1.1987636585130605,0.0,,
Dennis Cirkin,0.7523642001041289,1.1119334109706125,1.3267094409998572,0.9083480488364504,0.7773016813530855,,
Dermot Mee,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Destiny Udogie,0.4025234195744069,0.35577574927557387,1.0469854312666307,1.2017544758288532,0.0,,
Diego Coppola,0.8444480421391666,0.6503044641625904,0.4400367746058976,1.090182883385931,0.0,,
Diego Gomez,1.2298848217458425,0.22739756470744849,1.2136440602077891,1.0881174433483465,0.0,,
Diego LeÃ³n Blanco,,,,1.073706291935778,1.1383469095614254,,
Diego León Blanco,,,,1.1395622014414035,1.395748244471424,,
Dilane Bakwa,0.594250831006711,0.8776437660223171,0.27552763965183324,1.0389737463888604,1.350435060014179,,
Diogo Dalot,0.3907811725649632,0.4576820635722453,0.6460197118974045,1.0744549282963556,0.0,,
Divine Mukasa,1.742684547128306,0.8941029487788253,0.4533500760381016,1.1978684431170583,0.0,,
Djed Spence,1.0952495093235872,1.1630358820048496,0.44206051542368857,1.2017544758288532,0.0,,
Djiamgone Jocelin Ta Bi,0.7802165365746287,,0.32800066156362756,0.9455666366857791,0.0,,
Djordje Petrovic,,,0.453444520256037,1.0079814167944954,0.0,0.9358299330095015,0.5962313484085513
Dominic Calvert-Lewin,1.0392417388734996,0.21318154347016685,0.646244289180377,1.0287926035138235,0.0,,
Dominic Sadi,1.0687697819855728,1.2082623362872902,1.0449264563648133,1.0827976807240725,1.163387968961804,,
Dominic Solanke,0.9309679759609796,0.3224582199595972,0.570343919703442,1.202283878069677,0.0,,
Dominic Solanke-Mitchell,,,,0.9608934951633408,0.8987849498601901,,
Dominik Szoboszlai,0.9884269991139214,0.8636676904682641,0.6384415581300636,1.129346380174217,0.0,,
Donyell Malen,1.6602811501335042,0.9219201406878536,0.6883229991840681,1.0040309335025748,1.0631701999700458,,
Douglas Luiz,0.7242204672211083,1.0040495302823131,1.167473377517502,0.955154688799664,0.8753308060998389,,
Dwight McNeil,0.7082366298862635,0.5133143252888841,0.38513351385135614,1.0577038614188996,0.0,,
DÃ¡rio LuÃ­s Essugo,,,,1.0994558518201385,1.2293759730071998,,
Dário Luís Essugo,0.3267637085810521,,1.9811723594244681,1.180312163088522,0.0,,
Eberechi Eze,1.0108548063582035,0.5962376995224096,0.46236172442524415,0.9301559943055052,0.0,,
Eddie Nketiah,0.9656316670942972,0.6798952967184181,0.8735517543618626,1.056985951119768,0.0,,
Ederson,,,,1.1204428640025204,1.2490696270797883,1.0315237102222108,1.102876388684663
Edson Álvarez Velázquez,,,,1.0924163730454612,1.2227303643882743,,
Edson Ãlvarez VelÃ¡zquez,,,,1.0339992926549997,1.0250928073671606,,
Eiran Cashin,,,,1.0177638077421345,1.0355432772457402,,
El Hadji Malick Diouf,1.1344934943954943,2.078068305318204,0.9552773937952258,1.0494171371244756,1.0299515310192926,,
Eli Kroupi,,,,1.086839003428635,1.166829506300629,,
Eliezer Mayenda,0.8222837289412571,1.0873043505054756,0.6122757667894556,0.9073048558649758,0.7740079162087026,,
Elijah Campbell,0.5491666610312838,,,0.8818205856814125,0.8163030154297116,,
Ellery Balcombe,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Elliot Anderson,0.33513567978137215,0.4015129887751695,0.9259916446735691,1.1978684431170583,0.0,,
Elyh Harrison,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Emerson Palmieri dos Santos,,,,1.0494171371244756,1.0299515310192926,,
Emil Krafth,0.5138955156850764,0.943790602270966,0.7945385039090336,1.0878815570133085,1.2269735442429812,,
Emile Smith Rowe,1.0535132075768907,0.21130160342937482,0.38884272740065184,0.948503627984443,0.0,,
Emiliano Buendia,1.2209606338668855,0.45272562384899834,0.9817089547852298,0.9515725824583674,0.0,,
Emiliano Martinez,,,0.42608456562604136,0.9514748579003094,0.0,0.8303541372082596,0.49612293515818334
Emmanuel Agbadou,0.9562247268606736,0.7426430588022819,1.0870589163480542,0.9847393208482492,0.9919708210956868,,
Endo Wataru,0.24052964031556068,0.1958243673593631,0.7925481411269756,1.129346380174217,0.0,,
Enes Ãœnal,,,,1.0840326176991648,1.1659260420122404,,
Enes Ünal,,,0.4295515815495458,1.0099468649992267,0.0,,
Enock Agyei,1.0731050596405958,0.9603370403831604,0.9858173490809412,0.956399104017264,0.8917467829863011,,
Enso GonzÃ¡lez Medina,,,,0.998008415091146,1.000031663227234,,
Enso González Medina,,,,0.972579033151363,0.9537754300859403,,
Enzo Barrenechea,,,,1.0040309335025748,1.0631701999700458,,
Enzo Fernandez,1.0341909403619807,0.5148170555123487,1.1209264665164753,1.180312163088522,0.0,,
Enzo Le Fee,0.9917189085278291,0.47724798391621,0.5466677692727128,0.9455666366857791,0.0,,
Eric da Silva Moreira,,,,0.9458674731925992,0.8753308060998389,,
Erling Haaland,1.240052519399319,0.4766228156177624,0.7812307817294871,1.2090200394398731,0.0,,
Estevao,1.3740580543809857,0.1544000086372289,1.2907638099280627,1.180312163088522,0.0,,
Ethan Ampadu,0.18039810325865516,0.14861027735478455,0.9443811431355436,1.0265977927264545,0.0,,
Ethan Nwaneri,1.081686817488959,0.4060027637323365,0.7159149281423131,0.9301559943055052,0.0,,
Ethan Pinnock,0.5056075174836296,0.04167143713636578,0.41124924027840415,1.028014577433547,0.0,,
Ethan Sutherland,,,,0.9481221986718296,0.8840140038382185,,
Ethan Wheatley,,,,1.093818152827371,1.1508406928068486,,
Etienne Green,,,,0.9563272226946012,0.8899722761724617,1.0284661691351165,1.0994283037698245
Evan Ferguson,,,0.5696554596324906,1.0889262595700226,0.0,,
Evanilson,0.7872748993839604,0.27425116047350667,0.6965701322425067,1.0099468649992267,0.0,,
Evann Guessand,1.0885003120184895,0.34805784656793215,0.41080908144144646,1.0577038614188996,0.0,,
Ezra Mayers,0.6870231320347758,0.7229023735254138,0.9910581800113047,1.1565317032046205,1.3519701102799588,,
Ezri Konsa,0.27048185426089394,0.12638212744014354,0.8221797024419267,0.9384253487365392,0.0,,
Fabian Schar,0.5601904106451204,0.0162014425814379,0.9929697616112305,1.1767110284245799,0.0,,
Fabio Carvalho,1.2441214944027594,,0.6077371693014746,1.024251020055361,0.0,,
Fabio Vieira,0.7860321157750901,0.443181892524706,0.46236172442524415,0.9301559943055052,0.0,,
Facundo Buonanotte,1.1773152009829768,1.0784176073972154,0.44401611958821563,1.0881174433483465,0.0,,
Federico Chiesa,1.239149029439411,0.7766389156144863,0.5107532465040509,1.129346380174217,0.0,,
Felipe Rodrigues da Silva,0.2987768024116905,0.06145980999776864,0.27458006220287745,1.0401339057253072,1.3493814954532322,,
Fer Lopez,1.3456293210208798,1.1555599959005587,0.9948139120277896,0.9846910877131394,0.9930678391187616,,
Ferdi Kadioglu,0.5931710313259784,0.2890601235670223,0.7677237344187998,1.090182883385931,0.0,,
Filip JÃ¶rgensen,,,,1.1011107198467505,1.2463589769317154,0.9845005111352492,0.9692157542085772
Filip Jörgensen,,,0.5473432851269519,1.183539689936518,0.0,1.0700186402472471,0.8703745776624133
Filip Marschall,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Florentino,0.23576316374700954,0.08778073205476478,1.3981470047906526,1.0181363140021922,1.3021535886496176,,
Florian Wirtz,1.0219813241010172,0.8636676904682641,0.7661298697560763,1.129346380174217,0.0,,
Franco Umeh-Chibueze,,,,0.9599730837170968,0.9419708411016254,,
Frank Onyeka,0.3711790279902443,0.14650889250546525,1.0123342276172564,0.9488717220727815,0.0,,
Fraser Forster,,,0.36275561620482955,1.0079814167944954,0.0,0.9358299330095015,0.5962313484085513
Freddie Potts,0.3766891415345879,0.865309024816336,0.835192410382489,1.0475267992275743,1.0301973859536206,,
Freddie Simmonds,,,,1.0175275019975634,0.9669191065114532,,
Freddie Woodman,,,0.4549130039636134,1.13412511830779,0.0,1.2432923305852996,1.2578602609897986
FÃ¡bio Soares Silva,,,,0.9965618886373904,0.9947812356591804,,
Fábio Soares Silva,,,,0.9722685196514568,0.9460848620291514,,
Gabriel Fernando de Jesus,,,,0.801521452390832,0.90257066575336,,
Gabriel Gudmundsson,0.45283727345991337,0.1057545400506644,0.9720465781475223,1.0286314191011017,0.0,,
Gabriel Jesus,0.7728046394128388,0.5671613437899728,1.3506519752278974,0.9397618342513855,0.0,,
Gabriel Magalhaes,0.7967551396571081,0.06583963251801139,0.6895700730158092,0.9384253487365392,0.0,,
Gabriel Martinelli,1.081686817488959,0.4756317358459069,0.46236172442524415,0.9301559943055052,0.0,,
Gabriel SÅ‚onina,,,,1.1011107198467505,1.2463589769317154,0.9845005111352492,0.9692157542085772
Gabriel Słonina,,,,1.034234764398187,0.9487872375734924,0.9990321872931588,0.83053101806257
Garang Kuol,,,,1.0800788493502222,1.2070281773687122,,
George Brierley,,,,0.9577996560019686,0.8894776781108793,,
George Earthy,0.8130487547384697,0.8529461988651993,0.8812044109510735,1.0475267992275743,1.0301973859536206,,
George Hemmings,0.5585276197249973,0.28177768587193947,0.8003062131401331,0.9515725824583674,0.0,,
George King,0.6425992680605069,,,0.9139213747526114,1.0446169712100797,,
Georginio Rutter,0.7183084541170897,0.508849459121262,1.1121844688062918,1.0889262595700226,0.0,,
Gianluigi Donnarumma,,,0.6619491970016905,1.203108234212704,0.0,1.4167460984084759,1.7628691198159039
Giorgi Mamardashvili,,,0.4549130039636134,1.13412511830779,0.0,1.2432923305852996,1.2578602609897986
Giovanni Leoni,,,0.3491945649281991,1.1364096231997776,0.0,,
Godwill Kukonki,,,,1.190214395620613,1.4789623526356932,,
GonÃ§alo Manuel Ganchinho Guedes,,,,0.998008415091146,1.000031663227234,,
Gonçalo Manuel Ganchinho Guedes,,,,0.972579033151363,0.9537754300859403,,
Granit Xhaka,0.36079974407496684,0.3767458787951737,0.6560013231272551,0.9455666366857791,0.0,,
Guglielmo Vicario,,,0.4714229323542431,1.2007059133917615,0.0,1.0435862932879576,0.8484339051113795
Guido RodrÃ­guez,,,,1.0339992926549997,1.0250928073671606,,
Guido Rodríguez,,,,1.0924163730454612,1.2227303643882743,,
