Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Altay Bayindir,,,0.5874308805070386,1.0932571407150498,0.0,0.8785017088123266,0.37879453751581627
Alysson Edward Franco da Rocha dos Santos,0.8681693656073556,0.5174928729676657,0.41267818260148864,1.0121860434089436,0.0,,
Amad Diallo,0.9619157985158155,0.7853340953405781,0.5769324640479635,1.0922449655260242,0.0,,
Amadou Onana,0.8158152585200857,0.4258965872041531,0.41267818260148864,1.0040309335025748,0.0,,
Amara Nallo,0.414325730234455,0.4222939378647454,0.8539977756232717,1.0819250635165958,1.1335065737681551,,
Amine Adli,1.0994081666610782,0.7747261558623049,1.0228023265444768,1.0827976807240725,0.0,,
Andre,0.3171341391486213,0.4359684746787677,1.1772350208807976,0.9846910877131394,0.9930678391187616,,
Andre Harriman-Annous,1.1550229130182317,,,0.911036542168448,0.9559493420008008,,
Andre Onana,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Andreas Hoelgebaum Pereira,,,,1.0326409418662716,0.9633719876263904,,
Andrew Moran,,,,1.0144874294632984,1.0341743221988902,,
Andrew Robertson,0.38196217655599457,0.643168159026819,0.450426470847413,1.0819250635165958,0.0,,
Andrey Santos,0.5432779472488158,0.19295074686838148,1.261558988051547,1.09012524072916,0.0,,
AndrÃ©s GarcÃ­a,,,,0.984431146179785,1.0352636094521943,,
Andrés García,,,0.4067847962022172,1.03732086355371,0.0,,
Andy Irving,1.026319015660873,0.8523771761980518,0.9889575755512298,1.0475267992275743,1.0301973859536206,,
Angel Gomes,0.6782089295238628,0.8357885815176083,1.0337271592446022,0.9481221986718296,0.8840140038382185,,
Angus Gunn,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Anthony Elanga,1.1913953804103707,0.7015320842392242,0.39015178688863156,1.0800788493502222,0.0,,
Anthony Gordon,1.545039287724019,1.2081447451924148,0.8617786549574157,1.0800788493502222,1.2070281773687122,,
Anthony Patterson,,,0.36648390030239486,0.9072610357140845,0.0,1.145021918051073,1.0344320277394645
Antoine Semenyo,1.4955442067806697,0.6135372980300814,0.7977837393055657,1.0827976807240725,0.0,,
Anton Stach,0.6400761535975561,0.48791671099893585,0.9062148283347138,0.953603423057696,0.0,,
Antonee Robinson,0.4516388709717911,0.6538014745727891,0.4744972328151751,1.033633506193139,0.0,,
Antoni Milambo,,,0.47725827604115956,0.9850649387555463,0.0,,
Antony dos Santos,,,,1.0922449655260242,1.150139359911818,,
AntonÃ­n KinskÃ½,,,,1.020267823388035,1.002266562333384,0.9974891223978692,0.9462709858893128
Antonín Kinský,,,0.48877719558072685,0.9644500677010228,0.0,1.134007878923579,1.0291172883497268
AntoÃ±ito Cordero Campillo,,,,1.0408439940810994,1.131744502498197,,
Antoñito Cordero Campillo,,,,1.110939673257923,1.2459824231818462,,
Ao Tanaka,0.42647495794624807,0.1861774456391442,0.758261386973944,0.953603423057696,0.0,,
Archie Gray,0.2496501067382006,0.5756927318657822,0.45811648099810376,0.9830153266701606,0.0,,
Armando Broja,0.9363441708779028,0.906088593686991,0.7634764510843359,0.95559710328154,0.8845624397041106,,
Arnaud Kalimuendo,0.8389881903225442,0.258972250515965,0.6804137106314736,0.9482323969596216,0.0,,
Arthur Masuaku,0.9180477213034924,1.4230193249744787,0.33843422129144457,0.9083480488364504,0.0,,
Asher Agbinone,,,,0.9599730837170968,0.9419708411016254,,
Ashley Barnes,0.9363441708779028,0.972242692810203,1.352984450210212,0.95559710328154,0.8845624397041106,,
Ashley Phillips,,,0.450426470847413,0.985845809506938,0.0,,
Axel Disasi,0.9345112900097272,0.04701317560260126,0.4979673346873563,1.1565317032046205,0.0,,
Axel Tuanzebe,0.5802233450271124,0.7354133498523131,0.8143428216003185,0.956437710483012,0.889281538285037,,
Ayden Heaven,0.31488917288847007,0.11600078259684596,0.922906292070658,1.094919449224897,0.0,,
Bafode Diakite,0.4263402009825531,0.8120797734674008,0.951697617817307,1.0860465315513927,0.0,,
Bart Verbruggen,,,0.9288197430770398,1.0161462211984995,0.0,1.001219352145539,0.7457103091102169
Bashir Humphreys,0.807123328815441,1.0075942700020468,1.0088720348410187,0.956437710483012,0.889281538285037,,
Bastien Meupiyou Menadjou,,,,0.9847393208482492,0.9919708210956868,,
Ben Broggio,1.4191303060834657,0.942134758553652,1.001345285216723,1.0040309335025748,1.0631701999700458,,
Ben Casey,0.7389193406993411,,,0.9146407955639038,1.0471372788383806,,
Ben Davies,0.38196217655599457,0.21409679005672683,0.450426470847413,0.985845809506938,0.0,,
Ben Gannon-Doak,0.9675777112023551,0.4302565576514803,0.7782191615012323,1.0827976807240725,0.0,,
Ben White,0.4218686507616162,0.48942407048753084,0.683833504295644,0.919323547365318,0.0,,
Ben Winterburn,,,,1.0827976807240725,1.163387968961804,,
Bendito Mantato,,,0.5769324640479635,1.1853802077662705,0.0,,
Benjamin Arthur,0.6172558063365265,0.4680651342588761,0.9189687465813332,0.9874640821298444,0.9886196082159752,,
Benjamin Fredrick,,,,0.9874640821298444,0.9886196082159752,,
Benjamin Lecomte,,,0.5545143435875217,1.0332183497567324,0.0,1.0064803639758493,0.8706264325142106
Benjamin Sesko,0.8909969176570347,0.3212797019334567,0.6969153337144467,1.093818152827371,0.0,,
Benoit Badiashile,0.8548134357217617,0.7507707510215461,0.4979673346873563,1.0945707786660075,0.0,,
Bernardo Silva,0.6864176207762503,0.7595387209686042,1.2487094582140854,1.1145913309139668,1.2362374996768015,,
Bernd Leno,,,0.5129257678184576,1.0332183497567324,0.0,1.0064803639758493,0.8706264325142106
Bertrand Traore,1.3547108935841945,0.9369908664686678,0.8588396026745788,0.9064879953666064,0.7769293562340573,,
Beto,0.8846759740158661,0.20559914836013918,0.6187792408866649,0.8823918003285279,0.0,,
Blondy Nna Noukeu,,,,0.9072610357140845,0.7777362549210087,0.9992528294728728,0.9700575255080256
Borna Sosa,0.8415915437958905,1.3178744635879331,0.7450226332070282,0.9611275473301426,0.0,,
Boubacar Kamara,0.20867969766190667,0.15581998996679663,1.2177388994798024,1.0040309335025748,0.0,,
Boubacar TraorÃ©,,,,0.998008415091146,1.000031663227234,,
Boubacar Traoré,,,,0.972579033151363,0.9537754300859403,,
Bradley Burrowes,,0.6613022742461043,0.7142507006564226,1.0040309335025748,0.0,,
Braiden Graham,,,,0.9650921486603076,0.8702307772370821,,
Brajan Gruda,1.3311157143509336,0.9516732833777604,0.9379261491851132,1.0144874294632984,1.0341743221988902,,
Brandon Austin,,,0.48877719558072685,0.9841751810174738,0.0,1.134007878923579,1.0291172883497268
Brayden Clarke,,,,0.919323547365318,0.97035162517889,,
Brenden Aaronson,0.9322889622518331,0.43354212932580166,0.6406001372710908,0.953603423057696,0.0,,
Brennan Johnson,1.1051165460298882,0.5092188389456452,0.9590846686134407,0.9342435339836708,0.0,,
Brian Brobbey,0.8662662413663385,0.31462153668797577,1.3138052109136038,0.9073048558649758,0.0,,
Bruno Fernandes,1.1911461675924109,1.4733181624052185,0.9097781163833271,1.0922449655260242,0.0,,
Bruno Guimaraes,0.6390320924836307,0.6108471799692946,0.47137371023499136,1.0800788493502222,0.0,,
Bryan Gil Salvatierra,,,,0.9830153266701606,0.9040353099791644,,
Bryan Mbeumo,1.4886271103697917,0.7853340953405781,0.5769324640479635,1.0922449655260242,0.0,,
Bukayo Saka,1.2816830690778418,1.161420460102147,0.5761234236205451,0.911036542168448,0.0,,
Caleb Kporha,0.5579448278524515,1.025433018794488,1.021934168142259,0.9611275473301426,0.939930600011469,,
Callan McKenna,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Callum Bates,0.6513558941544377,0.7016536307708312,0.8894392763176262,0.8793391877001064,0.8138724302652498,,
Callum Hudson-Odoi,1.0155490850832187,0.6704305915220488,0.45351146547719534,0.9458674731925992,0.0,,
Callum Marshall,0.7862137152251291,1.022107438436091,1.3034651616554682,1.0494590046918195,1.0249200521562856,,
Callum Olusesi,0.7771019937899265,0.9474108225976176,0.45811648099810376,0.9830153266701606,0.0,,
Callum Wilson,0.9863700311374467,0.2394050288067525,0.6047324899155079,1.0494590046918195,0.0,,
Calvin Bassey,0.4176311280313687,0.055439206851364296,1.186243082037938,1.033633506193139,0.0,,
Calvin Ramsay,0.8033009279013126,0.8089279355475942,1.0699584286113357,1.0819250635165958,0.0,,
Caoimhin Kelleher,,,0.5114403023749668,0.9859766155703008,0.0,0.9379456348883142,0.6179119975824454
Carl Rushworth,,,0.3596532157593509,1.0161462211984995,0.0,0.9019140235720646,0.6660219426290573
Carlos Alcaraz,,,,0.8996018273329167,0.766028929532085,,
Carlos Baleba,0.2491863215106988,0.18027525629335797,0.4452806330859555,1.0144874294632984,0.0,,
Carlos Miguel dos Santos Pereira,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Casemiro,0.879218960103975,0.7381943947048726,1.3725056570329195,1.0922449655260242,1.150139359911818,,
Chadi Riad,0.37463662201827336,0.0732450160215801,0.7020405582143152,0.9139213747526114,0.0,,
Chadi Riad Dnanou,,,,0.9611275473301426,0.880932292795705,,
Charalampos Kostoulas,0.8145604820290726,0.8861788561499966,1.075603271615495,1.0182320862864391,0.0,,
Charlie Crew,,,,0.953603423057696,0.8767000035300172,,
Charlie Gray,,,,1.0733176900282664,1.583165429209672,,
Charlie Stevens,,,,1.0782760964002167,1.06745716260657,,
Charlie Tasker,0.6596021711801412,1.1934456656701098,0.9892709854033688,1.0177638077421345,1.0355432772457402,,
Charly Alcaraz,0.8316990152077035,0.4514801402944127,0.8756860017774895,0.8793391877001064,0.0,,
Cheick Doucoure,,,0.8812092187485241,0.935852502475666,0.0,,
Cheick DoucourÃ©,,,,1.0407380467718923,1.0988004074661173,,
Chemsdine Talbi,1.0573529294323782,0.3393032796366679,0.5268721474594085,0.9064879953666064,0.0,,
Chido Obi,0.7422908043022309,1.041515832354015,0.6969153337144467,1.093818152827371,0.0,,
Chris Mepham,,,,1.0860465315513927,1.1667631318636391,,
Chris Richards,0.37463662201827336,0.06028381388635285,0.7020405582143152,0.9611275473301426,0.0,,
Chris Rigg,1.0988759828492138,1.0183997383095291,0.7586958923415483,0.9064879953666064,0.0,,
Chris Wood,0.9406966157284476,0.1921781491385522,0.5721660748491938,0.9482323969596216,0.0,,
Christantus Uche,0.8757331277525994,1.380972884341112,0.4454947615173581,0.960877685875706,0.0,,
Christian Norgaard,0.3014422581335007,0.6168200837971501,0.3836338674453761,0.911036542168448,0.0,,
Christopher Nkunku,,,,1.09012524072916,1.2201119149701976,,
Christos Mandas,,,,1.0805855313973045,1.074199692289414,0.9923722641642828,0.8981292185943929
Claudio Echeverri,,0.5920009910568002,0.4819943424971126,1.1145913309139668,0.0,,
Coby Ebere,,,,0.8793391877001064,0.8138724302652498,,
Cody Gakpo,1.4636575337427407,0.797899299853923,0.8977311518294196,1.0748988879620234,0.0,,
Cole Palmer,1.5239425816700198,0.691663305257778,0.8192815244105058,1.09012524072916,0.0,,
Connor Roberts,1.0057204647136608,1.2699818965443528,0.8838207024546151,0.956437710483012,0.889281538285037,,
Conor Bradley,0.8322353002770938,1.2229992835833856,0.41795251117630305,1.0819250635165958,0.0,,
Conor Gallagher,0.7692969129042034,0.23666641687173054,0.8166424226487939,1.0216690873089778,0.0,,
Cristhian Mosquera,0.2539521571719968,0.13880499007682093,0.8161883760948009,0.919323547365318,0.0,,
Cristian Romero,1.392349237380607,0.729157457203417,0.450426470847413,0.985845809506938,0.0,,
Crysencio Summerville,1.3684253542144975,1.1287798098136308,1.006997560602786,1.0475267992275743,1.0301973859536206,,
Curtis Jones,0.4672241130920567,0.4594112382906766,0.7941467881567942,1.0748988879620234,0.0,,
Daichi Kamada,0.38971404065465876,0.3149271873741092,0.6853849479155187,0.9599730837170968,0.0,,
Dan Ballard,1.0299400915126555,0.06717614015044171,0.8092992248273677,0.9083480488364504,0.0,,
Dan Burn,0.5343818798784353,0.1488251729238784,1.0838004472687104,1.0878815570133085,0.0,,
Dan Ndoye,1.0155490850832187,0.46029359099035455,0.5542917911387943,0.9458674731925992,0.0,,
Dan Neil,0.5313547706969975,0.8257163315463903,1.16879594011611,0.9064879953666064,0.7769293562340573,,
Dane Scarlett,0.8489809865963089,1.0743470107202475,0.5739300009246417,0.9849892727195632,0.0,,
Dango Ouattara,1.2606463087534459,0.8570865950466692,0.6312125586350819,0.9850649387555463,0.0,,
Daniel Adu-Adjei,,,,1.086839003428635,1.1650225777238516,,
Daniel Bentley,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Daniel James,1.0701441107195273,0.3864389263034599,0.5160389994683785,0.953603423057696,0.0,,
Daniel Munoz,1.0442546482638806,0.35715465810920893,0.9126527256786098,0.9611275473301426,0.0,,
Danny Imray,,,,0.9139213747526114,1.0446169712100797,,
Danny Welbeck,0.9281430274516675,0.3622516431889396,0.6305120744796171,1.0182320862864391,0.0,,
Darko Churlinov,,,,0.956399104017264,0.8917467829863011,,
Darko Gyabi,,,0.44593953108312895,0.953603423057696,0.0,,
Darwin NÃºÃ±ez Ribeiro,,,,1.0518727201204066,1.0851551639476655,,
Darwin Núñez Ribeiro,,,,1.1199670825349513,1.3924621886478157,,
David Brooks,1.3017370934312031,1.023732258775558,0.7305730903889117,1.0827976807240725,0.0,,
David Moller Wolfe,1.0057204647136608,1.601119198789464,1.13727539118508,0.9847393208482492,0.9919708210956868,,
David Mota Veiga Teixeira do Carmo,,,,0.9479655791599708,0.8761492106851051,,
David Ozoh,,,,0.9599730837170968,0.9419708411016254,,
David Raya,,,0.4793234862956058,0.9155146281618836,0.0,1.062571311720583,0.609332038807247
Dean Benamar,0.5579448278524515,,,0.9139213747526114,1.0446169712100797,,
Dean Henderson,,,0.3787050049005533,0.9606712788927332,0.0,0.8745648289479527,0.48053027229009015
Declan Rice,0.5962667906861038,0.6953973118921137,0.7006906503493116,0.911036542168448,0.0,,
Dejan Kulusevski,,,0.45811648099810376,0.9830153266701606,0.0,,
Dennis Cirkin,0.7523642001041289,1.1119334109706125,1.3267094409998572,0.9083480488364504,0.7773016813530855,,
Dermot Mee,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Destiny Udogie,0.38196217655599457,0.27619785221393867,0.9233742652371969,0.985845809506938,0.0,,
Diego Coppola,0.8444480421391666,0.6503044641625904,0.4456266124916501,1.0177638077421345,0.0,,
Diego Gomez,1.199052251612673,0.270812514713217,1.1450073422210285,1.0144874294632984,0.0,,
Diego LeÃ³n Blanco,,,,1.073706291935778,1.1383469095614254,,
Diego León Blanco,,,,1.1395622014414035,1.395748244471424,,
Dilane Bakwa,0.698852239720905,0.8776437660223171,0.5251185389735946,0.9458674731925992,0.0,,
Diogo Dalot,0.3613214822085781,0.5586884277554447,0.869661698297351,1.094919449224897,0.0,,
Divine Mukasa,1.742684547128306,0.8941029487788253,0.4819943424971126,1.1145913309139668,0.0,,
Djed Spence,1.0952495093235872,1.1630358820048496,0.450426470847413,0.985845809506938,0.0,,
Djiamgone Jocelin Ta Bi,1.0186005409885888,,0.34486176924615825,0.9366458983025976,0.0,,
Djordje Petrovic,,,0.5801331619451895,1.0849318685600406,0.0,1.0642325686876433,1.0603988942163736
Dominic Calvert-Lewin,1.0162752688249825,0.2017035950401035,0.6504516227730196,0.9545878322660823,0.0,,
Dominic Sadi,1.0687697819855728,1.2082623362872902,1.0449264563648133,1.0827976807240725,1.163387968961804,,
Dominic Solanke,0.9259816003488242,0.950099585715956,0.5739300009246417,1.02298656535524,0.0,,
Dominic Solanke-Mitchell,,,,0.9608934951633408,0.8987849498601901,,
Dominik Szoboszlai,1.0419286085062214,0.9367617538145097,1.1012168795774213,1.0748988879620234,0.0,,
Donyell Malen,1.6602811501335042,0.9219201406878536,0.6883229991840681,1.0040309335025748,1.0631701999700458,,
Douglas Luiz,0.7242204672211083,1.0040495302823131,1.167473377517502,0.955154688799664,0.8753308060998389,,
Dwight McNeil,0.5792896305181725,0.5952784071664196,0.4205771271299774,0.8793391877001064,0.0,,
DÃ¡rio LuÃ­s Essugo,,,,1.0994558518201385,1.2293759730071998,,
Dário Luís Essugo,0.2554342799578689,,0.5120509527565662,1.0260996279207928,0.0,,
Eberechi Eze,1.1432001414839903,0.6649428405740134,0.47137371023499136,0.911036542168448,0.0,,
Eddie Nketiah,0.8996622751545837,0.9523832565083654,0.8995567299869734,0.960877685875706,0.0,,
Ederson,,,,1.1204428640025204,1.2490696270797883,1.0315237102222108,1.102876388684663
Edson Álvarez Velázquez,,,,1.0924163730454612,1.2227303643882743,,
Edson Ãlvarez VelÃ¡zquez,,,,1.0339992926549997,1.0250928073671606,,
Eiran Cashin,,,,1.0177638077421345,1.0355432772457402,,
El Hadji Malick Diouf,1.1344934943954943,2.078068305318204,0.9552773937952258,1.0494171371244756,1.0299515310192926,,
Eli Kroupi,,,,1.086839003428635,1.166829506300629,,
Eliezer Mayenda,0.8222837289412571,1.0873043505054756,0.6122757667894556,0.9073048558649758,0.7740079162087026,,
Elijah Campbell,0.5491666610312838,,,0.8818205856814125,0.8163030154297116,,
Ellery Balcombe,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Elliot Anderson,0.4488509468077089,0.5715205466135441,0.7977837393055657,0.9458674731925992,0.0,,
Elyh Harrison,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Emerson Palmieri dos Santos,,,,1.0494171371244756,1.0299515310192926,,
Emil Krafth,0.5138955156850764,0.943790602270966,0.7945385039090336,1.0878815570133085,1.2269735442429812,,
Emile Smith Rowe,1.3134890857443384,0.3864884424428436,0.4688076377015195,1.0326409418662716,0.0,,
Emiliano Buendia,1.1826601064148443,0.5494186751547546,1.1606573885666869,1.0040309335025748,0.0,,
Emiliano Martinez,,,0.5860160021947853,1.0069373055906354,0.0,1.007537155469451,0.7364777798761065
Emmanuel Agbadou,0.9562247268606736,0.7426430588022819,1.0870589163480542,0.9847393208482492,0.9919708210956868,,
Endo Wataru,0.2129533767668993,0.1958243673593631,1.2706348610508709,1.0748988879620234,0.0,,
Enes Ãœnal,,,,1.0840326176991648,1.1659260420122404,,
Enes Ünal,,,0.4882366249004612,1.1603658496506275,0.0,,
Enock Agyei,1.0731050596405958,0.9603370403831604,0.9858173490809412,0.956399104017264,0.8917467829863011,,
Enso GonzÃ¡lez Medina,,,,0.998008415091146,1.000031663227234,,
Enso González Medina,,,,0.972579033151363,0.9537754300859403,,
Enzo Barrenechea,,,,1.0040309335025748,1.0631701999700458,,
Enzo Fernandez,1.064190658826519,0.5286640282487542,0.5120509527565662,1.09012524072916,0.0,,
Enzo Le Fee,1.0196776205726994,0.543135346028032,0.6322465769512903,0.9064879953666064,0.0,,
Eric da Silva Moreira,,,,0.9458674731925992,0.8753308060998389,,
Erling Haaland,1.1967924660749758,0.48713461646885015,0.7957985389851738,1.12718237560301,0.0,,
Estevao,1.3181541138538941,1.313765958097853,1.187364528131168,1.09012524072916,0.0,,
Ethan Ampadu,0.16180102229559384,0.1443168119259182,0.95268738363393,0.953603423057696,0.0,,
Ethan Nwaneri,1.1432001414839903,0.6279575409498094,0.6029198619284772,0.911036542168448,0.0,,
Ethan Pinnock,0.46381075017063234,0.6977225275187509,0.47882820159943207,0.9874640821298444,0.0,,
Ethan Sutherland,,,,0.9481221986718296,0.8840140038382185,,
Ethan Wheatley,,,,1.093818152827371,1.1508406928068486,,
Etienne Green,,,,0.9563272226946012,0.8899722761724617,1.0284661691351165,1.0994283037698245
Evan Ferguson,,,0.5617039307325362,1.0182320862864391,0.0,,
Evanilson,0.999396037407679,0.21912970211364283,0.9565452242947807,1.086839003428635,0.0,,
Evann Guessand,1.1734820633159422,0.4414576484864167,0.3524836874994095,0.9799448878828312,0.0,,
Ezra Mayers,0.6870231320347758,0.7229023735254138,0.9910581800113047,1.1565317032046205,1.3519701102799588,,
Ezri Konsa,0.3976932019049377,0.07157558901556949,0.6537612796107062,1.0098030026389464,0.0,,
Fabian Schar,0.6036766311511245,0.06419758672550044,0.9483253913601216,1.0878815570133085,0.0,,
Fabio Carvalho,,,0.47725827604115956,0.9850649387555463,0.0,,
Fabio Vieira,1.0195969687181308,0.6279575409498094,0.47137371023499136,0.911036542168448,0.0,,
Facundo Buonanotte,1.1773152009829768,1.0784176073972154,0.4452806330859555,1.0765533955231816,0.0,,
Federico Chiesa,1.1648117331000292,0.7766389156144863,0.7941467881567942,1.0748988879620234,0.0,,
Felipe Rodrigues da Silva,0.3449738375944442,0.07100842498920656,0.45399475610383033,0.9479655791599708,0.0,,
Fer Lopez,1.3456293210208798,1.1555599959005587,0.9948139120277896,0.9846910877131394,0.9930678391187616,,
Ferdi Kadioglu,0.8012612083586035,0.33195333184909637,0.7427110208194168,1.0177638077421345,0.0,,
Filip JÃ¶rgensen,,,,1.1011107198467505,1.2463589769317154,0.9845005111352492,0.9692157542085772
Filip Jörgensen,,,0.535851391904802,1.034234764398187,0.0,0.9859160819211017,0.6130600852682646
Filip Marschall,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Florentino,0.20081606208444314,0.1402615667448729,0.3501348010945189,0.956399104017264,0.0,,
Florian Wirtz,1.0745301245052912,0.8947151007819805,0.7941467881567942,1.0748988879620234,0.0,,
Franco Umeh-Chibueze,,,,0.9599730837170968,0.9419708411016254,,
Frank Onyeka,0.27343247727875086,0.16940208274431418,0.32084049975018464,0.9850649387555463,0.0,,
Fraser Forster,,,0.4810860367350351,1.0805855313973045,0.0,1.0642325686876433,1.0603988942163736
Freddie Potts,0.3766891415345879,0.865309024816336,0.835192410382489,1.0475267992275743,1.0301973859536206,,
Freddie Simmonds,,,,1.0175275019975634,0.9669191065114532,,
Freddie Woodman,,,0.6345950174355901,1.0796566597975463,0.0,1.2881075913622824,1.3918296242652972
FÃ¡bio Soares Silva,,,,0.9965618886373904,0.9947812356591804,,
Fábio Soares Silva,,,,0.9722685196514568,0.9460848620291514,,
Gabriel Fernando de Jesus,,,,0.801521452390832,0.90257066575336,,
Gabriel Gudmundsson,0.9214428410781462,1.176811122314643,0.9153555680446692,0.9556276392735612,0.0,,
Gabriel Jesus,0.8118532477370934,0.5671613437899728,1.0233698087900143,0.9384702501417512,0.0,,
Gabriel Magalhaes,0.903476916999302,0.1165295029414318,0.683833504295644,0.919323547365318,0.0,,
Gabriel Martinelli,1.0989383873557825,0.6849663814577527,0.5761234236205451,0.911036542168448,0.0,,
Gabriel SÅ‚onina,,,,1.1011107198467505,1.2463589769317154,0.9845005111352492,0.9692157542085772
Gabriel Słonina,,,,1.034234764398187,0.9487872375734924,0.9990321872931588,0.83053101806257
Garang Kuol,,,,1.0800788493502222,1.2070281773687122,,
George Brierley,,,,0.9577996560019686,0.8894776781108793,,
George Earthy,0.8130487547384697,0.8529461988651993,0.8812044109510735,1.0475267992275743,1.0301973859536206,,
George Hemmings,0.47482440627037237,0.36462813390990334,1.0038117955171342,1.0121860434089436,0.0,,
George King,0.6425992680605069,,,0.9139213747526114,1.0446169712100797,,
Georginio Rutter,0.7218376173618479,0.8268740001410433,1.075603271615495,1.0144874294632984,0.0,,
Gianluigi Donnarumma,,,0.6490876323725538,1.1204428640025204,0.0,1.1328597616733298,0.9482319267021793
Giorgi Mamardashvili,,,0.6345950174355901,1.0796566597975463,0.0,1.2881075913622824,1.3918296242652972
Giovanni Leoni,,,0.41795251117630305,1.0819250635165958,0.0,,
Godwill Kukonki,,,,1.190214395620613,1.4789623526356932,,
GonÃ§alo Manuel Ganchinho Guedes,,,,0.998008415091146,1.000031663227234,,
Gonçalo Manuel Ganchinho Guedes,,,,0.972579033151363,0.9537754300859403,,
Granit Xhaka,0.35114749122176403,0.4271179204226892,0.8071232897250513,0.9064879953666064,0.0,,
Guglielmo Vicario,,,0.48877719558072685,0.9841751810174738,0.0,1.134007878923579,1.0291172883497268
Guido RodrÃ­guez,,,,1.0339992926549997,1.0250928073671606,,
Guido Rodríguez,,,,1.0924163730454612,1.2227303643882743,,
Gustavo Nunes Fernandes Gomes,,,,0.9850649387555463,0.981772480134846,,
