Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Amara Nallo,0.414325730234455,0.4222939378647454,0.8539977756232717,1.0819250635165958,1.1335065737681551,,
Amine Adli,1.0994081666610782,0.7747261558623049,1.0228023265444768,0.9816997464594656,0.0,,
Andre,0.3171341391486213,0.4359684746787677,1.1772350208807976,0.9846910877131394,0.9930678391187616,,
Andre Harriman-Annous,1.1550229130182317,,,0.911036542168448,0.9559493420008008,,
Andre Onana,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Andreas Hoelgebaum Pereira,,,,1.0326409418662716,0.9633719876263904,,
Andrew Moran,,,,1.0144874294632984,1.0341743221988902,,
Andrew Robertson,0.23395701231482735,0.3052462528526978,0.4337452092859937,1.1255149260853938,0.0,,
Andrey Santos,0.4407879598638964,0.06479684571155132,1.2352431155041907,1.032723150201412,0.0,,
AndrÃ©s GarcÃ­a,,,,0.984431146179785,1.0352636094521943,,
Andrés García,,,0.4067847962022172,0.9568648735476191,0.0,,
Andy Irving,1.026319015660873,0.8523771761980518,0.9889575755512298,1.0475267992275743,1.0301973859536206,,
Angel Gomes,0.6782089295238628,0.8357885815176083,1.0337271592446022,0.9481221986718296,0.8840140038382185,,
Angus Gunn,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Anthony Elanga,1.0394509054941279,0.3890871675441898,0.3832494213489093,1.0981419734913234,0.0,,
Anthony Gordon,1.545039287724019,1.2081447451924148,0.8617786549574157,1.0800788493502222,1.2070281773687122,,
Anthony Patterson,,,0.3664839003023948,0.9258579329167894,0.0,1.122261341870091,0.9768993562866296
Antoine Semenyo,1.3802102950486734,0.3843229417623113,0.8023357701618922,1.0894987668388567,0.0,,
Anton Stach,0.503833103847401,0.24270007092968227,0.8750662013803694,1.0019943360983459,0.0,,
Antonee Robinson,0.2726049323375116,0.27022443418588177,0.4645208526871959,0.9252622804381351,0.0,,
Antoni Milambo,,,0.4772582760411595,1.0138178577980002,0.0,,
Antony dos Santos,,,,1.0922449655260242,1.150139359911818,,
AntonÃ­n KinskÃ½,,,,1.020267823388035,1.002266562333384,0.9974891223978692,0.9462709858893128
Antonín Kinský,,,0.4887771955807268,1.1244328342554728,0.0,1.1047503034802686,0.9561504901358262
AntoÃ±ito Cordero Campillo,,,,1.0408439940810994,1.131744502498197,,
Antoñito Cordero Campillo,,,,1.110939673257923,1.2459824231818462,,
Ao Tanaka,0.3093227528716158,0.04176304383809911,0.7321669927704544,1.0019943360983459,0.0,,
Archie Gray,0.1673838987954292,0.15134068851641264,0.44037552446034534,1.12238271469423,0.0,,
Armando Broja,0.9363441708779028,0.906088593686991,0.7634764510843359,0.95559710328154,0.8845624397041106,,
Arnaud Kalimuendo,0.81633934338957,0.05587788732745708,0.6649123000476169,1.018852103806984,0.651470836813923,,
Arthur Masuaku,0.16894157825819503,0.10325534359177903,0.3279081143983975,0.9265496224921737,0.0,,
Asher Agbinone,,,,0.9599730837170968,0.9419708411016254,,
Ashley Barnes,0.9363441708779028,0.972242692810203,1.352984450210212,0.95559710328154,0.8845624397041106,,
Ashley Phillips,,,0.450426470847413,1.1255149260853938,0.0,,
Axel Disasi,0.9345112900097272,0.0470131756026012,0.4979673346873563,1.0731328557437607,0.0,,
Axel Tuanzebe,0.5802233450271124,0.7354133498523131,0.8143428216003185,0.956437710483012,0.889281538285037,,
Ayden Heaven,0.1891029171807662,0.023231013714520042,0.9037076890657925,1.039564583199299,0.0,,
Bafode Diakite,0.2542763053209671,0.09715444680432067,0.9386891713772408,0.9848021404233249,0.0,,
Bart Verbruggen,,,0.9288197430770398,1.0410477787864953,0.0,1.023851601527336,0.7929402094761351
Bashir Humphreys,0.807123328815441,1.0075942700020468,1.0088720348410187,0.956437710483012,0.889281538285037,,
Bastien Meupiyou Menadjou,,,,0.9847393208482492,0.9919708210956868,,
Ben Broggio,1.4191303060834657,0.942134758553652,1.001345285216723,1.0040309335025748,1.0631701999700458,,
Ben Casey,0.7389193406993411,,,0.9146407955639038,1.0471372788383806,,
Ben Davies,0.23395701231482735,0.04646593515230743,0.4337452092859937,1.1255149260853938,0.0,,
Ben Gannon-Doak,0.9675777112023553,0.4302565576514803,0.7782191615012323,0.9816997464594656,0.0,,
Ben White,0.253089332871093,0.1869960779778201,0.6870531213746904,0.9486701035381063,0.0,,
Ben Winterburn,,,,1.0827976807240725,1.163387968961804,,
Bendito Mantato,,,0.5769324640479635,1.032723150201412,0.0,,
Benjamin Arthur,0.6172558063365265,0.4680651342588761,0.9189687465813332,0.9874640821298444,0.9886196082159752,,
Benjamin Fredrick,,,,0.9874640821298444,0.9886196082159752,,
Benjamin Lecomte,,,0.5545143435875217,0.923473195869691,0.0,1.0131030185029846,0.8844295971383048
Benjamin Sesko,0.8710406649369715,0.13365826995907687,0.6823753176966376,1.0425440261213286,0.0,,
Benoit Badiashile,0.8548134357217617,0.7507707510215461,0.4979673346873563,1.0731328557437607,0.0,,
Bernardo Silva,0.6864176207762503,0.7595387209686042,1.2487094582140854,1.1145913309139668,1.2362374996768015,,
Bernd Leno,,,0.5129257678184576,0.923473195869691,0.0,1.0131030185029846,0.8844295971383048
Bertrand Traore,1.3547108935841945,0.9369908664686678,0.8588396026745788,0.9064879953666064,0.7769293562340573,,
Beto,0.8752042626635226,0.04316506924714805,0.6036094247520851,0.9813576438601173,0.0,,
Blondy Nna Noukeu,,,,0.9072610357140845,0.7777362549210087,0.9992528294728728,0.9700575255080256
Borna Sosa,0.8415915437958905,1.3178744635879331,0.7450226332070282,1.0209749611714274,0.0,,
Boubacar Kamara,0.12886355611516004,0.03613378643078268,1.1794289714248478,0.9568255099753171,0.0,,
Boubacar TraorÃ©,,,,0.998008415091146,1.000031663227234,,
Boubacar Traoré,,,,0.972579033151363,0.9537754300859403,,
Bradley Burrowes,,0.6613022742461043,0.7142507006564226,0.9568255099753171,0.0,,
Braiden Graham,,,,0.9650921486603076,0.8702307772370821,,
Brajan Gruda,1.3311157143509336,0.9516732833777604,0.9379261491851132,1.0144874294632984,1.0341743221988902,,
Brandon Austin,,,0.4887771955807268,1.1244328342554728,0.0,1.1047503034802686,0.9561504901358262
Brayden Clarke,,,,0.919323547365318,0.97035162517889,,
Brenden Aaronson,0.8526464754784135,0.19387019713267595,0.6186482295330896,1.0019943360983459,0.0,,
Brennan Johnson,1.0096529311527465,0.22583425261239573,0.9326332172296279,0.9799427497955784,0.0,,
Brian Brobbey,0.860570998035127,0.1360926314712263,1.2733855071309068,0.9267587978355664,0.0,,
Bruno Fernandes,1.1503993953785656,1.4148429721104334,0.8915091224865803,1.032723150201412,0.0,,
Bruno Guimaraes,0.5008477820913069,0.1297052407793004,0.4756875412040714,0.9405302221820732,0.0,,
Bryan Gil Salvatierra,,,,0.9830153266701606,0.9040353099791644,,
Bryan Mbeumo,1.4506736913511462,0.696848228285466,0.5651826342465627,1.032723150201412,0.0,,
Bukayo Saka,1.1738165960889488,0.9938954699659074,0.5813604225995853,0.9405302221820732,0.0,,
Caleb Kporha,0.5579448278524515,1.025433018794488,1.021934168142259,0.9611275473301426,0.939930600011469,,
Callan McKenna,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Callum Bates,0.6513558941544377,0.7016536307708312,0.8894392763176262,0.8793391877001064,0.8138724302652498,,
Callum Hudson-Odoi,0.8391713634835862,0.34099686313874544,0.4416762770565258,1.0191976589772889,0.653720895068501,,
Callum Marshall,0.7862137152251291,1.022107438436091,1.3034651616554682,1.0494590046918195,1.0249200521562856,,
Callum Olusesi,0.7771019937899265,0.9474108225976176,0.4581164809981037,1.12238271469423,0.0,,
Callum Wilson,0.9375077149590689,0.05602422783745629,0.5915853669409237,1.0167606928202946,0.0,,
Calvin Bassey,0.2520798913678297,0.01557150971018305,1.1609524821237134,0.9252622804381351,0.0,,
Calvin Ramsay,0.8033009279013126,0.8089279355475942,1.0699584286113355,1.0666679247150235,0.0,,
Caoimhin Kelleher,,,0.5114403023749668,1.0154160657674343,0.0,0.9503142167395819,0.6359972177482037
Carl Rushworth,,,0.3596532157593509,1.007732602336364,0.0,0.9136139374484501,0.6886903269605322
Carlos Alcaraz,,,,0.8996018273329167,0.766028929532085,,
Carlos Baleba,0.22296604437331677,0.0340475517121904,0.43744584754309324,1.0401460971759622,0.0,,
Carlos Miguel dos Santos Pereira,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Casemiro,0.879218960103975,0.7381943947048726,1.3725056570329195,1.0922449655260242,1.150139359911818,,
Chadi Riad,0.22909389273227765,0.019312096913663285,0.6820532753110902,1.0209749611714274,0.0,,
Chadi Riad Dnanou,,,,0.9611275473301426,0.880932292795705,,
Charalampos Kostoulas,0.7422864157177873,0.5597923275882177,1.0502487605027422,1.041515015992879,0.0,,
Charlie Crew,,,,0.953603423057696,0.8767000035300172,,
Charlie Gray,,,,1.0733176900282664,1.583165429209672,,
Charlie Stevens,,,,1.0782760964002167,1.06745716260657,,
Charlie Tasker,0.6596021711801412,1.1934456656701098,0.9892709854033688,1.0177638077421345,1.0355432772457402,,
Charly Alcaraz,0.6821812681968717,0.19877653928407216,0.8512247951959367,0.9799427497955784,0.0,,
Cheick Doucoure,,,0.8812092187485241,1.020799114730381,0.0,,
Cheick DoucourÃ©,,,,1.0407380467718923,1.0988004074661173,,
Chemsdine Talbi,1.0001914322948533,0.14838851674294204,0.5101507010726868,0.9246192828797577,0.0,,
Chido Obi,0.7422908043022309,1.041515832354015,0.6969153337144467,1.0425440261213286,0.0,,
Chris Mepham,,,,1.0860465315513927,1.1667631318636391,,
Chris Richards,0.22909389273227765,0.019312096913663285,0.6820532753110902,1.0209749611714274,0.0,,
Chris Rigg,0.2712561880234571,0.14814572345667035,0.7345629844437911,0.9246192828797577,0.0,,
Chris Wood,0.9243948479100831,0.0404308624121055,0.5592599635059101,1.018852103806984,0.651470836813923,,
Christantus Uche,0.8757331277525994,1.380972884341112,0.4454947615173581,1.0201562593628566,0.0,,
Christian Norgaard,0.1956229131778133,0.14680307107814405,0.37305328689185097,0.9799427497955784,0.0,,
Christopher Nkunku,,,,1.09012524072916,1.2201119149701976,,
Christos Mandas,,,,1.0805855313973045,1.074199692289414,0.9923722641642828,0.8981292185943929
Claudio Echeverri,,0.5920009910568002,0.4819943424971126,1.0894987668388567,0.0,,
Coby Ebere,,,,0.8793391877001064,0.8138724302652498,,
Cody Gakpo,1.3942774741726787,0.6806090671258284,0.8900894748118017,1.0598734124283158,0.0,,
Cole Palmer,1.5618722062312433,0.590851371057298,0.7835240714023508,1.0695682915423192,0.0,,
Connor Roberts,1.0057204647136608,1.2699818965443528,0.8838207024546151,0.956437710483012,0.889281538285037,,
Conor Bradley,0.22227732933767314,0.12660261912933615,0.4139860866356793,1.0666679247150235,0.0,,
Conor Gallagher,0.6864234145324046,0.0898426927136679,0.7847424666797479,1.12238271469423,0.0,,
Cristhian Mosquera,0.14985937583796516,0.025606779959586733,0.8201174505352895,0.9486701035381063,0.0,,
Cristian Romero,1.392349237380607,0.729157457203417,0.450426470847413,1.1255149260853938,0.0,,
Crysencio Summerville,1.3684253542144975,1.1287798098136308,1.006997560602786,1.0475267992275743,1.0301973859536206,,
Curtis Jones,0.4672241130920567,0.4594112382906766,0.7941467881567942,1.0598734124283158,0.0,,
Daichi Kamada,0.2739686265352841,0.12364843358435895,0.6643552828612513,1.020799114730381,0.0,,
Dan Ballard,0.7542243389954124,0.01493717933810885,0.7839673320632825,0.9265496224921737,0.0,,
Dan Burn,0.32066479575982754,0.028664785276911596,1.062674626192525,1.101202821568933,0.0,,
Dan Ndoye,0.8391713634835862,0.20211033175935997,0.5397213623425487,1.0191976589772889,0.653720895068501,,
Dan Neil,0.5313547706969975,0.8257163315463903,1.16879594011611,0.9064879953666064,0.7769293562340573,,
Dane Scarlett,0.8489809865963089,1.0743470107202475,0.5739300009246417,1.1262121165698773,0.0,,
Dango Ouattara,1.1609338868392198,0.6281282139577093,0.6192849617024789,1.0138178577980002,0.0,,
Daniel Adu-Adjei,,,,1.086839003428635,1.1650225777238516,,
Daniel Bentley,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Daniel James,1.0701441107195273,0.3864389263034599,0.5160389994683785,1.0019943360983459,0.0,,
Daniel Munoz,0.7623608054157658,0.09067860495008488,0.8865935066467046,1.0209749611714274,0.0,,
Danny Imray,,,,0.9139213747526114,1.0446169712100797,,
Danny Welbeck,0.947888917694804,0.1639664772196937,0.6044539282207722,1.0741412326983715,0.0,,
Darko Churlinov,,,,0.956399104017264,0.8917467829863011,,
Darko Gyabi,,,0.4459395310831289,0.9898550628326981,0.0,,
Darwin NÃºÃ±ez Ribeiro,,,,1.0518727201204066,1.0851551639476655,,
Darwin Núñez Ribeiro,,,,1.1199670825349513,1.3924621886478157,,
David Brooks,1.3017370934312031,1.023732258775558,0.7305730903889117,0.9816997464594656,0.0,,
David Moller Wolfe,1.0057204647136608,1.601119198789464,1.13727539118508,0.9847393208482492,0.9919708210956868,,
David Mota Veiga Teixeira do Carmo,,,,0.9479655791599708,0.8761492106851051,,
David Ozoh,,,,0.9599730837170968,0.9419708411016254,,
David Raya,,,0.4793234862956058,0.9449205748857059,0.0,1.1015938616862773,0.656894161496316
Dean Benamar,0.5579448278524515,,,0.9139213747526114,1.0446169712100797,,
Dean Henderson,,,0.3787050049005533,1.0208161815713748,0.0,0.8376771379563182,0.4343445567390255
Declan Rice,0.45549869790314435,0.48799367600394516,0.707239549306635,0.9405302221820732,0.0,,
Dejan Kulusevski,,,0.4581164809981037,1.12238271469423,0.0,,
Dennis Cirkin,0.7523642001041289,1.1119334109706125,1.3267094409998572,0.9083480488364504,0.7773016813530855,,
Dermot Mee,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Destiny Udogie,0.23395701231482735,0.0726235343993776,0.8893769134062194,1.1255149260853938,0.0,,
Diego Coppola,0.8444480421391666,0.6503044641625904,0.4456266124916501,1.042573123973853,0.0,,
Diego Gomez,1.0244327260016763,0.0690589353728623,1.1256926138969563,1.0401460971759622,0.0,,
Diego LeÃ³n Blanco,,,,1.073706291935778,1.1383469095614254,,
Diego León Blanco,,,,1.1395622014414035,1.395748244471424,,
Dilane Bakwa,0.698852239720905,0.8776437660223171,0.5251185389735946,1.0191976589772889,0.653720895068501,,
Diogo Dalot,0.2239626658563697,0.2581211788305008,0.8514009178107638,1.039564583199299,0.0,,
Divine Mukasa,1.742684547128306,0.8941029487788253,0.4819943424971126,1.0894987668388567,0.0,,
Djed Spence,1.0952495093235872,1.1630358820048496,0.450426470847413,1.1255149260853938,0.0,,
Djiamgone Jocelin Ta Bi,1.0186005409885888,,0.3448617692461582,0.9246192828797577,0.0,,
Djordje Petrovic,,,0.5801331619451895,0.9837465023672705,0.0,1.0740570912962522,1.086734130828572
Dominic Calvert-Lewin,1.0228868001802693,0.047990186141947166,0.6292233709682518,1.004283683235355,0.0,,
Dominic Sadi,1.0687697819855728,1.2082623362872902,1.0449264563648133,1.0827976807240725,1.163387968961804,,
Dominic Solanke,0.9356827778918538,0.14982775730588052,0.55276747067157,1.1262121165698773,0.0,,
Dominic Solanke-Mitchell,,,,0.9608934951633408,0.8987849498601901,,
Dominik Szoboszlai,0.9743257700242186,0.8213036151749181,1.0920635288333855,1.0598734124283158,0.0,,
Donyell Malen,1.6602811501335042,0.9219201406878536,0.6883229991840681,1.0040309335025748,1.0631701999700458,,
Douglas Luiz,0.7242204672211083,1.0040495302823131,1.167473377517502,0.955154688799664,0.8753308060998389,,
Dwight McNeil,0.42864123437719664,0.30864008641084395,0.4076803619849545,1.020799114730381,0.0,,
DÃ¡rio LuÃ­s Essugo,,,,1.0994558518201385,1.2293759730071998,,
Dário Luís Essugo,0.2554342799578689,,0.5120509527565662,1.0695682915423192,0.0,,
Eberechi Eze,1.037060309584841,0.45074461599906096,0.4756875412040714,0.9405302221820732,0.0,,
Eddie Nketiah,0.9203269506113083,0.13997701143257646,0.8785834014469855,1.0201562593628566,0.0,,
Ederson,,,,1.1204428640025204,1.2490696270797883,1.0315237102222108,1.102876388684663
Edson Álvarez Velázquez,,,,1.0924163730454612,1.2227303643882743,,
Edson Ãlvarez VelÃ¡zquez,,,,1.0339992926549997,1.0250928073671606,,
Eiran Cashin,,,,1.0177638077421345,1.0355432772457402,,
El Hadji Malick Diouf,1.1344934943954943,2.078068305318204,0.9552773937952258,1.0494171371244756,1.0299515310192926,,
Eli Kroupi,,,,1.086839003428635,1.166829506300629,,
Eliezer Mayenda,0.8222837289412571,1.0873043505054756,0.6122757667894556,0.9073048558649758,0.7740079162087026,,
Elijah Campbell,0.5491666610312838,,,0.8818205856814125,0.8163030154297116,,
Ellery Balcombe,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Elliot Anderson,0.30933933362703264,0.33381350707264257,0.8023357701618922,1.0894987668388567,0.0,,
Elyh Harrison,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Emerson Palmieri dos Santos,,,,1.0494171371244756,1.0299515310192926,,
Emil Krafth,0.5138955156850764,0.943790602270966,0.7945385039090336,1.0878815570133085,1.2269735442429812,,
Emile Smith Rowe,1.230686870503189,0.15744135260460798,0.4595155581834903,0.9220515719290382,0.0,,
Emiliano Buendia,1.1127398774790982,0.26673786016350615,1.1255675271361179,0.9568255099753171,0.0,,
Emiliano Martinez,,,0.5860160021947853,0.9567552056734755,0.0,0.96166855094928,0.6606288579156938
Emmanuel Agbadou,0.9562247268606736,0.7426430588022819,1.0870589163480542,0.9847393208482492,0.9919708210956868,,
Endo Wataru,0.2129533767668993,0.1958243673593631,1.2706348610508709,1.0598734124283158,0.0,,
Enes Ãœnal,,,,1.0840326176991648,1.1659260420122404,,
Enes Ünal,,,0.4882366249004612,0.9856370562789235,0.0,,
Enock Agyei,1.0731050596405958,0.9603370403831604,0.9858173490809412,0.956399104017264,0.8917467829863011,,
Enso GonzÃ¡lez Medina,,,,0.998008415091146,1.000031663227234,,
Enso González Medina,,,,0.972579033151363,0.9537754300859403,,
Enzo Barrenechea,,,,1.0040309335025748,1.0631701999700458,,
Enzo Fernandez,1.0657070164098918,0.35677829841472963,0.4894910721665161,1.0695682915423192,0.0,,
Enzo Le Fee,0.9530673644918739,0.3036752610981193,0.6119558735419267,0.9246192828797577,0.0,,
Eric da Silva Moreira,,,,0.9458674731925992,0.8753308060998389,,
Erling Haaland,1.1215851653707223,0.21063060967515673,0.7969716595359593,1.0993608695346508,0.0,,
Estevao,1.3436274036322158,0.15440000863722897,1.1353714679416942,1.0695682915423192,0.0,,
Ethan Ampadu,0.09848779826533656,0.030823690320088155,0.9204601322397934,1.0019943360983459,0.0,,
Ethan Nwaneri,1.037060309584841,0.40600276373233657,0.6082201959344238,0.9405302221820732,0.0,,
Ethan Pinnock,0.4638107501706323,0.6977225275187509,0.478828201599432,1.0174145101609633,0.0,,
Ethan Sutherland,,,,0.9481221986718296,0.8840140038382185,,
Ethan Wheatley,,,,1.093818152827371,1.1508406928068486,,
Etienne Green,,,,0.9563272226946012,0.8899722761724617,1.0284661691351165,1.0994283037698245
Evan Ferguson,,,0.5617039307325362,1.041515015992879,0.0,,
Evanilson,0.9532466878429987,0.056534290104042054,0.9421248382018612,0.9856370562789235,0.0,,
Evann Guessand,1.0994374228949164,0.2087400451806369,0.3416766515489068,1.020799114730381,0.0,,
Ezra Mayers,0.6870231320347758,0.7229023735254138,0.9910581800113047,1.1565317032046205,1.3519701102799588,,
Ezri Konsa,0.1792475832458771,0.01320296559188717,0.657011079935401,0.9486701035381063,0.0,,
Fabian Schar,0.36927455621187744,0.01620144258143796,0.9300026340788579,1.101202821568933,0.0,,
Fabio Carvalho,,,0.4772582760411595,1.0138178577980002,0.0,,
Fabio Vieira,1.0195969687181308,0.6279575409498094,0.4713737102349913,0.9405302221820732,0.0,,
Facundo Buonanotte,1.1773152009829768,1.0784176073972154,0.4452806330859555,1.0401460971759622,0.0,,
Federico Chiesa,1.1648117331000292,0.7766389156144863,0.7941467881567942,1.0598734124283158,0.0,,
Felipe Rodrigues da Silva,0.20888803590127916,0.019663170565364256,0.4425700416933449,1.020276349535486,0.6531706500512905,,
Fer Lopez,1.3456293210208798,1.1555599959005587,0.9948139120277896,0.9846910877131394,0.9930678391187616,,
Ferdi Kadioglu,0.5388180632093574,0.06371398373083251,0.7287195336587051,1.042573123973853,0.0,,
Filip JÃ¶rgensen,,,,1.1011107198467505,1.2463589769317154,0.9845005111352492,0.9692157542085772
Filip Jörgensen,,,0.535851391904802,1.0719253852007407,0.0,0.9506030890120354,0.5583543692204749
Filip Marschall,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Florentino,0.1210532891755132,0.028617211543735706,0.3418627025844263,1.0129026879573644,0.6373821318199938,,
Florian Wirtz,1.0064826258202486,0.7796493168047626,0.7876161694535257,1.0598734124283158,0.0,,
Franco Umeh-Chibueze,,,,0.9599730837170968,0.9419708411016254,,
Frank Onyeka,0.17992741619690683,0.03254581345086661,0.3172387692782482,1.005230957425584,0.0,,
Fraser Forster,,,0.4810860367350351,0.9837465023672705,0.0,1.0740570912962522,1.086734130828572
Freddie Potts,0.3766891415345879,0.865309024816336,0.835192410382489,1.0475267992275743,1.0301973859536206,,
Freddie Simmonds,,,,1.0175275019975634,0.9669191065114532,,
Freddie Woodman,,,0.6345950174355901,1.064474350727394,0.0,1.3061953229219487,1.4118782127670741
FÃ¡bio Soares Silva,,,,0.9965618886373904,0.9947812356591804,,
Fábio Soares Silva,,,,0.9722685196514568,0.9460848620291514,,
Gabriel Fernando de Jesus,,,,0.801521452390832,0.90257066575336,,
Gabriel Gudmundsson,0.17523012659902087,0.10575454005066448,0.8849074909585615,1.0040725987657926,0.0,,
Gabriel Jesus,0.8118532477370934,0.5671613437899728,1.0233698087900145,0.9499287108218738,0.0,,
Gabriel Magalhaes,0.6217417133041869,0.021497235912707795,0.6870531213746904,0.9486701035381063,0.0,,
Gabriel Martinelli,0.9944952668274869,0.47563173584590696,0.5813604225995853,0.9405302221820732,0.0,,
Gabriel SÅ‚onina,,,,1.1011107198467505,1.2463589769317154,0.9845005111352492,0.9692157542085772
Gabriel Słonina,,,,1.034234764398187,0.9487872375734924,0.9990321872931588,0.83053101806257
Garang Kuol,,,,1.0800788493502222,1.2070281773687122,,
George Brierley,,,,0.9577996560019686,0.8894776781108793,,
George Earthy,0.8130487547384697,0.8529461988651993,0.8812044109510735,1.0475267992275743,1.0301973859536206,,
George Hemmings,0.3520428789946303,0.16839957809407818,0.973237676541784,0.9568255099753171,0.0,,
George King,0.6425992680605069,,,0.9139213747526114,1.0446169712100797,,
Georginio Rutter,0.6399698849968182,0.4871487396890941,1.0502487605027422,1.041515015992879,0.0,,
Gianluigi Donnarumma,,,0.6490876323725538,1.094141419573124,0.0,1.1723613098037906,1.0252892178578834
Giorgi Mamardashvili,,,0.6345950174355901,1.064474350727394,0.0,1.3061953229219487,1.4118782127670741
Giovanni Leoni,,,0.417952511176303,1.0666679247150235,0.0,,
Godwill Kukonki,,,,1.190214395620613,1.4789623526356932,,
GonÃ§alo Manuel Ganchinho Guedes,,,,0.998008415091146,1.000031663227234,,
Gonçalo Manuel Ganchinho Guedes,,,,0.972579033151363,0.9537754300859403,,
Granit Xhaka,0.25198220903414115,0.18920632157536157,0.7815380351025514,0.9246192828797577,0.0,,
Guglielmo Vicario,,,0.4887771955807268,1.1244328342554728,0.0,1.1047503034802686,0.9561504901358262
Guido RodrÃ­guez,,,,1.0339992926549997,1.0250928073671606,,
Guido Rodríguez,,,,1.0924163730454612,1.2227303643882743,,
