Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Antony dos Santos,,,,1.0922449655260242,1.150139359911818,,
AntonÃ­n KinskÃ½,,,,1.020267823388035,1.002266562333384,0.9974891223978692,0.9462709858893128
Antonín Kinský,,,0.8650738365862108,1.201855109109111,0.0,1.04253384474627,0.8461897760105095
AntoÃ±ito Cordero Campillo,,,,1.0408439940810994,1.131744502498197,,
Antoñito Cordero Campillo,,,,1.110939673257923,1.2459824231818462,,
Ao Tanaka,0.5049129727499785,0.28048404036429003,0.6231845908069815,1.02709182584546,0.0,,
Archie Gray,0.29505429846346853,0.18369629620643188,0.8095138271769329,1.1999324630435722,0.0,,
Armando Broja,0.9363441708779028,0.906088593686991,0.7634764510843359,0.95559710328154,0.8845624397041106,,
Arnaud Kalimuendo,0.9814698622348177,0.055877887327457,0.6323885593915993,1.04152808584187,1.3559718817391415,,
Arthur Masuaku,0.168941578258195,0.103255343591779,0.3281220084201537,0.943543599845116,0.0,,
Asher Agbinone,,,,0.9599730837170968,0.9419708411016254,,
Ashley Barnes,0.9363441708779028,0.972242692810203,1.352984450210212,0.95559710328154,0.8845624397041106,,
Ashley Phillips,,,0.41397864167102,1.202895666899086,0.0,,
Axel Disasi,0.22533156741158591,0.04165599268202728,0.5141003404200626,1.170509835037828,0.0,,
Axel Tuanzebe,0.5802233450271124,0.7354133498523131,0.8143428216003185,0.956437710483012,0.889281538285037,,
Ayden Heaven,0.3260142888451138,0.10022749572117647,0.6814002291141303,1.066529769201931,0.0,,
Bafode Diakite,0.4092645579885532,0.0971544468043206,0.7863476415587027,1.0171546227147354,0.0,,
Bart Verbruggen,,,0.9890512552947569,1.0879100543024125,0.0,1.1194413499877227,1.1523171542676849
Bashir Humphreys,0.807123328815441,1.0075942700020468,1.0088720348410187,0.956437710483012,0.889281538285037,,
Bastien Meupiyou Menadjou,,,,0.9847393208482492,0.9919708210956868,,
Ben Broggio,1.4191303060834657,0.942134758553652,1.001345285216723,1.0040309335025748,1.0631701999700458,,
Ben Casey,0.7389193406993411,,,0.9146407955639038,1.0471372788383806,,
Ben Davies,0.4419692074729142,0.0464659351523074,0.82795728334204,1.202895666899086,0.0,,
Ben Gannon-Doak,1.088847642153444,0.4302565576514803,0.553397493708834,1.0139658705228807,0.0,,
Ben White,0.37427717786026243,0.51007748509392,0.6839689995493319,0.9574293182070935,0.0,,
Ben Winterburn,,,,1.0827976807240725,1.163387968961804,,
Bendito Mantato,,,0.3617409341945949,1.0591601917588505,0.0,,
Benjamin Arthur,0.6172558063365265,0.4680651342588761,0.9189687465813332,0.9874640821298444,0.9886196082159752,,
Benjamin Fredrick,,,,0.9874640821298444,0.9886196082159752,,
Benjamin Lecomte,,,0.4159495000953288,0.9501098474240766,0.0,0.7225229958963768,0.2687098912986537
Benjamin Sesko,0.9163711906127134,0.23693039265856736,0.7084936282479001,1.0697981200643416,0.0,,
Benoit Badiashile,0.8548134357217617,0.7507707510215461,0.5141003404200626,1.170509835037828,0.0,,
Bernardo Silva,0.6864176207762503,0.7595387209686042,1.2487094582140854,1.1145913309139668,1.2362374996768015,,
Bernd Leno,,,0.68846813808882,0.9501098474240766,0.0,0.7225229958963768,0.2687098912986537
Bertrand Traore,1.3547108935841945,0.9369908664686678,0.8588396026745788,0.9064879953666064,0.7769293562340573,,
Beto,0.9295426235793471,0.19107783179772106,0.75359199831522,1.0027827483225917,0.0,,
Blondy Nna Noukeu,,,,0.9072610357140845,0.7777362549210087,0.9992528294728728,0.9700575255080256
Borna Sosa,0.39869813402381327,1.3178744635879331,0.9179713158797861,1.054014789474039,0.0,,
Boubacar Kamara,0.16122032394513378,0.08850142677364113,1.1364957665618503,0.9543399931061542,0.0,,
Boubacar TraorÃ©,,,,0.998008415091146,1.000031663227234,,
Boubacar Traoré,,,,0.972579033151363,0.9537754300859403,,
Bradley Burrowes,0.5270081086688336,0.6613022742461043,0.6670736021123905,0.9543399931061542,0.0,,
Braiden Graham,,,,0.9650921486603076,0.8702307772370821,,
Brajan Gruda,1.3311157143509336,0.9516732833777604,0.9379261491851132,1.0144874294632984,1.0341743221988902,,
Brandon Austin,,,0.4415481040908787,1.201855109109111,0.0,1.04253384474627,0.8461897760105095
Brayden Clarke,,,,0.919323547365318,0.97035162517889,,
Brenden Aaronson,1.0459500760744374,0.49638974008273323,0.42930494033369837,1.02709182584546,0.0,,
Brennan Johnson,1.1648170887840485,0.2258342526123957,0.9812839379977082,1.0013234377828844,0.0,,
Brian Brobbey,0.8910433900283278,0.35368093405919715,1.2415401119103122,0.9438564309030557,0.0,,
Bruno Fernandes,1.2712171532294743,1.2577869445893066,0.9043523354864871,1.0591601917588505,0.0,,
Bruno Guimaraes,0.7433515881889464,0.47335966032654364,0.4737981192453341,0.9490731972507871,0.0,,
Bryan Gil Salvatierra,,,,0.9830153266701606,0.9040353099791644,,
Bryan Mbeumo,1.51463940815855,0.7886417620023515,0.5225146827255259,1.0591601917588505,0.0,,
Bukayo Saka,1.2717999686697197,1.0060884345064376,0.5790865901887418,0.9490731972507871,0.0,,
Caleb Kporha,0.5579448278524515,1.025433018794488,1.021934168142259,0.9611275473301426,0.939930600011469,,
Callan McKenna,,,,1.0849318685600406,1.1624987010159369,1.0064263526515362,0.9573740934086696
Callum Bates,0.6513558941544377,0.7016536307708312,0.8894392763176262,0.8793391877001064,0.8138724302652498,,
Callum Hudson-Odoi,0.9586594772826794,0.6006362285170895,0.43723187271218794,1.0417349072971258,1.360386008308626,,
Callum Marshall,0.7862137152251291,1.022107438436091,1.3034651616554682,1.0494590046918195,1.0249200521562856,,
Callum Olusesi,0.7771019937899265,0.9474108225976176,0.41318934928822637,1.1999324630435722,0.0,,
Callum Wilson,0.929133902783232,0.0560242278374562,0.8117095145134081,1.0386812896152517,0.0,,
Calvin Bassey,0.3709633744464815,0.05047950209835824,0.7504647761443834,0.9518492146256234,0.0,,
Calvin Ramsay,0.8033009279013126,0.8089279355475942,0.34699595139848133,1.1315271729606065,0.0,,
Caoimhin Kelleher,,,0.8190268799241676,1.037170139652876,0.0,1.0387344936009686,0.7586681436997399
Carl Rushworth,,,0.4933163873277905,0.9714027677686545,0.0,0.7924661233987701,0.36766558725535287
Carlos Alcaraz,,,,0.8996018273329167,0.766028929532085,,
Carlos Baleba,0.2229660443733167,0.09697058338129667,0.3617409341945949,1.0591601917588505,0.0,,
Carlos Miguel dos Santos Pereira,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Casemiro,0.879218960103975,0.7381943947048726,1.3725056570329195,1.0922449655260242,1.150139359911818,,
Chadi Riad,0.2290938927322776,0.0193120969136632,0.9409205987767806,1.054014789474039,0.0,,
Chadi Riad Dnanou,,,,0.9611275473301426,0.880932292795705,,
Charalampos Kostoulas,0.8485723891949736,0.4775910031179412,1.1676482326156317,1.0881089828867563,0.0,,
Charlie Crew,,,,0.953603423057696,0.8767000035300172,,
Charlie Gray,,,,1.0733176900282664,1.583165429209672,,
Charlie Stevens,,,,1.0782760964002167,1.06745716260657,,
Charlie Tasker,0.6596021711801412,1.1934456656701098,0.9892709854033688,1.0177638077421345,1.0355432772457402,,
Charly Alcaraz,0.7582185243510913,0.1987765392840721,1.149942114841064,1.0013234377828844,0.0,,
Cheick Doucoure,0.3122383845215836,,1.1393550908046568,1.0538113139875023,0.0,,
Cheick DoucourÃ©,,,,1.0407380467718923,1.0988004074661173,,
Chemsdine Talbi,1.0346309160799931,0.37845796331540643,0.4090919590614444,0.9414167260609777,0.0,,
Chido Obi,0.7422908043022309,1.041515832354015,0.44689598089482957,1.0697981200643416,0.0,,
Chris Mepham,,,,1.0860465315513927,1.1667631318636391,,
Chris Richards,0.39869813402381293,0.04546276847678494,0.607045547597923,1.054014789474039,0.0,,
Chris Rigg,0.6113617407593379,0.1481457234566703,0.6771177253430803,0.9414167260609777,0.0,,
Chris Wood,0.9972150778117457,0.18476612617692745,0.5441482952904461,1.04152808584187,1.3559718817391415,,
Christantus Uche,0.8757331277525994,1.380972884341112,0.5315983937904571,1.0531780591184572,0.0,,
Christian Norgaard,0.26702492845616976,0.146803071078144,1.2473948364377647,1.0013234377828844,0.0,,
Christopher Nkunku,,,,1.09012524072916,1.2201119149701976,,
Christos Mandas,,,,1.0805855313973045,1.074199692289414,0.9923722641642828,0.8981292185943929
Claudio Echeverri,0.9425105610924086,0.4873619609533473,0.5272331248258885,1.178926633747007,0.0,,
Coby Ebere,,,,0.8793391877001064,0.8138724302652498,,
Cody Gakpo,1.3033098160978767,0.7948364010296138,0.45649111461111747,1.1247506227662907,0.0,,
Cole Palmer,1.6262791733814013,0.7563171387208918,0.9207289088873857,1.165903075092812,0.0,,
Connor Roberts,1.0057204647136608,1.2699818965443528,0.8838207024546151,0.956437710483012,0.889281538285037,,
Conor Bradley,0.2222773293376731,0.1266026191293361,0.34699595139848133,1.1315271729606065,0.0,,
Conor Gallagher,0.8593635020462885,0.3868226531074476,1.0170814751710189,1.1999324630435722,0.0,,
Cristhian Mosquera,0.25129293785409235,0.1109021305043562,0.8160547910492988,0.9574293182070935,0.0,,
Cristian Romero,1.392349237380607,0.729157457203417,0.41397864167102,1.202895666899086,0.0,,
Crysencio Summerville,1.3684253542144975,1.1287798098136308,1.006997560602786,1.0475267992275743,1.0301973859536206,,
Curtis Jones,0.4672241130920567,0.4594112382906766,0.3511470112393211,1.1247506227662907,0.0,,
Daichi Kamada,0.358279819095938,0.2921523435369053,0.6384317319164026,1.0538113139875023,0.0,,
Dan Ballard,0.9916750181935167,0.07437210950859786,0.6788731208692835,0.943543599845116,0.0,,
Dan Burn,0.3206647957598275,0.1988667871560313,1.0812403178139356,1.1779916194972175,0.0,,
Dan Ndoye,0.7990643629712644,0.3605352798376312,0.6639446955999889,1.0417349072971258,1.360386008308626,,
Dan Neil,0.5313547706969975,0.8257163315463903,1.16879594011611,0.9064879953666064,0.7769293562340573,,
Dane Scarlett,0.8489809865963089,1.0743470107202475,0.5223237284772294,1.2034053166129037,0.0,,
Dango Ouattara,1.1412097807103645,0.7098322085634922,0.8381349731814074,1.035427114332078,0.0,,
Daniel Adu-Adjei,,,,1.086839003428635,1.1650225777238516,,
Daniel Bentley,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Daniel James,1.0459500760744378,0.49638974008273323,0.568197715147542,1.02709182584546,0.0,,
Daniel Munoz,1.1113232269326698,0.46096732636529514,0.9650467679761855,1.054014789474039,0.0,,
Danny Imray,,,,0.9139213747526114,1.0446169712100797,,
Danny Welbeck,0.8990442672238691,0.2585601124557184,0.9136417280976789,1.172027300456878,0.0,,
Darko Churlinov,,,,0.956399104017264,0.8917467829863011,,
Darko Gyabi,,,1.012910866543473,0.967002583333018,0.0,,
Darwin NÃºÃ±ez Ribeiro,,,,1.0518727201204066,1.0851551639476655,,
Darwin Núñez Ribeiro,,,,1.1199670825349513,1.3924621886478157,,
David Brooks,1.1387170102620132,1.023732258775558,0.553397493708834,1.0139658705228807,0.0,,
David Moller Wolfe,1.0057204647136608,1.601119198789464,1.13727539118508,0.9847393208482492,0.9919708210956868,,
David Mota Veiga Teixeira do Carmo,,,,0.9479655791599708,0.8761492106851051,,
David Ozoh,,,,0.9599730837170968,0.9419708411016254,,
David Raya,,,0.478079380928615,0.9535915452251241,0.0,0.9795731942781295,0.558901652929026
Dean Benamar,0.5579448278524515,,,0.9139213747526114,1.0446169712100797,,
Dean Henderson,,,0.4993180699213597,1.0538437186706162,0.0,0.8051176991352472,0.43650682776251765
Declan Rice,0.5639800551012495,0.6418370086929411,0.7042945015809019,0.9490731972507871,0.0,,
Dejan Kulusevski,,,0.41318934928822637,1.1999324630435722,0.0,,
Dennis Cirkin,0.7523642001041289,1.1119334109706125,1.3267094409998572,0.9083480488364504,0.7773016813530855,,
Dermot Mee,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Destiny Udogie,0.40317442650877616,0.35628446883622494,1.0190243487286645,1.202895666899086,0.0,,
Diego Coppola,0.8444480421391666,0.6503044641625904,0.44043167679462225,1.0893393558868312,0.0,,
Diego Gomez,1.2212128612067483,0.22575225252067185,1.2358642587600681,1.0872015552827679,0.0,,
Diego LeÃ³n Blanco,,,,1.073706291935778,1.1383469095614254,,
Diego León Blanco,,,,1.1395622014414035,1.395748244471424,,
Dilane Bakwa,0.594250831006711,0.8776437660223171,0.275792412018457,1.0417349072971258,1.360386008308626,,
Diogo Dalot,0.39458841986513343,0.46098112563050536,0.6814002291141303,1.066529769201931,0.0,,
Divine Mukasa,1.742684547128306,0.8941029487788253,0.46992517647524873,1.178926633747007,0.0,,
Djed Spence,1.0952495093235872,1.1630358820048496,0.41397864167102,1.202895666899086,0.0,,
Djiamgone Jocelin Ta Bi,0.7849733697103944,,0.32727356724915546,0.9414167260609777,0.0,,
Djordje Petrovic,,,0.4138943856101414,1.0160690935064292,0.0,0.9335022908662189,0.5964133799895354
Dominic Calvert-Lewin,1.0457068182984737,0.21426882372569145,0.7209932593234606,1.029221624949729,0.0,,
Dominic Sadi,1.0687697819855728,1.2082623362872902,1.0449264563648133,1.0827976807240725,1.163387968961804,,
Dominic Solanke,0.9524059405930517,0.32293247107120543,0.5223237284772294,1.2034053166129037,0.0,,
Dominic Solanke-Mitchell,,,,0.9608934951633408,0.8987849498601901,,
Dominik Szoboszlai,0.9534556594962477,0.8728913938605889,0.6340154369598854,1.1247506227662907,0.0,,
Donyell Malen,1.6602811501335042,0.9219201406878536,0.6883229991840681,1.0040309335025748,1.0631701999700458,,
Douglas Luiz,0.7242204672211083,1.0040495302823131,1.167473377517502,0.955154688799664,0.8753308060998389,,
Dwight McNeil,0.6972180169674407,0.5060046403162446,0.4024895701212103,1.0538113139875023,0.0,,
DÃ¡rio LuÃ­s Essugo,,,,1.0994558518201385,1.2293759730071998,,
Dário Luís Essugo,0.3310841182596218,,2.0660258443326702,1.165903075092812,0.0,,
Eberechi Eze,1.0314270643851533,0.5774880641993295,0.4737981192453341,0.9490731972507871,0.0,,
Eddie Nketiah,0.9502580002246832,0.6721510018425291,0.9405202351677322,1.0531780591184572,0.0,,
Ederson,,,,1.1204428640025204,1.2490696270797883,1.0315237102222108,1.102876388684663
Edson Álvarez Velázquez,,,,1.0924163730454612,1.2227303643882743,,
Edson Ãlvarez VelÃ¡zquez,,,,1.0339992926549997,1.0250928073671606,,
Eiran Cashin,,,,1.0177638077421345,1.0355432772457402,,
El Hadji Malick Diouf,1.1344934943954943,2.078068305318204,0.9552773937952258,1.0494171371244756,1.0299515310192926,,
Eli Kroupi,,,,1.086839003428635,1.166829506300629,,
Eliezer Mayenda,0.8222837289412571,1.0873043505054756,0.6122757667894556,0.9073048558649758,0.7740079162087026,,
Elijah Campbell,0.5491666610312838,,,0.8818205856814125,0.8163030154297116,,
Ellery Balcombe,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Elliot Anderson,0.33872064656252315,0.38137830636742087,0.9607359163493973,1.178926633747007,0.0,,
Elyh Harrison,,,,1.0932571407150498,1.1486104885007231,0.9886253363538317,0.9249162187015616
Emerson Palmieri dos Santos,,,,1.0494171371244756,1.0299515310192926,,
Emil Krafth,0.5138955156850764,0.943790602270966,0.7945385039090336,1.0878815570133085,1.2269735442429812,,
Emile Smith Rowe,1.047032051907585,0.23100541376371242,0.38929907401239167,0.9487835697533311,0.0,,
Emiliano Buendia,1.139636177809782,0.42722235638316913,1.0830136128412928,0.9543399931061542,0.0,,
Emiliano Martinez,,,0.5489831626817024,0.9542502658283003,0.0,0.8216149981464301,0.4789411282366386
Emmanuel Agbadou,0.9562247268606736,0.7426430588022819,1.0870589163480542,0.9847393208482492,0.9919708210956868,,
Endo Wataru,0.24352392010254348,0.1958243673593631,0.7870536458812369,1.1247506227662907,0.0,,
Enes Ãœnal,,,,1.0840326176991648,1.1659260420122404,,
Enes Ünal,,,0.42881078295391384,1.0180082205368906,0.0,,
Enock Agyei,1.0731050596405958,0.9603370403831604,0.9858173490809412,0.956399104017264,0.8917467829863011,,
Enso GonzÃ¡lez Medina,,,,0.998008415091146,1.000031663227234,,
Enso González Medina,,,,0.972579033151363,0.9537754300859403,,
Enzo Barrenechea,,,,1.0040309335025748,1.0631701999700458,,
Enzo Fernandez,1.0168556135753744,0.5204612303806955,1.0588382452204932,1.165903075092812,0.0,,
Enzo Le Fee,0.9977652317526117,0.479416790349311,0.478936927681691,0.9414167260609777,0.0,,
Eric da Silva Moreira,,,,0.9458674731925992,0.8753308060998389,,
Erling Haaland,1.1353670762658257,0.480263463479065,0.8519770640410627,1.1895048860857282,0.0,,
Estevao,1.2979322037166092,0.1544000086372289,1.3886403216006469,1.165903075092812,0.0,,
Ethan Ampadu,0.18176095718555454,0.1494657189687425,0.9659361157508213,1.02709182584546,0.0,,
Ethan Nwaneri,1.0855569827230833,0.4060027637323365,0.6060208501975203,0.9490731972507871,0.0,,
Ethan Pinnock,0.5052941645465223,0.14787400111867774,0.4115530511725784,1.0392890986421914,0.0,,
Ethan Sutherland,,,,0.9481221986718296,0.8840140038382185,,
Ethan Wheatley,,,,1.093818152827371,1.1508406928068486,,
Etienne Green,,,,0.9563272226946012,0.8899722761724617,1.0284661691351165,1.0994283037698245
Evan Ferguson,,,0.5695845037149421,1.0881089828867563,0.0,,
Evanilson,0.805282659083603,0.2751331807598633,0.6770696572956535,1.0180082205368906,0.0,,
Evann Guessand,1.0715656279114625,0.3431014424986807,0.4305702378040852,1.0538113139875023,0.0,,
Ezra Mayers,0.6870231320347758,0.7229023735254138,0.9910581800113047,1.1565317032046205,1.3519701102799588,,
Ezri Konsa,0.2957272801645023,0.1109021305043562,0.6962425052508695,0.9574293182070935,0.0,,
Fabian Schar,0.5601904106451204,0.0162014425814379,0.9674255475177316,1.1779916194972175,0.0,,
Fabio Carvalho,1.2398565648008972,,0.6083237708574728,1.035427114332078,0.0,,
Fabio Vieira,0.7682794837102719,0.44440425566352176,0.4737981192453341,0.9490731972507871,0.0,,
Facundo Buonanotte,1.1773152009829768,1.0784176073972154,0.44460970284660994,1.0872015552827679,0.0,,
Federico Chiesa,1.2545748159954546,0.7766389156144863,0.475511577719914,1.1247506227662907,0.0,,
Felipe Rodrigues da Silva,0.2998755734900945,0.06115250155519182,0.2747223578621921,1.0429537593372844,1.3594208049852754,,
Fer Lopez,1.3456293210208798,1.1555599959005587,0.9948139120277896,0.9846910877131394,0.9930678391187616,,
Ferdi Kadioglu,0.5941126597406375,0.2875425884928453,0.7370489285134493,1.0893393558868312,0.0,,
Filip JÃ¶rgensen,,,,1.1011107198467505,1.2463589769317154,0.9845005111352492,0.9692157542085772
Filip Jörgensen,,,0.5447850395806239,1.1689729520786276,0.0,0.8615797346205671,0.4691325352252683
Filip Marschall,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Florentino,0.23497680575158222,0.07688718424289642,1.3987326289692523,1.0206734676296132,1.286382175282958,,
Florian Wirtz,1.0347036564398295,0.8872798496998711,0.8151627046627096,1.1247506227662907,0.0,,
Franco Umeh-Chibueze,,,,0.9599730837170968,0.9419708411016254,,
Frank Onyeka,0.3387639181974404,0.14919424265774578,0.9346617585395193,0.96898412296594,0.0,,
Fraser Forster,,,0.36215758740887377,1.0160690935064292,0.0,0.9335022908662189,0.5964133799895354
Freddie Potts,0.3766891415345879,0.865309024816336,0.835192410382489,1.0475267992275743,1.0301973859536206,,
Freddie Simmonds,,,,1.0175275019975634,0.9669191065114532,,
Freddie Woodman,,,0.4946934343403364,1.1293313944408077,0.0,1.2309199833237627,1.229528366271978
FÃ¡bio Soares Silva,,,,0.9965618886373904,0.9947812356591804,,
Fábio Soares Silva,,,,0.9722685196514568,0.9460848620291514,,
Gabriel Fernando de Jesus,,,,0.801521452390832,0.90257066575336,,
Gabriel Gudmundsson,0.45740648778002924,0.1057545400506644,0.43119437916710085,1.0290842029344534,0.0,,
Gabriel Jesus,0.7751115321452327,0.5671613437899728,1.0234017674263376,0.958762560871312,0.0,,
Gabriel Magalhaes,0.849589331269096,0.1109021305043562,0.6839689995493319,0.9574293182070935,0.0,,
Gabriel Martinelli,1.0855569827230833,0.4756317358459069,0.5790865901887418,0.9490731972507871,0.0,,
Gabriel SÅ‚onina,,,,1.1011107198467505,1.2463589769317154,0.9845005111352492,0.9692157542085772
Gabriel Słonina,,,,1.034234764398187,0.9487872375734924,0.9990321872931588,0.83053101806257
Garang Kuol,,,,1.0800788493502222,1.2070281773687122,,
George Brierley,,,,0.9577996560019686,0.8894776781108793,,
George Earthy,0.8130487547384697,0.8529461988651993,0.8812044109510735,1.0475267992275743,1.0301973859536206,,
George Hemmings,0.6232966664450357,0.269197125364044,0.9369583418983195,0.9543399931061542,0.0,,
George King,0.6425992680605069,,,0.9139213747526114,1.0446169712100797,,
Georginio Rutter,0.7115189412720097,0.5060418750284894,1.1676482326156317,1.0881089828867563,0.0,,
Gianluigi Donnarumma,,,0.722140503209615,1.1839122767805965,0.0,1.3872490831607194,1.653968088642381
Giorgi Mamardashvili,,,0.4946934343403364,1.1293313944408077,0.0,1.2309199833237627,1.229528366271978
Giovanni Leoni,,,0.34699595139848133,1.1315271729606065,0.0,,
Godwill Kukonki,,,,1.190214395620613,1.4789623526356932,,
GonÃ§alo Manuel Ganchinho Guedes,,,,0.998008415091146,1.000031663227234,,
Gonçalo Manuel Ganchinho Guedes,,,,0.972579033151363,0.9537754300859403,,
Granit Xhaka,0.3629994720960191,0.3574353714599301,0.633432710804817,0.9414167260609777,0.0,,
Guglielmo Vicario,,,0.4415481040908787,1.201855109109111,0.0,1.04253384474627,0.8461897760105095
Guido RodrÃ­guez,,,,1.0339992926549997,1.0250928073671606,,
Guido Rodríguez,,,,1.0924163730454612,1.2227303643882743,,
