Player,Team,F1,F2,F3,F4,F5,F6,F7,F8
Boubacar Kamara,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Emiliano Buendia,Aston Villa,1.0,0.95,0.88,0.82,0.78,0.78,0.78,0.78
Zion Suzuki,Aston Villa,1.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ian Maatsen,Aston Villa,0.914,0.9,0.88,0.85,0.85,0.85,0.85,0.85
Ross Barkley,Aston Villa,0.912,0.65,0.55,0.5,0.5,0.5,0.5,0.5
Victor Lindelof,Aston Villa,0.859,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Alejandro Garnacho,Aston Villa,0.791,0.88,0.92,0.92,0.92,0.92,0.92,0.92
Matty Cash,Aston Villa,0.633,0.68,0.7,0.7,0.7,0.7,0.7,0.7
Aaron Wan-Bissaka,Aston Villa,0.474,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Nicolas Jackson,Aston Villa,0.295,0.75,0.8,0.82,0.82,0.82,0.82,0.82
George Hemmings,Aston Villa,0.225,0.12,0.07,0.062,0.037,0.037,0.037,0.037
Tyrone Mings,Aston Villa,0.202,0.2,0.169,0.147,0.069,0.069,0.069,0.069
Tammy Abraham,Aston Villa,0.184,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Marco Bizot,Aston Villa,0.153,0.08,0.07,0.062,0.037,0.037,0.037,0.037
Matteo Ruggeri,Aston Villa,0.153,0.2,0.211,0.211,0.34,0.34,0.34,0.34
Lamare Bogarde,Aston Villa,0.153,0.12,0.103,0.091,0.047,0.047,0.047,0.047
Johan Manzambi,Aston Villa,0.03,0.12,0.186,0.32,0.38,0.38,0.38,0.38
Emiliano Martinez,Aston Villa,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Watkins,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joao Gomes,Aston Villa,0.0,0.248,0.432,0.487,0.51,0.51,0.51,0.51
Djordje Petrovic,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Adrien Truffert,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Evanilson,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
António João Pereira de Albuquerque Tavares da Silva,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alex Scott,Bournemouth,0.952,0.831,0.83,0.809,0.806,0.806,0.795,0.795
Justin Kluivert,Bournemouth,0.922,0.813,0.794,0.791,0.788,0.788,0.777,0.777
Marcus Tavernier,Bournemouth,0.901,0.795,0.767,0.764,0.761,0.761,0.75,0.75
Rayan,Bournemouth,0.901,0.795,0.767,0.764,0.761,0.761,0.75,0.75
James Hill,Bournemouth,0.85,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Lewis Cook,Bournemouth,0.85,0.55,0.52,0.5,0.5,0.5,0.5,0.5
Adam Smith,Bournemouth,0.82,0.52,0.46,0.41,0.36,0.36,0.35,0.35
Tyler Adams,Bournemouth,0.267,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Bafode Diakite,Bournemouth,0.24,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Juanlu Sánchez,Bournemouth,0.185,0.35,0.45,0.49,0.54,0.54,0.53,0.53
Álvaro Rodríguez,Bournemouth,0.112,0.195,0.222,0.24,0.249,0.249,0.246,0.246
Junior Kroupi,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
Ryan Christie,Bournemouth,0.0,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Michael Kayode,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kevin Schade,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dango Ouattara,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nathan Collins,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Caoimhin Kelleher,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Keane Lewis-Potter,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kristoffer Ajer,Brentford,1.0,1.0,1.0,1.0,1.0,0.92,0.85,0.85
Mamadou Sangaré,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Igor Thiago,Brentford,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
Mathias Jensen,Brentford,0.834,0.809,0.796,0.791,0.784,0.784,0.784,0.784
Vitaly Janelt,Brentford,0.815,0.791,0.778,0.773,0.766,0.766,0.766,0.766
Mikkel Damsgaard,Brentford,0.166,0.203,0.233,0.24,0.247,0.223,0.218,0.218
Yehor Yarmoliuk,Brentford,0.101,0.115,0.118,0.12,0.124,0.113,0.111,0.111
Jaidon Anthony,Brentford,0.082,0.073,0.063,0.063,0.063,0.059,0.058,0.058
Callum Wilson,Brentford,0.082,0.089,0.093,0.093,0.095,0.087,0.085,0.085
Sepp van den Berg,Brentford,0.0,0.0,0.0,0.0,0.0,0.129,0.208,0.208
Bart Verbruggen,Brighton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mats Wieffer,Brighton,0.903,0.897,0.885,0.883,0.882,0.878,0.861,0.861
Diego Gomez,Brighton,0.903,0.877,0.865,0.863,0.862,0.858,0.841,0.841
Georginio Rutter,Brighton,0.894,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Maxim De Cuyper,Brighton,0.884,0.858,0.846,0.844,0.843,0.839,0.823,0.823
Luka Vušković,Brighton,0.884,0.858,0.846,0.844,0.843,0.839,0.823,0.823
Lewis Dunk,Brighton,0.874,0.72,0.7,0.68,0.66,0.66,0.66,0.66
Pascal Gross,Brighton,0.864,0.829,0.789,0.767,0.747,0.744,0.729,0.729
Yasin Ayari,Brighton,0.864,0.858,0.846,0.844,0.843,0.839,0.823,0.823
Olivier Boscagli,Brighton,0.839,0.72,0.72,0.72,0.72,0.72,0.72,0.72
Ferdi Kadioglu,Brighton,0.582,0.6,0.65,0.65,0.65,0.65,0.65,0.65
Jack Hinshelwood,Brighton,0.4,0.877,0.865,0.863,0.862,0.858,0.841,0.841
Pascal Struijk,Brighton,0.342,0.351,0.361,0.357,0.357,0.355,0.348,0.348
Costinha,Brighton,0.284,0.341,0.365,0.365,0.364,0.362,0.355,0.355
Promise David,Brighton,0.22,0.2,0.23,0.218,0.22,0.22,0.22,0.22
Charalampos Kostoulas,Brighton,0.205,0.195,0.221,0.219,0.22,0.219,0.215,0.215
Kaoru Mitoma,Brighton,0.059,0.35,0.55,0.62,0.65,0.65,0.65,0.65
Carlos Baleba,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yankuba Minteh,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joao Pedro,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cole Palmer,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Morgan Rogers,Chelsea,0.928,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Levi Samuels Colwill,Chelsea,0.899,0.816,0.813,0.813,0.816,0.816,0.816,0.816
Maxence Lacroix,Chelsea,0.875,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Reece James,Chelsea,0.875,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Robert Sanchez,Chelsea,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jorrel Hato,Chelsea,0.668,0.55,0.5,0.48,0.46,0.46,0.46,0.46
Moises Caicedo,Chelsea,0.593,0.85,0.9,0.9,0.9,0.9,0.9,0.9
Roméo Lavia,Chelsea,0.593,0.45,0.42,0.4,0.4,0.4,0.4,0.4
Wesley Fofana,Chelsea,0.539,0.6,0.65,0.65,0.65,0.65,0.65,0.65
Josh Acheampong,Chelsea,0.539,0.42,0.4,0.38,0.37,0.37,0.37,0.37
Enzo Fernandez,Chelsea,0.484,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Pedro Neto,Chelsea,0.431,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Estevao,Chelsea,0.229,0.377,0.437,0.458,0.469,0.469,0.469,0.469
Marco Palestra,Chelsea,0.215,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Pep Chavarría,Chelsea,0.143,0.217,0.253,0.282,0.314,0.314,0.314,0.314
Danny Welbeck,Chelsea,0.129,0.141,0.141,0.143,0.144,0.144,0.144,0.144
Jamie Gittens,Chelsea,0.061,0.068,0.07,0.072,0.072,0.072,0.072,0.072
Carl Rushworth,Coventry City,1.0,0.929,0.932,0.931,0.93,0.93,0.93,0.93
Matt Grimes,Coventry City,0.868,0.9,0.903,0.901,0.901,0.901,0.901,0.901
Milan van Ewijk,Coventry City,0.816,0.88,0.883,0.882,0.881,0.881,0.881,0.881
Aurèle Amenda,Coventry City,0.816,0.88,0.863,0.862,0.862,0.862,0.862,0.862
Bobby Thomas,Coventry City,0.779,0.822,0.804,0.784,0.784,0.784,0.784,0.784
Caleb Yirenkyi,Coventry City,0.743,0.802,0.804,0.784,0.784,0.784,0.784,0.784
Jay Dasilva,Coventry City,0.726,0.763,0.746,0.735,0.735,0.735,0.735,0.735
Loum Tchaouna,Coventry City,0.726,0.763,0.746,0.735,0.735,0.735,0.735,0.735
Frank Onyeka,Coventry City,0.712,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Taiwo Awoniyi,Coventry City,0.712,0.62,0.65,0.65,0.65,0.65,0.65,0.65
Brandon Thomas-Asante,Coventry City,0.643,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Ellis Simms,Coventry City,0.415,0.44,0.43,0.42,0.42,0.42,0.42,0.42
Victor Torp,Coventry City,0.415,0.43,0.42,0.41,0.41,0.41,0.41,0.41
Jack Rudoni,Coventry City,0.389,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Tatsuhiro Sakamoto,Coventry City,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Gustavo Hamer,Coventry City,0.297,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Ephron Mason-Clark,Coventry City,0.161,0.227,0.257,0.268,0.269,0.269,0.269,0.269
Miguel Brau,Coventry City,0.161,0.236,0.274,0.323,0.323,0.323,0.323,0.323
Sidiki Cherif,Coventry City,0.121,0.2,0.257,0.333,0.372,0.372,0.372,0.372
Josh Eccles,Coventry City,0.081,0.092,0.092,0.09,0.091,0.091,0.091,0.091
Kaine Kesler-Hayden,Coventry City,0.081,0.101,0.102,0.099,0.1,0.1,0.1,0.1
Haji Wright,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Dovin,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Bidwell,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Wilson,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Richards,Crystal Palace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Adam Wharton,Crystal Palace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tyrick Mitchell,Crystal Palace,1.0,0.899,0.9,0.895,0.898,0.898,0.898,0.898
Dean Henderson,Crystal Palace,1.0,0.9,0.91,0.91,0.91,0.91,0.91,0.91
Daichi Kamada,Crystal Palace,0.904,0.833,0.805,0.801,0.803,0.803,0.803,0.803
Jaydee Canvot,Crystal Palace,0.904,0.805,0.777,0.754,0.737,0.737,0.737,0.737
Jorgen Strand Larsen,Crystal Palace,0.872,0.88,0.82,0.78,0.75,0.75,0.75,0.75
Yeremy Pino,Crystal Palace,0.786,0.5,0.48,0.46,0.45,0.45,0.45,0.45
Anan Khalaili,Crystal Palace,0.767,0.45,0.4,0.38,0.36,0.36,0.36,0.36
Dwight McNeil,Crystal Palace,0.693,0.72,0.68,0.66,0.65,0.65,0.65,0.65
Takehiro Tomiyasu,Crystal Palace,0.663,0.8,0.72,0.66,0.62,0.62,0.62,0.62
Daniel Munoz,Crystal Palace,0.375,0.48,0.48,0.48,0.48,0.48,0.48,0.48
Oscar Mingueza,Crystal Palace,0.313,0.5,0.55,0.55,0.55,0.55,0.55,0.55
Eddie Nketiah,Crystal Palace,0.274,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Evann Guessand,Crystal Palace,0.192,0.303,0.341,0.358,0.359,0.359,0.359,0.359
Will Hughes,Crystal Palace,0.115,0.142,0.142,0.141,0.142,0.142,0.142,0.142
Walter Benitez,Crystal Palace,0.081,0.05,0.03,0.03,0.03,0.03,0.03,0.03
Justin Devenny,Crystal Palace,0.062,0.076,0.076,0.075,0.076,0.076,0.076,0.076
Chadi Riad,Crystal Palace,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Ismaila Sarr,Crystal Palace,0.0,0.15,0.35,0.5,0.55,0.55,0.55,0.55
Jean-Philippe Mateta,Crystal Palace,0.0,0.2,0.45,0.62,0.7,0.7,0.7,0.7
Matheus França de Oliveira,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiernan Dewsbury-Hall,Everton,1.0,0.9,0.88,0.85,0.85,0.85,0.85,0.85
Jordan Pickford,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vitalii Mykolenko,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
James Tarkowski,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Iliman Ndiaye,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jarrad Branthwaite,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thierno Barry,Everton,0.887,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Hayden Hackney,Everton,0.85,0.6,0.55,0.55,0.55,0.55,0.55,0.55
Tyrique George,Everton,0.7,0.15,0.15,0.15,0.15,0.15,0.15,0.15
Merlin Röhl,Everton,0.649,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Harrison Armstrong,Everton,0.447,0.4,0.35,0.33,0.33,0.33,0.33,0.33
Jake O'Brien,Everton,0.406,0.42,0.4,0.4,0.4,0.4,0.4,0.4
Tyler Dibling,Everton,0.406,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Christian Norgaard,Everton,0.243,0.5,0.55,0.55,0.55,0.55,0.55,0.55
Brennan Johnson,Everton,0.162,0.25,0.28,0.3,0.3,0.3,0.3,0.3
James Garner,Everton,0.119,0.391,0.423,0.444,0.445,0.445,0.445,0.445
Charly Alcaraz,Everton,0.065,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Beto,Everton,0.065,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Tim Iroegbunam,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keane,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Iwobi,Fulham,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Antonee Robinson,Fulham,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calvin Bassey,Fulham,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bernd Leno,Fulham,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gonzalo García,Fulham,0.87,0.867,0.863,0.863,0.868,0.868,0.868,0.868
Sander Berge,Fulham,0.87,0.848,0.845,0.845,0.849,0.849,0.849,0.849
Timothy Castagne,Fulham,0.851,0.801,0.769,0.751,0.736,0.736,0.736,0.736
Oscar Bobb,Fulham,0.851,0.829,0.798,0.769,0.755,0.755,0.755,0.755
Joachim Andersen,Fulham,0.851,0.867,0.863,0.863,0.868,0.868,0.868,0.868
Josh King,Fulham,0.804,0.75,0.72,0.7,0.7,0.7,0.7,0.7
César Palacios,Fulham,0.653,0.62,0.6,0.58,0.57,0.56,0.55,0.55
Kevin,Fulham,0.352,0.38,0.4,0.42,0.43,0.44,0.45,0.45
Emile Smith Rowe,Fulham,0.201,0.249,0.277,0.292,0.29,0.29,0.29,0.29
Rodrigo Muniz,Fulham,0.151,0.179,0.198,0.195,0.194,0.194,0.194,0.194
Kenny Tete,Fulham,0.151,0.199,0.218,0.243,0.242,0.242,0.242,0.242
Shea Charles,Fulham,0.151,0.199,0.238,0.272,0.29,0.29,0.29,0.29
Jorge Cuenca,Fulham,0.142,0.112,0.112,0.11,0.11,0.11,0.11,0.11
Ryan Sessegnon,Fulham,0.101,0.1,0.099,0.098,0.097,0.097,0.097,0.097
Konstantinos Tzolakis,Hull City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oli McBurnie,Hull City,1.0,0.855,0.804,0.806,0.81,0.81,0.81,0.81
Regan Slater,Hull City,1.0,0.76,0.71,0.683,0.667,0.667,0.667,0.667
Nobel Mendy,Hull City,1.0,0.78,0.78,0.79,0.8,0.8,0.8,0.8
Mohamed Belloumi,Hull City,1.0,0.808,0.776,0.759,0.744,0.744,0.744,0.744
Elliot Stroud,Hull City,1.0,0.78,0.74,0.71,0.69,0.69,0.69,0.69
Ryan Giles,Hull City,1.0,0.789,0.776,0.759,0.763,0.763,0.763,0.763
Matt Crooks,Hull City,0.82,0.55,0.5,0.5,0.5,0.5,0.5,0.5
John Egan,Hull City,0.82,0.88,0.85,0.82,0.8,0.8,0.8,0.8
Semi Ajayi,Hull City,0.591,0.88,0.85,0.82,0.8,0.8,0.8,0.8
Lewie Coyle,Hull City,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Cody Drameh,Hull City,0.295,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Lucas Gourna-Douath,Hull City,0.23,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Jens Hjertø-Dahl,Hull City,0.197,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Liam Millar,Hull City,0.149,0.25,0.28,0.3,0.32,0.32,0.32,0.32
Matt Targett,Hull City,0.132,0.18,0.22,0.25,0.26,0.26,0.26,0.26
Kieran Dowell,Hull City,0.088,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Abdülkadir Ömür,Hull City,0.088,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Joe Gelhardt,Hull City,0.042,0.232,0.411,0.413,0.407,0.407,0.407,0.407
Hidemasa Morita,Hull City,0.0,0.2,0.35,0.42,0.45,0.45,0.45,0.45
David Akintola,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Hughes,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Butland,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar Zambrano,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kjell Scherpen,Ipswich Town,1.0,0.92,0.92,0.92,0.92,0.92,0.92,0.92
Dara O'Shea,Ipswich Town,0.904,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Jacob Greaves,Ipswich Town,0.904,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Leif Davis,Ipswich Town,0.904,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Sasa Lukic,Ipswich Town,0.904,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Issa Diop,Ipswich Town,0.826,0.812,0.804,0.805,0.805,0.805,0.805,0.805
Daizen Maeda,Ipswich Town,0.816,0.793,0.784,0.766,0.767,0.767,0.767,0.767
Emersonn Correia da Silva,Ipswich Town,0.787,0.745,0.718,0.699,0.69,0.69,0.69,0.69
Julio Enciso,Ipswich Town,0.695,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Marcelino Núñez,Ipswich Town,0.596,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Abdul Fatawu,Ipswich Town,0.546,0.62,0.65,0.65,0.65,0.65,0.65,0.65
Sindre Walle Egeli,Ipswich Town,0.447,0.38,0.33,0.264,0.252,0.252,0.252,0.252
Jack Clarke,Ipswich Town,0.447,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Florentino,Ipswich Town,0.297,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Jack Taylor,Ipswich Town,0.231,0.4,0.45,0.45,0.45,0.45,0.45,0.45
Abdoul Ouattara,Ipswich Town,0.186,0.211,0.226,0.264,0.27,0.27,0.27,0.27
Darnell Furlong,Ipswich Town,0.131,0.119,0.114,0.124,0.126,0.126,0.126,0.126
Chiedozie Ogbene,Ipswich Town,0.112,0.103,0.099,0.107,0.109,0.109,0.109,0.109
Anis Mehmeti,Ipswich Town,0.105,0.096,0.092,0.099,0.101,0.101,0.101,0.101
Chuba Akpom,Ipswich Town,0.088,0.081,0.077,0.083,0.085,0.085,0.085,0.085
Christian Walton,Ipswich Town,0.075,0.07,0.067,0.072,0.074,0.074,0.074,0.074
Jaden Philogene,Ipswich Town,0.0,0.2,0.3,0.32,0.32,0.32,0.32,0.32
George Hirst,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cédric Kipré,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azor Matusiwa,Ipswich Town,0.0,0.3,0.4,0.45,0.45,0.45,0.45,0.45
Ethan Ampadu,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
James Trafford,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jayden Bogle,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dominic Calvert-Lewin,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Joe Rodon,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jaka Bijol,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tarik Muharemović,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
James Justin,Leeds,1.0,0.72,0.379,0.332,0.332,0.332,0.332,0.332
Anton Stach,Leeds,0.818,0.799,0.794,0.787,0.789,0.789,0.789,0.789
Harry Wilson,Leeds,0.799,0.782,0.759,0.743,0.745,0.745,0.745,0.745
Brenden Aaronson,Leeds,0.755,0.622,0.529,0.481,0.456,0.456,0.456,0.456
Noah Okafor,Leeds,0.226,0.42,0.58,0.65,0.68,0.7,0.7,0.7
Ao Tanaka,Leeds,0.154,0.152,0.131,0.118,0.111,0.107,0.107,0.107
Nico Elvedi,Leeds,0.129,0.152,0.163,0.146,0.136,0.131,0.131,0.131
Sean Longstaff,Leeds,0.119,0.111,0.096,0.087,0.082,0.079,0.079,0.079
Gabriel Gudmundsson,Leeds,0.0,0.108,0.4,0.48,0.5,0.5,0.5,0.5
Wilfried Gnonto,Leeds,0.0,0.134,0.169,0.175,0.169,0.162,0.162,0.162
Jeremie Frimpong,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Milos Kerkez,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alexander Isak,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alisson Becker,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Virgil van Dijk,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ryan Gravenberch,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Florian Wirtz,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dominik Szoboszlai,Liverpool,1.0,0.93,0.93,0.93,0.93,0.93,0.93,0.93
Jeremy Jacquet,Liverpool,0.9,0.88,0.85,0.82,0.8,0.8,0.8,0.8
Rio Ngumoha,Liverpool,0.72,0.5,0.42,0.36,0.32,0.32,0.32,0.32
Cody Gakpo,Liverpool,0.597,0.8,0.75,0.7,0.68,0.68,0.68,0.68
Alexis Mac Allister,Liverpool,0.281,0.62,0.72,0.75,0.75,0.75,0.75,0.75
Victor Munoz,Liverpool,0.246,0.25,0.2,0.15,0.12,0.12,0.12,0.12
Ronald Araujo,Liverpool,0.14,0.25,0.3,0.32,0.33,0.33,0.33,0.33
Harvey Elliott,Liverpool,0.103,0.161,0.16,0.137,0.14,0.137,0.137,0.141
Bradley Barcola,Liverpool,0.014,0.148,0.297,0.372,0.375,0.367,0.374,0.385
Conor Bradley,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Ekitike,Liverpool,0.0,0.0,0.0,0.0,0.0,0.182,0.275,0.284
Antoine Semenyo,Man City,1.0,0.95,0.913,0.906,0.899,0.899,0.899,0.899
Gianluigi Donnarumma,Man City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Erling Haaland,Man City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Phil Foden,Man City,1.0,0.88,0.813,0.788,0.782,0.782,0.782,0.782
Ruben Dias,Man City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elliot Anderson,Man City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Josko Gvardiol,Man City,1.0,0.95,0.942,0.936,0.929,0.929,0.929,0.929
Nico O'Reilly,Man City,1.0,0.92,0.913,0.906,0.899,0.899,0.899,0.899
Rayan Cherki,Man City,1.0,0.62,0.55,0.5,0.48,0.48,0.48,0.48
Abduqodir Khusanov,Man City,0.85,0.68,0.7,0.7,0.7,0.7,0.7,0.7
