Player,Team,F1,F2,F3,F4,F5,F6,F7,F8
Pau Torres,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Matty Cash,Aston Villa,0.85,0.75,0.7,0.68,0.68,0.68,0.68,0.68
Ollie Watkins,Aston Villa,0.8,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Boubacar Kamara,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Victor Lindelof,Aston Villa,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Emiliano Buendia,Aston Villa,1.0,0.95,0.88,0.82,0.78,0.78,0.78,0.78
Ross Barkley,Aston Villa,0.85,0.65,0.55,0.5,0.5,0.5,0.5,0.5
Alejandro Garnacho,Aston Villa,0.75,0.88,0.92,0.92,0.92,0.92,0.92,0.92
Marco Bizot,Aston Villa,0.145,0.08,0.07,0.062,0.037,0.037,0.037,0.037
Zion Suzuki,Aston Villa,0.82,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Emiliano Martinez,Aston Villa,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johan Manzambi,Aston Villa,0.03,0.12,0.186,0.32,0.38,0.38,0.38,0.38
Joao Gomes,Aston Villa,0.0,0.248,0.432,0.487,0.51,0.51,0.51,0.51
James Hill,Bournemouth,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Djordje Petrovic,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alex Scott,Bournemouth,0.869,0.831,0.83,0.809,0.806,0.806,0.795,0.795
Adrien Truffert,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Evanilson,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marcus Tavernier,Bournemouth,0.823,0.795,0.767,0.764,0.761,0.761,0.75,0.75
Justin Kluivert,Bournemouth,0.841,0.813,0.794,0.791,0.788,0.788,0.777,0.777
António João Pereira de Albuquerque Tavares da Silva,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rayan,Bournemouth,0.823,0.795,0.767,0.764,0.761,0.761,0.75,0.75
Adam Smith,Bournemouth,0.63,0.52,0.46,0.41,0.36,0.36,0.35,0.35
Lewis Cook,Bournemouth,0.49,0.43,0.39,0.38,0.37,0.37,0.37,0.37
Tyler Adams,Bournemouth,0.49,0.59,0.61,0.62,0.64,0.64,0.63,0.63
Bafode Diakite,Bournemouth,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Juanlu Sánchez,Bournemouth,0.27,0.35,0.45,0.49,0.54,0.54,0.53,0.53
Álvaro Rodríguez,Bournemouth,0.162,0.195,0.222,0.24,0.249,0.249,0.246,0.246
Junior Kroupi,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
Ryan Christie,Bournemouth,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Michael Kayode,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kevin Schade,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dango Ouattara,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nathan Collins,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Caoimhin Kelleher,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Keane Lewis-Potter,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kristoffer Ajer,Brentford,1.0,1.0,1.0,1.0,1.0,0.92,0.85,0.85
Igor Thiago,Brentford,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
Mamadou Sangaré,Brentford,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mathias Jensen,Brentford,0.834,0.809,0.796,0.791,0.784,0.784,0.784,0.784
Vitaly Janelt,Brentford,0.815,0.791,0.778,0.773,0.766,0.766,0.766,0.766
Mikkel Damsgaard,Brentford,0.166,0.203,0.233,0.24,0.247,0.223,0.218,0.218
Yehor Yarmoliuk,Brentford,0.101,0.115,0.118,0.12,0.124,0.113,0.111,0.111
Jaidon Anthony,Brentford,0.082,0.073,0.063,0.063,0.063,0.059,0.058,0.058
Callum Wilson,Brentford,0.082,0.089,0.093,0.093,0.095,0.087,0.085,0.085
Sepp van den Berg,Brentford,0.0,0.0,0.0,0.0,0.0,0.129,0.208,0.208
Bart Verbruggen,Brighton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ferdi Kadioglu,Brighton,0.91,0.897,0.885,0.883,0.882,0.878,0.861,0.861
Mats Wieffer,Brighton,0.91,0.897,0.885,0.883,0.882,0.878,0.861,0.861
Diego Gomez,Brighton,0.91,0.877,0.865,0.863,0.862,0.858,0.841,0.841
Maxim De Cuyper,Brighton,0.89,0.858,0.846,0.844,0.843,0.839,0.823,0.823
Jack Hinshelwood,Brighton,0.91,0.877,0.865,0.863,0.862,0.858,0.841,0.841
Pascal Gross,Brighton,0.87,0.829,0.789,0.767,0.747,0.744,0.729,0.729
Georginio Rutter,Brighton,0.89,0.858,0.817,0.815,0.814,0.81,0.794,0.794
Luka Vušković,Brighton,0.89,0.858,0.846,0.844,0.843,0.839,0.823,0.823
Yasin Ayari,Brighton,0.87,0.858,0.846,0.844,0.843,0.839,0.823,0.823
Olivier Boscagli,Brighton,0.85,0.78,0.7,0.66,0.64,0.64,0.62,0.62
Lewis Dunk,Brighton,0.178,0.24,0.28,0.297,0.3,0.3,0.3,0.3
Costinha,Brighton,0.244,0.341,0.365,0.365,0.364,0.362,0.355,0.355
Charalampos Kostoulas,Brighton,0.176,0.195,0.221,0.219,0.22,0.219,0.215,0.215
Pascal Struijk,Brighton,0.294,0.351,0.361,0.357,0.357,0.355,0.348,0.348
Promise David,Brighton,0.188,0.2,0.23,0.218,0.22,0.22,0.22,0.22
Carlos Baleba,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yankuba Minteh,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaoru Mitoma,Brighton,0.02,0.08,0.2,0.278,0.32,0.34,0.34,0.34
Moises Caicedo,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Robert Sanchez,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Joao Pedro,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cole Palmer,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Maxence Lacroix,Chelsea,0.55,0.45,0.4,0.38,0.36,0.36,0.36,0.36
Levi Samuels Colwill,Chelsea,0.869,0.823,0.818,0.816,0.818,0.818,0.818,0.818
Morgan Rogers,Chelsea,0.869,0.823,0.818,0.816,0.818,0.818,0.818,0.818
Reece James,Chelsea,0.777,0.737,0.732,0.73,0.731,0.731,0.731,0.731
Pedro Neto,Chelsea,0.62,0.5,0.47,0.45,0.44,0.44,0.44,0.44
Enzo Fernandez,Chelsea,0.72,0.68,0.66,0.65,0.65,0.65,0.65,0.65
Marco Palestra,Chelsea,0.777,0.65,0.603,0.584,0.559,0.559,0.559,0.559
Jorrel Hato,Chelsea,0.184,0.267,0.33,0.348,0.361,0.361,0.361,0.361
Roméo Lavia,Chelsea,0.227,0.271,0.257,0.255,0.248,0.248,0.248,0.248
Estevao,Chelsea,0.212,0.38,0.44,0.46,0.47,0.47,0.47,0.47
Danny Welbeck,Chelsea,0.119,0.142,0.142,0.144,0.144,0.144,0.144,0.144
Jamie Gittens,Chelsea,0.057,0.069,0.07,0.072,0.072,0.072,0.072,0.072
Wesley Fofana,Chelsea,0.65,0.72,0.73,0.73,0.73,0.73,0.73,0.73
Carl Rushworth,Coventry City,0.936,0.929,0.932,0.931,0.93,0.93,0.93,0.93
Matt Grimes,Coventry City,0.906,0.9,0.903,0.901,0.901,0.901,0.901,0.901
Milan van Ewijk,Coventry City,0.886,0.88,0.883,0.882,0.881,0.881,0.881,0.881
Aurèle Amenda,Coventry City,0.886,0.88,0.863,0.862,0.862,0.862,0.862,0.862
Bobby Thomas,Coventry City,0.847,0.822,0.804,0.784,0.784,0.784,0.784,0.784
Jay Dasilva,Coventry City,0.788,0.763,0.746,0.735,0.735,0.735,0.735,0.735
Ellis Simms,Coventry City,0.709,0.606,0.54,0.49,0.47,0.47,0.47,0.47
Caleb Yirenkyi,Coventry City,0.808,0.802,0.804,0.784,0.784,0.784,0.784,0.784
Loum Tchaouna,Coventry City,0.788,0.763,0.746,0.735,0.735,0.735,0.735,0.735
Frank Onyeka,Coventry City,0.8,0.76,0.74,0.72,0.7,0.7,0.7,0.7
Brandon Thomas-Asante,Coventry City,0.5,0.45,0.42,0.4,0.38,0.38,0.38,0.38
Tatsuhiro Sakamoto,Coventry City,0.45,0.42,0.4,0.38,0.38,0.38,0.38,0.38
Victor Torp,Coventry City,0.364,0.358,0.356,0.353,0.354,0.354,0.354,0.354
Jack Rudoni,Coventry City,0.34,0.39,0.39,0.39,0.39,0.39,0.39,0.39
Ephron Mason-Clark,Coventry City,0.175,0.227,0.257,0.268,0.269,0.269,0.269,0.269
Taiwo Awoniyi,Coventry City,0.335,0.421,0.491,0.539,0.558,0.558,0.558,0.558
Josh Eccles,Coventry City,0.088,0.092,0.092,0.09,0.091,0.091,0.091,0.091
Miguel Brau,Coventry City,0.175,0.236,0.274,0.323,0.323,0.323,0.323,0.323
Kaine Kesler-Hayden,Coventry City,0.088,0.101,0.102,0.099,0.1,0.1,0.1,0.1
Sidiki Cherif,Coventry City,0.132,0.2,0.257,0.333,0.372,0.372,0.372,0.372
Haji Wright,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Dovin,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Bidwell,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Wilson,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Richards,Crystal Palace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Adam Wharton,Crystal Palace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tyrick Mitchell,Crystal Palace,0.907,0.899,0.9,0.895,0.898,0.898,0.898,0.898
Chadi Riad,Crystal Palace,0.879,0.852,0.852,0.848,0.85,0.85,0.85,0.85
Oscar Mingueza,Crystal Palace,0.783,0.681,0.587,0.547,0.52,0.52,0.52,0.52
Jorgen Strand Larsen,Crystal Palace,0.716,0.625,0.568,0.547,0.52,0.52,0.52,0.52
Daichi Kamada,Crystal Palace,0.86,0.833,0.805,0.801,0.803,0.803,0.803,0.803
Dean Henderson,Crystal Palace,0.88,0.9,0.91,0.91,0.91,0.91,0.91,0.91
Ismaila Sarr,Crystal Palace,0.573,0.473,0.426,0.424,0.425,0.425,0.425,0.425
Jaydee Canvot,Crystal Palace,0.86,0.805,0.777,0.754,0.737,0.737,0.737,0.737
Dwight McNeil,Crystal Palace,0.8,0.72,0.68,0.66,0.65,0.65,0.65,0.65
Will Hughes,Crystal Palace,0.133,0.142,0.142,0.141,0.142,0.142,0.142,0.142
Daniel Munoz,Crystal Palace,0.185,0.25,0.28,0.28,0.28,0.28,0.28,0.28
Jean-Philippe Mateta,Crystal Palace,0.433,0.568,0.658,0.7,0.729,0.729,0.729,0.729
Yeremy Pino,Crystal Palace,0.34,0.42,0.46,0.48,0.51,0.51,0.51,0.51
Evann Guessand,Crystal Palace,0.221,0.303,0.341,0.358,0.359,0.359,0.359,0.359
Walter Benitez,Crystal Palace,0.093,0.05,0.03,0.03,0.03,0.03,0.03,0.03
Eddie Nketiah,Crystal Palace,0.09,0.095,0.095,0.094,0.094,0.094,0.094,0.094
Justin Devenny,Crystal Palace,0.071,0.076,0.076,0.075,0.076,0.076,0.076,0.076
Matheus França de Oliveira,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiernan Dewsbury-Hall,Everton,1.0,0.9,0.88,0.85,0.85,0.85,0.85,0.85
Jake O'Brien,Everton,0.5,0.42,0.4,0.4,0.4,0.4,0.4,0.4
Jordan Pickford,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vitalii Mykolenko,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
James Tarkowski,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Iliman Ndiaye,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jarrad Branthwaite,Everton,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hayden Hackney,Everton,0.7,0.6,0.55,0.55,0.55,0.55,0.55,0.55
Harrison Armstrong,Everton,0.55,0.4,0.35,0.33,0.33,0.33,0.33,0.33
Thierno Barry,Everton,0.783,0.763,0.747,0.74,0.741,0.741,0.741,0.741
Merlin Röhl,Everton,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Tyler Dibling,Everton,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Charly Alcaraz,Everton,0.08,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Beto,Everton,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Tyrique George,Everton,0.12,0.15,0.15,0.15,0.15,0.15,0.15,0.15
Brennan Johnson,Everton,0.2,0.25,0.28,0.3,0.3,0.3,0.3,0.3
Christian Norgaard,Everton,0.3,0.5,0.55,0.55,0.55,0.55,0.55,0.55
Tim Iroegbunam,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,Everton,0.147,0.391,0.423,0.444,0.445,0.445,0.445,0.445
Michael Keane,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Iwobi,Fulham,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Antonee Robinson,Fulham,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calvin Bassey,Fulham,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bernd Leno,Fulham,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jorge Cuenca,Fulham,0.141,0.112,0.112,0.11,0.11,0.11,0.11,0.11
Gonzalo García,Fulham,0.866,0.867,0.863,0.863,0.868,0.868,0.868,0.868
Sander Berge,Fulham,0.866,0.848,0.845,0.845,0.849,0.849,0.849,0.849
Timothy Castagne,Fulham,0.847,0.801,0.769,0.751,0.736,0.736,0.736,0.736
Oscar Bobb,Fulham,0.847,0.829,0.798,0.769,0.755,0.755,0.755,0.755
Josh King,Fulham,0.8,0.75,0.72,0.7,0.7,0.7,0.7,0.7
Kevin,Fulham,0.35,0.38,0.4,0.42,0.43,0.44,0.45,0.45
César Palacios,Fulham,0.65,0.62,0.6,0.58,0.57,0.56,0.55,0.55
Emile Smith Rowe,Fulham,0.2,0.249,0.277,0.292,0.29,0.29,0.29,0.29
Rodrigo Muniz,Fulham,0.15,0.179,0.198,0.195,0.194,0.194,0.194,0.194
Kenny Tete,Fulham,0.15,0.199,0.218,0.243,0.242,0.242,0.242,0.242
Ryan Sessegnon,Fulham,0.1,0.1,0.099,0.098,0.097,0.097,0.097,0.097
Shea Charles,Fulham,0.15,0.199,0.238,0.272,0.29,0.29,0.29,0.29
Joachim Andersen,Fulham,0.847,0.867,0.863,0.863,0.868,0.868,0.868,0.868
Konstantinos Tzolakis,Hull City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oli McBurnie,Hull City,0.922,0.855,0.804,0.806,0.81,0.81,0.81,0.81
Semi Ajayi,Hull City,0.89,0.86,0.83,0.8,0.78,0.78,0.78,0.78
Lewie Coyle,Hull City,0.85,0.85,0.83,0.82,0.82,0.82,0.82,0.82
Matt Crooks,Hull City,0.65,0.55,0.5,0.5,0.5,0.5,0.5,0.5
Regan Slater,Hull City,0.854,0.76,0.71,0.683,0.667,0.667,0.667,0.667
Nobel Mendy,Hull City,0.8,0.78,0.78,0.79,0.8,0.8,0.8,0.8
Mohamed Belloumi,Hull City,0.854,0.808,0.776,0.759,0.744,0.744,0.744,0.744
Elliot Stroud,Hull City,0.85,0.78,0.74,0.71,0.69,0.69,0.69,0.69
Ryan Giles,Hull City,0.825,0.789,0.776,0.759,0.763,0.763,0.763,0.763
Jens Hjertø-Dahl,Hull City,0.72,0.65,0.62,0.61,0.6,0.6,0.6,0.6
Kieran Dowell,Hull City,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Matt Targett,Hull City,0.15,0.18,0.22,0.25,0.26,0.26,0.26,0.26
Abdülkadir Ömür,Hull City,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12
John Egan,Hull City,0.25,0.22,0.2,0.2,0.2,0.2,0.2,0.2
Liam Millar,Hull City,0.17,0.25,0.28,0.3,0.32,0.32,0.32,0.32
Joe Gelhardt,Hull City,0.048,0.232,0.411,0.413,0.407,0.407,0.407,0.407
Hidemasa Morita,Hull City,0.35,0.5,0.55,0.58,0.6,0.6,0.6,0.6
David Akintola,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Hughes,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Drameh,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Butland,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar Zambrano,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kjell Scherpen,Ipswich Town,0.89,0.88,0.88,0.88,0.88,0.88,0.88,0.88
Dara O'Shea,Ipswich Town,0.851,0.841,0.823,0.824,0.824,0.824,0.824,0.824
Jacob Greaves,Ipswich Town,0.851,0.841,0.823,0.824,0.824,0.824,0.824,0.824
Leif Davis,Ipswich Town,0.851,0.841,0.823,0.824,0.824,0.824,0.824,0.824
Issa Diop,Ipswich Town,0.832,0.812,0.804,0.805,0.805,0.805,0.805,0.805
Emersonn Correia da Silva,Ipswich Town,0.793,0.745,0.718,0.699,0.69,0.69,0.69,0.69
Daizen Maeda,Ipswich Town,0.822,0.793,0.784,0.766,0.767,0.767,0.767,0.767
Abdul Fatawu,Ipswich Town,0.8,0.78,0.78,0.77,0.77,0.77,0.77,0.77
Marcelino Núñez,Ipswich Town,0.45,0.38,0.35,0.35,0.35,0.35,0.35,0.35
Julio Enciso,Ipswich Town,0.5,0.58,0.63,0.65,0.65,0.65,0.65,0.65
Sasa Lukic,Ipswich Town,0.851,0.822,0.813,0.814,0.815,0.815,0.815,0.815
Florentino,Ipswich Town,0.5,0.42,0.4,0.4,0.4,0.4,0.4,0.4
Sindre Walle Egeli,Ipswich Town,0.45,0.38,0.33,0.264,0.252,0.252,0.252,0.252
Jaden Philogene,Ipswich Town,0.205,0.236,0.32,0.32,0.32,0.32,0.32,0.32
Jack Clarke,Ipswich Town,0.187,0.17,0.147,0.16,0.163,0.163,0.163,0.163
Darnell Furlong,Ipswich Town,0.132,0.119,0.114,0.124,0.126,0.126,0.126,0.126
George Hirst,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anis Mehmeti,Ipswich Town,0.106,0.096,0.092,0.099,0.101,0.101,0.101,0.101
Chuba Akpom,Ipswich Town,0.089,0.081,0.077,0.083,0.085,0.085,0.085,0.085
Chiedozie Ogbene,Ipswich Town,0.113,0.103,0.099,0.107,0.109,0.109,0.109,0.109
Abdoul Ouattara,Ipswich Town,0.187,0.211,0.226,0.264,0.27,0.27,0.27,0.27
Christian Walton,Ipswich Town,0.076,0.07,0.067,0.072,0.074,0.074,0.074,0.074
Ben Johnson,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cédric Kipré,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azor Matusiwa,Ipswich Town,0.233,0.4,0.45,0.45,0.45,0.45,0.45,0.45
Ethan Ampadu,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
James Trafford,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jayden Bogle,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dominic Calvert-Lewin,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Joe Rodon,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jaka Bijol,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tarik Muharemović,Leeds,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
James Justin,Leeds,1.0,0.72,0.379,0.332,0.332,0.332,0.332,0.332
Anton Stach,Leeds,0.795,0.799,0.794,0.787,0.789,0.789,0.789,0.789
Harry Wilson,Leeds,0.777,0.782,0.759,0.743,0.745,0.745,0.745,0.745
Brenden Aaronson,Leeds,0.734,0.622,0.529,0.481,0.456,0.456,0.456,0.456
Ao Tanaka,Leeds,0.15,0.152,0.131,0.118,0.111,0.107,0.107,0.107
Noah Okafor,Leeds,0.22,0.42,0.58,0.65,0.68,0.7,0.7,0.7
Sean Longstaff,Leeds,0.116,0.111,0.096,0.087,0.082,0.079,0.079,0.079
Gabriel Gudmundsson,Leeds,0.0,0.108,0.4,0.48,0.5,0.5,0.5,0.5
Jeremie Frimpong,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Milos Kerkez,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alexander Isak,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alisson Becker,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Virgil van Dijk,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ryan Gravenberch,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Florian Wirtz,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rio Ngumoha,Liverpool,0.65,0.477,0.352,0.281,0.277,0.277,0.274,0.274
Dominik Szoboszlai,Liverpool,1.0,0.95,0.9,0.88,0.88,0.88,0.88,0.88
Cody Gakpo,Liverpool,0.587,0.427,0.317,0.265,0.261,0.261,0.258,0.258
Jeremy Jacquet,Liverpool,0.68,0.6,0.55,0.52,0.5,0.5,0.5,0.5
Ronald Araujo,Liverpool,0.3,0.36,0.4,0.42,0.42,0.42,0.42,0.42
Harvey Elliott,Liverpool,0.2,0.2,0.18,0.15,0.15,0.15,0.148,0.148
Alexis Mac Allister,Liverpool,0.55,0.72,0.8,0.82,0.82,0.82,0.82,0.82
Victor Munoz,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Barcola,Liverpool,0.027,0.183,0.334,0.409,0.403,0.403,0.403,0.403
Antoine Semenyo,Man City,0.946,0.95,0.913,0.906,0.899,0.899,0.899,0.899
Gianluigi Donnarumma,Man City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Erling Haaland,Man City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Phil Foden,Man City,1.0,0.88,0.813,0.788,0.782,0.782,0.782,0.782
Ruben Dias,Man City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elliot Anderson,Man City,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Josko Gvardiol,Man City,0.946,0.95,0.942,0.936,0.929,0.929,0.929,0.929
Nico O'Reilly,Man City,0.916,0.92,0.913,0.906,0.899,0.899,0.899,0.899
Abduqodir Khusanov,Man City,0.6,0.68,0.7,0.7,0.7,0.7,0.7,0.7
Mateo Kovačić,Man City,0.863,0.79,0.748,0.718,0.712,0.712,0.712,0.712
Rayan Cherki,Man City,0.78,0.62,0.55,0.5,0.48,0.48,0.48,0.48
Rayan Ait Nouri,Man City,0.158,0.147,0.174,0.187,0.196,0.196,0.196,0.196
Matheus Nunes,Man City,0.45,0.38,0.33,0.253,0.248,0.248,0.248,0.248
Nico Gonzalez,Man City,0.121,0.082,0.087,0.1,0.102,0.102,0.102,0.102
Marc Guehi,Man City,0.155,0.151,0.21,0.306,0.323,0.323,0.323,0.323
Jeremy Doku,Man City,0.066,0.45,0.62,0.7,0.73,0.73,0.73,0.73
Tijjani Reijnders,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodri,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Maguire,Man Utd,0.71,0.536,0.506,0.498,0.501,0.501,0.501,0.501
Bruno Fernandes,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Senne Lammens,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Amad Diallo,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
Andrey Santos,Man Utd,0.769,0.631,0.572,0.563,0.565,0.565,0.565,0.565
Youri Tielemans,Man Utd,0.687,0.524,0.45,0.443,0.444,0.444,0.444,0.444
Bryan Mbeumo,Man Utd,0.908,0.862,0.851,0.844,0.844,0.844,0.844,0.844
Diogo Dalot,Man Utd,0.813,0.726,0.699,0.693,0.693,0.693,0.693,0.693
Luke Shaw,Man Utd,0.813,0.726,0.699,0.693,0.693,0.693,0.693,0.693
Ayden Heaven,Man Utd,0.55,0.36,0.253,0.235,0.226,0.226,0.226,0.226
Matheus Cunha,Man Utd,0.82,0.75,0.7,0.66,0.63,0.63,0.63,0.63
