Player,Team,F1,F2,F3,F4,F5,F6
Kristoffer Ajer,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Caoimhin Kelleher,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Nathan Collins,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Sepp van den Berg,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Jaidon Anthony,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Igor Thiago,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Dango Ouattara,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Mathias Jensen,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Mikkel Damsgaard,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Kevin Schade,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Michael Kayode,Brentford,1.0,1.0,1.0,1.0,1.0,1.0
Pascal Gross,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Lewis Dunk,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Kaoru Mitoma,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Pascal Struijk,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Ferdi Kadioglu,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Yankuba Minteh,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Georginio Rutter,Brighton,0.6,0.6,0.6,0.6,0.6,0.6
Jack Hinshelwood,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Luka Vušković,Brighton,0.8,0.8,0.8,0.8,0.8,0.8
Bart Verbruggen,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Charalampos Kostoulas,Brighton,0.45,0.45,0.45,0.45,0.45,0.45
Yasin Ayari,Brighton,1.0,1.0,1.0,1.0,1.0,1.0
Cole Palmer,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Pedro Neto,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Joao Pedro,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Reece James,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Trevoh Chalobah,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Enzo Fernandez,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Robert Sanchez,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Wesley Fofana,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Moises Caicedo,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Maxence Lacroix,Chelsea,0.95,0.95,0.95,0.95,0.95,0.95
Marco Palestra,Chelsea,0.75,0.75,0.75,0.75,0.75,0.75
Morgan Rogers,Chelsea,1.0,1.0,1.0,1.0,1.0,1.0
Brandon Thomas-Asante,Coventry City,0.85,0.85,0.85,0.85,0.85,0.85
Tatsuhiro Sakamoto,Coventry City,0.55,0.55,0.55,0.55,0.55,0.55
Ephron Mason-Clark,Coventry City,0.85,0.85,0.85,0.85,0.85,0.85
Matt Grimes,Coventry City,0.55,0.55,0.55,0.55,0.55,0.55
Frank Onyeka,Coventry City,0.85,0.85,0.85,0.85,0.85,0.85
Ben Wilson,Coventry City,0.5,0.5,0.5,0.5,0.5,0.5
Jack Rudoni,Coventry City,0.95,0.95,0.95,0.95,0.95,0.95
Josh Eccles,Coventry City,0.45,0.45,0.45,0.45,0.45,0.45
Carl Rushworth,Coventry City,0.65,0.65,0.65,0.65,0.65,0.65
Jake Bidwell,Coventry City,0.85,0.85,0.85,0.85,0.85,0.85
Haji Wright,Coventry City,0.85,0.85,0.85,0.85,0.85,0.85
Loum Tchaouna,Coventry City,0.95,0.95,0.95,0.95,0.95,0.95
Bobby Thomas,Coventry City,0.85,0.85,0.85,0.85,0.85,0.85
Ellis Simms,Coventry City,0.85,0.85,0.85,0.85,0.85,0.85
Aurèle Amenda,Coventry City,0.85,0.85,0.85,0.85,0.85,0.85
Dean Henderson,Crystal Palace,0.95,0.95,0.95,0.95,0.95,0.95
Brennan Johnson,Crystal Palace,0.8,0.8,0.8,0.8,0.8,0.8
Jaydee Canvot,Crystal Palace,0.75,0.75,0.75,0.75,0.75,0.75
Daniel Munoz,Crystal Palace,0.95,0.95,0.95,0.95,0.95,0.95
Adam Wharton,Crystal Palace,0.95,0.95,0.95,0.95,0.95,0.95
Jean-Philippe Mateta,Crystal Palace,0.8,0.8,0.8,0.8,0.8,0.8
Chris Richards,Crystal Palace,0.95,0.95,0.95,0.95,0.95,0.95
Ismaila Sarr,Crystal Palace,0.8,0.8,0.8,0.8,0.8,0.8
Daichi Kamada,Crystal Palace,0.75,0.75,0.75,0.75,0.75,0.75
Oscar Mingueza,Crystal Palace,0.75,0.75,0.75,0.75,0.75,0.75
Tyrick Mitchell,Crystal Palace,0.95,0.95,0.95,0.95,0.95,0.95
Jorgen Strand Larsen,Crystal Palace,0.5,0.5,0.5,0.5,0.5,0.5
Iliman Ndiaye,Everton,1.0,1.0,1.0,1.0,1.0,1.0
Michael Keane,Everton,0.55,0.55,0.55,0.55,0.55,0.55
Thierno Barry,Everton,1.0,1.0,1.0,1.0,1.0,1.0
Dwight McNeil,Everton,0.7,0.7,0.7,0.7,0.7,0.7
Jarrad Branthwaite,Everton,1.0,1.0,1.0,1.0,1.0,1.0
Tim Iroegbunam,Everton,0.5,0.5,0.5,0.5,0.5,0.5
James Tarkowski,Everton,1.0,1.0,1.0,1.0,1.0,1.0
Kiernan Dewsbury-Hall,Everton,1.0,1.0,1.0,1.0,1.0,1.0
Vitalii Mykolenko,Everton,1.0,1.0,1.0,1.0,1.0,1.0
Jordan Pickford,Everton,1.0,1.0,1.0,1.0,1.0,1.0
Christian Norgaard,Everton,0.7,0.7,0.7,0.7,0.7,0.7
Hayden Hackney,Everton,0.8,0.8,0.8,0.8,0.8,0.8
Jake O'Brien,Everton,1.0,1.0,1.0,1.0,1.0,1.0
Sander Berge,Fulham,1.0,1.0,1.0,1.0,1.0,1.0
Kevin,Fulham,0.7,0.7,0.7,0.7,0.7,0.7
Calvin Bassey,Fulham,1.0,1.0,1.0,1.0,1.0,1.0
Emile Smith Rowe,Fulham,1.0,1.0,1.0,1.0,1.0,1.0
Bernd Leno,Fulham,1.0,1.0,1.0,1.0,1.0,1.0
Rodrigo Muniz,Fulham,0.65,0.65,0.65,0.65,0.65,0.65
Kenny Tete,Fulham,1.0,1.0,1.0,1.0,1.0,1.0
Josh King,Fulham,1.0,1.0,1.0,1.0,1.0,1.0
Alex Iwobi,Fulham,1.0,1.0,1.0,1.0,1.0,1.0
Ryan Sessegnon,Fulham,0.85,0.85,0.85,0.85,0.85,0.85
Antonee Robinson,Fulham,1.0,1.0,1.0,1.0,1.0,1.0
Timothy Castagne,Fulham,0.7,0.7,0.7,0.7,0.7,0.7
Gonzalo García,Fulham,0.5,0.5,0.5,0.5,0.5,0.5
David Akintola,Hull City,0.55,0.55,0.55,0.55,0.55,0.55
Óscar Zambrano,Hull City,0.55,0.55,0.55,0.55,0.55,0.55
Abu Kamara,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
Mohamed Belloumi,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
Jack Butland,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
Cody Drameh,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
Matt Targett,Hull City,0.75,0.75,0.75,0.75,0.75,0.75
Oli McBurnie,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
Regan Slater,Hull City,0.45,0.45,0.45,0.45,0.45,0.45
Abdülkadir Ömür,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
Charlie Hughes,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
John Egan,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
Hidemasa Morita,Hull City,0.9,0.9,0.9,0.9,0.9,0.9
Liam Millar,Hull City,0.85,0.85,0.85,0.85,0.85,0.85
Marcelino Núñez,Ipswich Town,0.55,0.55,0.55,0.55,0.55,0.55
Cédric Kipré,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Chuba Akpom,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Jack Clarke,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Daizen Maeda,Ipswich Town,0.95,0.95,0.95,0.95,0.95,0.95
Chiedozie Ogbene,Ipswich Town,0.45,0.45,0.45,0.45,0.45,0.45
Azor Matusiwa,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Emersonn Correia da Silva,Ipswich Town,0.65,0.65,0.65,0.65,0.65,0.65
Issa Diop,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Christian Walton,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Ben Johnson,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Jaden Philogene,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Abdul Fatawu,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
Dara O'Shea,Ipswich Town,0.85,0.85,0.85,0.85,0.85,0.85
James Trafford,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Brenden Aaronson,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Dominic Calvert-Lewin,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Jayden Bogle,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Anton Stach,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Gabriel Gudmundsson,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Ethan Ampadu,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Tarik Muharemović,Leeds,0.8,0.8,0.8,0.8,0.8,0.8
Noah Okafor,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Joe Rodon,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Harry Wilson,Leeds,1.0,1.0,1.0,1.0,1.0,1.0
Florian Wirtz,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Ryan Gravenberch,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Jeremie Frimpong,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Cody Gakpo,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Jeremy Jacquet,Liverpool,0.75,0.75,0.75,0.75,0.75,0.75
Alexis Mac Allister,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Milos Kerkez,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Virgil van Dijk,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Alisson Becker,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Alexander Isak,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Dominik Szoboszlai,Liverpool,1.0,1.0,1.0,1.0,1.0,1.0
Phil Foden,Man City,0.85,0.85,0.85,0.85,0.85,0.85
Nico O'Reilly,Man City,1.0,1.0,1.0,1.0,1.0,1.0
Elliot Anderson,Man City,1.0,1.0,1.0,1.0,1.0,1.0
Erling Haaland,Man City,1.0,1.0,1.0,1.0,1.0,1.0
Jeremy Doku,Man City,0.75,0.75,0.75,0.75,0.75,0.75
Marc Guehi,Man City,1.0,1.0,1.0,1.0,1.0,1.0
Rodri,Man City,0.75,0.75,0.75,0.75,0.75,0.75
Antoine Semenyo,Man City,1.0,1.0,1.0,1.0,1.0,1.0
Gianluigi Donnarumma,Man City,1.0,1.0,1.0,1.0,1.0,1.0
Matheus Nunes,Man City,1.0,1.0,1.0,1.0,1.0,1.0
Rayan Cherki,Man City,0.7,0.7,0.7,0.7,0.7,0.7
Ruben Dias,Man City,0.85,0.85,0.85,0.85,0.85,0.85
Senne Lammens,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Bruno Fernandes,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Matheus Cunha,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Diogo Dalot,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Benjamin Sesko,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Harry Maguire,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Youri Tielemans,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Leny Yoro,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Luke Shaw,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Amad Diallo,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Bryan Mbeumo,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0
Aladji Bamba,Newcastle,0.5,0.5,0.5,0.5,0.5,0.5
Lewis Hall,Newcastle,0.95,0.95,0.95,0.95,0.95,0.95
Harvey Barnes,Newcastle,0.95,0.95,0.95,0.95,0.95,0.95
Nick Pope,Newcastle,1.0,1.0,1.0,1.0,1.0,1.0
Bazoumana Touré,Newcastle,0.75,0.75,0.75,0.75,0.75,0.75
Malick Thiaw,Newcastle,1.0,1.0,1.0,1.0,1.0,1.0
Lewis Miley,Newcastle,0.6,0.6,0.6,0.6,0.6,0.6
Dan Burn,Newcastle,0.95,0.95,0.95,0.95,0.95,0.95
Joelinton,Newcastle,0.95,0.95,0.95,0.95,0.95,0.95
Sven Botman,Newcastle,0.95,0.95,0.95,0.95,0.95,0.95
Nick Woltemade,Newcastle,0.95,0.95,0.95,0.95,0.95,0.95
Jacob Murphy,Newcastle,0.65,0.65,0.65,0.65,0.65,0.65
Dan Ndoye,Nott'm Forest,0.8,0.8,0.8,0.8,0.8,0.8
Xaver Schlager,Nott'm Forest,0.8,0.8,0.8,0.8,0.8,0.8
Matz Sels,Nott'm Forest,1.0,1.0,1.0,1.0,1.0,1.0
Chris Wood,Nott'm Forest,0.55,0.55,0.55,0.55,0.55,0.55
Callum Hudson-Odoi,Nott'm Forest,0.95,0.95,0.95,0.95,0.95,0.95
Felipe Rodrigues da Silva,Nott'm Forest,0.95,0.95,0.95,0.95,0.95,0.95
Morgan Gibbs-White,Nott'm Forest,1.0,1.0,1.0,1.0,1.0,1.0
Omari Hutchinson,Nott'm Forest,0.95,0.95,0.95,0.95,0.95,0.95
Igor Jesus,Nott'm Forest,0.95,0.95,0.95,0.95,0.95,0.95
Nikola Milenkovic,Nott'm Forest,1.0,1.0,1.0,1.0,1.0,1.0
Ola Aina,Nott'm Forest,0.95,0.95,0.95,0.95,0.95,0.95
Neco Williams,Nott'm Forest,1.0,1.0,1.0,1.0,1.0,1.0
Marcos Senesi,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Mathys Tel,Spurs,0.35,0.35,0.35,0.35,0.35,0.35
Andrew Robertson,Spurs,0.8,0.8,0.8,0.8,0.8,0.8
Pedro Porro,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Mateus Fernandes,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Antonín Kinský,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Sandro Tonali,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Xavi Simons,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Richarlison,Spurs,0.35,0.35,0.35,0.35,0.35,0.35
Jan Paul van Hecke,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Micky van de Ven,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Dominic Solanke,Spurs,0.65,0.65,0.65,0.65,0.65,0.65
Mohammed Kudus,Spurs,1.0,1.0,1.0,1.0,1.0,1.0
Enzo Le Fee,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Nordi Mukiele,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Granit Xhaka,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Brian Brobbey,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Thomas Meunier,Sunderland,0.8,0.8,0.8,0.8,0.8,0.8
Robin Roefs,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Noah Sadiki,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Trai Hume,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Omar Alderete,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Dan Ballard,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
Chemsdine Talbi,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0
