Gameweek,Player Name,Position,Team,Cost,Title,Relegation,Top 6,F1 Start,F1 Win,F1 Opponent Win,F1 Diff,F1 Opponent,F1 Venue,F1 Opponent Title,F1 Opponent Relegation,F1 Opponent Top 6,F1 Score 1+,F1 Score 2+,F1 Score 3+,F1 Assist,F1 Yellow Card,F1 Clean Sheet,F1 Concede 2+ Goals,F1 Concede 4+ Goals,F1 3+ Saves,F1 6+ Saves,F1 Defensive Contribution - DEF,F1 Defensive Contribution - MID,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor,F1 XP Pre,F1 Bonus Probability,F1 XP,F1 Pred XP,F2 Start,F2 Win,F2 Opponent Win,F2 Diff,F2 Opponent,F2 Venue,F2 Opponent Title,F2 Opponent Relegation,F2 Opponent Top 6,F2 Score 1+,F2 Score 2+,F2 Score 3+,F2 Assist,F2 Yellow Card,F2 Clean Sheet,F2 Concede 2+ Goals,F2 Concede 4+ Goals,F2 3+ Saves,F2 6+ Saves,F2 Defensive Contribution - DEF,F2 Defensive Contribution - MID,Clean Sheet Factor,F2 XP Pre,F2 Bonus Probability,F2 XP,F3 Start,F3 Opponent,F3 Venue,F3 Opponent Title,F3 Opponent Relegation,F3 Opponent Top 6,F3 Win Pred,F3 Opponent Win Pred,F3 Diff,F3 Score 1+,F3 Score 2+,F3 Score 3+,F3 Assist,F3 Yellow Card,F3 Clean Sheet,F3 Concede 2+ Goals,F3 Concede 4+ Goals,F3 3+ Saves,F3 6+ Saves,F3 Defensive Contribution - DEF,F3 Defensive Contribution - MID,F3 XP Pre,F3 Bonus Probability,F3 XP,F4 Start,F4 Opponent,F4 Venue,F4 Opponent Title,F4 Opponent Relegation,F4 Opponent Top 6,F4 Win Pred,F4 Opponent Win Pred,F4 Diff,F4 Score 1+,F4 Score 2+,F4 Score 3+,F4 Assist,F4 Yellow Card,F4 Clean Sheet,F4 Concede 2+ Goals,F4 Concede 4+ Goals,F4 3+ Saves,F4 6+ Saves,F4 Defensive Contribution - DEF,F4 Defensive Contribution - MID,F4 XP Pre,F4 Bonus Probability,F4 XP,F5 Start,F5 Opponent,F5 Venue,F5 Opponent Title,F5 Opponent Relegation,F5 Opponent Top 6,F5 Win Pred,F5 Opponent Win Pred,F5 Diff,F5 Score 1+,F5 Score 2+,F5 Score 3+,F5 Assist,F5 Yellow Card,F5 Clean Sheet,F5 Concede 2+ Goals,F5 Concede 4+ Goals,F5 3+ Saves,F5 6+ Saves,F5 Defensive Contribution - DEF,F5 Defensive Contribution - MID,F5 XP Pre,F5 Bonus Probability,F5 XP,F6 Start,F6 Opponent,F6 Venue,F6 Opponent Title,F6 Opponent Relegation,F6 Opponent Top 6,F6 Win Pred,F6 Opponent Win Pred,F6 Diff,F6 Score 1+,F6 Score 2+,F6 Score 3+,F6 Assist,F6 Yellow Card,F6 Clean Sheet,F6 Concede 2+ Goals,F6 Concede 4+ Goals,F6 3+ Saves,F6 6+ Saves,F6 Defensive Contribution - DEF,F6 Defensive Contribution - MID,F6 XP Pre,F6 Bonus Probability,F6 XP,Total XP
17,Adama Traore,MID,Fulham,5.2,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.1904761904761905,0.02645502645502645,0,0.253968253968254,0.1885902876001886,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.2787207271701674,1.218224270626833,2.485321632067145,0.8881954046751555,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.1953407005755591,0.01,0,0.2670677133869701,0.1868599053224662,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.2787207271701674,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.1697172964491389,0.01,0,0.2282484386148004,0.1929462952711135,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.1950659753163332,0.01,0,0.2606450627548772,0.187817248840525,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.1964924003056455,0.01,0,0.2628157498940158,0.1874673486204923,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.1968271947296249,0.01,0,0.2692061640571849,0.1866370178667633,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0
17,Andreas Hoelgebaum Pereira,MID,Fulham,5.3,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.2787207271701674,#N/A,#N/A,#N/A,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.2787207271701674,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,#N/A,#N/A,#N/A,#N/A,#N/A,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,#N/A,#N/A,#N/A,#N/A,#N/A,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,#N/A,#N/A,#N/A,#N/A,#N/A,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0
17,Ryan Sessegnon,MID,Fulham,5.4,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.119047619047619,0.009429514380009428,0,0.1904761904761905,0.1814058956916099,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.5468328339957422,0.7613901691417708,1.863991224050359,0.8543593892589589,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.1220879378597244,0.01,0,0.2003007850402276,0.1797414327387531,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.5468328339957422,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.1060733102807118,0.01,0,0.1711863289611003,0.1855959602131663,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.5468328339957422,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.1219162345727082,0.01,0,0.1954837970661579,0.1806623060275526,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.5468328339957422,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.1228077501910284,0.01,0,0.1971118124205118,0.1803257353397116,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.5468328339957422,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.1230169967060155,0.01,0,0.2019046230428887,0.1795270362337437,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.5468328339957422,0.0,0.0,0.0,0.0
17,Harry Wilson,MID,Fulham,5.3,0.0006002004669559632,0.06172839506172839,,1.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.253968253968254,0.04535147392290249,0,0.2721088435374149,0.2048131080389144,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.1033247192433877,1.624299027502444,2.662844605786227,0.9645993104536632,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,4.618067536306,0.08758718458898974,4.79324190548398,3.39666242201356,1.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.2604542674340788,0.01,0,0.2861439786288966,0.2029338756727858,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.1033247192433877,1.007328742923971,4.486527679408488,0.08449310407504647,4.655513887558581,1.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.2262897285988519,0.01,0,0.2445518985158576,0.2095438260471232,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.1033247192433877,4.141671793624154,0.07638140392962735,4.294434601483409,1.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.2600879670884442,0.01,0,0.2792625672373684,0.2039735713214304,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.1033247192433877,4.477398961783851,0.08427837837907974,4.645955718542011,1.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.261989867074194,0.01,0,0.2815883034578741,0.2035935721577389,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.1033247192433877,4.49774610459311,0.08475698387223912,4.667260072337588,1.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.2624362596394998,0.01,0,0.2884351757755553,0.2026918151026139,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.1033247192433877,4.509891369228823,0.08504266478700039,4.679976698802824,21.55176767372485
17,Sander Berge,MID,Fulham,4.9,0.0006002004669559632,0.06172839506172839,,1.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.08658008658008658,0.004738213693437574,0,0.09523809523809523,0.2519526329050139,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.1842905693604016,0.5537383048303788,0.9319956120251793,1.186610262859666,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,3.162240328687808,0.05334321701139462,3.268926762710597,3.39666242201356,1.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.08879122753434504,0.01,0,0.1001503925201138,0.2496408788038239,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.1842905693604016,1.007328742923971,3.18545641868646,0.05388930588034292,3.293235030447146,1.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.0771442256586995,0.01,0,0.08559316448055017,0.257772166962731,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.1842905693604016,3.032771436135889,0.05029784972078838,3.133367135577466,1.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.08866635241651506,0.01,0,0.09774189853307895,0.2509198694827121,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.1842905693604016,3.190714284384083,0.0540129813972824,3.298740247178648,1.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.08931472741165704,0.01,0,0.09855590621025592,0.250452410194044,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.1842905693604016,3.200346076735292,0.05423954041696755,3.308825157569227,1.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.08946690669528402,0.01,0,0.1009523115214444,0.2493431058801997,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.1842905693604016,3.197876421201853,0.05418144917951,3.306239319560873,15.20119684051102
17,Tom Cairney,MID,Fulham,4.9,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.126984126984127,0.01175778953556731,0,0.119047619047619,0.1924001924001924,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.05651023634311503,0.8121495137512222,1.164994515031474,0.9061387461837443,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.1302271337170394,0.01,0,0.1251879906501422,0.1906348529047382,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.05651023634311503,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.1131448642994259,0.01,0,0.1069914556006877,0.1968442002260854,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.05651023634311503,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.1300439835442221,0.01,0,0.1221773731663487,0.1916115366958892,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.05651023634311503,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.130994933537097,0.01,0,0.1231948827628199,0.1912545677845426,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.05651023634311503,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.1312181298197499,0.01,0,0.1261903894018055,0.1904074626721524,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.05651023634311503,0.0,0.0,0.0,0.0
17,Sasa Lukic,MID,Fulham,5.0,0.0006002004669559632,0.06172839506172839,,1.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.1120448179271709,0.007558578987150415,0,0.1360544217687075,0.3261578604044357,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.3871673296640598,0.7166025121334314,1.331422302893113,1.536091367674498,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,3.757663084591525,0.06734875107576185,3.892360586743048,3.39666242201356,1.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.1149062944562112,0.01,0,0.1430719893144483,0.3231652472186486,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.3871673296640598,1.007328742923971,3.777025695871287,0.06780419841828442,3.912634092707856,1.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.0998337037936111,0.01,0,0.1222759492579288,0.3336913668216174,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.3871673296640598,3.586101501891013,0.06331327952748042,3.712728060945974,1.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.1147446913625489,0.01,0,0.1396312836186842,0.3248209269330998,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.3871673296640598,3.778626597527997,0.06784185482705354,3.914310307182104,1.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.1155837648856738,0.01,0,0.140794151728937,0.3242157912785911,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.3871673296640598,3.790396140184189,0.06811869800941249,3.926633536203014,1.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.1157807027821323,0.01,0,0.1442175878877777,0.3227797740503954,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.3871673296640598,3.791558083172215,0.06814602923237685,3.927850141636969,18.05516499772237
17,Martial Godo,MID,Fulham,4.5,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.2787207271701674,#N/A,#N/A,#N/A,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.2787207271701674,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,#N/A,#N/A,#N/A,#N/A,#N/A,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,#N/A,#N/A,#N/A,#N/A,#N/A,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,#N/A,#N/A,#N/A,#N/A,#N/A,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0
17,Luke Harris,MID,Fulham,4.5,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.2787207271701674,#N/A,#N/A,#N/A,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.2787207271701674,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,#N/A,#N/A,#N/A,#N/A,#N/A,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,#N/A,#N/A,#N/A,#N/A,#N/A,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,#N/A,#N/A,#N/A,#N/A,#N/A,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,#N/A,#N/A,#N/A,#N/A,#N/A,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0
17,Josh King,MID,Fulham,4.5,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.1904761904761905,0.02801120448179271,0,0.1587301587301587,0.232288037166086,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.139277286561526,1.218224270626833,1.553326020041966,1.093996778929155,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.1953407005755591,0.01,0,0.1669173208668563,0.2301567126532815,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.139277286561526,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.1697172964491389,0.01,0,0.1426552741342503,0.237653363687591,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.139277286561526,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.1950659753163332,0.01,0,0.1629031642217983,0.2313358796694272,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.139277286561526,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.1964924003056455,0.01,0,0.1642598436837599,0.2309049050081673,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.139277286561526,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.1968271947296249,0.01,0,0.1682538525357406,0.2298821805432085,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.139277286561526,0.0,0.0,0.0,0.0
17,Harrison Reed,MID,Fulham,4.4,0.0006002004669559632,0.06172839506172839,,0.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.08658008658008658,0.004738213693437574,0,0.1465201465201465,0.2351557907113463,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.5537383048303788,1.433839403115661,1.107502912002354,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,0.0,0.0,0.0,3.39666242201356,0.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.08879122753434504,0.01,0,0.1540775269540212,0.2329981535502356,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.2787207271701674,1.007328742923971,0.0,0.0,0.0,0.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.0771442256586995,0.01,0,0.1316817915085387,0.2405873558318822,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.08866635241651506,0.01,0,0.1503721515893522,0.2341918781838646,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.08931472741165704,0.01,0,0.1516244710927014,0.2337555828477743,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.08946690669528402,0.01,0,0.1553112484945298,0.232720232154853,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.2787207271701674,0.0,0.0,0.0,0.0
17,Raul Jimenez,FWD,Fulham,6.2,0.0006002004669559632,0.06172839506172839,,1.0,0.396275014860313,0.3382835492709989,0.05799146558931412,,H,,,,0.3621220351258374,0.09523809523809523,0.01,0.1731601731601732,0.1867413632119514,0.3033060357901122,0.3472906403940887,0.04389395914819644,#VALUE!,#VALUE!,0.0,0.0,2.316015723625159,1.694537476409417,0.8794876065901049,0.9316648918814727,0.7849572991864823,#VALUE!,#VALUE!,4.202179677724298,0.07780467037943094,4.35778901848316,3.39666242201356,1.0,0.3883495145631068,0.3595828838547285,0.02876663070837832,,A,,,,0.3713701531854736,0.05,0.01,0.1820916227638433,0.1850279454663635,0.2721088435374149,0.3917525773195877,0.05906195715112914,#VALUE!,#VALUE!,0.0,0.0,1.007328742923971,4.086727535567061,0.0750890050916084,4.236905545750277,1.0,Crystal Palace,A,0.002993026248840202,0.00613195977434388,,0.2934280276335836,0.4573381382399763,-0.1639101106063927,0.3226564571276405,0.05,0.01,0.1556239354191821,0.1910546649253183,0.2294618426426691,0.4330859720014708,0.07828384696570344,#VALUE!,#VALUE!,0.0,0.0,3.80644296984279,0.06849615153664211,3.943435272916074,1.0,Liverpool,H,0.03465003465003465,0.001848155540770311,,0.3974758146434545,0.3565690961426406,0.0409067185008139,0.3708478618181239,0.05,0.01,0.1777125427874163,0.1859759032636571,0.2864955574641802,0.3648023878429062,0.0550684702542858,#VALUE!,#VALUE!,0.0,0.0,4.070553172371088,0.07470855172051274,4.219970275812114,1.0,Chelsea,H,0.02649708532061473,0.002309042209291586,,0.4033118844354772,0.3498769636118438,0.05343492082363338,0.3735596963985656,0.05,0.01,0.1791925567459199,0.1856294334379385,0.2899759925194807,0.3600019876734953,0.05321027189797056,#VALUE!,#VALUE!,0.0,0.0,4.086187022394084,0.07507629114075363,4.236339604675591,1.0,Leeds,A,0.00036021627385082,0.308641975308642,,0.3873695396054033,0.3686059191695871,0.0187636204358162,0.3741961876989066,0.05,0.01,0.183549657311717,0.1848072431817951,0.278446920320497,0.3736812155502254,0.05953401607346669,#VALUE!,#VALUE!,0.0,0.0,4.102626479548983,0.07546298005195118,4.253552439652885,19.61646704751056
