player_name,match_id,odds_decimal
Rayan Ait-Nouri,9915068,5.5
Bernardo Silva,9915068,6.0
Nico Gonzalez,9915068,7.5
Nico O'Reilly,9915068,8.0
Matheus Nunes,9915068,9.5
John Stones,9915068,10.0
Josko Gvardiol,9915068,10.0
Rico Lewis,9915068,11.0
Abdukodir Khusanov,9915068,13.0
Nathan Ake,9915068,14.0
Ruben Dias,9915068,15.0
Eliezer Mayenda,9915107,3.75
Wilson Isidor,9915107,3.0
Bertrand Traore,9915107,4.5
Brian Brobbey,9915107,4.0
Chemsdine Talbi,9915107,4.5
Chris Rigg,9915107,5.5
Romaine Mundle,9915107,5.0
Simon Adingra,9915107,5.0
Enzo Le Fee,9915107,6.0
Granit Xhaka,9915107,8.5
Trai Hume,9915107,8.5
Dan Ballard,9915107,9.0
Dan Neil,9915107,11.0
Lutsharel Geertruida,9915107,12.0
Nordi Mukiele,9915107,13.0
Omar Alderete,9915107,13.0
Arthur Masuaku,9915107,15.0
Noah Sadiki,9915107,17.0
Dennis Cirkin,9915107,18.0
Leo Hjelde,9915107,23.0
Reinildo Mandava,9915107,23.0
Nick Woltemade,9915107,2.63
Anthony Gordon,9915107,3.4
Harvey Barnes,9915107,3.3
Jacob Murphy,9915107,3.75
Yoane Wissa,9915107,3.1
Anthony Elanga,9915107,4.33
Sean Neave,9915107,4.0
Bruno Guimaraes,9915107,5.0
Jacob Ramsey,9915107,5.5
Joelinton,9915107,5.5
Joe Willock,9915107,6.0
Lewis Miley,9915107,7.5
Sandro Tonali,9915107,7.5
Fabian Schar,9915107,8.0
Malick Thiaw,9915107,8.5
Dan Burn,9915107,10.0
Sven Botman,9915107,12.0
Lewis Hall,9915107,15.0
Alex Murphy,9915107,17.0
Tino Livramento,9915107,18.0
Callum Wilson,9915108,3.5
Jarrod Bowen,9915108,3.5
Niclas Fullkrug,9915108,3.6
Callum Marshall,9915108,4.33
Crysencio Summerville,9915108,5.0
Lucas Paqueta,9915108,5.5
Tomas Soucek,9915108,5.5
Andy Irving,9915108,6.5
Luis Guilherme,9915108,6.0
George Earthy,9915108,8.0
Guido Rodriguez,9915108,9.5
Mateus Fernandes,9915108,9.0
Mohamadou Kante,9915108,9.0
Konstantinos Mavropanos,9915108,10.0
El Hadji Malick Diouf,9915108,11.0
Aaron Wan-Bissaka,9915108,12.0
Kyle Walker-Peters,9915108,15.0
Soungoutou Magassa,9915108,15.0
Freddie Potts,9915108,18.0
Maximilian Kilman,9915108,20.0
Igor Julio,9915108,26.0
Jean-Clair Todibo,9915108,26.0
Ezra Mayers,9915108,36.0
Donyell Malen,9915108,2.8
Evann Guessand,9915108,2.88
Ollie Watkins,9915108,2.4
Morgan Rogers,9915108,3.5
Emiliano Buendia,9915108,4.0
Harvey Elliott,9915108,4.0
Jadon Sancho,9915108,4.5
Youri Tielemans,9915108,4.5
Amadou Onana,9915108,6.5
John McGinn,9915108,6.0
Matty Cash,9915108,7.5
Andres Garcia,9915108,9.5
George Hemmings,9915108,9.0
Lamare Bogarde,9915108,9.5
Ian Maatsen,9915108,10.0
Pau Torres,9915108,11.0
Boubacar Kamara,9915108,13.0
Ezri Konsa,9915108,13.0
Lucas Digne,9915108,13.0
Victor Lindelof,9915108,26.0
Igor Thiago,9915109,2.1
Dango Ouattara,9915109,3.3
Keane Lewis-Potter,9915109,4.5
Reiss Nelson,9915109,4.0
Romelle Donovan,9915109,4.33
Mikkel Damsgaard,9915109,5.5
Vitaly Janelt,9915109,8.5
Frank Onyeka,9915109,9.0
Mathias Jensen,9915109,9.5
Yehor Yarmoliuk,9915109,9.5
Nathan Collins,9915109,10.0
Sepp van den Berg,9915109,10.0
Aaron Hickey,9915109,11.0
Ethan Pinnock,9915109,12.0
Jordan Henderson,9915109,13.0
Kristoffer Ajer,9915109,14.0
Rico Henry,9915109,14.0
Michael Kayode,9915109,15.0
Dominic Calvert-Lewin,9915109,3.6
Joel Piroe,9915109,3.75
Lukas Nmecha,9915109,3.75
Noah Okafor,9915109,3.75
Brenden Aaronson,9915109,4.5
Wilfried Gnonto,9915109,4.5
Jack Harrison,9915109,6.0
Anton Stach,9915109,7.5
Jayden Bogle,9915109,7.5
Ao Tanaka,9915109,8.0
Gabriel Gudmundsson,9915109,10.0
Pascal Struijk,9915109,10.0
James Justin,9915109,13.0
Joe Rodon,9915109,13.0
Jaka Bijol,9915109,14.0
Sebastiaan Bornauw,9915109,14.0
Ilia Gruev,9915109,15.0
Ethan Ampadu,9915109,20.0
Sam Byram,9915109,20.0
Benjamin Sesko,9915064,2.4
Bruno Fernandes,9915064,2.63
Bryan Mbeumo,9915064,2.63
Joshua Zirkzee,9915064,2.88
Matheus Cunha,9915064,2.6
Amad Diallo,9915064,4.0
Mason Mount,9915064,4.33
Shea Lacey,9915064,4.5
Casemiro,9915064,6.0
Kobbie Mainoo,9915064,6.5
Diogo Dalot,9915064,8.5
Manuel Ugarte,9915064,9.0
Ayden Heaven,9915064,10.0
Patrick Dorgu,9915064,10.0
Diego Leon,9915064,12.0
Noussair Mazraoui,9915064,13.0
Lisandro Martinez,9915064,15.0
Leny Yoro,9915064,18.0
Luke Shaw,9915064,18.0
Tyrell Malacia,9915064,18.0
Antoine Semenyo,9915064,3.4
Enes Unal,9915064,3.75
Evanilson,9915064,3.3
Junior Kroupi,9915064,3.0
David Brooks,9915064,4.5
Justin Kluivert,9915064,4.2
Amine Adli,9915064,5.5
Marcus Tavernier,9915064,5.0
Alex Scott,9915064,8.0
Alex Jimenez,9915064,12.0
Bafode Diakite,9915064,12.0
Adrien Truffert,9915064,14.0
Tyler Adams,9915064,14.0
Veljko Milosavljevic,9915064,15.0
James Hill,9915064,17.0
Marcos Senesi,9915064,17.0
Julian Araujo,9915064,18.0
Adam Smith,9915064,26.0
Julio Soler,9915064,26.0
Matai Akinmboni,9915064,31.0
