player_name,match_id,odds_decimal
Ethan Pinnock,9915109,201.0
Jordan Henderson,9915109,201.0
Kristoffer Ajer,9915109,201.0
Michael Kayode,9915109,201.0
Nathan Collins,9915109,201.0
Rico Henry,9915109,201.0
Dominic Calvert-Lewin,9915109,18.0
Lukas Nmecha,9915109,19.0
Joel Piroe,9915109,20.0
Noah Okafor,9915109,21.0
Brenden Aaronson,9915109,34.0
Wilfried Gnonto,9915109,34.0
Jack Harrison,9915109,61.0
Jayden Bogle,9915109,91.0
Anton Stach,9915109,101.0
Ao Tanaka,9915109,101.0
Gabriel Gudmundsson,9915109,176.0
Pascal Struijk,9915109,176.0
Ethan Ampadu,9915109,201.0
Ilia Gruev,9915109,201.0
Jaka Bijol,9915109,201.0
James Justin,9915109,201.0
Joe Rodon,9915109,201.0
Sam Byram,9915109,201.0
Sebastiaan Bornauw,9915109,201.0
Benjamin Sesko,9915064,8.5
Bryan Mbeumo,9915064,9.5
Matheus Cunha,9915064,9.5
Bruno Fernandes,9915064,10.0
Joshua Zirkzee,9915064,11.0
Amad Diallo,9915064,23.0
Mason Mount,9915064,26.0
Shea Lacey,9915064,26.0
Casemiro,9915064,61.0
Kobbie Mainoo,9915064,71.0
Diogo Dalot,9915064,101.0
Manuel Ugarte,9915064,126.0
Ayden Heaven,9915064,176.0
Patrick Dorgu,9915064,176.0
Diego Leon,9915064,201.0
Leny Yoro,9915064,201.0
Lisandro Martinez,9915064,201.0
Luke Shaw,9915064,201.0
Noussair Mazraoui,9915064,201.0
Tyrell Malacia,9915064,201.0
Junior Kroupi,9915064,12.0
Antoine Semenyo,9915064,15.0
Evanilson,9915064,15.0
Enes Unal,9915064,20.0
Justin Kluivert,9915064,23.0
David Brooks,9915064,31.0
Marcus Tavernier,9915064,36.0
Amine Adli,9915064,46.0
Alex Scott,9915064,101.0
Adam Smith,9915064,201.0
Adrien Truffert,9915064,201.0
Alex Jimenez,9915064,201.0
Bafode Diakite,9915064,201.0
James Hill,9915064,201.0
Julian Araujo,9915064,201.0
Julio Soler,9915064,201.0
Marcos Senesi,9915064,201.0
Matai Akinmboni,9915064,201.0
Tyler Adams,9915064,201.0
Veljko Milosavljevic,9915064,201.0
